1995,3,20,13.902,0.019231
1995,3,21,14.03,0.01972
1995,3,22,14.15,0.020326
1995,3,23,14.266,0.022827
1995,3,24,14.381,0.023505
1995,3,25,14.492,0.024569
1995,3,26,14.601,0.027083
1995,3,27,14.703,0.03542
1995,3,28,14.803,0.039866
1995,3,29,14.901,0.045118
1995,3,30,14.993,0.054197
1995,3,31,13.57,0.057473
1995,4,1,13.734,0.054965
1995,4,2,13.406,0.051495
1995,4,3,13.377,0.049381
1995,4,4,13.552,0.045916
1995,4,5,12.83,0.039938
1995,4,6,13.03,0.037002
1995,4,7,13.22,0.035053
1995,4,8,13.4,0.033203
1995,4,9,13.572,0.03123
1995,4,10,13.735,0.03215
1995,4,11,13.919,0.033258
1995,4,12,14.067,0.033366
1995,4,13,14.206,0.041662
1995,4,14,14.337,0.04942
1995,4,15,14.458,0.065909
1995,4,16,14.651,0.070256
1995,4,17,14.764,0.074996
1995,4,18,14.868,0.08727
1995,4,19,14.96,0.11064
1995,4,20,15.055,0.11808
1995,4,21,15.145,0.12815
1995,4,22,15.229,0.14208
1995,4,23,15.307,0.15881
1995,4,24,15.366,0.20021
1995,4,25,15.428,0.22425
1995,4,26,15.199,0.26
1995,4,27,14.887,0.27401
1995,4,28,15.03,0.36107
1995,4,29,15.192,0.41125
1995,4,30,15.389,0.49687
1995,5,1,15.658,0.64578
1995,5,2,22.403,0.56233
1995,5,3,21.969,0.78706
1995,5,4,21.679,0.98535
1995,5,5,26.649,0.53362
1995,5,6,20.203,2.3617
1995,5,7,18.162,3.6401
1995,5,8,15.21,6.2347
1995,5,9,11.511,10.04
1995,5,10,4.9586,15.887
1995,5,11,0.026982,19.389
1995,5,12,0.023738,18.664
1995,5,13,0.032727,18.988
1995,5,14,0.02757,18.11
1995,5,15,0.024224,16.712
1995,5,16,0.023624,16.33
1995,5,17,0.039712,15.86
1995,5,18,0.024935,13.889
1995,5,19,0.022309,12.252
1995,5,20,0.0394,15.796
1995,5,21,0.035113,14.95
1995,5,22,0.2206,16.955
1995,5,23,0.036162,16.238
1995,5,24,0.034869,15.308
1995,5,25,0.033933,14.503
1995,5,26,0.033051,13.684
1995,5,27,0.024053,11.587
1995,5,28,0.020271,10.646
1995,5,29,0.020932,9.7924
1995,5,30,0.032795,30.639
1995,5,31,0.029362,27.78
1995,6,1,0.026226,25.305
1995,6,2,0.025481,23.053
1995,6,3,0.024815,21.034
1995,6,4,0.02531,19.201
1995,6,5,0.023671,17.539
1995,6,6,0.026413,16.096
1995,6,7,0.031372,15.165
1995,6,8,0.028542,14.239
1995,6,9,0.029449,13.377
1995,6,10,0.024241,12.589
1995,6,11,0.023105,11.828
1995,6,12,4.4794,23.348
1995,6,13,0.026983,24.561
1995,6,14,0.030106,22.431
1995,6,15,0.026938,37.343
1995,6,16,0.029454,32.984
1995,6,17,0.033583,29.374
1995,6,18,0.037838,26.139
1995,6,19,0.038731,23.345
1995,6,20,0.028435,20.846
1995,6,21,0.025231,18.724
1995,6,22,0.039843,33.518
1995,6,23,0.028743,28.245
1995,6,24,0.026776,26.588
1995,6,25,0.038531,24.889
1995,6,26,0.037682,23.338
1995,6,27,0.67743,37.495
1995,6,28,0.052576,28.708
1995,6,29,0.038767,27.502
1995,6,30,0.050081,27.756
1995,7,1,0.040038,25.875
1995,7,2,0.064767,24.521
1995,7,3,0.060335,23.281
1995,7,4,0.038583,21.646
1995,7,5,0.051756,17.472
1995,7,6,7.354,25.433
1995,7,7,5.3002,24.765
1995,7,8,4.0962,24.021
1995,7,9,2.6171,23.32
1995,7,10,0.035781,15.982
1995,7,11,2.186,29.648
1995,7,12,0.033261,28.45
1995,7,13,0.027382,25.277
1995,7,14,0.030925,22.513
1995,7,15,0.031315,19.958
1995,7,16,0.025407,19.804
1995,7,17,0.035485,20.959
1995,7,18,0.03433,19.677
1995,7,19,7.1626,27.406
1995,7,20,5.0312,26.735
1995,7,21,2.9855,25.377
1995,7,22,1.4257,24.621
1995,7,23,0.049927,23.921
1995,7,24,0.041015,21.964
1995,7,25,3.4472,31.043
1995,7,26,1.4466,29.702
1995,7,27,0.11051,27.227
1995,7,28,0.039702,24.47
1995,7,29,0.06338,22.202
1995,7,30,0.047513,20.189
1995,7,31,0.047931,18.411
1995,8,1,0.044818,17.575
1995,8,2,0.033194,16.412
1995,8,3,4.5228,25.257
1995,8,4,0.94083,26.292
1995,8,5,0.048325,24.756
1995,8,6,0.040259,22.701
1995,8,7,0.045757,20.57
1995,8,8,5.8866,27.957
1995,8,9,3.9508,26.784
1995,8,10,0.059451,26.072
1995,8,11,0.054829,24.81
1995,8,12,0.075036,26.883
1995,8,13,0.11025,25.434
1995,8,14,0.069875,24.142
1995,8,15,0.12483,22.927
1995,8,16,0.05018,30.717
1995,8,17,0.058802,29.339
1995,8,18,0.075,18.836
1995,8,19,0.10679,20.285
1995,8,20,0.066578,19.352
1995,8,21,0.11804,18.392
1995,8,22,7.0752,23.917
1995,8,23,6.4054,22.376
1995,8,24,5.7489,21.096
1995,8,25,5.045,20.109
1995,8,26,4.3289,19.304
1995,8,27,3.9788,18.279
1995,8,28,3.5474,17.398
1995,8,29,3.2278,16.487
1995,8,30,0.86588,22.785
1995,8,31,2.7128,24.456
1995,9,1,2.3784,23.712
1995,9,2,2.0072,23.033
1995,9,3,1.5192,22.543
1995,9,4,1.0786,21.986
1995,9,5,8.0281,27.419
1995,9,6,3.3022,28.321
1995,9,7,3.0806,28.815
1995,9,8,2.4022,28.622
1995,9,9,2.2911,27.834
1995,9,10,2.0433,27.164
1995,9,11,0.32905,26.278
1995,9,12,0.49841,35.198
1995,9,13,2.0749,32.309
1995,9,14,1.7119,31.853
1995,9,15,0.68992,31.384
1995,9,16,0.33165,30.756
1995,9,17,0.35787,29.799
1995,9,18,1.1387,28.913
1995,9,19,0.71157,28.298
1995,9,20,4.0414,27.281
1995,9,21,2.03,28.098
1995,9,22,1.4868,28.16
1995,9,23,1.0867,28.113
1995,9,24,1.0682,27.687
1995,9,25,0.58566,27.023
1995,9,26,1.8809,26.219
1995,9,27,0.28124,25.15
1995,9,28,1.473,32.657
1995,9,29,0.41315,32.693
1995,9,30,0.49292,31.725
1995,10,1,1.4431,30.117
1995,10,2,4.0962,28.998
1995,10,3,3.2814,29.284
1995,10,4,2.4475,30.186
1995,10,5,7.9026,32.547
1995,10,6,45.308,26.934
1995,10,7,44.947,27.05
1995,10,8,44.585,27.228
1995,10,9,44.233,27.318
1995,10,10,44.331,27.124
1995,10,11,0.041158,30.241
1995,10,12,0.04376,26.355
1995,10,13,45.06,25.86
1995,10,14,44.275,25.606
1995,10,15,43.387,25.852
1995,10,16,42.802,25.946
1995,10,17,41.708,26.173
1995,10,18,40.819,26.223
1995,10,19,39.756,26.175
1995,10,20,28.882,27.733
1995,10,21,19.908,28.821
1995,10,22,19.047,29.418
1995,10,23,18.227,29.724
1995,10,24,17.586,29.881
1995,10,25,17.078,29.985
1995,10,26,16.435,29.859
1995,10,27,16.255,29.847
1995,10,28,4.3006,33.603
1995,10,29,1.2405,31.997
1995,10,30,0.067891,28.758
1995,10,31,0.056965,25.205
1995,11,1,0.084822,19.107
1995,11,2,0.1793,15.967
1995,11,3,0.30065,13.685
1995,11,4,0.41966,11.937
1995,11,5,0.54405,10.431
1995,11,6,0.71006,8.9576
1995,11,7,0.85194,7.8036
1995,11,8,0.98148,6.8928
1995,11,9,0.94178,4.9232
1995,11,10,1.1855,4.2851
1995,11,11,1.3886,3.8438
1995,11,12,1.6004,3.47
1995,11,13,1.8056,3.1149
1995,11,14,2.0222,2.7406
1995,11,15,2.3159,2.447
1995,11,16,2.601,2.1659
1995,11,17,2.8721,1.9228
1995,11,18,3.1696,1.7255
1995,11,19,3.3957,1.4945
1995,11,20,3.5278,1.3278
1995,11,21,3.8662,1.202
1995,11,22,4.1982,1.0952
1995,11,23,4.5177,1.0175
1995,11,24,4.5487,0.87831
1995,11,25,4.9074,0.80493
1995,11,26,5.26,0.74114
1995,11,27,5.6086,0.67726
1995,11,28,5.9627,0.6189
1995,11,29,5.741,0.51754
1995,11,30,6.0805,0.47523
1995,12,1,6.4589,0.44037
1995,12,2,6.9152,0.41509
1995,12,3,7.3871,0.39175
1995,12,4,7.2083,0.33936
1995,12,5,7.6858,0.32347
1995,12,6,8.2643,0.31333
1995,12,7,8.8241,0.30328
1995,12,8,7.8728,0.24875
1995,12,9,8.4074,0.24432
1995,12,10,8.9752,0.24137
1995,12,11,9.524,0.23772
1995,12,12,10.055,0.234
1995,12,13,9.2459,0.2005
1995,12,14,9.6224,0.19616
1995,12,15,10.138,0.1937
1995,12,16,10.659,0.19225
1995,12,17,11.046,0.18575
1995,12,18,11.508,0.17915
1995,12,19,11.909,0.17124
1995,12,20,12.288,0.16229
1995,12,21,12.686,0.15379
1995,12,22,13.066,0.14538
1995,12,23,13.038,0.13341
1995,12,24,13.403,0.12623
1995,12,25,13.469,0.11675
1995,12,26,13.814,0.11029
1995,12,27,14.144,0.10425
1995,12,28,14.459,0.098179
1995,12,29,14.435,0.090226
1995,12,30,14.737,0.085067
1995,12,31,14.173,0.075349
