"date","Obs_TP","Obs_chla","Obs_TDP","Obs_PP","obs.O2.4m","obs.O2.6m","obs.O2.8m","obs.O2.10m","Year","Month","Day"
2007-07-17,41,19.52,12,29,,,,,2007,7,17
2007-07-31,34,11.57,9,25,5,0.5,0.18,0.005,2007,7,31
2007-08-14,37,25.53,12,25,,,,,2007,8,14
2007-08-28,42,30.64,12,30,1.9,0.005,0.005,0.005,2007,8,28
2007-09-11,46,39.77,12,34,,,,,2007,9,11
2007-09-25,40,47.94,7,33,6.14,0.005,0.005,0.005,2007,9,25
2007-10-09,38,63.12,8,30,,,,,2007,10,9
2007-10-23,41,54.85,10,31,,,,,2007,10,23
2008-05-13,31,12.27,10,21,2.03,0.005,0.005,0.005,2008,5,13
2008-05-27,27,11.55,6,21,,,,,2008,5,27
2008-06-10,33,7.59,7,26,11.41,0.005,0.005,0.005,2008,6,10
2008-06-24,42,39.45,9,33,,,,,2008,6,24
2008-07-08,41,60.1,8,33,4.37,0.005,0.005,0.005,2008,7,8
2008-07-22,21,8.17,9,12,,,,,2008,7,22
2008-08-05,21,11.2,7,14,0.65,0.005,0.005,0.005,2008,8,5
2008-08-19,407,23.18,384,23,,,,,2008,8,19
2008-09-02,29,13.55,8,21,1.04,0.005,0.005,0.005,2008,9,2
2008-09-16,29,13.21,9,20,,,,,2008,9,16
2008-09-30,33,20.34,8,25,4.42,0.005,0.005,0.005,2008,9,30
2008-10-14,8,2.49,2,6,,,,,2008,10,14
2008-11-10,,,,,4.39,4.39,4.32,4.39,2008,11,10
2009-05-12,23,8.8,7,16,4.68,0.005,0.005,0.005,2009,5,12
2009-05-19,23,7.34,7,16,5.62,0.18,0.005,0.005,2009,5,19
2009-06-01,26,5.07,8,18,,,,,2009,6,1
2009-06-15,20,3.91,8,12,0.75,0.005,0.005,0.005,2009,6,15
2009-06-29,42,39.94,8,34,,,,,2009,6,29
2009-07-14,44,68.91,6,38,0.005,0.005,0.005,0.005,2009,7,14
2009-07-27,33,52.73,8,25,,,,,2009,7,27
2009-08-11,22,14.08,8,14,0.73,0.005,0.005,0.005,2009,8,11
2009-08-25,18,15.97,7,11,,,,,2009,8,25
2009-09-09,36,32.23,10,26,0.64,0.005,0.005,0.005,2009,9,9
2009-09-22,25,58.76,8,17,,,,,2009,9,22
2009-10-06,23,26.35,7,16,5.66,0.005,0.005,0.005,2009,10,6
2009-11-02,,,,,5,4.89,4.9,0.005,2009,11,2
