1990,2,1,0.24431,0.43949
1990,2,2,0.23612,0.42454
1990,2,3,0.2281,0.40988
1990,2,4,0.22024,0.39553
1990,2,5,0.21257,0.38152
1990,2,6,0.20509,0.36787
1990,2,7,0.19779,0.35455
1990,2,8,0.19069,0.34159
1990,2,9,0.18376,0.32896
1990,2,10,0.17697,0.3166
1990,2,11,0.17038,0.30462
1990,2,12,0.16395,0.29292
1990,2,13,0.15774,0.28163
1990,2,14,0.15171,0.27067
1990,2,15,0.14587,0.26006
1990,2,16,0.14018,0.24975
1990,2,17,0.13469,0.23979
1990,2,18,0.12934,0.23011
1990,2,19,0.12421,0.22084
1990,2,20,0.11927,0.2119
1990,2,21,0.11454,0.20335
1990,2,22,0.11,0.19514
1990,2,23,0.10563,0.18725
1990,2,24,0.10145,0.17969
1990,2,25,0.097426,0.17242
1990,2,26,0.093551,0.16543
1990,2,27,0.08982,0.15872
1990,2,28,0.086256,0.15229
1990,3,1,0.082845,0.14615
1990,3,2,0.079581,0.14027
1990,3,3,0.076455,0.13465
1990,3,4,0.07346,0.12926
1990,3,5,0.070591,0.1241
1990,3,6,0.06779,0.11908
1990,3,7,0.065168,0.11437
1990,3,8,0.062625,0.10981
1990,3,9,0.060143,0.10539
1990,3,10,0.058062,0.10156
1990,3,11,0.056306,0.098221
1990,3,12,0.055107,0.095688
1990,3,13,0.054179,0.093556
1990,3,14,0.053986,0.092462
1990,3,15,0.055174,0.093283
1990,3,16,0.05637,0.094136
1990,3,17,0.056221,0.093182
1990,3,18,0.055294,0.091209
1990,3,19,0.054769,0.089812
1990,3,20,0.054317,0.088547
1990,3,21,0.05415,0.087691
1990,3,22,0.053393,0.08607
1990,3,23,0.052307,0.084038
1990,3,24,0.0508,0.081474
1990,3,25,0.049682,0.079452
1990,3,26,0.048918,0.077923
1990,3,27,0.048138,0.076392
1990,3,28,0.047279,0.074775
1990,3,29,0.046447,0.07322
1990,3,30,0.047003,0.073496
1990,3,31,0.047504,0.073648
1990,4,1,0.049125,0.075308
1990,4,2,0.05106,0.077432
1990,4,3,0.052286,0.078657
1990,4,4,0.054897,0.081728
1990,4,5,0.058073,0.085562
1990,4,6,0.059166,0.086675
1990,4,7,0.059486,0.086788
1990,4,8,0.059163,0.086067
1990,4,9,0.059422,0.086109
1990,4,10,0.061202,0.088142
1990,4,11,0.063836,0.091301
1990,4,12,0.065224,0.092835
1990,4,13,0.066919,0.094771
1990,4,14,0.071289,0.10022
1990,4,15,0.072921,0.1021
1990,4,16,0.072494,0.1013
1990,4,17,0.072442,0.10103
1990,4,18,0.07263,0.10114
1990,4,19,0.081104,0.11345
1990,4,20,0.094754,0.1329
1990,4,21,0.11378,0.16032
1990,4,22,0.14562,0.21029
1990,4,23,0.32607,0.543
1990,4,24,0.354,0.58588
1990,4,25,0.45959,0.75239
1990,4,26,0.55265,0.90923
1990,4,27,0.95892,1.7387
1990,4,28,0.95481,1.7282
1990,4,29,0.9224,1.6619
1990,4,30,0.88181,1.5781
1990,5,1,0.90248,1.618
1990,5,2,0.93226,1.6759
1990,5,3,1.2895,2.3745
1990,5,4,1.4969,2.7962
1990,5,5,1.7708,3.3652
1990,5,6,2.1525,4.1765
1990,5,7,2.4503,4.8123
1990,5,8,2.6267,5.2095
1990,5,9,2.6777,5.3265
1990,5,10,3.1467,6.372
1990,5,11,3.522,7.215
1990,5,12,3.9914,8.2637
1990,5,13,4.1396,8.6037
1990,5,14,4.6047,9.62
1990,5,15,5.0715,10.605
1990,5,16,5.0644,10.579
1990,5,17,5.1847,10.912
1990,5,18,5.7199,12.145
1990,5,19,6.3975,13.662
1990,5,20,6.8596,14.626
1990,5,21,7.0939,15.051
1990,5,22,7.0958,14.977
1990,5,23,6.9772,14.66
1990,5,24,7.5326,16.001
1990,5,25,8.1927,15.843
1990,5,26,8.9283,15.493
1990,5,27,9.5891,15.099
1990,5,28,9.4312,14.995
1990,5,29,9.1951,14.557
1990,5,30,8.8665,13.991
1990,5,31,8.5996,13.514
1990,6,1,8.3206,13.029
1990,6,2,9.4112,15.457
1990,6,3,9.8452,16.103
1990,6,4,10.033,16.232
1990,6,5,9.7417,15.757
1990,6,6,9.5477,15.334
1990,6,7,9.2541,14.793
1990,6,8,9.4823,15.069
1990,6,9,10.003,14.447
1990,6,10,10.937,14.075
1990,6,11,11.847,14.085
1990,6,12,13.651,13.728
1990,6,13,15.722,13.343
1990,6,14,16.248,14.006
1990,6,15,16.875,13.686
1990,6,16,17.66,12.221
1990,6,17,16.299,12.644
1990,6,18,16.089,11.251
1990,6,19,15.317,11.646
1990,6,20,14.728,11.039
1990,6,21,14.143,10.581
1990,6,22,13.676,10.205
1990,6,23,13.304,9.9045
1990,6,24,12.852,9.5247
1990,6,25,12.327,9.109
1990,6,26,11.856,8.7374
1990,6,27,11.385,8.3667
1990,6,28,12.276,9.1919
1990,6,29,10.834,7.905
1990,6,30,13.357,9.9605
1990,7,1,13.555,9.7906
1990,7,2,9.9857,7.2076
1990,7,3,13.23,9.202
1990,7,4,13.231,9.1603
1990,7,5,13.034,8.9802
1990,7,6,12.68,8.7104
1990,7,7,11.847,8.154
1990,7,8,11.801,8.097
1990,7,9,12.456,8.6917
1990,7,10,13.264,9.3495
1990,7,11,13.827,9.3004
1990,7,12,14.4,9.1486
1990,7,13,14.627,8.9616
1990,7,14,14.378,8.7134
1990,7,15,13.779,8.351
1990,7,16,13.173,7.9936
1990,7,17,12.232,7.487
1990,7,18,11.921,7.2805
1990,7,19,11.715,7.1353
1990,7,20,11.491,6.9812
1990,7,21,14.551,9.3502
1990,7,22,11.085,6.7032
1990,7,23,10.91,6.5808
1990,7,24,11.838,7.321
1990,7,25,12.876,8.1087
1990,7,26,13.088,8.1755
1990,7,27,15.786,9.8123
1990,7,28,15.73,9.768
1990,7,29,15.543,9.6425
1990,7,30,15.341,9.5078
1990,7,31,15.085,9.3328
1990,8,1,14.774,9.12
1990,8,2,16.409,10.181
1990,8,3,16.914,10.459
1990,8,4,16.711,10.301
1990,8,5,16.311,10.031
1990,8,6,15.944,9.7831
1990,8,7,15.536,9.5106
1990,8,8,15.094,9.2198
1990,8,9,14.896,9.1278
1990,8,10,14.738,9.035
1990,8,11,14.791,9.076
1990,8,12,14.814,9.0875
1990,8,13,15.311,9.3462
1990,8,14,15.413,9.3772
1990,8,15,15.186,9.2181
1990,8,16,15.127,9.2097
1990,8,17,15.63,9.52
1990,8,18,16.486,10.019
1990,8,19,16.877,10.22
1990,8,20,16.73,10.104
1990,8,21,16.432,9.9031
1990,8,22,16.343,9.8754
1990,8,23,16.622,10.05
1990,8,24,17.677,10.672
1990,8,25,17.786,10.711
1990,8,26,17.556,10.551
1990,8,27,17.418,10.479
1990,8,28,17.373,10.451
1990,8,29,17.391,10.465
1990,8,30,17.311,10.419
1990,8,31,17.217,10.358
1990,9,1,17.429,10.428
1990,9,2,17.735,10.569
1990,9,3,17.558,10.435
1990,9,4,17.263,10.234
1990,9,5,18.229,10.897
1990,9,6,18.198,10.763
1990,9,7,18.865,11.207
1990,9,8,18.944,11.21
1990,9,9,18.701,11.034
1990,9,10,18.426,10.845
1990,9,11,18.024,10.586
1990,9,12,18.259,10.711
1990,9,13,18.54,10.881
1990,9,14,19.003,11.144
1990,9,15,19.132,11.205
1990,9,16,19.077,11.24
1990,9,17,19.022,11.179
1990,9,18,18.821,11.039
1990,9,19,18.716,10.961
1990,9,20,18.952,11.098
1990,9,21,19.157,11.218
1990,9,22,19.423,11.387
1990,9,23,19.658,11.526
1990,9,24,19.977,11.692
1990,9,25,19.972,11.653
1990,9,26,20.954,12.266
1990,9,27,20.802,12.165
1990,9,28,20.928,12.204
1990,9,29,20.682,12.054
1990,9,30,20.724,12.061
1990,10,1,20.64,11.994
1990,10,2,20.49,11.885
1990,10,3,20.231,11.721
1990,10,4,19.969,11.608
1990,10,5,19.962,11.601
1990,10,6,19.93,11.582
1990,10,7,19.731,11.514
1990,10,8,19.758,11.519
1990,10,9,19.745,11.518
1990,10,10,19.571,11.497
1990,10,11,19.582,11.498
1990,10,12,19.593,11.501
1990,10,13,16.687,11.18
1990,10,14,16.702,11.158
1990,10,15,16.7,11.126
1990,10,16,16.692,11.09
1990,10,17,16.856,11.082
1990,10,18,16.975,11.108
1990,10,19,17.542,11.18
1990,10,20,18.148,11.238
1990,10,21,18.215,11.302
1990,10,22,18.264,11.361
1990,10,23,18.195,11.338
1990,10,24,18.119,11.306
1990,10,25,18.062,11.29
1990,10,26,18.052,11.3
1990,10,27,17.999,11.299
1990,10,28,17.987,11.304
1990,10,29,17.946,11.288
1990,10,30,17.91,11.283
1990,10,31,17.885,11.279
1990,11,1,17.814,11.243
1990,11,2,17.777,11.267
1990,11,3,17.04,10.869
1990,11,4,15.906,10.175
1990,11,5,14.861,9.5318
1990,11,6,13.953,8.9654
1990,11,7,13.392,8.6198
1990,11,8,15.925,10.253
1990,11,9,14.916,9.6195
1990,11,10,15.436,9.9676
1990,11,11,14.37,9.2925
1990,11,12,13.485,8.7281
1990,11,13,12.601,8.1591
1990,11,14,11.772,7.6243
1990,11,15,11.153,7.2242
1990,11,16,10.628,6.8847
1990,11,17,16.425,10.486
1990,11,18,13.213,8.5851
1990,11,19,12.209,7.9327
1990,11,20,11.354,7.3755
1990,11,21,10.761,6.9884
1990,11,22,10,6.4924
1990,11,23,9.2903,6.0274
1990,11,24,8.6021,5.5767
1990,11,25,7.9062,5.1206
1990,11,26,7.2914,4.7183
1990,11,27,6.7224,4.3462
1990,11,28,6.2029,4.0069
1990,11,29,5.7118,3.686
1990,11,30,5.2668,3.3956
1990,12,1,4.8756,3.1408
1990,12,2,4.529,2.9156
1990,12,3,4.1909,2.6955
1990,12,4,3.8875,2.4984
1990,12,5,3.6159,2.3223
1990,12,6,3.3689,2.1623
1990,12,7,3.1324,2.0089
1990,12,8,2.9264,1.8757
1990,12,9,2.7411,1.756
1990,12,10,2.5789,1.6516
1990,12,11,2.4282,1.5546
1990,12,12,2.2774,1.4571
1990,12,13,2.136,1.3656
1990,12,14,2.0047,1.2807
1990,12,15,1.8891,1.2061
1990,12,16,1.7833,1.1378
1990,12,17,1.6865,1.0754
1990,12,18,1.597,1.0177
1990,12,19,1.5167,0.966
1990,12,20,1.4366,0.91404
1990,12,21,1.3634,0.86669
1990,12,22,1.2967,0.82339
1990,12,23,1.2359,0.784
1990,12,24,1.1823,0.74924
1990,12,25,1.1353,0.71871
1990,12,26,1.0941,0.69196
1990,12,27,1.0598,0.66953
1990,12,28,1.0329,0.65182
1990,12,29,1.0073,0.63495
1990,12,30,0.98313,0.61908
1990,12,31,0.96016,0.60405
1991,1,1,0.93828,0.58977
1991,1,2,0.91743,0.57621
1991,1,3,0.89753,0.56329
1991,1,4,0.8785,0.55097
1991,1,5,0.86029,0.53921
1991,1,6,0.83781,0.52477
1991,1,7,0.82156,0.51432
1991,1,8,0.80065,0.5009
1991,1,9,0.77729,0.48595
1991,1,10,0.7526,0.47019
1991,1,11,0.72717,0.45396
1991,1,12,0.70203,0.43796
1991,1,13,0.67702,0.42206
1991,1,14,0.65292,0.40676
1991,1,15,0.62948,0.3919
1991,1,16,0.60661,0.37742
1991,1,17,0.58427,0.36329
1991,1,18,0.56256,0.34958
1991,1,19,0.54149,0.33628
1991,1,20,0.52105,0.32339
1991,1,21,0.50121,0.3109
1991,1,22,0.48193,0.29876
1991,1,23,0.46322,0.28698
1991,1,24,0.44521,0.27566
1991,1,25,0.42778,0.26472
1991,1,26,0.41088,0.2541
1991,1,27,0.39454,0.24385
1991,1,28,0.3788,0.23398
1991,1,29,0.36361,0.22446
1991,1,30,0.34897,0.2153
1991,1,31,0.33486,0.20647
1991,2,1,0.32129,0.19799
1991,2,2,0.30825,0.18984
1991,2,3,0.29609,0.18233
1991,2,4,0.28445,0.17516
1991,2,5,0.27336,0.16835
1991,2,6,0.26273,0.16184
1991,2,7,0.25269,0.15573
1991,2,8,0.24304,0.14985
1991,2,9,0.2339,0.14432
1991,2,10,0.22508,0.13899
1991,2,11,0.21656,0.13381
1991,2,12,0.20833,0.1288
1991,2,13,0.20041,0.12398
1991,2,14,0.19274,0.11929
1991,2,15,0.18535,0.11475
1991,2,16,0.17823,0.11038
1991,2,17,0.17138,0.10616
1991,2,18,0.16483,0.10214
1991,2,19,0.15853,0.098261
1991,2,20,0.15239,0.094446
1991,2,21,0.14653,0.09082
1991,2,22,0.14093,0.087358
1991,2,23,0.13556,0.084031
1991,2,24,0.1304,0.080838
1991,2,25,0.12545,0.077776
1991,2,26,0.12071,0.07484
1991,2,27,0.11617,0.072028
1991,2,28,0.11181,0.069332
1991,3,1,0.10752,0.066637
1991,3,2,0.1034,0.064055
1991,3,3,0.099458,0.061584
1991,3,4,0.095684,0.059222
1991,3,5,0.092042,0.056936
1991,3,6,0.08844,0.054638
1991,3,7,0.085035,0.052483
1991,3,8,0.081755,0.050404
1991,3,9,0.078572,0.048374
1991,3,10,0.075547,0.046457
1991,3,11,0.072673,0.044648
1991,3,12,0.06993,0.042927
1991,3,13,0.067272,0.041254
1991,3,14,0.064741,0.039669
1991,3,15,0.062335,0.038172
1991,3,16,0.060203,0.036919
1991,3,17,0.058304,0.03587
1991,3,18,0.056603,0.034991
1991,3,19,0.055363,0.034557
1991,3,20,0.054739,0.034731
1991,3,21,0.054531,0.035314
1991,3,22,0.054714,0.036283
1991,3,23,0.054971,0.037311
1991,3,24,0.054857,0.037933
1991,3,25,0.055489,0.039309
1991,3,26,0.055688,0.040209
1991,3,27,0.055838,0.04103
1991,3,28,0.055569,0.041378
1991,3,29,0.055149,0.041537
1991,3,30,0.054214,0.041116
1991,3,31,0.052421,0.039748
1991,4,1,0.051677,0.039471
1991,4,2,0.051152,0.039407
1991,4,3,0.051473,0.040232
1991,4,4,0.053107,0.042673
1991,4,5,0.05748,0.047949
1991,4,6,0.064816,0.05642
1991,4,7,0.075367,0.068334
1991,4,8,0.092232,0.084882
1991,4,9,0.11874,0.1088
1991,4,10,0.14871,0.13446
1991,4,11,0.18902,0.16797
1991,4,12,0.23643,0.20644
1991,4,13,0.69045,0.50304
1991,4,14,0.71204,0.53267
1991,4,15,0.65659,0.49697
1991,4,16,0.80652,0.60346
1991,4,17,0.83347,0.63689
1991,4,18,1.864,1.2268
1991,4,19,1.8758,1.2442
1991,4,20,1.8929,1.267
1991,4,21,1.3348,1.1292
1991,4,22,1.4952,1.2991
1991,4,23,1.6661,1.4889
1991,4,24,1.8627,1.7096
1991,4,25,2.1578,2.0481
1991,4,26,2.5096,2.458
1991,4,27,2.887,2.89
1991,4,28,3.3278,3.4126
1991,4,29,3.5805,3.7232
1991,4,30,3.7298,3.9092
1991,5,1,3.6265,3.7853
1991,5,2,3.5977,3.7342
1991,5,3,4.0148,4.2527
1991,5,4,2.5264,2.0935
1991,5,5,2.5374,2.1197
1991,5,6,2.5724,2.1775
1991,5,7,2.6234,2.2466
1991,5,8,4.1046,4.3997
1991,5,9,4.6861,5.1949
1991,5,10,5.6424,6.5014
1991,5,11,6.8427,8.1612
1991,5,12,8.6926,10.678
1991,5,13,10.223,12.62
1991,5,14,10.606,12.988
1991,5,15,13.55,16.853
1991,5,16,14.498,17.447
1991,5,17,14.19,16.794
1991,5,18,13.555,15.934
1991,5,19,12.473,14.602
1991,5,20,12.034,14.06
1991,5,21,11.614,13.534
1991,5,22,11.152,12.969
1991,5,23,10.56,12.255
1991,5,24,11.651,13.655
1991,5,25,12.853,14.964
1991,5,26,13.016,15.021
1991,5,27,12.662,14.541
1991,5,28,12.218,13.982
1991,5,29,12.843,14.686
1991,5,30,14.108,14.634
1991,5,31,14.949,14.536
1991,6,1,15.035,14.625
1991,6,2,14.565,14.114
1991,6,3,14.082,13.597
1991,6,4,13.57,13.063
1991,6,5,13.079,12.554
1991,6,6,12.595,12.052
1991,6,7,14.787,13.133
1991,6,8,16.28,14.363
1991,6,9,15.907,13.95
1991,6,10,15.337,13.4
1991,6,11,14.769,12.864
1991,6,12,14.848,13.386
1991,6,13,14.764,13.329
1991,6,14,14.588,13.171
1991,6,15,14.39,12.981
1991,6,16,14.574,13.184
1991,6,17,14.564,13.171
1991,6,18,14.637,13.229
1991,6,19,14.876,12.916
1991,6,20,15.118,12.585
1991,6,21,15.558,12.338
1991,6,22,15.981,12.028
1991,6,23,15.967,11.704
1991,6,24,15.769,11.381
1991,6,25,14.676,10.73
1991,6,26,16.121,11.797
1991,6,27,16.96,12.375
1991,6,28,16.851,12.226
1991,6,29,16.574,11.988
1991,6,30,16.107,11.632
1991,7,1,16.305,12.094
1991,7,2,15.915,11.76
1991,7,3,15.424,11.36
1991,7,4,15.768,11.369
1991,7,5,16.663,11.902
1991,7,6,17.169,11.912
1991,7,7,17.089,11.724
1991,7,8,16.809,11.471
1991,7,9,16.449,11.18
1991,7,10,18.226,11.926
1991,7,11,19.043,11.584
1991,7,12,19.088,11.852
1991,7,13,19.092,11.708
1991,7,14,18.704,11.394
1991,7,15,18.186,11.016
1991,7,16,17.607,10.323
1991,7,17,16.95,9.9
1991,7,18,16.927,10.168
1991,7,19,17.52,10.643
1991,7,20,17.989,10.987
1991,7,21,18.254,10.825
1991,7,22,18.89,10.612
1991,7,23,20.232,11.357
1991,7,24,20.777,11.551
1991,7,25,20.59,11.374
1991,7,26,20.087,11.054
1991,7,27,19.528,10.715
1991,7,28,18.964,10.377
1991,7,29,18.372,10.024
1991,7,30,17.847,9.7199
1991,7,31,18.078,10.059
1991,8,1,17.696,9.8426
1991,8,2,17.443,9.6762
1991,8,3,17.387,9.6242
1991,8,4,17.397,9.6333
1991,8,5,16.018,8.6151
1991,8,6,15.588,8.3668
1991,8,7,16.022,8.6769
1991,8,8,16.574,8.8349
1991,8,9,17.071,8.6349
1991,8,10,17.196,8.4099
1991,8,11,17.503,8.1826
1991,8,12,17.37,7.8887
1991,8,13,16.931,7.6208
1991,8,14,16.231,7.3138
1991,8,15,16.941,7.2113
1991,8,16,16.984,7.0649
1991,8,17,19.836,8.814
1991,8,18,20.071,8.8513
1991,8,19,19.675,8.6311
1991,8,20,19.144,8.3599
1991,8,21,18.881,8.2612
1991,8,22,18.697,8.1854
1991,8,23,18.564,8.1345
1991,8,24,18.343,8.0197
1991,8,25,18.143,7.9173
1991,8,26,17.647,7.6718
1991,8,27,15.315,6.3934
1991,8,28,17.298,7.4942
1991,8,29,16.825,7.091
1991,8,30,19.859,8.5664
1991,8,31,19.867,8.5191
1991,9,1,19.489,8.284
1991,9,2,19.144,8.1131
1991,9,3,18.745,7.926
1991,9,4,18.326,7.7325
1991,9,5,17.964,7.5631
1991,9,6,18.801,8.1414
1991,9,7,17.404,7.2961
1991,9,8,17.896,7.7068
1991,9,9,17.584,7.5448
1991,9,10,17.436,7.4547
1991,9,11,17.416,7.4165
1991,9,12,17.666,7.5489
1991,9,13,18.694,8.0253
1991,9,14,18.682,8.0326
1991,9,15,19.179,8.2514
1991,9,16,19.459,8.5109
1991,9,17,19.377,8.4565
1991,9,18,19.41,8.48
1991,9,19,19.52,8.5538
1991,9,20,19.78,8.8493
1991,9,21,19.91,8.7628
1991,9,22,19.544,8.7254
1991,9,23,19.548,8.742
1991,9,24,19.605,8.7756
1991,9,25,19.44,8.8208
1991,9,26,19.543,8.8758
1991,9,27,16.028,9.0684
1991,9,28,16.053,9.0494
1991,9,29,16.107,9.0432
1991,9,30,16.128,9.0238
1991,10,1,16.137,9.0021
1991,10,2,16.15,8.9813
1991,10,3,16.179,8.9678
1991,10,4,16.205,8.9522
1991,10,5,16.255,8.9382
1991,10,6,16.336,8.9468
1991,10,7,16.383,8.9411
1991,10,8,16.446,8.9477
1991,10,9,16.445,8.9216
1991,10,10,16.458,8.9043
1991,10,11,16.499,8.8972
1991,10,12,16.538,8.8802
1991,10,13,16.784,8.8419
1991,10,14,17.835,8.8711
1991,10,15,17.878,8.9186
1991,10,16,17.873,8.9325
1991,10,17,18.056,9.0585
1991,10,18,17.929,9.0149
1991,10,19,17.955,9.0518
1991,10,20,17.998,9.0976
1991,10,21,17.983,9.1015
1991,10,22,16.95,8.6938
1991,10,23,15.77,8.1157
1991,10,24,14.575,7.5172
1991,10,25,13.84,7.1604
1991,10,26,13.065,6.776
1991,10,27,12.356,6.4229
1991,10,28,11.36,5.9083
1991,10,29,10.357,5.3918
1991,10,30,9.517,4.9671
1991,10,31,14.183,7.3809
1991,11,1,12.864,6.6985
1991,11,2,11.592,6.0332
1991,11,3,10.62,5.533
1991,11,4,9.8221,5.125
1991,11,5,9.0158,4.7065
1991,11,6,8.3204,4.3471
1991,11,7,7.6883,4.0199
1991,11,8,7.1096,3.7198
1991,11,9,6.578,3.4436
1991,11,10,6.0614,3.1735
1991,11,11,5.6296,2.9494
1991,11,12,5.2335,2.7436
1991,11,13,4.8633,2.5508
1991,11,14,4.5783,2.4047
1991,11,15,4.3184,2.2714
1991,11,16,4.0629,2.1394
1991,11,17,3.8311,2.0198
1991,11,18,3.6498,1.9242
1991,11,19,3.3894,1.7881
1991,11,20,3.1795,1.6801
1991,11,21,2.9599,1.5654
1991,11,22,2.7588,1.4601
1991,11,23,2.5682,1.3593
1991,11,24,2.3949,1.2676
1991,11,25,2.2296,1.1797
1991,11,26,2.0879,1.1048
1991,11,27,1.9494,1.031
1991,11,28,1.8232,0.96373
1991,11,29,1.7023,0.89894
1991,11,30,1.5936,0.84073
1991,12,1,1.5007,0.79095
1991,12,2,1.4184,0.747
1991,12,3,1.3369,0.70308
1991,12,4,1.2641,0.66393
1991,12,5,1.1989,0.62897
1991,12,6,1.1424,0.59855
1991,12,7,1.0865,0.56818
1991,12,8,1.0366,0.54113
1991,12,9,0.991,0.51645
1991,12,10,0.94947,0.49403
1991,12,11,0.91354,0.47458
1991,12,12,0.88013,0.45653
1991,12,13,0.84876,0.43962
1991,12,14,0.81819,0.42308
1991,12,15,0.79288,0.4094
1991,12,16,0.76906,0.39655
1991,12,17,0.74617,0.38419
1991,12,18,0.72696,0.37376
1991,12,19,0.70874,0.36391
1991,12,20,0.69076,0.35415
1991,12,21,0.67619,0.34622
1991,12,22,0.66215,0.3386
1991,12,23,0.65107,0.33254
1991,12,24,0.64029,0.32667
1991,12,25,0.63147,0.32182
1991,12,26,0.6228,0.31709
1991,12,27,0.61568,0.31315
1991,12,28,0.60991,0.30992
1991,12,29,0.60517,0.30722
1991,12,30,0.60219,0.30541
1991,12,31,0.59988,0.30396
1992,1,1,0.59681,0.30215
1992,1,2,0.59313,0.30006
1992,1,3,0.58895,0.29776
1992,1,4,0.58432,0.29525
1992,1,5,0.5793,0.29258
1992,1,6,0.57396,0.28977
1992,1,7,0.56832,0.28681
1992,1,8,0.56186,0.28339
1992,1,9,0.55551,0.28008
1992,1,10,0.54904,0.27673
1992,1,11,0.54244,0.27332
1992,1,12,0.53577,0.26989
1992,1,13,0.52902,0.26643
1992,1,14,0.51884,0.26124
1992,1,15,0.51229,0.25788
1992,1,16,0.5024,0.25284
1992,1,17,0.49025,0.24662
1992,1,18,0.47681,0.23976
1992,1,19,0.46262,0.23251
1992,1,20,0.44825,0.22517
1992,1,21,0.43373,0.21778
1992,1,22,0.4196,0.21059
1992,1,23,0.40548,0.20338
1992,1,24,0.39167,0.19635
1992,1,25,0.37808,0.18945
1992,1,26,0.36476,0.18268
1992,1,27,0.35172,0.17607
1992,1,28,0.33904,0.16964
1992,1,29,0.32669,0.1634
1992,1,30,0.31458,0.15725
1992,1,31,0.3029,0.15135
1992,2,1,0.29157,0.14564
1992,2,2,0.28059,0.14011
1992,2,3,0.26996,0.13476
1992,2,4,0.25966,0.12959
1992,2,5,0.2497,0.12459
1992,2,6,0.24002,0.11973
1992,2,7,0.23068,0.11505
1992,2,8,0.22168,0.11054
1992,2,9,0.21298,0.10619
1992,2,10,0.20455,0.10195
1992,2,11,0.19646,0.097901
1992,2,12,0.18867,0.093997
1992,2,13,0.1811,0.090189
1992,2,14,0.17386,0.08656
1992,2,15,0.16686,0.083034
1992,2,16,0.16018,0.079689
1992,2,17,0.15377,0.076482
1992,2,18,0.14754,0.073339
1992,2,19,0.14162,0.070372
1992,2,20,0.13587,0.06747
1992,2,21,0.13041,0.064733
1992,2,22,0.12517,0.062111
1992,2,23,0.12017,0.059612
1992,2,24,0.11536,0.057211
1992,2,25,0.11077,0.054926
1992,2,26,0.10638,0.052744
1992,2,27,0.10218,0.050662
1992,2,28,0.098107,0.048624
1992,2,29,0.094247,0.04671
1992,3,1,0.090555,0.044883
1992,3,2,0.087023,0.043139
1992,3,3,0.083644,0.041474
1992,3,4,0.080965,0.040369
1992,3,5,0.078415,0.039381
1992,3,6,0.076632,0.039028
1992,3,7,0.075436,0.039205
1992,3,8,0.074144,0.039294
1992,3,9,0.072904,0.039389
1992,3,10,0.071986,0.039752
1992,3,11,0.071002,0.040007
1992,3,12,0.069223,0.039421
1992,3,13,0.067722,0.03906
1992,3,14,0.066603,0.039031
1992,3,15,0.065229,0.0387
1992,3,16,0.063879,0.038347
1992,3,17,0.062171,0.037585
1992,3,18,0.060808,0.037131
1992,3,19,0.059538,0.036734
1992,3,20,0.058457,0.036495
1992,3,21,0.05733,0.036175
1992,3,22,0.056018,0.035629
1992,3,23,0.054554,0.034808
1992,3,24,0.053878,0.034785
1992,3,25,0.053712,0.035366
1992,3,26,0.052729,0.035066
1992,3,27,0.051682,0.034668
1992,3,28,0.050631,0.034238
1992,3,29,0.050125,0.034359
1992,3,30,0.049992,0.034688
1992,3,31,0.049999,0.035343
1992,4,1,0.050195,0.036175
1992,4,2,0.049965,0.036531
1992,4,3,0.050443,0.037659
1992,4,4,0.051382,0.03922
1992,4,5,0.052269,0.040706
1992,4,6,0.053659,0.042734
1992,4,7,0.054639,0.044591
1992,4,8,0.057098,0.048056
1992,4,9,0.05934,0.051212
1992,4,10,0.062868,0.055638
1992,4,11,0.06251,0.055723
1992,4,12,0.062641,0.056264
1992,4,13,0.063491,0.057548
1992,4,14,0.063755,0.058182
1992,4,15,0.067592,0.062747
1992,4,16,0.072826,0.068895
1992,4,17,0.081998,0.077315
1992,4,18,0.096637,0.089791
1992,4,19,0.10284,0.094556
1992,4,20,0.14513,0.12524
1992,4,21,0.1507,0.1313
1992,4,22,0.15103,0.13217
1992,4,23,0.14587,0.12759
1992,4,24,0.14779,0.13008
1992,4,25,0.14912,0.13169
1992,4,26,0.47004,0.32018
1992,4,27,0.48202,0.34025
1992,4,28,0.48993,0.35998
1992,4,29,0.51105,0.38952
1992,4,30,1.2041,0.6717
1992,5,1,0.731,0.60937
1992,5,2,0.84767,0.73064
1992,5,3,0.97868,0.87438
1992,5,4,1.1197,1.0355
1992,5,5,1.3034,1.2471
1992,5,6,1.3693,1.3302
1992,5,7,1.7296,1.7579
1992,5,8,2.004,2.0885
1992,5,9,2.4318,2.6153
1992,5,10,2.965,3.2837
1992,5,11,3.5999,4.0914
1992,5,12,4.1588,4.8058
1992,5,13,4.748,5.5463
1992,5,14,5.0736,5.9516
1992,5,15,5.6006,6.5936
1992,5,16,5.5841,6.5776
1992,5,17,6.0762,7.1833
1992,5,18,6.3968,7.5599
1992,5,19,6.7579,7.9601
1992,5,20,8.329,10.063
1992,5,21,9.7532,11.869
1992,5,22,9.5632,11.797
1992,5,23,10.115,12.453
1992,5,24,10.353,12.717
1992,5,25,10.42,12.761
1992,5,26,10.113,12.333
1992,5,27,9.781,11.901
1992,5,28,9.5244,11.554
1992,5,29,9.3372,11.295
1992,5,30,9.0958,10.97
1992,5,31,8.7995,10.588
1992,6,1,8.5316,10.24
1992,6,2,8.2372,9.862
1992,6,3,10.078,12.274
1992,6,4,12.23,15.261
1992,6,5,12.045,14.927
1992,6,6,11.851,14.651
1992,6,7,11.561,14.267
1992,6,8,11.323,13.943
1992,6,9,10.755,13.209
