"","Year","Month","Day","CloudI","AirTempI","HumidityI","AirPressureI","WindSpeedI","InflowTempI","TPI","DOCI","NO3I","NH4I","SO4I","Fe2I","Ca2I","pHI","Fe3I","SiO2I"
"5207",1983,9,28,0.088,17.75,64,960,2.76908763,18.74,20.3333333333333,70399.3220338983,11.8888888888889,37.135593220339,20694.9152542373,876.518366330508,5227.62711864407,4.83573333333619,194.498582819492,8060.33898305085
"5208",1983,9,29,0.088,9,56,948,2.324063768,11.56,20.25,70972.8813559322,11.9761904761905,37.4237288135593,20896.6101694915,884.424925420339,5275.08474576271,4.83573333333619,196.253040679661,8103.5593220339
"5209",1983,9,30,0.288,8,57,944,2.49235336,10.74,20.1666666666667,71546.4406779661,12.0634920634921,37.7118644067797,21098.3050847458,892.33148451017,5322.54237288136,4.83573333333619,198.007498539831,8146.77966101695
"5210",1983,10,1,0.212,8.5,59,944,1.193796221,11.15,20.0833333333333,72120,12.1507936507937,38,21300,900.2380436,5370,4.21,199.7619564,8190
"5211",1983,10,2,0.375,7.5,63,945,1.116049531,10.33,20,68280,12.2380952380952,23,19800,818.3982214,5050,4.23,181.6017786,8560
"5212",1983,10,3,0.838,7.5,54,949,2.312043082,10.33,18.5,59400,12.3253968253968,23,18500,744.742381466667,4716.66666666667,4.83573333333619,165.257618533333,8403.33333333333
"5213",1983,10,4,0.838,7,90,950,1.671780027,9.92,17,50520,12.4126984126984,23,17200,671.086541533333,4383.33333333333,4.83573333333619,148.913458466667,8246.66666666667
"5214",1983,10,5,1,8.25,88,948,1.958983925,10.95,15.5,41640,12.5,23,15900,597.4307016,4050,4.675,132.5692984,8090
"5215",1983,10,6,0.375,5.75,59,951,1.729362986,8.9,15.2,46200,12.7142857142857,22,16140,623.6194447,4178,4.83573333333619,138.3805553,8034
"5216",1983,10,7,0.5,6,59,956,1.184813021,9.1,14.9,50760,12.9285714285714,21,16380,649.8081878,4306,4.83573333333619,144.1918122,7978
"5217",1983,10,8,0.038,6.25,62,961,1.526691649,9.31,14.6,55320,13.1428571428571,20,16620,675.9969309,4434,4.83573333333619,150.0030691,7922
"5218",1983,10,9,0.338,7.75,60,951,3.188002046,10.54,14.3,59880,13.3571428571429,19,16860,702.185674,4562,4.83573333333619,155.814326,7866
"5219",1983,10,10,0.125,8,42,948,3.346532911,10.74,14,64440,13.5714285714286,18,17100,728.3744171,4690,4.83573333333619,161.6255829,7810
"5220",1983,10,11,0.125,4.75,44,950,1.945541438,8.08,13.75,51510,13.7857142857143,15,15750,634.2586216,4200,4.83573333333619,140.7413784,7685
"5221",1983,10,12,0.212,1,58,959,2.415317571,5,13.5,38580,14,12,14400,540.1428261,3710,4.885,119.8571739,7560
"5222",1983,10,13,1,1.25,92,951,2.516265476,5.21,13.3125,35407.5,18.125,12.75,14050,512.5218861375,3697.5,4.83573333333619,113.72811386875,7531.25
"5223",1983,10,14,0.912,3.25,93,944,1.733111372,6.85,13.125,32235,22.25,13.5,13700,484.900946175,3685,4.83573333333619,107.5990538375,7502.5
"5224",1983,10,15,0.625,3.5,80,951,2.277661338,7.05,12.9375,29062.5,26.375,14.25,13350,457.2800062125,3672.5,4.83573333333619,101.46999380625,7473.75
"5225",1983,10,16,0.5,3.5,64,957,1.606700295,7.05,12.75,25890,30.5,15,13000,429.65906625,3660,4.83573333333619,95.340933775,7445
"5226",1983,10,17,0.75,1.5,62,959,1.866243692,5.41,12.5625,22717.5,34.625,15.75,12650,402.0381262875,3647.5,4.83573333333619,89.21187374375,7416.25
"5227",1983,10,18,1,0.5,71,957,1.481775648,4.59,12.375,19545,38.75,16.5,12300,374.417186325,3635,4.83573333333619,83.0828137125,7387.5
"5228",1983,10,19,0.125,4,58,955,1.672555555,7.46,12.1875,16372.5,42.875,17.25,11950,346.7962463625,3622.5,4.83573333333619,76.95375368125,7358.75
"5229",1983,10,20,0.788,7.75,66,959,2.302348981,10.54,12,13200,47,18,11600,319.1753064,3610,5.33,70.82469365,7330
"5230",1983,10,21,1,5.75,82,958,1.743581001,8.9,11.5833333333333,16920,43.3333333333333,17.5833333333333,11950,353.275232283333,3633.33333333333,4.83573333333619,78.391434425,7430.83333333333
"5231",1983,10,22,0.25,8.5,63,958,0.647759827,11.15,11.1666666666667,20640,39.6666666666667,17.1666666666667,12300,387.375158166667,3656.66666666667,4.83573333333619,85.9581752,7531.66666666667
"5232",1983,10,23,0.162,6.75,49,956,2.276885809,9.72,10.75,24360,36,16.75,12650,421.47508405,3680,4.83573333333619,93.524915975,7632.5
"5233",1983,10,24,0.588,7.25,58,950,1.845304434,10.13,10.3333333333333,28080,32.3333333333333,16.3333333333333,13000,455.575009933333,3703.33333333333,4.83573333333619,101.09165675,7733.33333333333
"5234",1983,10,25,0.875,3.75,72,942,1.617169925,7.26,9.91666666666667,31800,28.6666666666667,15.9166666666667,13350,489.674935816667,3726.66666666667,4.83573333333619,108.658397525,7834.16666666667
"5235",1983,10,26,0.875,5.75,88,940,1.58278818,8.9,9.5,35520,25,15.5,13700,523.7748617,3750,4.8,116.2251383,7935
"5236",1983,10,27,0.662,10.5,68,951,1.866243692,12.79,9.55357142857143,35412.8571428571,26.5178571428571,16.375,13660.7142857143,522.313436303571,3730,4.83573333333619,115.900849410714,7954.64285714286
"5237",1983,10,28,0.338,4.75,51,961,2.739940699,8.08,9.60714285714286,35305.7142857143,28.0357142857143,17.25,13621.4285714286,520.852010907143,3710,4.83573333333619,115.576560521429,7974.28571428571
"5238",1983,10,29,0.662,2.5,65,956,1.46981959,6.23,9.66071428571429,35198.5714285714,29.5535714285714,18.125,13582.1428571429,519.390585510714,3690,4.83573333333619,115.252271632143,7993.92857142857
"5239",1983,10,30,0.212,6.75,50,958,2.345713926,9.72,9.71428571428571,35091.4285714286,31.0714285714286,19,13542.8571428571,517.929160114286,3670,4.83573333333619,114.927982742857,8013.57142857143
"5240",1983,10,31,0.338,7,63,960,2.736967842,9.92,9.76785714285714,34984.2857142857,32.5892857142857,19.875,13503.5714285714,516.467734717857,3650,4.83573333333619,114.603693853571,8033.21428571429
"5241",1983,11,1,0.538,9,70,954,1.854287634,11.56,9.82142857142857,34877.1428571429,34.1071428571429,20.75,13464.2857142857,515.006309321429,3630,4.83573333333619,114.279404964286,8052.85714285714
"5242",1983,11,2,0.712,2.25,65,942,3.322620795,6.03,9.875,34770,35.625,21.625,13425,513.544883925,3610,4.83573333333619,113.955116075,8072.5
"5243",1983,11,3,0.662,-0.25,70,935,2.15273669,0,9.92857142857143,34662.8571428571,37.1428571428571,22.5,13385.7142857143,512.083458528571,3590,4.83573333333619,113.630827185714,8092.14285714286
"5244",1983,11,4,0.625,2.75,71,934,3.539574775,6.44,9.98214285714286,34555.7142857143,38.6607142857143,23.375,13346.4285714286,510.622033132143,3570,4.83573333333619,113.306538296429,8111.78571428571
"5245",1983,11,5,0.912,5,90,933,2.484856589,8.28,10.0357142857143,34448.5714285714,40.1785714285714,24.25,13307.1428571429,509.160607735714,3550,4.83573333333619,112.982249407143,8131.42857142857
"5246",1983,11,6,0.838,4,77,934,1.068871573,7.46,10.0892857142857,34341.4285714286,41.6964285714286,25.125,13267.8571428571,507.699182339286,3530,4.83573333333619,112.657960517857,8151.07142857143
"5247",1983,11,7,0.75,4.5,70,937,2.955343623,7.87,10.1428571428571,34234.2857142857,43.2142857142857,26,13228.5714285714,506.237756942857,3510,4.83573333333619,112.333671628571,8170.71428571429
"5248",1983,11,8,0.75,1.75,71,944,2.360707469,5.62,10.1964285714286,34127.1428571429,44.7321428571429,26.875,13189.2857142857,504.776331546429,3490,4.83573333333619,112.009382739286,8190.35714285714
"5249",1983,11,9,0.625,-2.25,79,946,1.685998041,0,10.25,34020,46.25,27.75,13150,503.31490615,3470,4.83573333333619,111.68509385,8210
"5250",1983,11,10,0.75,-3,65,945,1.639595611,0,10.3035714285714,33912.8571428571,47.7678571428571,28.625,13110.7142857143,501.853480753571,3450,4.83573333333619,111.360804960714,8229.64285714286
"5251",1983,11,11,0.875,-4.5,62,944,1.002305413,0,10.3571428571429,33805.7142857143,49.2857142857143,29.5,13071.4285714286,500.392055357143,3430,4.83573333333619,111.036516071429,8249.28571428571
"5252",1983,11,12,0.712,-4,89,946,1.744356529,0,10.4107142857143,33698.5714285714,50.8035714285714,30.375,13032.1428571429,498.930629960714,3410,4.83573333333619,110.712227182143,8268.92857142857
"5253",1983,11,13,0.462,-1.75,61,952,2.051013257,0,10.4642857142857,33591.4285714286,52.3214285714286,31.25,12992.8571428571,497.469204564286,3390,4.83573333333619,110.387938292857,8288.57142857143
"5254",1983,11,14,0.412,-0.5,55,959,1.093559217,0,10.5178571428571,33484.2857142857,53.8392857142857,32.125,12953.5714285714,496.007779167857,3370,4.83573333333619,110.063649403571,8308.21428571429
"5255",1983,11,15,0,-2.75,55,964,1.868505649,0,10.5714285714286,33377.1428571429,55.3571428571429,33,12914.2857142857,494.546353771429,3350,4.83573333333619,109.739360514286,8327.85714285714
"5256",1983,11,16,0,-3,52,959,1.434662317,0,10.625,33270,56.875,33.875,12875,493.084928375,3330,4.83573333333619,109.415071625,8347.5
"5257",1983,11,17,0.038,-1.25,49,961,2.448212887,0,10.6785714285714,33162.8571428571,58.3928571428571,34.75,12835.7142857143,491.623502978571,3310,4.83573333333619,109.090782735714,8367.14285714286
"5258",1983,11,18,0.038,0,56,960,1.985222625,0,10.7321428571429,33055.7142857143,59.9107142857143,35.625,12796.4285714286,490.162077582143,3290,4.83573333333619,108.766493846429,8386.78571428571
"5259",1983,11,19,0.125,1.25,64,954,2.328523054,5.21,10.7857142857143,32948.5714285714,61.4285714285714,36.5,12757.1428571429,488.700652185714,3270,4.83573333333619,108.442204957143,8406.42857142857
"5260",1983,11,20,1,-3.75,96,953,3.470746658,0,10.8392857142857,32841.4285714286,62.9464285714286,37.375,12717.8571428571,487.239226789286,3250,4.83573333333619,108.117916067857,8426.07142857143
"5261",1983,11,21,0.875,-4.75,82,957,1.834834805,0,10.8928571428571,32734.2857142857,64.4642857142857,38.25,12678.5714285714,485.777801392857,3230,4.83573333333619,107.793627178571,8445.71428571429
"5262",1983,11,22,0.588,-5.25,66,959,1.411461102,0,10.9464285714286,32627.1428571429,65.9821428571429,39.125,12639.2857142857,484.316375996429,3210,4.83573333333619,107.469338289286,8465.35714285714
"5263",1983,11,23,0.788,-4.75,68,958,2.380160299,0,11,32520,67.5,40,12600,482.8549506,3190,4.66,107.1450494,8485
"5264",1983,11,24,1,-8,76,956,3.342849153,0,11.1124031007752,32486.976744186,68.1782945736434,40.046511627907,12549.6124031008,482.664625432558,3186.8992248062,4.83573333333619,107.102816427907,8475.54263565891
"5265",1983,11,25,1,-7.75,90,954,2.481883731,0,11.2248062015504,32453.9534883721,68.8565891472868,40.093023255814,12499.2248062015,482.474300265116,3183.7984496124,4.83573333333619,107.060583455814,8466.08527131783
"5266",1983,11,26,0.712,-7,84,950,2.08617053,0,11.3372093023256,32420.9302325581,69.5348837209302,40.1395348837209,12448.8372093023,482.283975097674,3180.6976744186,4.83573333333619,107.018350483721,8456.62790697674
"5267",1983,11,27,0.788,-7,81,944,2.062258414,0,11.4496124031008,32387.9069767442,70.2131782945736,40.1860465116279,12398.4496124031,482.093649930233,3177.59689922481,4.83573333333619,106.976117511628,8447.17054263566
"5268",1983,11,28,0.212,-8.25,67,940,3.092999857,0,11.562015503876,32354.8837209302,70.8914728682171,40.2325581395349,12348.0620155039,481.903324762791,3174.49612403101,4.83573333333619,106.933884539535,8437.71317829457
"5269",1983,11,29,0.5,-9.25,70,943,3.132616416,0,11.6744186046512,32321.8604651163,71.5697674418605,40.2790697674419,12297.6744186047,481.712999595349,3171.39534883721,4.83573333333619,106.891651567442,8428.25581395349
"5270",1983,11,30,0.875,-8,86,945,1.957497496,0,11.7868217054264,32288.8372093023,72.2480620155039,40.3255813953488,12247.2868217054,481.522674427907,3168.29457364341,4.83573333333619,106.849418595349,8418.7984496124
"5271",1983,12,1,0.788,-10.75,88,937,2.127338145,0,11.8992248062016,32255.8139534884,72.9263565891473,40.3720930232558,12196.8992248062,481.332349260465,3165.19379844961,4.83573333333619,106.807185623256,8409.34108527132
"5272",1983,12,2,0.838,-13.75,82,935,1.457863532,0,12.0116279069767,32222.7906976744,73.6046511627907,40.4186046511628,12146.511627907,481.142024093023,3162.09302325581,4.83573333333619,106.764952651163,8399.88372093023
"5273",1983,12,3,1,-11.75,90,928,3.229105034,0,12.1240310077519,32189.7674418605,74.2829457364341,40.4651162790698,12096.1240310078,480.951698925581,3158.99224806202,4.83573333333619,106.72271967907,8390.42635658915
"5274",1983,12,4,0.912,-11.75,84,938,1.332163356,0,12.2364341085271,32156.7441860465,74.9612403100775,40.5116279069767,12045.7364341085,480.76137375814,3155.89147286822,4.83573333333619,106.680486706977,8380.96899224806
"5275",1983,12,5,0.662,-13.25,66,946,0.521355213,0,12.3488372093023,32123.7209302326,75.6395348837209,40.5581395348837,11995.3488372093,480.571048590698,3152.79069767442,4.83573333333619,106.638253734884,8371.51162790698
"5276",1983,12,6,1,-11.75,84,949,0.661202314,0,12.4612403100775,32090.6976744186,76.3178294573643,40.6046511627907,11944.9612403101,480.380723423256,3149.68992248062,4.83573333333619,106.596020762791,8362.05426356589
"5277",1983,12,7,0.462,-11,66,950,1.264110767,0,12.5736434108527,32057.6744186047,76.9961240310078,40.6511627906977,11894.5736434109,480.190398255814,3146.58914728682,4.83573333333619,106.553787790698,8352.59689922481
"5278",1983,12,8,0.912,-18.5,74,952,1.358402056,0,12.6860465116279,32024.6511627907,77.6744186046512,40.6976744186046,11844.1860465116,480.000073088372,3143.48837209302,4.83573333333619,106.511554818605,8343.13953488372
"5279",1983,12,9,1,-24.5,85,948,1.389035415,0,12.7984496124031,31991.6279069767,78.3527131782946,40.7441860465116,11793.7984496124,479.80974792093,3140.38759689922,4.83573333333619,106.469321846512,8333.68217054264
"5280",1983,12,10,0.838,-20.25,80,944,1.890220435,0,12.9108527131783,31958.6046511628,79.031007751938,40.7906976744186,11743.4108527132,479.619422753488,3137.28682170543,4.83573333333619,106.427088874419,8324.22480620155
"5281",1983,12,11,1,-14.5,65,932,1.457863532,0,13.0232558139535,31925.5813953488,79.7093023255814,40.8372093023256,11693.023255814,479.429097586047,3134.18604651163,4.83573333333619,106.384855902326,8314.76744186047
"5282",1983,12,12,0.912,-19.75,70,935,0.979104198,0,13.1356589147287,31892.5581395349,80.3875968992248,40.8837209302326,11642.6356589147,479.238772418605,3131.08527131783,4.83573333333619,106.342622930233,8305.31007751938
"5283",1983,12,13,0.875,-14.25,86,936,1.174343392,0,13.2480620155039,31859.5348837209,81.0658914728682,40.9302325581395,11592.2480620155,479.048447251163,3127.98449612403,4.83573333333619,106.30038995814,8295.85271317829
"5284",1983,12,14,0.625,-11.25,81,943,2.864865347,0,13.3604651162791,31826.511627907,81.7441860465116,40.9767441860465,11541.8604651163,478.858122083721,3124.88372093023,4.83573333333619,106.258156986047,8286.39534883721
"5285",1983,12,15,0.462,-21.25,70,953,3.107217872,0,13.4728682170543,31793.488372093,82.422480620155,41.0232558139535,11491.4728682171,478.667796916279,3121.78294573643,4.83573333333619,106.215924013953,8276.93798449612
"5286",1983,12,16,1,-27.25,87,955,0.831042963,0,13.5852713178295,31760.4651162791,83.1007751937985,41.0697674418605,11441.0852713178,478.477471748837,3118.68217054264,4.83573333333619,106.17369104186,8267.48062015504
"5287",1983,12,17,0.875,-29.75,85,952,1.048707843,0,13.6976744186047,31727.4418604651,83.7790697674419,41.1162790697674,11390.6976744186,478.287146581395,3115.58139534884,4.83573333333619,106.131458069767,8258.02325581395
"5288",1983,12,18,0.5,-30.5,74,948,1.014261471,0,13.8100775193798,31694.4186046512,84.4573643410853,41.1627906976744,11340.3100775194,478.096821413953,3112.48062015504,4.83573333333619,106.089225097674,8248.56589147287
"5289",1983,12,19,0.962,-31,88,944,0.95745404,0,13.922480620155,31661.3953488372,85.1356589147287,41.2093023255814,11289.9224806202,477.906496246512,3109.37984496124,4.83573333333619,106.046992125581,8239.10852713178
"5290",1983,12,20,0.75,-27.5,80,944,0.74948326,0,14.0348837209302,31628.3720930233,85.8139534883721,41.2558139534884,11239.5348837209,477.71617107907,3106.27906976744,4.83573333333619,106.004759153488,8229.6511627907
"5291",1983,12,21,0.662,-22.5,82,947,1.3658342,0,14.1472868217054,31595.3488372093,86.4922480620155,41.3023255813954,11189.1472868217,477.525845911628,3103.17829457364,4.83573333333619,105.962526181395,8220.19379844961
"5292",1983,12,22,0.5,-24,58,953,2.060771985,0,14.2596899224806,31562.3255813953,87.1705426356589,41.3488372093023,11138.7596899225,477.335520744186,3100.07751937984,4.83573333333619,105.920293209302,8210.73643410853
"5293",1983,12,23,0.125,-28.75,59,954,2.222340335,0,14.3720930232558,31529.3023255814,87.8488372093023,41.3953488372093,11088.3720930233,477.145195576744,3096.97674418605,4.83573333333619,105.878060237209,8201.27906976744
"5294",1983,12,24,0.712,-26.5,64,949,2.723460728,0,14.484496124031,31496.2790697674,88.5271317829457,41.4418604651163,11037.984496124,476.954870409302,3093.87596899225,4.83573333333619,105.835827265116,8191.82170542636
"5295",1983,12,25,0.625,-20,52,946,2.016631512,0,14.5968992248062,31463.2558139535,89.2054263565891,41.4883720930233,10987.5968992248,476.76454524186,3090.77519379845,4.83573333333619,105.793594293023,8182.36434108527
"5296",1983,12,26,0.538,-14,62,952,1.744356529,0,14.7093023255814,31430.2325581395,89.8837209302326,41.5348837209302,10937.2093023256,476.574220074419,3087.67441860465,4.83573333333619,105.75136132093,8172.90697674419
"5297",1983,12,27,0.588,-17.75,62,961,1.171370534,0,14.8217054263566,31397.2093023256,90.562015503876,41.5813953488372,10886.8217054264,476.383894906977,3084.57364341085,4.83573333333619,105.709128348837,8163.4496124031
"5298",1983,12,28,0.25,-22,58,959,1.561073394,0,14.9341085271318,31364.1860465116,91.2403100775194,41.6279069767442,10836.4341085271,476.193569739535,3081.47286821705,4.83573333333619,105.666895376744,8153.99224806202
"5299",1983,12,29,0.875,-23.5,68,957,2.396575643,0,15.046511627907,31331.1627906977,91.9186046511628,41.6744186046512,10786.0465116279,476.003244572093,3078.37209302326,4.83573333333619,105.624662404651,8144.53488372093
"5300",1983,12,30,1,-15.25,64,955,1.651616297,0,15.1589147286822,31298.1395348837,92.5968992248062,41.7209302325581,10735.6589147287,475.812919404651,3075.27131782946,4.83573333333619,105.582429432558,8135.07751937985
"5301",1983,12,31,0.75,-17.25,62,951,1.946316966,0,15.2713178294574,31265.1162790698,93.2751937984496,41.7674418604651,10685.2713178295,475.622594237209,3072.17054263566,4.83573333333619,105.540196460465,8125.62015503876
"5302",1984,1,1,0.25,-13.75,58,947,1.353878142,0,15.3837209302326,31232.0930232558,93.953488372093,41.8139534883721,10634.8837209302,475.432269069767,3069.06976744186,4.83573333333619,105.497963488372,8116.16279069767
"5303",1984,1,2,0.912,-4.75,87,947,2.460944473,0,15.4961240310078,31199.0697674419,94.6317829457364,41.8604651162791,10584.496124031,475.241943902326,3065.96899224806,4.83573333333619,105.455730516279,8106.70542635659
"5304",1984,1,3,0.712,-2,87,948,2.838691275,0,15.6085271317829,31166.0465116279,95.3100775193798,41.906976744186,10534.1085271318,475.051618734884,3062.86821705426,4.83573333333619,105.413497544186,8097.2480620155
"5305",1984,1,4,0.125,-8.75,65,947,1.936558238,0,15.7209302325581,31133.023255814,95.9883720930233,41.953488372093,10483.7209302326,474.861293567442,3059.76744186047,4.83573333333619,105.371264572093,8087.79069767442
"5306",1984,1,5,0.75,-7,71,945,2.186407534,0,15.8333333333333,31100,96.6666666666667,42,10433.3333333333,474.6709684,3056.66666666667,4.83573333333619,105.3290316,8078.33333333333
"5307",1984,1,6,0.625,-8.25,64,952,0.784640533,0,15.9457364341085,31066.976744186,97.3449612403101,42.046511627907,10382.9457364341,474.480643232558,3053.56589147287,4.83573333333619,105.286798627907,8068.87596899225
"5308",1984,1,7,0.462,-7.5,61,958,2.196877163,0,16.0581395348837,31033.9534883721,98.0232558139535,42.093023255814,10332.5581395349,474.290318065116,3050.46511627907,4.83573333333619,105.244565655814,8059.41860465116
"5309",1984,1,8,0.212,-21.25,61,959,1.093559217,0,16.1705426356589,31000.9302325581,98.7015503875969,42.1395348837209,10282.1705426357,474.099992897674,3047.36434108527,4.83573333333619,105.202332683721,8049.96124031008
"5310",1984,1,9,0.788,-20,66,957,1.959759453,0,16.2829457364341,30967.9069767442,99.3798449612403,42.1860465116279,10231.7829457364,473.909667730233,3044.26356589147,4.83573333333619,105.160099711628,8040.50387596899
"5311",1984,1,10,0.088,-31.25,59,955,0.431594301,0,16.3953488372093,30934.8837209302,100.058139534884,42.2325581395349,10181.3953488372,473.719342562791,3041.16279069767,4.83573333333619,105.117866739535,8031.04651162791
"5312",1984,1,11,0.712,-26.25,55,955,1.171370534,0,16.5077519379845,30901.8604651163,100.736434108527,42.2790697674419,10131.007751938,473.529017395349,3038.06201550388,4.83573333333619,105.075633767442,8021.58914728682
"5313",1984,1,12,0.625,-23.25,64,956,1.68748447,0,16.6201550387597,30868.8372093023,101.414728682171,42.3255813953488,10080.6201550388,473.338692227907,3034.96124031008,4.83573333333619,105.033400795349,8012.13178294574
"5314",1984,1,13,0.788,-19,65,958,2.186407534,0,16.7325581395349,30835.8139534884,102.093023255814,42.3720930232558,10030.2325581395,473.148367060465,3031.86046511628,4.83573333333619,104.991167823256,8002.67441860465
"5315",1984,1,14,0.125,-22.5,62,958,1.208014236,0,16.8449612403101,30802.7906976744,102.771317829457,42.4186046511628,9979.84496124031,472.958041893023,3028.75968992248,4.83573333333619,104.948934851163,7993.21705426357
"5316",1984,1,15,0.125,-19,63,958,2.897760663,0,16.9573643410853,30769.7674418605,103.449612403101,42.4651162790698,9929.45736434109,472.767716725581,3025.65891472868,4.83573333333619,104.90670187907,7983.75968992248
"5317",1984,1,16,0.412,-18,65,954,1.786945946,0,17.0697674418605,30736.7441860465,104.127906976744,42.5116279069767,9879.06976744186,472.57739155814,3022.55813953488,4.83573333333619,104.864468906977,7974.3023255814
"5318",1984,1,17,0.412,-28.25,61,941,1.344184041,0,17.1821705426357,30703.7209302326,104.806201550388,42.5581395348837,9828.68217054264,472.387066390698,3019.45736434109,4.83573333333619,104.822235934884,7964.84496124031
"5319",1984,1,18,0.625,-29.5,71,938,1.151142177,0,17.2945736434109,30670.6976744186,105.484496124031,42.6046511627907,9778.29457364341,472.196741223256,3016.35658914729,4.83573333333619,104.780002962791,7955.38759689923
"5320",1984,1,19,0.75,-29.25,64,938,1.344894942,0,17.406976744186,30637.6744186047,106.162790697674,42.6511627906977,9727.90697674419,472.006416055814,3013.25581395349,4.83573333333619,104.737769990698,7945.93023255814
"5321",1984,1,20,0.75,-32.75,71,939,1.81163359,0,17.5193798449612,30604.6511627907,106.841085271318,42.6976744186046,9677.51937984496,471.816090888372,3010.15503875969,4.83573333333619,104.695537018605,7936.47286821705
"5322",1984,1,21,0.375,-22.25,69,941,2.061482886,0,17.6317829457364,30571.6279069767,107.519379844961,42.7441860465116,9627.13178294574,471.62576572093,3007.05426356589,4.83573333333619,104.653304046512,7927.01550387597
"5323",1984,1,22,0.538,-19.5,64,944,1.196058178,0,17.7441860465116,30538.6046511628,108.197674418605,42.7906976744186,9576.74418604651,471.435440553488,3003.95348837209,4.83573333333619,104.611071074419,7917.55813953488
"5324",1984,1,23,1,-11.25,85,945,2.576110393,0,17.8565891472868,30505.5813953488,108.875968992248,42.8372093023256,9526.35658914729,471.245115386047,3000.85271317829,4.83573333333619,104.568838102326,7908.1007751938
"5325",1984,1,24,0.712,-3.75,69,941,2.864865347,0,17.968992248062,30472.5581395349,109.554263565891,42.8837209302326,9475.96899224806,471.054790218605,2997.7519379845,4.83573333333619,104.526605130233,7898.64341085271
"5326",1984,1,25,0.712,-19,76,932,1.19528265,0,18.0813953488372,30439.5348837209,110.232558139535,42.9302325581395,9425.58139534884,470.864465051163,2994.6511627907,4.83573333333619,104.48437215814,7889.18604651163
"5327",1984,1,26,0.712,-15,82,935,1.788497002,0,18.1937984496124,30406.511627907,110.910852713178,42.9767441860465,9375.19379844961,470.674139883721,2991.5503875969,4.83573333333619,104.442139186047,7879.72868217054
"5328",1984,1,27,0.712,-21.25,78,938,1.569281066,0,18.3062015503876,30373.488372093,111.589147286822,43.0232558139535,9324.80620155039,470.483814716279,2988.4496124031,4.83573333333619,104.399906213953,7870.27131782946
"5329",1984,1,28,0.412,-15.5,82,944,1.41223663,0,18.4186046511628,30340.4651162791,112.267441860465,43.0697674418605,9274.41860465116,470.293489548837,2985.3488372093,4.83573333333619,104.35767324186,7860.81395348837
"5330",1984,1,29,0.912,-16.75,67,947,0.863938279,0,18.531007751938,30307.4418604651,112.945736434109,43.1162790697674,9224.03100775194,470.103164381395,2982.2480620155,4.83573333333619,104.315440269767,7851.35658914729
"5331",1984,1,30,1,-18.25,86,937,1.24168508,0,18.6434108527132,30274.4186046512,113.624031007752,43.1627906976744,9173.64341085271,469.912839213953,2979.14728682171,4.83573333333619,104.273207297674,7841.8992248062
"5332",1984,1,31,0.588,-10.25,78,940,1.433175888,0,18.7558139534884,30241.3953488372,114.302325581395,43.2093023255814,9123.25581395349,469.722514046512,2976.04651162791,4.83573333333619,104.230974325581,7832.44186046512
"5333",1984,2,1,0.838,-6.75,85,948,1.242460608,0,18.8682170542636,30208.3720930233,114.980620155039,43.2558139534884,9072.86821705426,469.53218887907,2972.94573643411,4.83573333333619,104.188741353488,7822.98449612403
"5334",1984,2,2,0.875,-6.5,75,952,1.82061679,0,18.9806201550388,30175.3488372093,115.658914728682,43.3023255813954,9022.48062015504,469.341863711628,2969.84496124031,4.83573333333619,104.146508381395,7813.52713178295
"5335",1984,2,3,0.788,-6.25,76,953,1.605213867,0,19.093023255814,30142.3255813953,116.337209302326,43.3488372093023,8972.09302325581,469.151538544186,2966.74418604651,4.83573333333619,104.104275409302,7804.06976744186
"5336",1984,2,4,0.462,-16.75,67,954,2.329298582,0,19.2054263565891,30109.3023255814,117.015503875969,43.3953488372093,8921.70542635659,468.961213376744,2963.64341085271,4.83573333333619,104.062042437209,7794.61240310077
"5337",1984,2,5,0.038,-24.25,62,952,1.75333973,0,19.3178294573643,30076.2790697674,117.693798449612,43.4418604651163,8871.31782945736,468.770888209302,2960.54263565891,4.83573333333619,104.019809465116,7785.15503875969
"5338",1984,2,6,0.288,-19,65,949,1.300043568,0,19.4302325581395,30043.2558139535,118.372093023256,43.4883720930233,8820.93023255814,468.58056304186,2957.44186046512,4.83573333333619,103.977576493023,7775.6976744186
"5339",1984,2,7,1,-16.25,84,943,0.945497982,0,19.5426356589147,30010.2325581395,119.050387596899,43.5348837209302,8770.54263565891,468.390237874419,2954.34108527132,4.83573333333619,103.93534352093,7766.24031007752
"5340",1984,2,8,0.838,-8.75,78,947,1.708423728,0,19.6550387596899,29977.2093023256,119.728682170543,43.5813953488372,8720.15503875969,468.199912706977,2951.24031007752,4.83573333333619,103.893110548837,7756.78294573643
"5341",1984,2,9,0.462,-2.5,70,950,2.110082645,0,19.7674418604651,29944.1860465116,120.406976744186,43.6279069767442,8669.76744186047,468.009587539535,2948.13953488372,4.83573333333619,103.850877576744,7747.32558139535
"5342",1984,2,10,0.662,-2.5,76,947,1.059177472,0,19.8798449612403,29911.1627906977,121.085271317829,43.6744186046512,8619.37984496124,467.819262372093,2945.03875968992,4.83573333333619,103.808644604651,7737.86821705426
"5343",1984,2,11,0.625,-3.25,78,946,1.274580396,0,19.9922480620155,29878.1395348837,121.763565891473,43.7209302325581,8568.99224806202,467.628937204651,2941.93798449612,4.83573333333619,103.766411632558,7728.41085271318
