,Year,Month,Day,CloudI,AirTempI,HumidityI,AirPressureI,WindSpeedI,InflowTempI,TPI,DOCI,NO3I,NH4I,SO4I,Fe2I,Ca2I,pHI,Fe3I,SiO2I
9049,1994,4,5,1,-9,88,929,1.524429692,0,53.07936508,21994.28571,258.047619,191.9047619,4067.460317,97.23350297,2033.809524,4.835733333,21.57602084,1949.84127
9050,1994,4,6,1,-4.5,93,928,1.445131946,0,53.19444444,21915,259.5416667,192.9166667,4086.527778,95.30929287,2034.583333,4.835733333,21.14904047,1917.361111
9051,1994,4,7,0.588,0.75,76,931,1.322469255,4.8,53.30952381,21835.71429,261.0357143,193.9285714,4105.595238,93.38508276,2035.357143,4.835733333,20.72206009,1884.880952
9052,1994,4,8,0.375,4.25,78,941,2.484145688,7.67,53.42460317,21756.42857,262.5297619,194.9404762,4124.662698,91.46087266,2036.130952,4.835733333,20.29507972,1852.400794
9053,1994,4,9,0.25,1.5,83,950,1.965769796,5.41,53.53968254,21677.14286,264.0238095,195.952381,4143.730159,89.53666256,2036.904762,4.835733333,19.86809935,1819.920635
9054,1994,4,10,0.212,4,81,952,1.868505649,7.46,53.6547619,21597.85714,265.5178571,196.9642857,4162.797619,87.61245245,2037.678571,4.835733333,19.44111898,1787.440476
9055,1994,4,11,0.912,6,83,952,2.619475338,9.1,53.76984127,21518.57143,267.0119048,197.9761905,4181.865079,85.68824235,2038.452381,4.835733333,19.0141386,1754.960317
9056,1994,4,12,1,9.25,99,947,1.635136325,11.77,53.88492063,21439.28571,268.5059524,198.9880952,4200.93254,83.76403224,2039.22619,4.835733333,18.58715823,1722.480159
9057,1994,4,13,0.538,8.75,85,941,2.304610938,11.36,54,21360,270,200,4220,81.83982214,2040,5.27,18.16017786,1690
9058,1994,4,14,0.25,7.5,43,945,1.433175888,10.33,26,24600,136,134,3460,57.2878755,2660,5.05,12.7121245,1860
9059,1994,4,15,0.038,1.5,47,954,2.52078939,5.41,31,28000,127.3333333,135,3303.333333,106.3917688,2573.333333,4.835733333,23.60823122,1893.333333
9060,1994,4,16,0.75,3.25,55,951,3.018161397,6.85,36,31400,118.6666667,136,3146.666667,155.4956621,2486.666667,4.835733333,34.50433793,1926.666667
9061,1994,4,17,0.375,6.25,63,941,1.986709054,9.31,41,34800,110,137,2990,204.5995554,2400,4.99,45.40044465,1960
9062,1994,4,18,0.338,11.5,70,941,3.139337659,13.61,40.33333333,33120,150,113,3233.333333,171.8636265,2360,4.835733333,38.13637351,2256.666667
9063,1994,4,19,0.038,3,46,948,3.250044293,6.64,39.66666667,31440,190,89,3476.666667,139.1276977,2320,4.835733333,30.87230236,2553.333333
9064,1994,4,20,0,2.75,67,953,2.23726925,6.44,39,29760,230,65,3720,106.3917688,2280,4.9,23.60823122,2850
9065,1994,4,21,0,4.25,82,959,1.197544607,7.67,37.375,30480,221.8125,61.875,3711.25,132.989711,2304.375,4.835733333,29.51028902,3013.125
9066,1994,4,22,0,7.5,88,966,1.749591344,10.33,35.75,31200,213.625,58.75,3702.5,159.5876532,2328.75,4.835733333,35.41234683,3176.25
9067,1994,4,23,0.662,14.5,85,965,3.015964068,16.07,34.125,31920,205.4375,55.625,3693.75,186.1855954,2353.125,4.835733333,41.31440463,3339.375
9068,1994,4,24,0.25,4.25,90,964,2.19985002,7.67,32.5,32640,197.25,52.5,3685,212.7835376,2377.5,4.835733333,47.21646244,3502.5
9069,1994,4,25,0.338,2,97,963,1.876971831,5.82,30.875,33360,189.0625,49.375,3676.25,239.3814798,2401.875,4.835733333,53.11852024,3665.625
9070,1994,4,26,0.838,2.5,98,959,1.801424916,6.23,29.25,34080,180.875,46.25,3667.5,265.979422,2426.25,4.835733333,59.02057804,3828.75
9071,1994,4,27,0.162,-0.75,46,947,1.801424916,0,27.625,34800,172.6875,43.125,3658.75,292.5773642,2450.625,4.835733333,64.92263585,3991.875
9072,1994,4,28,0.25,1,75,949,1.801424916,5,26,35520,164.5,40,3650,319.1753064,2475,4.68,70.82469365,4155
9073,1994,4,29,0.25,5.5,73,961,1.163615254,8.69,24.71428571,33360,173.8571429,40.71428571,3700,307.4839032,2584.285714,4.835733333,68.23038253,4115.714286
9074,1994,4,30,1,4,76,959,0.983628112,7.46,23.42857143,31200,183.2142857,41.42857143,3750,295.7925001,2693.571429,4.835733333,65.6360714,4076.428571
9075,1994,5,1,0.912,5.75,77,947,1.489207792,8.9,22.14285714,29040,192.5714286,42.14285714,3800,284.1010969,2802.857143,4.835733333,63.04176028,4037.142857
9076,1994,5,2,0.875,8.5,97,932,2.120552274,11.15,20.85714286,26880,201.9285714,42.85714286,3850,272.4096937,2912.142857,4.835733333,60.44744916,3997.857143
9077,1994,5,3,1,8.75,98,930,2.66290491,11.36,19.57142857,24720,211.2857143,43.57142857,3900,260.7182905,3021.428571,4.835733333,57.85313804,3958.571429
9078,1994,5,4,1,-0.5,99,929,2.215554464,0,18.28571429,22560,220.6428571,44.28571429,3950,249.0268874,3130.714286,4.835733333,55.25882691,3919.285714
9079,1994,5,5,1,2.75,99,931,1.831086419,6.44,17,20400,230,45,4000,237.3354842,3240,4.99,52.66451579,3880
9080,1994,5,6,1,6.75,99,933,1.33739817,9.72,18.44444445,22033.33333,209.1666667,45.22222222,3905,243.246138,3053.888889,4.835733333,53.97608419,3947.777778
9081,1994,5,7,1,8.5,99,937,2.579858779,11.15,19.88888889,23666.66667,188.3333333,45.44444444,3810,249.1567918,2867.777778,4.835733333,55.28765259,4015.555556
9082,1994,5,8,1,11.25,99,940,3.597868636,13.41,21.33333334,25300,167.5,45.66666667,3715,255.0674457,2681.666667,4.835733333,56.599221,4083.333334
9083,1994,5,9,1,14.25,99,937,2.677122925,15.87,22.77777778,26933.33333,146.6666667,45.88888889,3620,260.9780995,2495.555555,4.835733333,57.9107894,4151.111111
9084,1994,5,10,1,7,99,941,1.81990589,9.92,24.22222223,28566.66667,125.8333333,46.11111111,3525,266.8887533,2309.444444,4.835733333,59.2223578,4218.888889
9085,1994,5,11,0.962,9.25,99,950,2.34125464,11.77,25.66666667,30200,105,46.33333333,3430,272.7994071,2123.333333,4.736666667,60.5339262,4286.666667
9086,1994,5,12,0.912,7.75,99,958,1.300754469,10.54,24.33333334,29622.85714,104.3333333,46.80952381,3315.238095,280.5936759,2062.857143,4.835733333,62.26346695,4346.190476
9087,1994,5,13,0.838,11,70,960,2.093667301,13.2,23,29045.71429,103.6666667,47.28571428,3200.476191,288.3879447,2002.380952,4.835733333,63.99300769,4405.714286
9088,1994,5,14,0.662,15.25,84,957,2.164692748,16.69,21.66666667,28468.57143,103,47.76190476,3085.714286,296.1822135,1941.904762,4.835733333,65.72254844,4465.238095
9089,1994,5,15,1,8,77,956,2.239531207,10.74,20.33333333,27891.42857,102.3333333,48.23809524,2970.952381,303.9764822,1881.428571,4.835733333,67.45208919,4524.761905
9090,1994,5,16,1,8,93,954,2.241728537,10.74,19,27314.28571,101.6666666,48.71428572,2856.190476,311.770751,1820.952381,4.835733333,69.18162994,4584.285714
9091,1994,5,17,1,14,99,957,3.401918541,15.66,17.66666666,26737.14286,101,49.19047619,2741.428572,319.5650198,1760.47619,4.835733333,70.91117068,4643.809524
9092,1994,5,18,0.588,18,84,960,3.240350192,18.94,16.33333333,26160,100.3333333,49.66666667,2626.666667,327.3592886,1700,4.77,72.64071143,4703.333333
9093,1994,5,19,1,21,85,964,2.011396697,21.4,15.94444444,26180,99.88888886,49.27777778,2621.666667,296.8966881,1708.333333,4.835733333,65.88108967,4737.777778
9094,1994,5,20,0.212,21.75,83,958,2.160233461,22.02,15.55555555,26200,99.44444442,48.88888889,2616.666667,266.4340877,1716.666667,4.835733333,59.12146791,4772.222222
9095,1994,5,21,0.588,17.75,80,955,2.258208508,18.74,15.16666667,26220,98.99999999,48.5,2611.666667,235.9714872,1725,4.835733333,52.36184616,4806.666667
9096,1994,5,22,0.912,14.5,76,960,1.133951305,16.07,14.77777778,26240,98.55555555,48.11111111,2606.666667,205.5088867,1733.333333,4.835733333,45.6022244,4841.111111
9097,1994,5,23,0.338,16.5,78,962,0.99558417,17.71,14.38888889,26260,98.11111111,47.72222222,2601.666667,175.0462863,1741.666667,4.835733333,38.84260264,4875.555556
9098,1994,5,24,0.25,16.75,90,957,1.664283255,17.92,14,26280,97.66666667,47.33333333,2596.666667,144.5836858,1750,4.843333333,32.08298088,4910
9099,1994,5,25,1,13.5,79,948,2.480397303,15.25,14.20833333,26965,92.375,47.70833333,2531.666667,169.817631,1774.166667,4.835733333,37.68236905,4855
9100,1994,5,26,1,10,98,945,1.443645517,12.38,14.41666667,27650,87.08333334,48.08333333,2466.666667,195.0515761,1798.333333,4.835733333,43.28175723,4800
9101,1994,5,27,1,15,97,942,1.674041984,16.48,14.625,28335,81.79166667,48.45833333,2401.666667,220.2855213,1822.5,4.835733333,48.8811454,4745
9102,1994,5,28,0.912,19.25,91,952,1.810147161,19.97,14.83333334,29020,76.5,48.83333333,2336.666667,245.5194665,1846.666667,4.835733333,54.48053358,4690
9103,1994,5,29,0.75,17.25,93,956,1.656075583,18.33,15.04166667,29705,71.20833333,49.20833333,2271.666667,270.7534116,1870.833333,4.835733333,60.07992175,4635
9104,1994,5,30,0.338,12,88,953,1.398018615,14.02,15.25,30390,65.91666667,49.58333333,2206.666667,295.9873568,1895,4.835733333,65.67930992,4580
9105,1994,5,31,0.662,12.75,91,940,2.604546422,14.64,15.45833334,31075,60.625,49.95833333,2141.666667,321.2213019,1919.166666,4.835733333,71.2786981,4525
9106,1994,6,1,0.588,12,94,941,1.562559822,14.02,15.66666667,31760,55.33333333,50.33333333,2076.666667,346.4552471,1943.333333,4.816666667,76.87808627,4470
9107,1994,6,2,1,14.25,98,941,1.258165052,15.87,15.42857143,31822.85714,56.42857143,48,2077.619048,356.9775099,1957.142857,4.835733333,79.21296628,4499.52381
9108,1994,6,3,1,16,98,935,2.323288239,17.3,15.19047619,31885.71429,57.52380952,45.66666666,2078.571429,367.4997728,1970.952381,4.835733333,81.54784629,4529.047619
9109,1994,6,4,0.788,19.25,98,929,1.683025184,19.97,14.95238095,31948.57143,58.61904762,43.33333333,2079.52381,378.0220356,1984.761905,4.835733333,83.8827263,4558.571429
9110,1994,6,5,1,21.5,99,931,1.083865116,21.81,14.71428572,32011.42857,59.71428571,41,2080.47619,388.5442985,1998.571428,4.835733333,86.21760631,4588.095238
9111,1994,6,6,1,15,99,933,2.130311003,16.48,14.47619048,32074.28571,60.80952381,38.66666667,2081.428571,399.0665613,2012.380952,4.835733333,88.55248632,4617.619048
9112,1994,6,7,1,13,99,947,2.337506254,14.84,14.23809524,32137.14286,61.9047619,36.33333333,2082.380952,409.5888242,2026.190476,4.835733333,90.88736633,4647.142857
9113,1994,6,8,0.875,14.5,96,953,1.044959458,16.07,14,32200,63,34,2083.333333,420.111087,2040,4.763333333,93.22224634,4676.666667
9114,1994,6,9,0.662,16,88,970,1.806398776,17.3,13.76190476,31748.57143,62.0952381,33.28571429,2057.619047,418.5522332,2031.904762,4.835733333,92.87633819,4739.047619
9115,1994,6,10,0.875,16.5,79,980,1.929836995,17.71,13.52380952,31297.14286,61.19047619,32.57142857,2031.904762,416.9933795,2023.809524,4.835733333,92.53043004,4801.428572
9116,1994,6,11,1,16.25,95,977,1.228953494,17.51,13.28571428,30845.71429,60.28571429,31.85714286,2006.190476,415.4345257,2015.714286,4.835733333,92.18452189,4863.809524
9117,1994,6,12,1,18.25,99,969,1.80943626,19.15,13.04761905,30394.28571,59.38095238,31.14285714,1980.47619,413.875672,2007.619047,4.835733333,91.83861374,4926.190476
9118,1994,6,13,1,19.5,88,959,1.644830426,20.17,12.80952381,29942.85714,58.47619048,30.42857143,1954.761904,412.3168182,1999.523809,4.835733333,91.49270559,4988.571428
9119,1994,6,14,0.588,18.5,81,950,2.926907593,19.35,12.57142857,29491.42857,57.57142857,29.71428571,1929.047619,410.7579645,1991.428571,4.835733333,91.14679744,5050.952381
9120,1994,6,15,0.662,16.5,88,951,2.572362007,17.71,12.33333333,29040,56.66666667,29,1903.333333,409.1991107,1983.333333,4.623333333,90.80088929,5113.333333
9121,1994,6,16,0.5,16.25,88,953,1.058401944,17.51,11.57142857,27154.28571,62.57142857,28.28571429,2288.571428,355.4186562,1997.142857,4.835733333,78.86705813,5134.285714
9122,1994,6,17,0.788,15.5,93,952,1.481775648,16.89,10.80952381,25268.57143,68.47619048,27.57142857,2673.809524,301.6382016,2010.952381,4.835733333,66.93322696,5155.238095
9123,1994,6,18,0.875,18,96,953,1.397243087,18.94,10.04761905,23382.85714,74.38095238,26.85714286,3059.047619,247.8577471,2024.761905,4.835733333,54.9993958,5176.190476
9124,1994,6,19,1,19.5,96,947,1.566308208,20.17,9.285714284,21497.14286,80.28571429,26.14285714,3444.285714,194.0772925,2038.571428,4.835733333,43.06556463,5197.142857
9125,1994,6,20,1,21.5,98,930,2.499074604,21.81,8.523809523,19611.42857,86.19047619,25.42857143,3829.523809,140.296838,2052.380952,4.835733333,31.13173347,5218.095238
9126,1994,6,21,1,21,98,924,2.074214472,21.4,7.761904761,17725.71429,92.0952381,24.71428571,4214.761905,86.51638341,2066.190476,4.835733333,19.19790231,5239.047619
9127,1994,6,22,0.875,21,98,932,0.918548381,21.4,7,15840,98,24,4600,32.73592886,2080,4.97,7.264071143,5260
9128,1994,6,23,0.875,21.75,88,937,1.063636759,22.02,8.3,19092,83.2,27.4,4134,69.56384883,2079,4.835733333,15.43615118,5263
9129,1994,6,24,0.912,22.5,92,940,1.464584775,22.63,9.6,22344,68.4,30.8,3668,106.3917688,2078,4.835733333,23.60823122,5266
9130,1994,6,25,0.962,19.5,92,943,1.612710638,20.17,10.9,25596,53.6,34.2,3202,143.2196888,2077,4.835733333,31.78031126,5269
9131,1994,6,26,1,20.25,98,937,1.077143873,20.79,12.2,28848,38.8,37.6,2736,180.0476087,2076,4.835733333,39.95239129,5272
9132,1994,6,27,1,21,94,940,2.690565412,21.4,13.5,32100,24,41,2270,216.8755287,2075,4.755,48.12447133,5275
9133,1994,6,28,1,19.25,99,929,2.401099557,19.97,13.07407407,32626.66667,23.40740741,39.62962963,2147.407407,241.882141,2077.407407,4.835733333,53.67341456,5276.296296
9134,1994,6,29,1,14.25,97,926,1.923115751,15.87,12.64814815,33153.33333,22.81481482,38.25925926,2024.814815,266.8887533,2079.814815,4.835733333,59.2223578,5277.592593
9135,1994,6,30,1,15,99,917,2.54095312,16.48,12.22222222,33680,22.22222222,36.88888889,1902.222222,291.8953657,2082.222222,4.835733333,64.77130103,5278.888889
9136,1994,7,1,0.912,14.25,98,923,2.731733027,15.87,11.7962963,34206.66667,21.62962963,35.51851852,1779.62963,316.901978,2084.62963,4.835733333,70.32024427,5280.185185
9137,1994,7,2,0.788,16.25,98,931,1.220745822,17.51,11.37037037,34733.33333,21.03703704,34.14814815,1657.037037,341.9085903,2087.037037,4.835733333,75.8691875,5281.481482
9138,1994,7,3,0.662,18.5,83,940,3.050345813,19.35,10.94444444,35260,20.44444445,32.77777778,1534.444445,366.9152026,2089.444445,4.835733333,81.41813074,5282.777778
9139,1994,7,4,0.588,19,91,942,1.623891168,19.76,10.51851852,35786.66667,19.85185185,31.40740741,1411.851852,391.921815,2091.851852,4.835733333,86.96707397,5284.074074
9140,1994,7,5,0.662,21,88,955,1.093559217,21.4,10.09259259,36313.33333,19.25925926,30.03703704,1289.25926,416.9284273,2094.25926,4.835733333,92.51601721,5285.370371
9141,1994,7,6,1,19.25,97,944,1.424968216,19.97,9.666666667,36840,18.66666667,28.66666667,1166.666667,441.9350396,2096.666667,4.6,98.06496044,5286.666667
9142,1994,7,7,1,16,98,945,2.421263287,17.3,9.238095238,36068.57143,16.95238096,28.57142857,1160,450.1190218,2079.047619,4.835733333,99.88097822,5220.952381
9143,1994,7,8,1,14.75,98,943,3.768420185,16.28,8.80952381,35297.14286,15.23809524,28.47619048,1153.333334,458.303004,2061.428572,4.835733333,101.696996,5155.238096
9144,1994,7,9,1,17,98,943,1.81163359,18.12,8.380952381,34525.71429,13.52380953,28.38095238,1146.666667,466.4869862,2043.809524,4.835733333,103.5130138,5089.52381
9145,1994,7,10,1,18,99,938,2.584318065,18.94,7.952380953,33754.28571,11.80952381,28.28571429,1140,474.6709685,2026.190476,4.835733333,105.3290316,5023.809524
9146,1994,7,11,0.912,21.25,99,931,3.117687501,21.61,7.523809524,32982.85714,10.0952381,28.19047619,1133.333333,482.8549507,2008.571428,4.835733333,107.1450493,4958.095238
9147,1994,7,12,1,14,98,928,1.84905282,15.66,7.095238096,32211.42857,8.380952382,28.0952381,1126.666667,491.0389329,1990.952381,4.835733333,108.9610671,4892.380953
9148,1994,7,13,0.875,13.75,90,932,1.350905284,15.46,6.666666667,31440,6.666666667,28,1120,499.2229151,1973.333333,4.593333333,110.7770849,4826.666667
9149,1994,7,14,0.662,14.25,91,937,1.422706259,15.87,6.722222223,31773.33333,6.611111111,27.22222222,1117.222222,496.494921,1966.111111,4.835733333,110.1717457,4871.666667
9150,1994,7,15,1,16.75,94,939,1.198320135,17.92,6.777777778,32106.66667,6.555555556,26.44444444,1114.444444,493.7669269,1958.888889,4.835733333,109.5664064,4916.666667
9151,1994,7,16,0,18,83,966,1.350129756,18.94,6.833333334,32440,6.5,25.66666667,1111.666667,491.0389329,1951.666667,4.835733333,108.9610672,4961.666667
9152,1994,7,17,0.412,17.5,83,973,1.606700295,18.53,6.888888889,32773.33333,6.444444444,24.88888889,1108.888889,488.3109388,1944.444444,4.835733333,108.3557279,5006.666667
9153,1994,7,18,1,18,89,965,1.359888485,18.94,6.944444445,33106.66667,6.388888889,24.11111111,1106.111111,485.5829447,1937.222222,4.835733333,107.7503887,5051.666667
9154,1994,7,19,0.5,19.75,95,960,2.156485075,20.38,7,33440,6.333333333,23.33333333,1103.333333,482.8549506,1930,4.556666667,107.1450494,5096.666667
9155,1994,7,20,0.712,17.25,91,972,1.792956289,18.33,7.1875,33197.5,6.604166666,23.47916666,1097.916666,475.1824673,1917.5,4.835733333,105.4425327,5138.333334
9156,1994,7,21,0,18.75,92,969,2.17968629,19.56,7.375,32955,6.875,23.625,1092.5,467.509984,1905,4.835733333,103.740016,5180
9157,1994,7,22,0.288,19.75,91,962,1.489272419,20.38,7.5625,32712.5,7.145833333,23.77083333,1087.083333,459.8375006,1892.5,4.835733333,102.0374994,5221.666667
9158,1994,7,23,0.338,18.75,56,942,2.418290429,19.56,7.75,32470,7.416666667,23.91666667,1081.666667,452.1650173,1880,4.835733333,100.3349827,5263.333334
9159,1994,7,24,0.25,17.75,84,949,2.216329992,18.74,7.9375,32227.5,7.6875,24.0625,1076.25,444.492534,1867.5,4.835733333,98.63246601,5305
9160,1994,7,25,0.662,13.25,82,949,2.477359818,15.05,8.125,31985,7.958333333,24.20833333,1070.833333,436.8200507,1855,4.835733333,96.92994933,5346.666667
9161,1994,7,26,0,16.5,56,947,2.451961273,17.71,8.3125,31742.5,8.229166667,24.35416667,1065.416667,429.1475673,1842.5,4.835733333,95.22743265,5388.333333
9162,1994,7,27,0.25,16.25,83,959,1.763809359,17.51,8.5,31500,8.5,24.5,1060,421.475084,1830,4.47,93.52491597,5430
9163,1994,7,28,1,20.5,85,942,1.734597801,20.99,8.619047619,34125.71429,8.428571429,24.14285714,1006.190476,462.9795652,1852.857143,4.835733333,102.7347205,5512.857143
9164,1994,7,29,1,21.25,98,930,1.12871649,21.61,8.738095238,36751.42857,8.357142857,23.78571429,952.3809524,504.4840465,1875.714286,4.835733333,111.944525,5595.714286
9165,1994,7,30,0,21,93,937,1.519970405,21.4,8.857142857,39377.14286,8.285714286,23.42857143,898.5714286,545.9885277,1898.571429,4.835733333,121.1543294,5678.571429
9166,1994,7,31,0.75,20.25,89,933,1.491534376,20.79,8.976190476,42002.85714,8.214285714,23.07142857,844.7619047,587.4930089,1921.428571,4.835733333,130.3641339,5761.428571
9167,1994,8,1,0.462,20.75,95,936,1.268634681,21.2,9.095238095,44628.57143,8.142857143,22.71428571,790.9523809,628.9974901,1944.285714,4.835733333,139.5739384,5844.285714
9168,1994,8,2,0.912,17.75,98,943,2.175937905,18.74,9.214285714,47254.28571,8.071428571,22.35714286,737.1428571,670.5019714,1967.142857,4.835733333,148.7837429,5927.142857
9169,1994,8,3,0.462,17.5,96,934,2.360707469,18.53,9.333333333,49880,8,22,683.3333333,712.0064526,1990,4.616666667,157.9935474,6010
9170,1994,8,4,0.588,11.5,98,943,1.686773569,13.61,9.071428571,47854.28571,8.357142857,22.71428571,680.7142857,651.7957263,1988.571429,4.835733333,144.6328451,5984.285714
9171,1994,8,5,0.625,15,97,938,2.148277403,16.48,8.809523809,45828.57143,8.714285714,23.42857143,678.0952381,591.585,1987.142857,4.835733333,131.2721428,5958.571429
9172,1994,8,6,0.712,15,56,937,1.659048441,16.48,8.547619047,43802.85714,9.071428571,24.14285714,675.4761905,531.3742737,1985.714286,4.835733333,117.9114405,5932.857143
9173,1994,8,7,0.662,12,72,939,3.039100655,14.02,8.285714286,41777.14286,9.428571429,24.85714286,672.8571428,471.1635475,1984.285714,4.835733333,104.5507383,5907.142857
9174,1994,8,8,0.338,10,80,943,1.569281066,12.38,8.023809524,39751.42857,9.785714286,25.57142857,670.2380952,410.9528212,1982.857143,4.835733333,91.19003597,5881.428571
9175,1994,8,9,0.788,12,77,960,0.803382461,14.02,7.761904762,37725.71429,10.14285714,26.28571429,667.6190476,350.7420949,1981.428571,4.835733333,77.82933369,5855.714286
9176,1994,8,10,0.288,15.5,84,948,0.973158483,16.89,7.5,35700,10.5,27,665,290.5313686,1980,4.62,64.4686314,5830
9177,1994,8,11,0.588,16.75,98,947,1.510211677,17.92,9.583333333,35500,9.833333333,26.58333333,682.5,288.4853731,2007.5,4.835733333,64.01462695,5836.666667
9178,1994,8,12,0.662,17,88,939,2.606032851,18.12,11.66666667,35300,9.166666667,26.16666667,700,286.4393775,2035,4.835733333,63.56062251,5843.333333
9179,1994,8,13,1,11.5,92,955,2.781043687,13.61,13.75,35100,8.5,25.75,717.5,284.393382,2062.5,4.835733333,63.10661806,5850
9180,1994,8,14,0.375,15.5,83,950,2.671112582,16.89,15.83333333,34900,7.833333333,25.33333333,735,282.3473864,2090,4.835733333,62.65261361,5856.666667
9181,1994,8,15,0.412,16.75,61,946,2.122814231,17.92,17.91666667,34700,7.166666667,24.91666667,752.5,280.3013909,2117.5,4.835733333,62.19860917,5863.333333
9182,1994,8,16,0.5,19.5,65,944,2.024580675,20.17,20,34500,6.5,24.5,770,278.2553953,2145,4.685,61.74460472,5870
9183,1994,8,17,0.462,16,60,933,1.801424916,17.3,19.16666667,34602.5,6.729166667,24.4375,805.8333334,289.8493701,2133.958333,4.835733333,64.31729658,6036.666667
9184,1994,8,18,0.038,16.75,62,939,1.801424916,17.92,18.33333333,34705,6.958333333,24.375,841.6666668,301.4433449,2122.916667,4.835733333,66.88998845,6203.333333
9185,1994,8,19,0.088,15.75,47,938,1.801424916,17.1,17.5,34807.5,7.1875,24.3125,877.5000001,313.0373197,2111.875,4.835733333,69.46268031,6370
9186,1994,8,20,1,17,84,955,1.801424916,18.12,16.66666667,34910,7.416666667,24.25,913.3333335,324.6312945,2100.833334,4.835733333,72.03537218,6536.666667
9187,1994,8,21,0.788,19,75,957,1.801424916,19.76,15.83333333,35012.5,7.645833333,24.1875,949.1666669,336.2252693,2089.791667,4.835733333,74.60806404,6703.333333
9188,1994,8,22,0.538,19.5,45,941,1.801424916,20.17,15,35115,7.875,24.125,985.0000003,347.8192441,2078.75,4.835733333,77.1807559,6870
9189,1994,8,23,0.588,18.75,66,916,1.801424916,19.56,14.16666666,35217.5,8.104166666,24.0625,1020.833334,359.4132189,2067.708334,4.835733333,79.75344777,7036.666666
9190,1994,8,24,0.25,21.75,53,918,1.801424916,22.02,13.33333333,35320,8.333333333,24,1056.666667,371.0071937,2056.666667,4.663333333,82.32613963,7203.333333
9191,1994,8,25,0.162,19.5,42,933,1.801424916,20.17,12.61904762,34611.42857,8.333333333,23.33333333,1014.285715,387.7648716,2069.52381,4.835733333,86.04465224,7163.809524
9192,1994,8,26,0.338,17.75,75,936,1.120508818,18.74,11.9047619,33902.85714,8.333333333,22.66666667,971.9047621,404.5225494,2082.380953,4.835733333,89.76316485,7124.285714
9193,1994,8,27,0.662,13,89,934,2.173675948,14.84,11.19047619,33194.28571,8.333333333,22,929.5238097,421.2802273,2095.238096,4.835733333,93.48167746,7084.761905
9194,1994,8,28,0.75,12,95,918,1.817643933,14.02,10.47619047,32485.71429,8.333333333,21.33333333,887.1428573,438.0379052,2108.095238,4.835733333,97.20019007,7045.238095
9195,1994,8,29,0.5,11,78,933,0.940974068,13.2,9.761904761,31777.14286,8.333333333,20.66666666,844.7619049,454.7955831,2120.952381,4.835733333,100.9187027,7005.714286
9196,1994,8,30,0.588,11.75,65,938,1.726390129,13.82,9.047619047,31068.57143,8.333333333,20,802.3809524,471.5532609,2133.809524,4.835733333,104.6372153,6966.190476
9197,1994,8,31,0.125,11,86,943,1.645605954,13.2,8.333333333,30360,8.333333333,19.33333333,760,488.3109388,2146.666667,4.716666667,108.3557279,6926.666667
9198,1994,9,1,0.038,12.5,64,947,1.273869495,14.43,8.761904761,31988.57143,8.238095238,20.04761904,833.8095239,483.2446641,2217.619048,4.835733333,107.2315264,6602.380953
9199,1994,9,2,0.038,13.75,67,953,0.804093362,15.46,9.190476189,33617.14286,8.142857143,20.76190476,907.6190477,478.1783894,2288.571429,4.835733333,106.1073249,6278.095238
9200,1994,9,3,0.088,13.5,72,959,2.164692748,15.25,9.619047617,35245.71429,8.047619048,21.47619047,981.4285716,473.1121147,2359.52381,4.835733333,104.9831234,5953.809524
9201,1994,9,4,1,13.75,98,944,3.547782447,15.46,10.04761905,36874.28571,7.952380952,22.19047619,1055.238095,468.0458399,2430.47619,4.835733333,103.858922,5629.52381
9202,1994,9,5,0.25,13.75,65,951,2.446726459,15.46,10.47619047,38502.85714,7.857142857,22.9047619,1129.047619,462.9795652,2501.428571,4.835733333,102.7347205,5305.238096
9203,1994,9,6,0.412,15.5,62,943,1.799677532,16.89,10.9047619,40131.42857,7.761904762,23.61904762,1202.857143,457.9132905,2572.380952,4.835733333,101.610519,4980.952381
9204,1994,9,7,0.712,15.5,70,952,1.956011067,16.89,11.33333333,41760,7.666666667,24.33333333,1276.666667,452.8470158,2643.333333,4.646666667,100.4863175,4656.666667
9205,1994,9,8,1,14.75,91,953,0.692675828,16.28,10.88888889,39673.33333,7.555555556,22.66666666,1243.333334,447.3910277,2568.888889,4.835733333,99.27563897,4764.444445
9206,1994,9,9,0.75,18.25,61,953,1.91148283,19.15,10.44444444,37586.66667,7.444444445,21,1210,441.9350395,2494.444444,4.835733333,98.06496045,4872.222222
9207,1994,9,10,0.5,18.25,64,949,2.594076793,19.15,9.999999999,35500,7.333333334,19.33333333,1176.666667,436.4790514,2420,4.835733333,96.85428192,4980
9208,1994,9,11,0.125,18.25,40,948,2.112344602,19.15,9.555555555,33413.33333,7.222222222,17.66666666,1143.333334,431.0230633,2345.555556,4.835733333,95.64360339,5087.777778
9209,1994,9,12,0.212,12.25,43,957,1.740608144,14.23,9.111111111,31326.66667,7.111111111,16,1110,425.5670751,2271.111111,4.835733333,94.43292487,5195.555555
9210,1994,9,13,0.125,14.5,39,961,1.355364571,16.07,8.666666667,29240,7,14.33333333,1076.666667,420.111087,2196.666667,4.586666667,93.22224634,5303.333333
9211,1994,9,14,0.838,15.75,59,965,1.541620564,17.1,8.708333334,30300,6.75,15.20833333,1109.166667,408.8581115,2174.166667,4.835733333,90.72522189,5261.666666
9212,1994,9,15,0.875,16.75,76,967,1.388259887,17.92,8.75,31360,6.5,16.08333333,1141.666667,397.6051359,2151.666667,4.835733333,88.22819743,5220
