Year,Month,Day,CloudI,AirTempI,HumidityI,AirPressureI,WindSpeedI,Precipitation,InflowTempI,TPI,DOCI,NO3I,NH4I,SO4I,Fe2I,Ca2I,pHI,Fe3I,SiO2I
1986,3,13,0.712,1,80,969,1.6,0,5,24.29166667,16262.33129,12.3599182,28.85480573,3344.791667,331.7070291,1581.958333,4.797259197,73.60547089,3575.770833
1986,3,14,0.712,0.75,78,969,1.4,0,4.8,24.39583333,16237.42331,12.33026585,28.72188139,3341.145833,331.0676555,1580.729167,4.797259197,73.4635945,3556.510417
1986,3,15,1,2,89,969,0.8,0,5.82,24.5,16212.51534,12.3006135,28.58895706,3337.5,330.4282819,1579.5,4.797259197,73.32171811,3537.25
1986,3,16,0.588,1.5,64,969,1.4,1.2,5.41,24.60416667,16187.60736,12.27096114,28.45603272,3333.854167,329.7889082,1578.270833,4.797259197,73.17984172,3517.989583
1986,3,17,0.462,-0.5,58,969,1.3,0,0,24.70833333,16162.69939,12.24130879,28.32310838,3330.208333,329.1495346,1577.041667,4.797259197,73.03796533,3498.729167
1986,3,18,0.538,-1.75,77,969,1.9,0,0,24.8125,16137.79141,12.21165644,28.19018405,3326.5625,328.510161,1575.8125,4.797259197,72.89608894,3479.46875
1986,3,19,1,-16.5,81,966,2.5,0,0,24.91666667,16112.88344,12.18200409,28.05725971,3322.916667,327.8707874,1574.583333,4.797259197,72.75421255,3460.208333
1986,3,20,0.088,-13,65,967,1.3,0,0,25.02083333,16087.97546,12.15235174,27.92433538,3319.270833,327.2314138,1573.354167,4.797259197,72.61233616,3440.947917
1986,3,21,0.462,-2,68,969,2.2,0,0,25.125,16063.06748,12.12269939,27.79141104,3315.625,326.5920402,1572.125,4.797259197,72.47045977,3421.6875
1986,3,22,0,4.75,74,970,3.3,0.4,8.08,25.22916667,16038.15951,12.09304703,27.65848671,3311.979167,325.9526666,1570.895833,4.797259197,72.32858338,3402.427083
1986,3,23,0.212,-11,63,967,2.2,0.6,0,25.33333333,16013.25153,12.06339468,27.52556237,3308.333333,325.313293,1569.666667,4.797259197,72.18670699,3383.166667
1986,3,24,0.538,-8,66,968,1.8,0.4,0,25.4375,15988.34356,12.03374233,27.39263804,3304.6875,324.6739194,1568.4375,4.797259197,72.0448306,3363.90625
1986,3,25,0.588,-1.25,64,969,2,1.8,0,25.54166667,15963.43558,12.00408998,27.2597137,3301.041667,324.0345457,1567.208333,4.797259197,71.90295421,3344.645833
1986,3,26,0.462,-2.75,55,968,1.8,0,0,25.64583333,15938.52761,11.97443763,27.12678937,3297.395833,323.3951721,1565.979167,4.797259197,71.76107782,3325.385417
1986,3,27,0.288,-0.25,56,969,2.6,0,0,25.75,15913.61963,11.94478528,26.99386503,3293.75,322.7557985,1564.75,4.797259197,71.61920143,3306.125
1986,3,28,0.088,7,33,970,1.9,0,9.92,25.85416667,15888.71166,11.91513292,26.8609407,3290.104167,322.1164249,1563.520833,4.797259197,71.47732504,3286.864583
1986,3,29,0.088,8.25,69,970,2.1,0,10.95,25.95833333,15863.80368,11.88548057,26.72801636,3286.458333,321.4770513,1562.291667,4.797259197,71.33544866,3267.604167
1986,3,30,0.212,5.75,76,970,1.6,0,8.9,26.0625,15838.89571,11.85582822,26.59509202,3282.8125,320.8376777,1561.0625,4.797259197,71.19357227,3248.34375
1986,3,31,0.212,8.5,78,970,2,0,11.15,26.16666667,15813.98773,11.82617587,26.46216769,3279.166667,320.1983041,1559.833333,4.797259197,71.05169588,3229.083333
1986,4,1,1,4.25,94,970,2.1,0,7.67,26.27083333,15789.07975,11.79652352,26.32924335,3275.520833,319.5589305,1558.604167,4.797259197,70.90981949,3209.822917
1986,4,2,1,3.25,87,969,1.5,1,6.85,26.375,15764.17178,11.76687117,26.19631902,3271.875,318.9195569,1557.375,4.797259197,70.7679431,3190.5625
1986,4,3,0.788,5,87,970,1.7,0,8.28,26.47916667,15739.2638,11.73721881,26.06339468,3268.229167,318.2801833,1556.145833,4.797259197,70.62606671,3171.302083
1986,4,4,0.662,5,83,970,2.1,0.6,8.28,26.58333333,15714.35583,11.70756646,25.93047035,3264.583333,317.6408096,1554.916667,4.797259197,70.48419032,3152.041667
1986,4,5,0.662,2.25,87,969,1,1.1,6.03,26.6875,15689.44785,11.67791411,25.79754601,3260.9375,317.001436,1553.6875,4.797259197,70.34231393,3132.78125
1986,4,6,0.375,5.75,91,970,1.1,0,8.9,26.79166667,15664.53988,11.64826176,25.66462168,3257.291667,316.3620624,1552.458333,4.797259197,70.20043754,3113.520833
1986,4,7,0.712,8.25,90,970,2.6,0,10.95,26.89583333,15639.6319,11.61860941,25.53169734,3253.645833,315.7226888,1551.229167,4.797259197,70.05856115,3094.260417
1986,4,8,0.625,4.25,89,970,2.5,0,7.67,27,15614.72393,11.58895706,25.39877301,3250,315.0833152,1550,4.91,69.91668476,3075
1986,4,9,0.375,4.5,84,970,1.1,0,7.87,24.5,15589.81595,11.5593047,25.26584867,3300,295.9873567,1445,4.797259197,65.67930992,3211.666667
1986,4,10,0.088,8.5,67,970,0.8,0,11.15,22,15564.90798,11.52965235,25.13292434,3350,276.8913982,1340,4.797259197,61.44193509,3348.333333
1986,4,11,0.838,6.25,92,970,1.6,0,9.31,19.5,15540,11.5,25,3400,257.7954397,1235,4.68,57.20456025,3485
1986,4,12,0.75,2.75,91,969,1.4,0,6.44,19.30769231,15604.61538,12.53846154,26.53846154,3426.923077,262.2021994,1248.461538,4.797259197,58.18241598,3529.230769
1986,4,13,0.712,2.5,91,969,1.2,0,6.23,19.11538462,15669.23077,13.57692308,28.07692308,3453.846154,266.608959,1261.923077,4.797259197,59.16027171,3573.461538
1986,4,14,1,7,92,970,2.6,0,9.92,18.92307692,15733.84615,14.61538462,29.61538462,3480.769231,271.0157187,1275.384615,4.797259197,60.13812744,3617.692308
1986,4,15,1,7,94,970,1.8,0,9.92,18.73076923,15798.46154,15.65384615,31.15384615,3507.692308,275.4224783,1288.846154,4.797259197,61.11598318,3661.923077
1986,4,16,0.662,6.5,79,970,1.4,0,9.51,18.53846154,15863.07692,16.69230769,32.69230769,3534.615385,279.829238,1302.307692,4.797259197,62.09383891,3706.153846
1986,4,17,0.375,7.5,53,970,1.7,0,10.33,18.34615385,15927.69231,17.73076923,34.23076923,3561.538462,284.2359976,1315.769231,4.797259197,63.07169464,3750.384615
1986,4,18,0.162,9.75,61,970,2,18.2,12.18,18.15384615,15992.30769,18.76923077,35.76923077,3588.461538,288.6427573,1329.230769,4.797259197,64.04955037,3794.615385
1986,4,19,0.212,4.5,69,970,1.9,8,7.87,17.96153846,16056.92308,19.80769231,37.30769231,3615.384615,293.0495169,1342.692308,4.797259197,65.0274061,3838.846154
1986,4,20,0.162,-2.25,61,969,2.7,0.2,0,17.76923077,16121.53846,20.84615385,38.84615385,3642.307692,297.4562766,1356.153846,4.797259197,66.00526183,3883.076923
1986,4,21,0.338,-2.25,68,969,1.4,0,0,17.57692308,16186.15385,21.88461538,40.38461538,3669.230769,301.8630362,1369.615385,4.797259197,66.98311757,3927.307692
1986,4,22,0.25,4.75,79,970,2.5,0.8,8.08,17.38461538,16250.76923,22.92307692,41.92307692,3696.153846,306.2697959,1383.076923,4.797259197,67.9609733,3971.538462
1986,4,23,1,12.5,94,971,2.2,0,14.43,17.19230769,16315.38462,23.96153846,43.46153846,3723.076923,310.6765555,1396.538462,4.797259197,68.93882903,4015.769231
1986,4,24,1,7,94,970,2.1,0,9.92,17,16380,25,45,3750,315.0833152,1410,4.735,69.91668476,4060
1986,4,25,1,6,93,970,3.7,18.4,9.1,16.47619048,16512.85714,24.02380952,47.14285714,3727.380952,312.0630361,1411.904762,4.797259197,69.24648772,4042.619048
1986,4,26,1,4.25,94,970,1.6,2.1,7.67,15.95238095,16645.71429,23.04761905,49.28571429,3704.761905,309.0427569,1413.809524,4.797259197,68.57629068,4025.238095
1986,4,27,0.662,4.75,88,970,2.5,29,8.08,15.42857143,16778.57143,22.07142857,51.42857143,3682.142857,306.0224778,1415.714286,4.797259197,67.90609364,4007.857143
1986,4,28,0.838,5.25,79,970,1.9,12.2,8.49,14.9047619,16911.42857,21.09523809,53.57142857,3659.523809,303.0021986,1417.619048,4.797259197,67.2358966,3990.476191
1986,4,29,1,6.75,90,970,1.3,0,9.72,14.38095238,17044.28571,20.11904762,55.71428571,3636.904762,299.9819195,1419.52381,4.797259197,66.56569956,3973.095238
1986,4,30,0.75,7,90,970,2.6,17.8,9.92,13.85714286,17177.14286,19.14285714,57.85714286,3614.285714,296.9616403,1421.428572,4.797259197,65.89550252,3955.714286
1986,5,1,1,1.5,94,969,2.4,0,5.41,13.33333333,17310,18.16666667,60,3591.666667,293.9413612,1423.333334,4.797259197,65.22530548,3938.333334
1986,5,2,1,3.25,94,969,1.4,0,6.85,12.80952381,17442.85714,17.19047619,62.14285714,3569.047619,290.921082,1425.238095,4.797259197,64.55510844,3920.952381
1986,5,3,0.912,7.5,94,970,1.5,0,10.33,12.28571429,17575.71429,16.21428571,64.28571429,3546.428571,287.9008029,1427.142857,4.797259197,63.8849114,3903.571429
1986,5,4,1,16.25,94,971,1.9,19,17.51,11.76190476,17708.57143,15.23809524,66.42857143,3523.809524,284.8805237,1429.047619,4.797259197,63.21471436,3886.190476
1986,5,5,1,9.75,88,970,3.1,2.1,12.18,11.23809524,17841.42857,14.26190476,68.57142857,3501.190476,281.8602446,1430.952381,4.797259197,62.54451732,3868.809524
1986,5,6,0.788,6.5,94,970,1.9,1.4,9.51,10.71428571,17974.28571,13.28571428,70.71428571,3478.571428,278.8399654,1432.857143,4.797259197,61.87432028,3851.428572
1986,5,7,0.838,5.25,74,970,2.4,0,8.49,10.19047619,18107.14286,12.30952381,72.85714286,3455.952381,275.8196863,1434.761905,4.797259197,61.20412324,3834.047619
1986,5,8,0.462,5.75,94,970,2.6,0,8.9,9.666666667,18240,11.33333333,75,3433.333333,272.7994071,1436.666667,4.77,60.5339262,3816.666667
1986,5,9,0.912,12.25,94,971,2.8,1.3,14.23,9.555555556,19180,9.944444442,71,3227.777778,265.5247563,1372.222223,4.797259197,58.91968817,3932.222223
1986,5,10,0.038,12.5,61,971,2.1,0.4,14.43,9.444444445,20120,8.555555553,67,3022.222222,258.2501054,1307.777778,4.797259197,57.30545013,4047.777778
1986,5,11,0.375,13.75,77,971,1.4,0,15.46,9.333333334,21060,7.166666665,63,2816.666667,250.9754546,1243.333334,4.797259197,55.6912121,4163.333334
1986,5,12,0.25,14.25,88,971,2.2,0,15.87,9.222222222,22000,5.777777777,59,2611.111111,243.7008037,1178.888889,4.797259197,54.07697407,4278.888889
1986,5,13,0.162,13.75,92,971,1.1,0,15.46,9.111111111,22940,4.388888888,55,2405.555556,236.4261529,1114.444445,4.797259197,52.46273603,4394.444445
1986,5,14,0.162,15.5,90,971,1.7,0,16.89,9,23880,3,51,2200,229.151502,1050,4.797259197,50.848498,4510
1986,5,15,1,12.75,90,971,1.2,0,14.64,4,20680,19.66666667,48.66666667,3566.666667,283.7113834,1463.333333,4.81,62.95528324,4196.666667
1986,5,16,1,10.25,94,970,2.1,0,12.59,4.80952381,20982.85714,20.80952381,46.47619048,3514.285715,291.5056522,1472.380952,4.797259197,64.68482399,4270.952381
1986,5,17,0.338,5.5,90,970,1.459541837,0,8.69,5.619047619,21285.71429,21.95238096,44.28571429,3461.904762,299.299921,1481.428571,4.797259197,66.41436474,4345.238096
1986,5,18,0.088,7.5,79,970,1.459541837,0,10.33,6.428571429,21588.57143,23.0952381,42.0952381,3409.52381,307.0941898,1490.47619,4.797259197,68.14390549,4419.52381
1986,5,19,0.5,10.75,87,971,1.459541837,0,13,7.238095238,21891.42857,24.23809524,39.9047619,3357.142857,314.8884585,1499.52381,4.797259197,69.87344623,4493.809524
1986,5,20,0,12.5,83,971,1.1,0,14.43,8.047619048,22194.28571,25.38095238,37.71428571,3304.761905,322.6827273,1508.571429,4.797259197,71.60298698,4568.095238
1986,5,21,0.625,15.5,87,971,1.5,0,16.89,8.857142857,22497.14286,26.52380953,35.52380952,3252.380952,330.4769961,1517.619048,4.797259197,73.33252773,4642.380953
1986,5,22,0.038,16.25,89,971,1.9,0,17.51,9.666666667,22800,27.66666667,33.33333333,3200,338.2712649,1526.666667,4.863333333,75.06206848,4716.666667
1986,5,23,0,17.5,62,972,1.6,0,18.53,10.01904762,22628.57143,28.13333334,33.32380952,3225.714286,337.0241819,1538.476191,4.797259197,74.78534196,4733.904762
1986,5,24,0.25,16.5,78,971,1,0,17.71,10.37142857,22457.14286,28.6,33.31428571,3251.428571,335.7770989,1550.285715,4.797259197,74.50861544,4751.142857
1986,5,25,0.25,20.5,89,972,1.5,0,20.99,10.72380952,22285.71429,29.06666667,33.3047619,3277.142857,334.5300159,1562.095238,4.797259197,74.23188892,4768.380953
1986,5,26,0.038,23,90,972,1,0,23.04,11.07619048,22114.28571,29.53333334,33.29523809,3302.857143,333.2829329,1573.904762,4.797259197,73.9551624,4785.619048
1986,5,27,0.338,23.75,89,972,0.8,0,23.66,11.42857143,21942.85714,30,33.28571428,3328.571429,332.0358499,1585.714286,4.797259197,73.67843588,4802.857143
1986,5,28,0,25,89,973,0.9,0,24.68,11.78095238,21771.42857,30.46666667,33.27619047,3354.285714,330.7887669,1597.52381,4.797259197,73.40170936,4820.095238
1986,5,29,0.162,26,38,973,1.3,0,25.5,12.13333333,21600,30.93333334,33.26666666,3380,329.5416839,1609.333334,4.797259197,73.12498284,4837.333334
1986,5,30,0.038,24,34,972,2.4,3,23.86,12.48571429,21428.57143,31.4,33.25714285,3405.714286,328.2946009,1621.142857,4.797259197,72.84825632,4854.571429
1986,5,31,0.462,14.75,81,971,1.9,1.7,16.28,12.83809524,21257.14286,31.86666667,33.24761905,3431.428571,327.0475178,1632.952381,4.797259197,72.5715298,4871.809524
1986,6,1,0.088,10.5,37,971,1.5,0,12.79,13.19047619,21085.71429,32.33333334,33.23809524,3457.142857,325.8004348,1644.761905,4.797259197,72.29480328,4889.047619
1986,6,2,0.338,12,65,971,2.7,0.4,14.02,13.54285714,20914.28571,32.8,33.22857143,3482.857143,324.5533518,1656.571429,4.797259197,72.01807676,4906.285715
1986,6,3,0.75,14.75,64,971,2.2,0,16.28,13.8952381,20742.85714,33.26666667,33.21904762,3508.571429,323.3062688,1668.380953,4.797259197,71.74135024,4923.52381
1986,6,4,0.912,13,89,971,1.6,0,14.84,14.24761905,20571.42857,33.73333334,33.20952381,3534.285714,322.0591858,1680.190476,4.797259197,71.46462372,4940.761905
1986,6,5,0.462,12.25,77,971,0.8,0,14.23,14.6,20400,34.2,33.2,3560,320.8121028,1692,4.797259197,71.1878972,4958
1986,6,6,0.288,17.75,82,972,2.1,4.8,18.74,14.95238095,20228.57143,34.66666667,33.19047619,3585.714286,319.5650198,1703.809524,4.797259197,70.91117068,4975.238095
1986,6,7,0.412,16.25,88,971,2.6,0,17.51,15.3047619,20057.14286,35.13333334,33.18095238,3611.428571,318.3179368,1715.619048,4.797259197,70.63444416,4992.476191
1986,6,8,0,13,86,971,1.1,0,14.84,15.65714286,19885.71429,35.6,33.17142857,3637.142857,317.0708538,1727.428572,4.797259197,70.35771764,5009.714286
1986,6,9,0,17.25,83,971,1.2,0,18.33,16.00952381,19714.28571,36.06666667,33.16190476,3662.857143,315.8237708,1739.238095,4.797259197,70.08099113,5026.952381
1986,6,10,0.25,16,81,971,2.1,0,17.3,16.36190476,19542.85714,36.53333333,33.15238095,3688.571429,314.5766878,1751.047619,4.797259197,69.80426461,5044.190476
1986,6,11,0.712,13.75,86,971,1.9,0,15.46,16.71428571,19371.42857,37,33.14285714,3714.285714,313.3296048,1762.857143,4.797259197,69.52753809,5061.428572
1986,6,12,1,17,88,971,2.7,0.2,18.12,17.06666667,19200,37.46666667,33.13333333,3740,312.0825218,1774.666667,4.797259197,69.25081157,5078.666667
1986,6,13,1,14.75,92,971,1.7,0.4,16.28,17.41904762,19028.57143,37.93333333,33.12380952,3765.714286,310.8354388,1786.476191,4.797259197,68.97408505,5095.904762
1986,6,14,0.375,12.25,90,971,1.3,1.2,14.23,17.77142857,18857.14286,38.4,33.11428571,3791.428571,309.5883558,1798.285714,4.797259197,68.69735853,5113.142857
1986,6,15,0.162,12.75,86,971,0.9,5,14.64,18.12380952,18685.71429,38.86666667,33.1047619,3817.142857,308.3412728,1810.095238,4.797259197,68.42063201,5130.380952
1986,6,16,1,11.25,89,971,1.9,0,13.41,18.47619048,18514.28571,39.33333333,33.09523809,3842.857143,307.0941898,1821.904762,4.797259197,68.14390549,5147.619048
1986,6,17,1,14.25,93,971,0.8,0,15.87,18.82857143,18342.85714,39.8,33.08571428,3868.571429,305.8471068,1833.714286,4.797259197,67.86717897,5164.857143
1986,6,18,0.838,21.5,88,972,0.9,0,21.81,19.18095238,18171.42857,40.26666667,33.07619048,3894.285714,304.6000237,1845.52381,4.797259197,67.59045245,5182.095238
1986,6,19,0.912,22.25,88,972,2,3.8,22.43,19.53333333,18000,40.73333333,33.06666667,3920,303.3529407,1857.333333,4.797259197,67.31372593,5199.333333
1986,6,20,0.662,18.5,94,972,1.5,19.3,19.35,19.88571429,17828.57143,41.2,33.05714286,3945.714286,302.1058577,1869.142857,4.797259197,67.03699941,5216.571429
1986,6,21,0.088,16.5,92,971,0.9,0,17.71,20.23809524,17657.14286,41.66666667,33.04761905,3971.428571,300.8587747,1880.952381,4.797259197,66.76027289,5233.809524
1986,6,22,0,18.5,87,972,1.8,0,19.35,20.59047619,17485.71429,42.13333333,33.03809524,3997.142857,299.6116917,1892.761905,4.797259197,66.48354637,5251.047619
1986,6,23,0.038,12.5,83,971,2,0,14.43,20.94285714,17314.28571,42.6,33.02857143,4022.857143,298.3646087,1904.571429,4.797259197,66.20681985,5268.285714
1986,6,24,0,12.5,84,971,1.2,12.8,14.43,21.2952381,17142.85714,43.06666667,33.01904762,4048.571429,297.1175257,1916.380952,4.797259197,65.93009333,5285.52381
1986,6,25,0,19.25,82,972,2.2,9.6,19.97,21.64761905,16971.42857,43.53333333,33.00952381,4074.285714,295.8704427,1928.190476,4.797259197,65.65336681,5302.761905
1986,6,26,0,20,79,972,1.4,0.6,20.58,22,16800,44,33,4100,294.6233597,1940,5.26,65.37664029,5320
1986,6,27,0,19.25,79,972,1.9,0,19.97,22.36231884,17808.69565,43.69565217,33.04347826,4175.362319,306.1283782,2007.246377,4.797259197,67.92959283,5327.536232
1986,6,28,0,17.5,79,972,1.9,0,18.53,22.72463768,18817.3913,43.39130435,33.08695652,4250.724638,317.6333966,2074.492754,4.797259197,70.48254537,5335.072464
1986,6,29,1,13.75,83,971,1.2,0,15.46,23.08695652,19826.08696,43.08695652,33.13043478,4326.086957,329.1384151,2141.73913,4.797259197,73.03549791,5342.608696
1986,6,30,1,17,88,971,1,3.8,18.12,23.44927536,20834.78261,42.7826087,33.17391304,4401.449275,340.6434336,2208.985507,4.797259197,75.58845045,5350.144928
1986,7,1,0.662,17.75,92,972,1.1,0.2,18.74,23.8115942,21843.47826,42.47826087,33.2173913,4476.811594,352.148452,2276.231884,4.797259197,78.14140299,5357.681159
1986,7,2,0.912,15.25,89,971,1.4,0,16.69,24.17391304,22852.17391,42.17391304,33.26086957,4552.173913,363.6534705,2343.478261,4.797259197,80.69435553,5365.217391
1986,7,3,0.588,20,99,972,2.3,7.6,20.58,24.53623188,23860.86957,41.86956522,33.30434783,4627.536232,375.158489,2410.724638,4.797259197,83.24730806,5372.753623
1986,7,4,0.662,21.75,98,972,0.9,0,22.02,24.89855072,24869.56522,41.56521739,33.34782609,4702.898551,386.6635074,2477.971014,4.797259197,85.8002606,5380.289855
1986,7,5,0.462,21.75,85,972,2.5,36,22.02,25.26086957,25878.26087,41.26086957,33.39130435,4778.26087,398.1685259,2545.217391,4.797259197,88.35321314,5387.826087
1986,7,6,0.588,18.25,79,972,3.1,0,19.15,25.62318841,26886.95652,40.95652174,33.43478261,4853.623188,409.6735444,2612.463768,4.797259197,90.90616568,5395.362319
1986,7,7,0.412,18.25,85,972,2.1,0,19.15,25.98550725,27895.65217,40.65217391,33.47826087,4928.985507,421.1785628,2679.710145,4.797259197,93.45911822,5402.898551
1986,7,8,0.712,18,92,972,0.8,0,18.94,26.34782609,28904.34783,40.34782609,33.52173913,5004.347826,432.6835813,2746.956522,4.797259197,96.01207076,5410.434783
1986,7,9,0.038,18.5,98,972,0.9,0,19.35,26.71014493,29913.04348,40.04347826,33.56521739,5079.710145,444.1885998,2814.202899,4.797259197,98.5650233,5417.971014
1986,7,10,0.912,18.25,98,972,1,5.8,19.15,27.07246377,30921.73913,39.73913043,33.60869565,5155.072464,455.6936183,2881.449275,4.797259197,101.1179758,5425.507246
1986,7,11,0.538,13.5,65,971,2.1,8.2,15.25,27.43478261,31930.43478,39.43478261,33.65217391,5230.434783,467.1986367,2948.695652,4.797259197,103.6709284,5433.043478
1986,7,12,0.338,13.25,86,971,2.8,3,15.05,27.79710145,32939.13043,39.13043478,33.69565217,5305.797101,478.7036552,3015.942029,4.797259197,106.2238809,5440.57971
1986,7,13,0.538,14.25,83,971,1.2,0.2,15.87,28.15942029,33947.82609,38.82608696,33.73913043,5381.15942,490.2086737,3083.188406,4.797259197,108.7768335,5448.115942
1986,7,14,0.338,17.25,57,971,1.3,0,18.33,28.52173913,34956.52174,38.52173913,33.7826087,5456.521739,501.7136921,3150.434783,4.797259197,111.329786,5455.652174
1986,7,15,1,20.75,79,972,0.8,0,21.2,28.88405797,35965.21739,38.2173913,33.82608696,5531.884058,513.2187106,3217.681159,4.797259197,113.8827385,5463.188406
1986,7,16,0.5,21,91,972,1,0,21.4,29.24637681,36973.91304,37.91304348,33.86956522,5607.246377,524.7237291,3284.927536,4.797259197,116.4356911,5470.724638
1986,7,17,0.375,21,98,972,1.5,0.7,21.4,29.60869565,37982.6087,37.60869565,33.91304348,5682.608696,536.2287475,3352.173913,4.797259197,118.9886436,5478.26087
1986,7,18,0.588,24,99,972,1.2,0,23.86,29.97101449,38991.30435,37.30434783,33.95652174,5757.971014,547.733766,3419.42029,4.797259197,121.5415962,5485.797101
1986,7,19,0.788,20.75,97,972,1.6,7.7,21.2,30.33333333,40000,37,34,5833.333333,559.2387845,3486.666667,4.797259197,124.0945487,5493.333333
1986,7,20,0.375,17.25,97,971,1.2,0.2,18.33,30.69565217,41008.69565,36.69565217,34.04347826,5908.695652,570.7438029,3553.913043,4.797259197,126.6475012,5500.869565
1986,7,21,0.338,18.75,92,972,1.8,0,19.56,31.05797101,42017.3913,36.39130435,34.08695652,5984.057971,582.2488214,3621.15942,4.797259197,129.2004538,5508.405797
1986,7,22,1,20.25,99,972,0.9,0,20.79,31.42028986,43026.08696,36.08695652,34.13043478,6059.42029,593.7538399,3688.405797,4.797259197,131.7534063,5515.942029
1986,7,23,0.75,21.25,93,972,2.1,5.4,21.61,31.7826087,44034.78261,35.7826087,34.17391304,6134.782609,605.2588583,3755.652174,4.797259197,134.3063589,5523.478261
1986,7,24,1,21.75,88,972,1.7,0,22.02,32.14492754,45043.47826,35.47826087,34.2173913,6210.144928,616.7638768,3822.898551,4.797259197,136.8593114,5531.014493
1986,7,25,0.375,19.25,95,972,1.2,0,19.97,32.50724638,46052.17391,35.17391304,34.26086957,6285.507246,628.2688953,3890.144928,4.797259197,139.4122639,5538.550725
1986,7,26,1,21,98,972,1.6,3.2,21.4,32.86956522,47060.86957,34.86956522,34.30434783,6360.869565,639.7739137,3957.391304,4.797259197,141.9652165,5546.086957
1986,7,27,1,21.5,96,972,0.8,0,21.81,33.23188406,48069.56522,34.56521739,34.34782609,6436.231884,651.2789322,4024.637681,4.797259197,144.518169,5553.623188
1986,7,28,0.338,20.5,82,972,1.2,4.3,20.99,33.5942029,49078.26087,34.26086957,34.39130435,6511.594203,662.7839507,4091.884058,4.797259197,147.0711215,5561.15942
1986,7,29,0.788,22,90,972,1.2,1.4,22.22,33.95652174,50000,33.95652174,34.43478261,6586.956522,674.2889691,4159.130435,4.797259197,149.6240741,5568.695652
1986,7,30,0.75,21.75,65,972,1.9,0,22.02,34.31884058,50000,33.65217391,34.47826087,6662.318841,685.7939876,4226.376812,4.797259197,152.1770266,5576.231884
1986,7,31,0.375,17,81,971,1.9,1.9,18.12,34.68115942,50000,33.34782609,34.52173913,6737.681159,697.2990061,4293.623188,4.797259197,154.7299792,5583.768116
1986,8,1,1,15.25,68,971,1.5,6.2,16.69,35.04347826,50000,33.04347826,34.56521739,6813.043478,708.8040246,4360.869565,4.797259197,157.2829317,5591.304348
1986,8,2,0.788,15.5,65,971,1.8,7.8,16.89,35.4057971,50000,32.73913043,34.60869565,6888.405797,720.309043,4428.115942,4.797259197,159.8358842,5598.84058
1986,8,3,0.75,19.25,69,972,1.3,1,19.97,35.76811594,50000,32.43478261,34.65217391,6963.768116,731.8140615,4495.362319,4.797259197,162.3888368,5606.376812
1986,8,4,0.212,18.25,89,972,0.8,10.8,19.15,36.13043478,50000,32.13043478,34.69565217,7039.130435,743.31908,4562.608696,4.797259197,164.9417893,5613.913043
1986,8,5,0.375,18.25,60,972,0.9,0,19.15,36.49275362,50000,31.82608696,34.73913043,7114.492754,754.8240984,4629.855072,4.797259197,167.4947419,5621.449275
1986,8,6,0.875,20,76,972,1.5,0.6,20.58,36.85507246,50000,31.52173913,34.7826087,7189.855072,766.3291169,4697.101449,4.797259197,170.0476944,5628.985507
1986,8,7,0.712,19,81,972,1.7,12.1,19.76,37.2173913,50000,31.2173913,34.82608696,7265.217391,777.8341354,4764.347826,4.797259197,172.6006469,5636.521739
1986,8,8,1,19.5,87,972,1.3,1.3,20.17,37.57971014,50000,30.91304348,34.86956522,7340.57971,789.3391538,4831.594203,4.797259197,175.1535995,5644.057971
1986,8,9,1,16,99,971,1.8,3.2,17.3,37.94202899,50000,30.60869565,34.91304348,7415.942029,800.8441723,4898.84058,4.797259197,177.706552,5651.594203
1986,8,10,1,12.25,98,971,1.5,0,14.23,38.30434783,50000,30.30434783,34.95652174,7491.304348,812.3491908,4966.086957,4.797259197,180.2595046,5659.130435
1986,8,11,0.5,14.75,90,971,1.2,0,16.28,38.66666667,50000,30,35,7566.666667,823.8542092,5033.333333,4.797259197,182.8124571,5666.666667
1986,8,12,0.412,17.5,88,972,1.6,0,18.53,39.02898551,50000,29.69565217,35.04347826,7642.028986,835.3592277,5100.57971,4.797259197,185.3654096,5674.202899
1986,8,13,0.662,18.5,86,972,1.6,0,19.35,39.39130435,50000,29.39130435,35.08695652,7717.391304,846.8642462,5167.826087,4.797259197,187.9183622,5681.73913
1986,8,14,0.462,21.5,86,972,0.8,0,21.81,39.75362319,50000,29.08695652,35.13043478,7792.753623,858.3692646,5235.072464,4.797259197,190.4713147,5689.275362
1986,8,15,0.75,22.75,79,972,2,25.6,22.84,40.11594203,50000,28.7826087,35.17391304,7868.115942,869.8742831,5302.318841,4.797259197,193.0242673,5696.811594
1986,8,16,0.412,18,42,972,1.7,0,18.94,40.47826087,50000,28.47826087,35.2173913,7943.478261,881.3793016,5369.565217,4.797259197,195.5772198,5704.347826
1986,8,17,0.662,15.25,88,971,0.8,0,16.69,40.84057971,50000,28.17391304,35.26086957,8018.84058,892.88432,5436.811594,4.797259197,198.1301723,5711.884058
1986,8,18,0.662,16.75,44,971,0.9,0,17.92,41.20289855,50000,27.86956522,35.30434783,8094.202899,904.3893385,5504.057971,4.797259197,200.6831249,5719.42029
1986,8,19,0.5,18.75,50,972,2.3,13.1,19.56,41.56521739,50000,27.56521739,35.34782609,8169.565217,915.894357,5571.304348,4.797259197,203.2360774,5726.956522
1986,8,20,0.662,15.75,96,971,1.459541837,0,17.1,41.92753623,50000,27.26086957,35.39130435,8244.927536,927.3993754,5638.550725,4.797259197,205.78903,5734.492754
