z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
11.739	0.00075933	0.016565109	5.59E-15	1.006540335	0	0	0.044453102	2.50E-11	1.62E-04	1.66E+00	0.002100163	0	0.000256681	6.45E-07	0.005463741	7.19E-08	1.56E-01	0.001906406	548.0916656	0.903730577	3.088586397	11124.33957	0.519949962	3.30310000000000e-319	0.16392553	1.45E-05	159.605109	0.065865408	0.002634917	1.371745796	4.18500000000000e-321	0.074250874	0.0029837	2.54074456	2.87553000000000e-318	2.88E-43
11.839	0.000762027	0.015635284	5.65E-15	1.006316555	0	0	0.044483945	2.50E-11	1.52E-04	1.64E+00	0.001991884	0	0.000270562	6.35E-07	0.005460285	6.89E-08	1.55E-01	0.001906378	548.0835184	0.890606389	3.109680629	11124.25311	0.521858875	3.30310000000000e-319	0.16392356	1.45E-05	157.8658859	0.065881986	0.002638079	1.372847109	4.21400000000000e-321	0.072223341	0.002983704	2.538643022	2.88430000000000e-318	2.90E-43
11.94	0.000764685	0.014756503	5.71E-15	1.006086385	0	0	0.044513868	2.50E-11	1.43E-04	1.62E+00	0.001887994	0	0.000285349	6.25E-07	0.005456908	6.61E-08	1.55E-01	0.00190635	548.0754007	0.877395232	3.130598721	11124.16628	0.523744847	3.30310000000000e-319	0.163921581	1.45E-05	156.1442169	0.065896417	0.00264124	1.373931426	4.24000000000000e-321	0.070252253	0.002983605	2.536524915	2.89301000000000e-318	2.91E-43
12.04	0.000767305	0.013926073	5.77E-15	1.005850081	0	0	0.044542898	2.50E-11	1.34E-04	1.61E+00	0.001788527	0	0.000301087	6.15E-07	0.005453612	6.34E-08	1.54E-01	0.001906321	548.0673145	0.864106335	3.151339995	11124.0791	0.525608085	3.30310000000000e-319	0.163919593	1.45E-05	154.439964	0.065910796	0.002644357	1.374997757	4.27000000000000e-321	0.068335989	0.002983391	2.534390903	2.89854000000000e-318	2.92E-43
12.14	0.000769887	0.013141442	5.83E-15	1.005607898	0	0	0.044571063	2.50E-11	1.27E-04	1.59E+00	0.001693506	0	0.000317807	6.05E-07	0.005450396	6.09E-08	1.53E-01	0.001906293	548.0592615	0.850748654	3.171903839	11123.99157	0.527448792	3.30310000000000e-319	0.163917597	1.45E-05	152.7529905	0.065924378	0.002647453	1.376047204	4.29300000000000e-321	0.066472975	0.002983199	2.53224148	2.90617000000000e-318	2.93E-43
12.241	0.000772432	0.012400184	5.89E-15	1.005360086	0	0	0.04459839	2.51E-11	1.19E-04	1.57E+00	0.001602941	0	0.000335538	5.96E-07	0.005447261	5.85E-08	1.53E-01	0.001906266	548.0512434	0.837332584	3.192289708	11123.90369	0.529267171	3.30310000000000e-319	0.163915591	1.45E-05	151.083161	0.065937234	0.002650516	1.377080026	4.32300000000000e-321	0.064661686	0.002982912	2.530077374	2.91163300000000e-318	2.94E-43
12.341	0.000774939	0.011699999	5.95E-15	1.005106892	0	0	0.044624905	2.51E-11	1.12E-04	1.55E+00	0.001516827	0	0.0003543	5.87E-07	0.005444209	5.63E-08	1.52E-01	0.001906238	548.0432616	0.823870605	3.212497122	11123.81549	0.531063423	3.30310000000000e-319	0.163913578	1.44E-05	149.4303418	0.065949534	0.002653539	1.378096488	4.35000000000000e-321	0.062900642	0.002983203	2.52789851	2.91926000000000e-318	2.95E-43
12.441	0.000777408	0.011038699	6.01E-15	1.004848559	0	0	0.044650634	2.51E-11	1.06E-04	1.53E+00	0.001435138	0	0.000374107	5.77E-07	0.005441239	5.43E-08	1.52E-01	0.00190621	548.0353178	0.810377165	3.232525671	11123.72697	0.53283775	3.30310000000000e-319	0.163911556	1.44E-05	147.7944003	0.065961007	0.002656536	1.379097374	4.37200000000000e-321	0.061188408	0.002983452	2.525706084	2.92479000000000e-318	2.96E-43
12.542	0.00077984	0.01041421	6.06E-15	1.004585329	0	0	0.0446756	2.51E-11	1.00E-04	1.52E+00	0.001357831	0	0.000394962	5.69E-07	0.005438351	5.24E-08	1.51E-01	0.001906183	548.0274133	0.796868808	3.252375009	11123.63814	0.534590351	3.30310000000000e-319	0.163909526	1.44E-05	146.1752052	0.065971854	0.002659515	1.380083215	4.40000000000000e-321	0.059523592	0.00298457	2.523499749	2.93242000000000e-318	2.97E-43
12.642	0.000782234	0.00982456	6.12E-15	1.004317439	0	0	0.044699827	2.51E-11	9.47E-05	1.50E+00	0.001284841	0	0.000416863	5.60E-07	0.005435547	5.06E-08	1.50E-01	0.001906155	548.0195495	0.783362723	3.27204486	11123.54901	0.536321425	3.30310000000000e-319	0.163907489	1.44E-05	144.5726262	0.06598245	0.002662468	1.381054177	4.42700000000000e-321	0.057904843	0.002982829	2.521283783	2.93788000000000e-318	2.98E-43
12.742	0.000784591	0.009267875	6.18E-15	1.00404512	0	0	0.044723338	2.51E-11	8.95E-05	1.48E+00	0.001216087	0	0.000439793	5.52E-07	0.005432825	4.90E-08	1.50E-01	0.001906128	548.0117276	0.769875595	3.291535014	11123.45959	0.53803117	3.30310000000000e-319	0.163905444	1.44E-05	142.9865343	0.065991908	0.002665407	1.382011162	4.45600000000000e-321	0.056330853	0.002985234	2.519051713	2.94545000000000e-318	2.98E-43
12.843	0.00078691	0.008742379	6.24E-15	1.003768603	0	0	0.044746156	2.51E-11	8.48E-05	1.46E+00	0.001151468	0	0.000463733	5.43E-07	0.005430186	4.74E-08	1.49E-01	0.001906101	548.0039489	0.756426006	3.310845331	11123.36989	0.539719782	3.30310000000000e-319	0.163903392	1.44E-05	141.4168014	0.066001321	0.002668302	1.382953622	4.48000000000000e-321	0.05480035	0.00298616	2.516809693	2.95091600000000e-318	2.99E-43
12.943	0.000789192	0.008246381	6.30E-15	1.003488113	0	0	0.044768302	2.52E-11	8.04E-05	1.45E+00	0.001090861	0	0.000488647	5.35E-07	0.00542763	4.60E-08	1.49E-01	0.001906074	547.9962144	0.743032014	3.329975736	11123.27991	0.541387459	3.30310000000000e-319	0.163901333	1.44E-05	139.8633005	0.066009846	0.002671178	1.383882635	4.50600000000000e-321	0.053312103	0.002984834	2.514559004	2.95854400000000e-318	3.00E-43
13.043	0.000791438	0.007778279	6.36E-15	1.00320387	0	0	0.044789797	2.52E-11	7.63E-05	1.43E+00	0.001034127	0	0.000514499	5.27E-07	0.005425157	4.47E-08	1.48E-01	0.001906048	547.9885253	0.729712464	3.348926223	11123.18967	0.543034394	3.30310000000000e-319	0.163899266	1.44E-05	138.3259057	0.066018994	0.002673996	1.384797422	4.53600000000000e-321	0.051864916	0.0029865	2.512294897	2.96407300000000e-318	3.01E-43
13.144	0.000793646	0.007336551	6.42E-15	1.002916093	0	0	0.044810662	2.52E-11	7.25E-05	1.41E+00	0.000981109	0	0.000541238	5.19E-07	0.005422766	4.35E-08	1.47E-01	0.001906021	547.9808825	0.716483395	3.367696853	11123.09918	0.544660781	3.30310000000000e-319	0.163897194	1.44E-05	136.8044917	0.066026971	0.002676796	1.385699637	4.56000000000000e-321	0.05045763	0.002986948	2.510022074	2.97170000000000e-318	3.02E-43
13.244	0.000795818	0.006919753	6.47E-15	1.002624992	0	0	0.044830915	2.52E-11	6.90E-05	1.39E+00	0.00093164	0	0.000568809	5.12E-07	0.005420457	4.23E-08	1.47E-01	0.001905995	547.973287	0.703361997	3.386287753	11123.00845	0.546266813	3.30310000000000e-319	0.163895115	1.44E-05	135.2989345	0.066034186	0.00267958	1.386589603	4.59000000000000e-321	0.049089119	0.002986976	2.507740214	2.97710600000000e-318	3.02E-43
13.344	0.000797953	0.006526513	6.53E-15	1.002330777	0	0	0.044850577	2.52E-11	6.57E-05	1.38E+00	0.000885539	0	0.000597156	5.04E-07	0.005418231	4.13E-08	1.46E-01	0.001905968	547.9657396	0.690364489	3.404699115	11122.91749	0.547852683	3.30310000000000e-319	0.163893029	1.44E-05	133.8091109	0.066041667	0.002682341	1.387467228	4.61500000000000e-321	0.047758291	0.002986858	2.505449514	2.98479400000000e-318	3.03E-43
13.445	0.000800052	0.006155532	6.59E-15	1.002033652	0	0	0.044869665	2.52E-11	6.26E-05	1.36E+00	0.000842623	0	0.000626212	4.97E-07	0.005416085	4.03E-08	1.45E-01	0.001905942	547.9582411	0.677502454	3.422931196	11122.8263	0.54941858	3.30310000000000e-319	0.163890938	1.44E-05	132.3348982	0.066047903	0.00268511	1.388333882	4.64400000000000e-321	0.046464087	0.002986693	2.503150333	2.99026300000000e-318	3.04E-43
13.545	0.000802115	0.005805579	6.65E-15	1.001733816	0	0	0.044888197	2.52E-11	5.97E-05	1.34E+00	0.000802706	0	0.000655914	4.90E-07	0.005414021	3.94E-08	1.45E-01	0.001905916	547.9507924	0.664786662	3.440984314	11122.7349	0.550964695	3.30310000000000e-319	0.163888841	1.44E-05	130.8761749	0.066053648	0.002687856	1.389189113	4.67000000000000e-321	0.045205477	0.002986525	2.500843078	2.99795000000000e-318	3.05E-43
13.645	0.000804141	0.005475483	6.71E-15	1.001431464	0	0	0.044906192	2.52E-11	5.71E-05	1.33E+00	0.0007656	0	0.000686194	4.83E-07	0.005412037	3.85E-08	1.44E-01	0.001905891	547.943394	0.652226175	3.458858851	11122.64329	0.552491217	3.30310000000000e-319	0.163886739	1.43E-05	129.43282	0.066058749	0.002690584	1.390033365	4.69400000000000e-321	0.043981464	0.002986356	2.498528189	3.00558000000000e-318	3.05E-43
13.746	0.000806131	0.005164139	6.76E-15	1.001126788	0	0	0.044923665	2.52E-11	5.46E-05	1.31E+00	0.000731116	0	0.000716986	4.76E-07	0.005410133	3.78E-08	1.43E-01	0.001905865	547.9360467	0.639828674	3.476555245	11122.5515	0.553998334	3.30310000000000e-319	0.163884631	1.43E-05	128.0047137	0.066062837	0.002693314	1.39086744	4.71300000000000e-321	0.042791079	0.002986111	2.496206178	3.01429000000000e-318	3.06E-43
13.846	0.000808086	0.004870498	6.82E-15	1.000819972	0	0	0.044940633	2.53E-11	5.23E-05	1.30E+00	0.000699071	0	0.000748225	4.69E-07	0.005408309	3.70E-08	1.43E-01	0.00190584	547.9287511	0.62760058	3.494073994	11122.45952	0.555486234	3.30310000000000e-319	0.163882519	1.43E-05	126.5917365	0.066066513	0.002696046	1.391691428	4.74000000000000e-321	0.041633381	0.002985597	2.493877665	3.02306000000000e-318	3.06E-43
13.946	0.000810005	0.004593566	6.88E-15	1.000511198	0	0	0.044957112	2.53E-11	5.01E-05	1.28E+00	0.000669291	0	0.000779847	4.62E-07	0.005406562	3.64E-08	1.42E-01	0.001905815	547.9215077	0.61554504	3.51141565	11122.36737	0.556955102	3.30310000000000e-319	0.163880401	1.43E-05	125.19377	0.066070024	0.002698762	1.392505245	4.76300000000000e-321	0.040507457	0.002984568	2.491543318	3.03183000000000e-318	3.07E-43
14.047	0.000811889	0.004332404	6.94E-15	1.000200644	0	0	0.044973117	2.53E-11	4.81E-05	1.26E+00	0.000641606	0	0.000811789	4.56E-07	0.005404894	3.58E-08	1.41E-01	0.00190579	547.914317	0.603662396	3.528580821	11122.27505	0.558405124	3.30310000000000e-319	0.163878279	1.43E-05	123.8106962	0.066071529	0.002701495	1.393310336	4.78300000000000e-321	0.039412419	0.002985649	2.489200926	3.04047500000000e-318	3.07E-43
14.147	0.000813737	0.004086122	7.00E-15	0.999888482	0	0	0.044988664	2.53E-11	4.61E-05	1.25E+00	0.000615856	0	0.000843995	4.50E-07	0.005403303	3.52E-08	1.40E-01	0.001905765	547.9071795	0.591955416	3.545570161	11122.18258	0.559836484	3.30310000000000e-319	0.163876153	1.43E-05	122.4423982	0.066072846	0.002704215	1.394105867	4.80700000000000e-321	0.038347407	0.002982709	2.48685703	3.04931000000000e-318	3.08E-43
14.247	0.000815551	0.003853879	7.05E-15	0.999574879	0	0	0.045003765	2.53E-11	4.43E-05	1.23E+00	0.000591886	0	0.000876411	4.43E-07	0.005401788	3.47E-08	1.40E-01	0.00190574	547.9000956	0.580424513	3.562384377	11122.08997	0.561249366	3.30310000000000e-319	0.163874023	1.43E-05	121.0887597	0.066073636	0.002706944	1.394892604	4.82700000000000e-321	0.037311585	0.002983835	2.484503944	3.05808000000000e-318	3.08E-43
14.348	0.000817329	0.003634879	7.11E-15	0.99926	0	0	0.045018437	2.53E-11	4.26E-05	1.22E+00	0.000569557	0	0.000908983	4.37E-07	0.005400348	3.42E-08	1.39E-01	0.001905716	547.8930657	0.569067801	3.579024222	11121.99723	0.562643952	3.30310000000000e-319	0.163871889	1.43E-05	119.7496649	0.06607301	0.002709698	1.395671359	4.84700000000000e-321	0.03630414	0.002983058	2.482148036	3.06666500000000e-318	3.09E-43
14.448	0.000819073	0.003428369	7.17E-15	0.998944003	0	0	0.045032691	2.53E-11	4.10E-05	1.20E+00	0.000548736	0	0.000941666	4.31E-07	0.005398983	3.38E-08	1.38E-01	0.001905691	547.8860901	0.557883747	3.595490491	11121.90436	0.564020425	3.30310000000000e-319	0.163869751	1.43E-05	118.4249991	0.066071879	0.002712448	1.396441582	4.86700000000000e-321	0.035324283	0.002982419	2.479787658	3.07549400000000e-318	3.09E-43
14.548	0.000820783	0.003233639	7.22E-15	0.998627043	0	0	0.045046541	2.53E-11	3.95E-05	1.19E+00	0.000529303	0	0.000974416	4.25E-07	0.005397691	3.34E-08	1.38E-01	0.001905667	547.8791692	0.546869822	3.611784021	11121.81138	0.565378963	3.30310000000000e-319	0.16386761	1.43E-05	117.1146479	0.066069702	0.002715209	1.397203894	4.89000000000000e-321	0.034371247	0.002983012	2.477422101	3.08433000000000e-318	3.10E-43
14.649	0.000822459	0.003050017	7.28E-15	0.998309268	0	0	0.04506	2.53E-11	3.81E-05	1.17E+00	0.000511144	0	0.001007194	4.20E-07	0.005396472	3.31E-08	1.37E-01	0.001905644	547.8723032	0.536023834	3.627905692	11121.7183	0.566719748	3.30310000000000e-319	0.163865465	1.43E-05	115.8184979	0.066066957	0.002717968	1.397958178	4.91600000000000e-321	0.033444289	0.002982769	2.475053818	3.09291500000000e-318	3.10E-43
14.749	0.0008241	0.002876868	7.34E-15	0.997990826	0	0	0.045073081	2.53E-11	3.68E-05	1.16E+00	0.000494155	0	0.001039963	4.14E-07	0.005395325	3.27E-08	1.36E-01	0.00190562	547.8654924	0.525343043	3.643856417	11121.62513	0.568042958	3.30310000000000e-319	0.163863318	1.43E-05	114.5364362	0.066062944	0.002720751	1.398705307	4.93600000000000e-321	0.032542686	0.002983481	2.472681393	3.10174400000000e-318	3.10E-43
14.849	0.000825708	0.002713595	7.39E-15	0.997671857	0	0	0.045085794	2.53E-11	3.55E-05	1.14E+00	0.00047824	0	0.001072692	4.08E-07	0.005394249	3.25E-08	1.35E-01	0.001905596	547.8587369	0.514825475	3.659637146	11121.53188	0.56934877	3.30310000000000e-319	0.163861169	1.43E-05	113.2683508	0.066058293	0.002723548	1.399445154	4.95500000000000e-321	0.031665733	0.002982531	2.47030782	3.11045500000000e-318	3.11E-43
14.95	0.000827282	0.002559632	7.45E-15	0.997352498	0	0	0.045098152	2.53E-11	3.43E-05	1.13E+00	0.000463313	0	0.00110535	4.03E-07	0.005393243	3.22E-08	1.35E-01	0.001905573	547.852037	0.504468215	3.675248862	11121.43855	0.570637361	3.30310000000000e-319	0.163859016	1.42E-05	112.0141304	0.066052861	0.002726362	1.400177975	4.97500000000000e-321	0.030812749	0.002983451	2.467929935	3.11916500000000e-318	3.11E-43
15.05	0.000828823	0.002414445	7.51E-15	0.997032881	0	0	0.045110166	2.53E-11	3.31E-05	1.12E+00	0.000449295	0	0.00113791	3.98E-07	0.005392305	3.20E-08	1.34E-01	0.00190555	547.8453927	0.494267953	3.690692579	11121.34517	0.571908908	3.30310000000000e-319	0.163856862	1.42E-05	110.7736641	0.066046286	0.002729189	1.40090406	4.99500000000000e-321	0.02998307	0.002983112	2.465551235	3.12793500000000e-318	3.11E-43
15.151	0.000830331	0.002277532	7.56E-15	0.996713135	0	0	0.045121847	2.54E-11	3.20E-05	1.10E+00	0.000436114	0	0.00117035	3.92E-07	0.005391435	3.18E-08	1.33E-01	0.001905527	547.8388042	0.484222431	3.70596934	11121.25173	0.573163584	3.30310000000000e-319	0.163854706	1.42E-05	109.546842	0.066038556	0.002732036	1.401623685	5.02000000000000e-321	0.029176051	0.002983257	2.463170337	3.13664500000000e-318	3.11E-43
15.251	0.000831806	0.002148416	7.62E-15	0.996393384	0	0	0.045133205	2.54E-11	3.10E-05	1.09E+00	0.000423703	0	0.001202649	3.87E-07	0.005390631	3.16E-08	1.32E-01	0.001905504	547.8322717	0.474330196	3.721080212	11121.15826	0.574401564	3.30310000000000e-319	0.163852548	1.42E-05	108.3335548	0.066030304	0.002734899	1.402336757	5.04400000000000e-321	0.028391066	0.002982419	2.460789066	3.14541500000000e-318	3.12E-43
15.351	0.000833249	0.002026652	7.67E-15	0.996073748	0	0	0.045144251	2.54E-11	3.00E-05	1.07E+00	0.000412001	0	0.001234787	3.82E-07	0.005389893	3.14E-08	1.32E-01	0.001905482	547.8257951	0.464588675	3.736026292	11121.06475	0.575623021	3.30310000000000e-319	0.163850389	1.42E-05	107.133694	0.066020911	0.002737795	1.403043919	5.07400000000000e-321	0.027627505	0.002983365	2.458405012	3.15418400000000e-318	3.12E-43
15.452	0.00083466	0.001911817	7.73E-15	0.995754342	0	0	0.045154994	2.54E-11	2.91E-05	1.06E+00	0.000400956	0	0.001266749	3.78E-07	0.00538922	3.13E-08	1.31E-01	0.001905459	547.8193744	0.454995524	3.750808695	11120.97122	0.576828125	3.30310000000000e-319	0.163848228	1.42E-05	105.9471517	0.066010941	0.002740697	1.403744705	5.09400000000000e-321	0.026884777	0.002983805	2.456020814	3.16289500000000e-318	3.12E-43
15.552	0.000836038	0.001803512	7.78E-15	0.995435279	0	0	0.045165444	2.54E-11	2.81E-05	1.05E+00	0.000390518	0	0.001298518	3.73E-07	0.005388609	3.12E-08	1.30E-01	0.001905437	547.8130098	0.445548212	3.765428561	11120.87769	0.578017049	3.30310000000000e-319	0.163846067	1.42E-05	104.7738207	0.065999429	0.002743626	1.404439942	5.11400000000000e-321	0.026162306	0.002983226	2.453637335	3.17166400000000e-318	3.12E-43
15.652	0.000837385	0.001701364	7.84E-15	0.995116667	0	0	0.04517561	2.54E-11	2.73E-05	1.03E+00	0.000380642	0	0.001330085	3.68E-07	0.005388061	3.11E-08	1.29E-01	0.001905415	547.8067011	0.436246309	3.779887047	11120.78415	0.57918996	3.30310000000000e-319	0.163843905	1.42E-05	103.6135947	0.065987665	0.002746561	1.405128953	5.13300000000000e-321	0.025459534	0.002983973	2.451252574	3.18043400000000e-318	3.12E-43
15.753	0.0008387	0.001605018	7.89E-15	0.994798609	0	0	0.045185501	2.54E-11	2.65E-05	1.02E+00	0.000371285	0	0.001361435	3.63E-07	0.005387575	3.11E-08	1.29E-01	0.001905394	547.8004484	0.42708816	3.794185329	11120.69063	0.580347029	3.30310000000000e-319	0.163841742	1.42E-05	102.4663678	0.06597502	0.00274952	1.405812398	5.16000000000000e-321	0.024775917	0.002984167	2.448868752	3.18914400000000e-318	3.12E-43
15.853	0.000839984	0.001514142	7.95E-15	0.994481206	0	0	0.045195127	2.54E-11	2.57E-05	1.01E+00	0.000362411	0	0.00139256	3.59E-07	0.005387148	3.10E-08	1.28E-01	0.001905372	547.7942515	0.418072021	3.808324598	11120.59712	0.581488421	3.30310000000000e-319	0.163839579	1.42E-05	101.3320352	0.065961319	0.002752502	1.406490453	5.18000000000000e-321	0.024110926	0.002984198	2.446485819	3.19785500000000e-318	3.12E-43
15.953	0.000841237	0.001428422	8.00E-15	0.994164555	0	0	0.045204494	2.54E-11	2.49E-05	9.93E-01	0.000353986	0	0.001423451	3.55E-07	0.00538678	3.10E-08	1.27E-01	0.001905351	547.7881105	0.409196785	3.822306062	11120.50365	0.582614305	3.30310000000000e-319	0.163837417	1.42E-05	100.2104925	0.065947217	0.002755488	1.407162707	5.20300000000000e-321	0.023464048	0.002984173	2.444104004	3.20668400000000e-318	3.12E-43
16.054	0.00084246	0.001347563	8.06E-15	0.993848749	0	0	0.045213613	2.54E-11	2.42E-05	9.80E-01	0.000345978	0	0.0014541	3.50E-07	0.00538647	3.10E-08	1.26E-01	0.00190533	547.7820252	0.400460767	3.83613094	11120.41023	0.583724844	3.30310000000000e-319	0.163835254	1.41E-05	99.1016361	0.065932066	0.002758494	1.407829757	5.23000000000000e-321	0.022834784	0.002984123	2.441723609	3.21539400000000e-318	3.12E-43
16.154	0.000843652	0.001271285	8.11E-15	0.993533876	0	0	0.045222489	2.54E-11	2.35E-05	9.67E-01	0.00033836	0	0.001484501	3.46E-07	0.005386216	3.10E-08	1.26E-01	0.001905309	547.7759955	0.391863133	3.849800462	11120.31685	0.584820203	3.30310000000000e-319	0.163833092	1.41E-05	98.00536327	0.065916527	0.002761505	1.408491245	5.25700000000000e-321	0.022222648	0.002984058	2.439344956	3.22200000000000e-318	3.12E-43
16.254	0.000844814	0.001199328	8.17E-15	0.993220023	0	0	0.045231132	2.54E-11	2.28E-05	9.54E-01	0.000331102	0	0.001514647	3.42E-07	0.005386017	3.10E-08	1.25E-01	0.001905288	547.7700213	0.383402586	3.863315871	11120.22354	0.585900544	3.30310000000000e-319	0.163830931	1.41E-05	96.92157188	0.065899734	0.002764548	1.409148047	5.28000000000000e-321	0.021627169	0.002983984	2.436968364	3.22854600000000e-318	3.12E-43
16.355	0.000845946	0.001131443	8.22E-15	0.992907272	0	0	0.045239548	2.54E-11	2.22E-05	9.42E-01	0.000324182	0	0.001544535	3.38E-07	0.005385873	3.10E-08	1.24E-01	0.001905267	547.7641024	0.375078901	3.876678414	11120.1303	0.586966031	3.30310000000000e-319	0.163828771	1.41E-05	95.85016061	0.065882779	0.002767598	1.409799503	5.30000000000000e-321	0.021047889	0.002983906	2.434594155	3.23515700000000e-318	3.12E-43
16.455	0.000847049	0.001067399	8.27E-15	0.992595702	0	0	0.045247745	2.54E-11	2.16E-05	9.30E-01	0.000317577	0	0.001574159	3.34E-07	0.005385782	3.10E-08	1.23E-01	0.001905247	547.7582386	0.366890409	3.889889351	11120.03715	0.588016822	3.30310000000000e-319	0.163826612	1.41E-05	94.79102879	0.065864735	0.002770674	1.410446322	5.32000000000000e-321	0.020484361	0.002983823	2.432222652	3.24170300000000e-318	3.12E-43
16.555	0.000848123	0.001006975	8.33E-15	0.99228539	0	0	0.04525573	2.54E-11	2.10E-05	9.17E-01	0.000311267	0	0.001603515	3.30E-07	0.005385743	3.11E-08	1.23E-01	0.001905227	547.7524299	0.358836202	3.902949944	11119.94409	0.589053078	3.30310000000000e-319	0.163824455	1.41E-05	93.74407653	0.065845659	0.002773774	1.411088552	5.33600000000000e-321	0.019936152	0.002983686	2.429854225	3.24711000000000e-318	3.12E-43
16.656	0.000849168	0.000949966	8.38E-15	0.991976407	0	0	0.045263508	2.54E-11	2.04E-05	9.05E-01	0.000305234	0	0.001632603	3.26E-07	0.005385755	3.11E-08	1.22E-01	0.001905207	547.746676	0.350916079	3.915861461	11119.85113	0.590074956	3.30310000000000e-319	0.1638223	1.41E-05	92.7092047	0.065826591	0.002776874	1.411725552	5.35600000000000e-321	0.01940284	0.002983507	2.427489178	3.25462000000000e-318	3.12E-43
16.756	0.000850184	0.000896176	8.43E-15	0.991668824	0	0	0.045271088	2.54E-11	1.99E-05	8.93E-01	0.00029946	0	0.001661417	3.23E-07	0.005385817	3.12E-08	1.21E-01	0.001905187	547.7409767	0.343128246	3.928625175	11119.75829	0.591082614	3.30310000000000e-319	0.163820146	1.41E-05	91.68631487	0.065806085	0.00278001	1.412358462	5.37500000000000e-321	0.018884017	0.002983033	2.425128081	3.26020000000000e-318	3.12E-43
16.856	0.000851172	0.000845424	8.48E-15	0.991362707	0	0	0.045278475	2.54E-11	1.93E-05	8.81E-01	0.00029393	0	0.001689958	3.19E-07	0.005385927	3.13E-08	1.20E-01	0.001905167	547.7353318	0.335472458	3.941242359	11119.66557	0.592076208	3.30310000000000e-319	0.163817995	1.41E-05	90.67530937	0.065785647	0.002783141	1.412986178	5.39500000000000e-321	0.018379284	0.002983499	2.42277001	3.26789300000000e-318	3.12E-43
16.957	0.000852132	0.000797536	8.54E-15	0.991058119	0	0	0.045285675	2.54E-11	1.88E-05	8.70E-01	0.00028863	0	0.001718222	3.15E-07	0.005386084	3.13E-08	1.19E-01	0.001905148	547.729741	0.327947145	3.953714288	11119.57299	0.593055892	3.30310000000000e-319	0.163815846	1.40E-05	89.67609125	0.065763875	0.002786305	1.413609857	5.41000000000000e-321	0.017888253	0.002982454	2.420417725	3.27558000000000e-318	3.12E-43
17.057	0.000853064	0.000752349	8.59E-15	0.990755121	0	0	0.045292694	2.55E-11	1.83E-05	8.58E-01	0.000283546	0	0.00174621	3.12E-07	0.005386287	3.14E-08	1.19E-01	0.001905128	547.7242042	0.320552266	3.966042239	11119.48056	0.59402182	3.30310000000000e-319	0.163813701	1.40E-05	88.68856436	0.065742333	0.00278946	1.414228379	5.43000000000000e-321	0.017410549	0.0029832	2.418068233	3.28422700000000e-318	3.12E-43
17.157	0.000853969	0.000709711	8.64E-15	0.990453772	0	0	0.045299539	2.55E-11	1.79E-05	8.46E-01	0.000278665	0	0.001773919	3.08E-07	0.005386536	3.15E-08	1.18E-01	0.001905109	547.7187211	0.313286125	3.978227487	11119.38828	0.594974144	3.30310000000000e-319	0.163811558	1.40E-05	87.71263325	0.065719632	0.00279264	1.414842819	5.45000000000000e-321	0.016945806	0.002982401	2.415725176	3.29078000000000e-318	3.11E-43
17.258	0.000854847	0.000669477	8.69E-15	0.990154126	0	0	0.045306213	2.55E-11	1.74E-05	8.35E-01	0.000273976	0	0.001801351	3.05E-07	0.005386828	3.16E-08	1.17E-01	0.00190509	547.7132914	0.306148279	3.990271305	11119.29617	0.595913014	3.30310000000000e-319	0.163809418	1.40E-05	86.74820323	0.06569655	0.002795827	1.415452693	5.47400000000000e-321	0.016493668	0.002983275	2.413385637	3.29834300000000e-318	3.11E-43
17.358	0.000855698	0.000631511	8.74E-15	0.989856236	0	0	0.045312723	2.55E-11	1.70E-05	8.24E-01	0.000269468	0	0.001828504	3.02E-07	0.005387164	3.17E-08	1.16E-01	0.001905072	547.7079149	0.299137906	4.002174962	11119.20424	0.59683858	3.30310000000000e-319	0.163807282	1.40E-05	85.79518038	0.065673363	0.002799015	1.416057878	5.49400000000000e-321	0.016053789	0.002982779	2.411052961	3.30603500000000e-318	3.11E-43
17.458	0.000856522	0.000595685	8.80E-15	0.989560153	0	0	0.045319074	2.55E-11	1.65E-05	8.13E-01	0.000265132	0	0.001855377	2.99E-07	0.005387541	3.18E-08	1.16E-01	0.001905053	547.7025914	0.292253321	4.013939727	11119.11249	0.59775099	3.30310000000000e-319	0.16380515	1.40E-05	84.85347148	0.065648912	0.002802233	1.416659276	5.52000000000000e-321	0.015625833	0.002983101	2.408725256	3.31480500000000e-318	3.11E-43
17.559	0.000857321	0.000561878	8.85E-15	0.989265923	0	0	0.045325272	2.55E-11	1.61E-05	8.02E-01	0.000260958	0	0.001881972	2.96E-07	0.005387958	3.19E-08	1.15E-01	0.001905035	547.6973204	0.285494466	4.02556686	11119.02094	0.598650392	3.30310000000000e-319	0.163803021	1.40E-05	83.92298414	0.065624809	0.002805438	1.417255742	5.54000000000000e-321	0.015209473	0.002983165	2.406403896	3.32339000000000e-318	3.10E-43
