z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsczt
10.4	0.943887878	111.6421269	7.22E-19	1.327955436	2.37E-42	1.02E-44	0.01881121	1.06E-11	5.27E-11	0.065133853	0.028856666	1.62E-04	0.043525158	2.80E-06	1.29E-06	2.76E-19	6.89E-05	0.001862046	535.3446724	2.32E-16	0.798330871	11118.8135	0.61232399	3.29410000000000e-319	0.169832789	3.98E-05	237.4236845	0.135669884	0.00076557	1.029114759	3.82000000000000e-321	0.010727874	2.21E-05	1.12E-38	2.59694700000000e-318	2.33920000000000e-319	17.45697208
10.5	0.951195386	112.4598631	7.27E-19	1.328556505	9.30E-43	3.95E-45	0.01882627	1.06E-11	5.08E-11	0.063195447	0.028756617	1.51E-04	0.043556495	2.66E-06	1.25E-06	2.57E-19	6.66E-05	0.001862291	535.4151028	2.32E-16	0.803832538	11118.89054	0.614446125	3.29410000000000e-319	0.169846757	3.98E-05	235.9800634	0.135765637	0.000765726	1.029841517	3.85000000000000e-321	0.010735528	2.24E-05	1.13E-38	2.60247600000000e-318	2.33920000000000e-319	17.37622849
10.6	0.958377478	113.264134	7.32E-19	1.329130229	3.65E-43	1.54E-45	0.018840636	1.06E-11	4.90E-11	0.061317956	0.028658454	1.40E-04	0.043586561	2.52E-06	1.22E-06	2.40E-19	6.44E-05	0.001862531	535.4840463	2.33E-16	0.809237028	11118.96599	0.616521817	3.29410000000000e-319	0.169860517	3.98E-05	234.5685393	0.135858396	0.000765875	1.030545599	3.87300000000000e-321	0.010744135	2.27E-05	1.14E-38	2.61004000000000e-318	2.33920000000000e-319	17.2971234
10.7	0.965431986	114.054645	7.38E-19	1.329677475	1.44E-43	5.97E-46	0.018854332	1.06E-11	4.73E-11	0.059500234	0.028562203	1.31E-04	0.043615421	2.39E-06	1.19E-06	2.23E-19	6.22E-05	0.001862766	535.5515004	2.34E-16	0.814542948	11119.03984	0.618551114	3.29410000000000e-319	0.169874061	3.98E-05	233.1890489	0.135948227	0.000766016	1.0312275	3.90300000000000e-321	0.010753603	2.30E-05	1.14E-38	2.61544500000000e-318	2.33920000000000e-319	17.21966388
10.8	0.972356792	114.8311103	7.43E-19	1.330199101	5.64E-44	2.32E-46	0.018867382	1.06E-11	4.57E-11	0.057741143	0.028467888	1.22E-04	0.043643136	2.28E-06	1.16E-06	2.08E-19	6.02E-05	0.001862995	535.6174625	2.34E-16	0.819748932	11119.1121	0.620534062	3.29410000000000e-319	0.169887386	3.98E-05	231.8415327	0.136035193	0.00076615	1.031887699	3.93000000000000e-321	0.010763846	2.33E-05	1.15E-38	2.62085000000000e-318	2.33920000000000e-319	17.14385695
10.9	0.979149824	115.5932528	7.48E-19	1.33069596	2.22E-44	9.02E-47	0.01887981	1.06E-11	4.41E-11	0.056039555	0.028375533	1.14E-04	0.043669759	2.17E-06	1.13E-06	1.95E-19	5.82E-05	0.001863219	535.6819301	2.35E-16	0.824853633	11119.18276	0.622470702	3.29410000000000e-319	0.169900483	3.98E-05	230.5259351	0.136119355	0.000766277	1.032526657	3.95700000000000e-321	0.010774781	2.36E-05	1.16E-38	2.62524000000000e-318	2.33920000000000e-319	17.06970952
11	0.98580906	116.3408034	7.53E-19	1.331168895	8.71E-45	3.50E-47	0.018891639	1.06E-11	4.26E-11	0.054394358	0.02828516	1.07E-04	0.043695341	2.06E-06	1.10E-06	1.82E-19	5.63E-05	0.001863438	535.7449007	2.36E-16	0.829855731	11119.25181	0.624361073	3.29410000000000e-319	0.16991335	3.98E-05	229.2422041	0.136200772	0.000766398	1.033144816	3.98700000000000e-321	0.010786328	2.39E-05	1.16E-38	2.62956000000000e-318	2.33920000000000e-319	16.99722844
11.1	0.99233252	117.0735009	7.58E-19	1.331618739	3.42E-45	1.36E-47	0.01890289	1.06E-11	4.11E-11	0.052804451	0.028196791	1.00E-04	0.043719928	1.97E-06	1.07E-06	1.70E-19	5.44E-05	0.001863652	535.8063717	2.36E-16	0.834753927	11119.31925	0.626205209	3.29410000000000e-319	0.169925978	3.98E-05	227.9902913	0.1362795	0.000766512	1.033742604	4.01000000000000e-321	0.010798412	2.42E-05	1.17E-38	2.63388400000000e-318	2.33920000000000e-319	16.92642047
11.2	0.998718271	117.7910915	7.63E-19	1.332046315	1.34E-45	5.29E-48	0.018913585	1.06E-11	3.97E-11	5.13E-02	0.028110446	9.39E-05	0.043743563	1.88E-06	1.04E-06	1.59E-19	5.26E-05	0.00186386	535.8663404	2.37E-16	0.839546947	11119.38507	0.628003141	3.29410000000000e-319	0.169938364	3.98E-05	226.770152	0.136355594	0.000766621	1.034320432	4.04000000000000e-321	0.010810958	2.44E-05	1.18E-38	2.63826600000000e-318	2.33920000000000e-319	16.85729233
11.3	1.004964423	118.4933285	7.67E-19	1.332452433	5.28E-46	2.06E-48	0.018923744	1.06E-11	3.84E-11	4.98E-02	0.028026145	8.83E-05	0.043766285	1.79E-06	1.01E-06	1.49E-19	5.09E-05	0.001864064	535.9248043	2.38E-16	0.844233538	11119.44927	0.629754895	3.29410000000000e-319	0.169950502	3.98E-05	225.5817449	0.136429107	0.000766723	1.034878697	4.06600000000000e-321	0.010823899	2.47E-05	1.18E-38	2.64265300000000e-318	2.33920000000000e-319	16.78985064
11.4	1.011069129	119.1799723	7.72E-19	1.332837891	2.08E-46	7.99E-49	0.018933387	1.06E-11	3.71E-11	4.84E-02	0.027943907	8.31E-05	0.04378813	1.72E-06	9.89E-07	1.39E-19	4.93E-05	0.001864262	535.9817608	2.38E-16	0.848812471	11119.51184	0.631460495	3.29410000000000e-319	0.169962386	3.98E-05	224.4250321	0.136500089	0.00076682	1.035417781	4.09600000000000e-321	0.010837166	2.50E-05	1.19E-38	2.64697600000000e-318	2.33920000000000e-319	16.72410197
11.5	1.017030582	119.8507896	7.77E-19	1.333203472	8.16E-47	3.10E-49	0.018942533	1.06E-11	3.59E-11	4.70E-02	0.02786375	7.84E-05	0.043809131	1.64E-06	9.64E-07	1.30E-19	4.77E-05	0.001864455	536.0372073	2.39E-16	0.853282539	11119.57278	0.63311996	3.29410000000000e-319	0.169974012	3.98E-05	223.2999792	0.13656859	0.000766912	1.035938053	4.12000000000000e-321	0.010850698	2.52E-05	1.19E-38	2.65130000000000e-318	2.33920000000000e-319	16.66005283
11.6	1.02284702	120.5055537	7.81E-19	1.333549945	3.20E-47	1.21E-49	0.018951201	1.06E-11	3.47E-11	4.56E-02	0.02778569	7.40E-05	0.043829318	1.58E-06	9.40E-07	1.22E-19	4.62E-05	0.001864642	536.0911409	2.39E-16	0.857642559	11119.63208	0.634733307	3.29410000000000e-319	0.169985375	3.98E-05	222.2065549	0.136634655	0.000766998	1.036439867	4.15000000000000e-321	0.010864432	2.55E-05	1.20E-38	2.65562300000000e-318	2.33920000000000e-319	16.59770967
11.7	1.028516717	121.1440441	7.85E-19	1.333878065	1.26E-47	4.69E-50	0.018959408	1.07E-11	3.35E-11	4.44E-02	0.027709744	7.00E-05	0.043848719	1.51E-06	9.17E-07	1.14E-19	4.47E-05	0.001864824	536.1435592	2.40E-16	0.86189137	11119.68974	0.636300547	3.29410000000000e-319	0.169996469	3.98E-05	221.1447314	0.136698331	0.00076708	1.036923565	4.18000000000000e-321	0.010878313	2.57E-05	1.20E-38	2.66001000000000e-318	2.33920000000000e-319	16.53707887
11.8	1.034037988	121.7660462	7.89E-19	1.334188567	4.95E-48	1.82E-50	0.018967173	1.07E-11	3.24E-11	4.31E-02	0.027635927	6.62E-05	0.043867359	1.45E-06	8.94E-07	1.07E-19	4.33E-05	0.001865002	536.1944594	2.41E-16	0.866027834	11119.74575	0.637821688	3.29410000000000e-319	0.170007289	3.98E-05	220.1144837	0.13675966	0.000767157	1.037389476	4.20400000000000e-321	0.010892285	2.60E-05	1.21E-38	2.66433300000000e-318	2.33920000000000e-319	16.47816674
11.9	1.039409189	122.3713511	7.93E-19	1.334482174	1.94E-48	7.08E-51	0.018974511	1.07E-11	3.14E-11	4.19E-02	0.027564254	6.28E-05	0.043885262	1.39E-06	8.72E-07	1.01E-19	4.19E-05	0.001865173	536.2438388	2.41E-16	0.870050836	11119.80011	0.639296735	3.29410000000000e-319	0.170017832	3.98E-05	219.1157903	0.136818686	0.00076723	1.037837916	4.23400000000000e-321	0.010906297	2.62E-05	1.21E-38	2.66865600000000e-318	2.33920000000000e-319	16.42097956
12	1.044628712	122.9597557	7.97E-19	1.334759585	7.64E-49	2.75E-51	0.01898144	1.07E-11	3.04E-11	4.08E-02	0.027494738	5.96E-05	0.043902448	1.34E-06	8.51E-07	9.47E-20	4.06E-05	0.00186534	536.2916947	2.42E-16	0.873959282	11119.85281	0.640725687	3.29410000000000e-319	0.170028091	3.98E-05	218.1486324	0.136875447	0.000767298	1.038269192	4.26000000000000e-321	0.010920298	2.65E-05	1.22E-38	2.67298000000000e-318	2.33920000000000e-319	16.36552353
12.1	1.049694986	123.5310622	8.01E-19	1.335021485	3.00E-49	1.07E-51	0.018987975	1.07E-11	2.94E-11	3.97E-02	0.027427393	5.67E-05	0.043918938	1.29E-06	8.30E-07	8.90E-20	3.94E-05	0.001865501	536.3380243	2.42E-16	0.877752102	11119.90385	0.642108541	3.29410000000000e-319	0.170038063	3.98E-05	217.2129944	0.136929984	0.000767363	1.038683595	4.29000000000000e-321	0.010934243	2.67E-05	1.22E-38	2.67730000000000e-318	2.33920000000000e-319	16.31180479
12.2	1.05460648	124.0850783	8.05E-19	1.335268538	1.18E-49	4.15E-52	0.018994132	1.07E-11	2.85E-11	3.87E-02	0.027362231	5.40E-05	0.04393475	1.25E-06	8.10E-07	8.37E-20	3.82E-05	0.001865657	536.382825	2.43E-16	0.881428247	11119.95322	0.643445289	3.29410000000000e-319	0.170047744	3.98E-05	216.3088635	0.136982333	0.000767423	1.039081409	4.32000000000000e-321	0.010948086	2.69E-05	1.23E-38	2.68169000000000e-318	2.33920000000000e-319	16.25982942
12.3	1.059361695	124.6216168	8.08E-19	1.335501386	4.63E-50	1.61E-52	0.018999925	1.07E-11	2.76E-11	3.77E-02	0.027299263	5.15E-05	0.043949899	1.20E-06	7.90E-07	7.87E-20	3.71E-05	0.001865807	536.4260939	2.43E-16	0.884986692	11120.00093	0.644735919	3.29410000000000e-319	0.170057128	3.98E-05	215.43623	0.137032531	0.00076748	1.039462905	4.34300000000000e-321	0.010961786	2.71E-05	1.23E-38	2.68601300000000e-318	2.33920000000000e-319	16.20960346
12.4	1.063959173	125.1404955	8.12E-19	1.335720653	1.82E-50	6.27E-53	0.019005369	1.07E-11	2.67E-11	3.67E-02	0.027238501	4.91E-05	0.043964401	1.16E-06	7.71E-07	7.41E-20	3.60E-05	0.001865952	536.4678283	2.43E-16	0.888426433	11120.04695	0.645980415	3.29410000000000e-319	0.170066213	3.98E-05	214.5950867	0.137080611	0.000767533	1.039828343	4.37200000000000e-321	0.010975303	2.74E-05	1.24E-38	2.69033600000000e-318	2.33920000000000e-319	16.16113287
12.5	1.068397488	125.6415373	8.15E-19	1.33592694	7.15E-51	2.44E-53	0.019010478	1.07E-11	2.59E-11	3.58E-02	0.027179955	4.69E-05	0.04397827	1.12E-06	7.52E-07	6.97E-20	3.50E-05	0.001866092	536.5080253	2.44E-16	0.891746487	11120.0913	0.647178756	3.29410000000000e-319	0.170074992	3.98E-05	213.7854296	0.137126607	0.000767583	1.040177972	4.39700000000000e-321	0.0109886	2.76E-05	1.24E-38	2.69478000000000e-318	2.33920000000000e-319	16.11442355
12.6	1.072675249	126.1245698	8.19E-19	1.336120824	2.81E-51	9.47E-54	0.019015266	1.07E-11	2.51E-11	3.49E-02	0.027123635	4.49E-05	0.043991519	1.08E-06	7.34E-07	6.57E-20	3.40E-05	0.001866226	536.5466822	2.44E-16	0.894945894	11120.13396	0.648330918	3.29410000000000e-319	0.170083464	3.98E-05	213.0072572	0.13717055	0.000767629	1.040512033	4.42700000000000e-321	0.011001641	2.78E-05	1.25E-38	2.69910500000000e-318	2.33920000000000e-319	16.06948135
12.7	1.0767911	126.5894254	8.22E-19	1.336302863	1.10E-51	3.68E-54	0.019019745	1.07E-11	2.44E-11	3.41E-02	0.02706955	4.30E-05	0.044004159	1.05E-06	7.16E-07	6.19E-20	3.31E-05	0.001866355	536.5837961	2.45E-16	0.898023714	11120.17493	0.649436871	3.29410000000000e-319	0.170091623	3.98E-05	212.2605708	0.137212471	0.000767673	1.040830754	4.45000000000000e-321	0.011014392	2.80E-05	1.25E-38	2.70343000000000e-318	2.33920000000000e-319	16.02631206
12.8	1.08074372	127.0359411	8.25E-19	1.336473589	4.34E-52	1.43E-54	0.019023929	1.07E-11	2.36E-11	3.33E-02	0.027017709	4.12E-05	0.044016201	1.01E-06	6.99E-07	5.83E-20	3.22E-05	0.001866479	536.6193642	2.45E-16	0.90097903	11120.21421	0.650496583	3.29410000000000e-319	0.170099466	3.98E-05	211.5453744	0.137252399	0.000767713	1.041134354	4.48000000000000e-321	0.011026822	2.81E-05	1.26E-38	2.70775000000000e-318	2.33920000000000e-319	15.98492141
12.9	1.084531819	127.4639584	8.27E-19	1.33663351	1.70E-52	5.55E-55	0.01902783	1.07E-11	2.29E-11	3.25E-02	0.02696812	3.96E-05	0.044027655	9.83E-07	6.82E-07	5.50E-20	3.13E-05	0.001866597	536.6533837	2.46E-16	0.903810945	11120.25179	0.651510015	3.29410000000000e-319	0.170106989	3.98E-05	210.8616748	0.137290361	0.000767751	1.041423043	4.51000000000000e-321	0.011038901	2.83E-05	1.26E-38	2.71214000000000e-318	2.33920000000000e-319	15.94531505
13	1.088154142	127.8733234	8.30E-19	1.33678311	6.70E-53	2.16E-55	0.019031459	1.07E-11	2.22E-11	3.18E-02	0.02692079	3.80E-05	0.04403853	9.53E-07	6.66E-07	5.19E-20	3.05E-05	0.00186671	536.6858515	2.46E-16	0.906518581	11120.28766	0.652477125	3.29410000000000e-319	0.170114189	3.98E-05	210.2094811	0.137326384	0.000767786	1.041697019	4.53600000000000e-321	0.0110506	2.85E-05	1.26E-38	2.71646000000000e-318	2.33920000000000e-319	15.90749859
13.1	1.091609465	128.2638864	8.33E-19	1.336922849	2.63E-53	8.39E-56	0.019034828	1.07E-11	2.16E-11	3.11E-02	0.026875728	3.66E-05	0.044048835	9.25E-07	6.50E-07	4.90E-20	2.98E-05	0.001866818	536.7167649	2.46E-16	0.909101083	11120.32183	0.653397866	3.29410000000000e-319	0.170121062	3.98E-05	209.5888054	0.137360493	0.000767819	1.041956473	4.56000000000000e-321	0.011061894	2.87E-05	1.27E-38	2.72078500000000e-318	2.33920000000000e-319	15.87147757
13.2	1.094896598	128.6355021	8.35E-19	1.33705316	1.03E-53	3.26E-56	0.019037948	1.07E-11	2.10E-11	3.05E-02	0.026832938	3.52E-05	0.044058577	8.98E-07	6.34E-07	4.63E-20	2.91E-05	0.00186692	536.746121	2.47E-16	0.911557616	11120.35428	0.654272186	3.29410000000000e-319	0.170127605	3.98E-05	208.9996622	0.137392711	0.000767849	1.042201584	4.58000000000000e-321	0.011072758	2.88E-05	1.27E-38	2.72511000000000e-318	2.33920000000000e-319	15.83725746
13.3	1.098014379	128.9880293	8.38E-19	1.33717445	4.06E-54	1.27E-56	0.01904083	1.07E-11	2.03E-11	2.99E-02	0.026792429	3.40E-05	0.044067763	8.72E-07	6.19E-07	4.38E-20	2.84E-05	0.001867016	536.7739168	2.47E-16	0.913887362	11120.38502	0.655100028	3.29410000000000e-319	0.170133815	3.98E-05	208.4420687	0.137423061	0.000767877	1.042432521	4.60500000000000e-321	0.011083168	2.90E-05	1.27E-38	2.72943000000000e-318	2.33920000000000e-319	15.80484367
13.4	1.100961683	129.3213311	8.40E-19	1.337287101	1.60E-54	4.92E-57	0.019043484	1.07E-11	1.98E-11	2.93E-02	0.026754205	3.28E-05	0.044076399	8.48E-07	6.04E-07	4.14E-20	2.78E-05	0.001867108	536.8001494	2.47E-16	0.916089526	11120.41403	0.655881332	3.29410000000000e-319	0.170139689	3.98E-05	207.9160447	0.137451564	0.000767903	1.042649447	4.62400000000000e-321	0.011093102	2.91E-05	1.27E-38	2.73382000000000e-318	2.33920000000000e-319	15.77424156
13.5	1.10373741	129.6352747	8.42E-19	1.337391466	6.27E-55	1.91E-57	0.01904592	1.07E-11	1.92E-11	2.87E-02	0.026718272	3.17E-05	0.044084492	8.25E-07	5.90E-07	3.91E-20	2.72E-05	0.001867193	536.8248158	2.48E-16	0.918163331	11120.44132	0.65661603	3.29410000000000e-319	0.170145224	3.98E-05	207.4216123	0.137478239	0.000767926	1.04285251	4.64400000000000e-321	0.01110254	2.92E-05	1.28E-38	2.73597700000000e-318	2.33920000000000e-319	15.74545641
13.6	1.106340496	129.9297313	8.44E-19	1.337487873	2.46E-55	7.43E-58	0.019048146	1.07E-11	1.87E-11	2.82E-02	0.026684634	3.06E-05	0.044092047	8.03E-07	5.76E-07	3.70E-20	2.66E-05	0.001867274	536.847913	2.48E-16	0.920108019	11120.46688	0.657304053	3.29410000000000e-319	0.170150417	3.98E-05	206.9587964	0.137503107	0.000767948	1.043041852	4.67000000000000e-321	0.011111463	2.94E-05	1.28E-38	2.73928300000000e-318	2.33920000000000e-319	15.71849342
13.7	1.108769906	130.2045761	8.46E-19	1.337576621	9.68E-56	2.89E-58	0.019050174	1.07E-11	1.81E-11	2.78E-02	0.026653297	2.97E-05	0.044099068	7.82E-07	5.62E-07	3.50E-20	2.61E-05	0.001867348	536.8694381	2.48E-16	0.921922852	11120.49071	0.657945323	3.29410000000000e-319	0.170155265	3.98E-05	206.5276245	0.137526183	0.000767967	1.043217605	4.69400000000000e-321	0.011119853	2.95E-05	1.28E-38	2.74360600000000e-318	2.33920000000000e-319	15.69335776
13.8	1.111024635	130.4596886	8.48E-19	1.33765798	3.80E-56	1.12E-58	0.01905201	1.07E-11	1.76E-11	2.74E-02	0.026624265	2.88E-05	0.044105559	7.63E-07	5.49E-07	3.32E-20	2.57E-05	0.001867418	536.8893881	2.48E-16	0.923607111	11120.51279	0.658539759	3.29410000000000e-319	0.170159767	3.98E-05	206.1281265	0.137547484	0.000767985	1.04337989	4.71300000000000e-321	0.011127692	2.96E-05	1.28E-38	2.74793000000000e-318	2.33920000000000e-319	15.6700545
13.9	1.11310371	130.6949519	8.49E-19	1.337732194	1.49E-56	4.36E-59	0.019053663	1.07E-11	1.71E-11	2.70E-02	0.026597541	2.79E-05	0.044111525	7.45E-07	5.36E-07	3.15E-20	2.52E-05	0.001867482	536.9077599	2.49E-16	0.925160096	11120.53314	0.659087275	3.29410000000000e-319	0.170163918	3.98E-05	205.7603349	0.137567025	0.000768002	1.043528819	4.73000000000000e-321	0.011134967	2.97E-05	1.29E-38	2.75231600000000e-318	2.33920000000000e-319	15.64858866
14	1.11500619	130.9102535	8.51E-19	1.337799476	5.87E-57	1.69E-59	0.019055141	1.07E-11	1.67E-11	2.66E-02	0.026573129	2.71E-05	0.044116969	7.27E-07	5.23E-07	2.98E-20	2.49E-05	0.00186754	536.9245505	2.49E-16	0.926581129	11120.55173	0.65958778	3.29410000000000e-319	0.170167718	3.98E-05	205.4242846	0.137584819	0.000768016	1.043664495	4.74300000000000e-321	0.011141661	2.98E-05	1.29E-38	2.75664000000000e-318	2.33920000000000e-319	15.62896517
14.1	1.116731166	131.1054849	8.52E-19	1.337860013	2.31E-57	6.58E-60	0.019056451	1.07E-11	1.62E-11	2.63E-02	0.026551033	2.64E-05	0.044121893	7.11E-07	5.11E-07	2.83E-20	2.45E-05	0.001867593	536.9397568	2.49E-16	0.927869549	11120.56857	0.660041175	3.29410000000000e-319	0.170171163	3.98E-05	205.1200134	0.137600878	0.000768029	1.04378701	4.75300000000000e-321	0.011147763	2.99E-05	1.29E-38	2.76096000000000e-318	2.33920000000000e-319	15.61118892
14.2	1.11827776	131.2805418	8.53E-19	1.337913959	9.06E-58	2.56E-60	0.019057601	1.07E-11	1.58E-11	2.60E-02	0.026531254	2.58E-05	0.0441263	6.97E-07	5.00E-07	2.69E-20	2.42E-05	0.00186764	536.9533759	2.49E-16	0.929024717	11120.58366	0.660447359	3.29410000000000e-319	0.170174253	3.98E-05	204.8475613	0.137615214	0.00076804	1.043896445	4.77000000000000e-321	0.011153259	3.00E-05	1.29E-38	2.76528500000000e-318	2.33920000000000e-319	15.59526468
14.3	1.119645129	131.4353242	8.54E-19	1.337961441	3.56E-58	9.94E-61	0.019058596	1.07E-11	1.54E-11	2.57E-02	0.026513797	2.52E-05	0.044130191	6.83E-07	4.89E-07	2.56E-20	2.39E-05	0.001867682	536.9654045	2.49E-16	0.930046016	11120.59699	0.660806224	3.29410000000000e-319	0.170176985	3.98E-05	204.606971	0.137627835	0.00076805	1.043992874	4.77300000000000e-321	0.011158138	3.00E-05	1.29E-38	2.76961000000000e-318	2.33920000000000e-319	15.5811972
14.4	1.120832465	131.5697362	8.55E-19	1.338002555	1.40E-58	3.86E-61	0.019059444	1.07E-11	1.50E-11	2.55E-02	0.026498662	2.47E-05	0.044133566	6.71E-07	4.78E-07	2.44E-20	2.37E-05	0.001867718	536.9758395	2.49E-16	0.930932849	11120.60855	0.661117655	3.29410000000000e-319	0.170179357	3.98E-05	204.3982877	0.137638749	0.000768059	1.044076357	4.78300000000000e-321	0.011162391	3.01E-05	1.29E-38	2.77399600000000e-318	2.33920000000000e-319	15.56899109
14.5	1.121838994	131.6836869	8.56E-19	1.338037367	5.50E-59	1.50E-61	0.019060149	1.07E-11	1.46E-11	2.53E-02	0.026485852	2.42E-05	0.044136427	6.61E-07	4.69E-07	2.33E-20	2.35E-05	0.001867749	536.984678	2.50E-16	0.931684645	11120.61835	0.661381535	3.29410000000000e-319	0.170181367	3.98E-05	204.2215592	0.137647964	0.000768066	1.044146947	4.79000000000000e-321	0.011166008	3.01E-05	1.29E-38	2.77832000000000e-318	2.33920000000000e-319	15.55865093
14.6	1.12266398	131.7770897	8.56E-19	1.338065915	2.16E-59	5.83E-62	0.019060717	1.07E-11	1.42E-11	2.52E-02	0.026475369	2.38E-05	0.044138772	6.52E-07	4.60E-07	2.23E-20	2.33E-05	0.001867774	536.9919166	2.50E-16	0.932300856	11120.62637	0.661597738	3.29410000000000e-319	0.170183015	3.98E-05	204.0768358	0.137655486	0.000768072	1.044204682	4.80000000000000e-321	0.011168981	3.02E-05	1.30E-38	2.78264000000000e-318	2.33920000000000e-319	15.55018117
14.7	1.123306729	131.8498632	8.57E-19	1.338088203	8.52E-60	2.27E-62	0.019061152	1.07E-11	1.39E-11	2.50E-02	0.026467214	2.35E-05	0.0441406	6.44E-07	4.53E-07	2.14E-20	2.32E-05	0.001867794	536.9975524	2.50E-16	0.932780961	11120.63262	0.661766133	3.29410000000000e-319	0.170184298	3.98E-05	203.9641705	0.137661319	0.000768076	1.044249592	4.80700000000000e-321	0.011171302	3.02E-05	1.30E-38	2.78696500000000e-318	2.33920000000000e-319	15.54358618
14.8	1.123766585	131.9019311	8.57E-19	1.338104206	3.41E-60	9.00E-63	0.019061459	1.07E-11	1.35E-11	2.50E-02	0.026461388	2.33E-05	0.04414191	6.39E-07	4.47E-07	2.07E-20	2.31E-05	0.001867808	537.001582	2.50E-16	0.933124465	11120.63709	0.661886585	3.29410000000000e-319	0.170185216	3.98E-05	203.8836187	0.137665471	0.000768079	1.044281689	4.80700000000000e-321	0.011172966	3.02E-05	1.30E-38	2.79135000000000e-318	2.33920000000000e-319	15.53887023
14.9	1.124042939	131.9332226	8.57E-19	1.33811387	1.51E-60	3.94E-63	0.019061642	1.07E-11	1.33E-11	2.49E-02	0.026457892	2.31E-05	0.044142697	6.36E-07	4.43E-07	2.02E-20	2.30E-05	0.001867816	537.0040024	2.50E-16	0.933330906	11120.63977	0.66195895	3.29410000000000e-319	0.170185768	3.98E-05	203.8352386	0.137667955	0.000768081	1.044300966	4.80700000000000e-321	0.011173968	3.02E-05	1.30E-38	2.79351000000000e-318	2.33920000000000e-319	15.53603748
15	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
15.1	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
15.2	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
15.3	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
15.4	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
15.5	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
