z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
10.5	2.950111409	359.9320943	1.34E-05	0.32613967	1.01E-40	1.03E-43	0.055660468	3.13E-11	4.51E-11	0.031232769	0.023478709	2.41E-05	0.016008694	1.65E-06	4.60E-06	2.50E-19	1.15E-06	0.001901935	546.8110902	0.312172919	2.568692629	11125.80319	0.260565892	3.30610000000000e-319	0.1642896	3.98E-05	66.15646789	0.1824018	0.000972354	1.382929982	3.87000000000000e-321	0.045724065	3.49E-08	5.30E-02	2.77498000000000e-318	2.34503000000000e-319	1.852657407
10.6	2.959422354	361.481287	1.36E-05	0.325780879	3.95E-41	3.98E-44	0.05569374	3.13E-11	4.41E-11	0.03047196	0.023604135	2.33E-05	0.015884395	1.61E-06	4.50E-06	2.38E-19	1.08E-06	0.001902069	546.8497417	0.317916505	2.590290873	11125.62647	0.262067366	3.30610000000000e-319	0.164284791	3.98E-05	65.61860736	0.18255163	0.000973018	1.384081963	3.89300000000000e-321	0.045198781	3.59E-08	5.35E-02	2.78375000000000e-318	2.34503000000000e-319	1.818660385
10.7	2.9682703	362.9817155	1.38E-05	0.325421154	1.55E-41	1.54E-44	0.05572267	3.13E-11	4.31E-11	0.029737794	0.023728976	2.26E-05	0.015760219	1.58E-06	4.40E-06	2.27E-19	1.02E-06	0.0019022	546.8872783	0.323698116	2.611701412	11125.44884	0.26355798	3.30610000000000e-319	0.164279897	3.98E-05	65.08550236	0.182695597	0.000973653	1.385189259	3.92000000000000e-321	0.044669082	3.70E-08	5.40E-02	2.79246000000000e-318	2.34503000000000e-319	1.785186038
10.8	2.976658982	364.4337107	1.39E-05	0.325060571	6.06E-42	5.97E-45	0.055747364	3.13E-11	4.21E-11	0.029028997	0.023853232	2.19E-05	0.015636186	1.54E-06	4.30E-06	2.16E-19	9.54E-07	0.001902327	546.923715	0.32951666	2.632922711	11125.27034	0.265037755	3.30610000000000e-319	0.164274921	3.98E-05	64.55710879	0.182833874	0.00097426	1.386253172	3.95000000000000e-321	0.044135363	3.81E-08	5.46E-02	2.80123000000000e-318	2.34503000000000e-319	1.752232878
10.9	2.984592285	365.8376195	1.41E-05	0.324699204	2.38E-42	2.31E-45	0.055767929	3.13E-11	4.11E-11	0.028344358	0.023976906	2.13E-05	0.015512318	1.51E-06	4.21E-06	2.06E-19	8.95E-07	0.00190245	546.9590668	0.335371023	2.653953312	11125.091	0.266506711	3.30610000000000e-319	0.164269865	3.98E-05	64.03338321	0.18296663	0.000974838	1.387274984	3.97700000000000e-321	0.043598013	3.93E-08	5.51E-02	2.81000000000000e-318	2.34503000000000e-319	1.71979922
11	2.992074237	367.1938037	1.43E-05	0.324337126	9.31E-43	8.97E-46	0.055784469	3.13E-11	4.02E-11	0.02768273	0.024099998	2.06E-05	0.015388634	1.47E-06	4.11E-06	1.96E-19	8.40E-07	0.00190257	546.9933485	0.341260079	2.674791829	11124.91085	0.267964868	3.30610000000000e-319	0.16426473	3.98E-05	63.51428286	0.183094032	0.000975389	1.388255959	4.00000000000000e-321	0.043057411	4.04E-08	5.57E-02	2.81871000000000e-318	2.34503000000000e-319	1.687883187
11.1	2.999109009	368.50264	1.44E-05	0.323974409	3.65E-43	3.47E-46	0.055797087	3.13E-11	3.93E-11	0.027043029	0.02422251	2.00E-05	0.015265155	1.44E-06	4.02E-06	1.87E-19	7.88E-07	0.001902686	547.0265752	0.347182681	2.695436955	11124.72991	0.269412248	3.30610000000000e-319	0.164259519	3.98E-05	62.99976563	0.183216245	0.000975914	1.38919734	4.03000000000000e-321	0.042513928	4.16E-08	5.62E-02	2.82748000000000e-318	2.34503000000000e-319	1.656482711
11.2	3.005700907	369.7645192	1.46E-05	0.323611122	1.43E-43	1.35E-46	0.055805886	3.14E-11	3.84E-11	2.64E-02	0.024344443	1.94E-05	0.0151419	1.41E-06	3.93E-06	1.78E-19	7.40E-07	0.001902798	547.0587618	0.35313767	2.715887459	11124.54824	0.270848873	3.30610000000000e-319	0.164254233	3.98E-05	62.4897901	0.183333429	0.000976414	1.390100353	4.06600000000000e-321	0.041967929	4.28E-08	5.67E-02	2.83619000000000e-318	2.34503000000000e-319	1.625595545
11.3	3.011854369	370.9798462	1.48E-05	0.323247333	5.60E-44	5.21E-47	0.055810967	3.14E-11	3.76E-11	2.58E-02	0.024465797	1.88E-05	0.015018888	1.37E-06	3.84E-06	1.70E-19	6.94E-07	0.001902906	547.0899231	0.359123872	2.736142183	11124.36585	0.272274764	3.30610000000000e-319	0.164248875	3.98E-05	61.98431552	0.183445744	0.00097689	1.390966204	4.09600000000000e-321	0.041419768	4.40E-08	5.73E-02	2.84496000000000e-318	2.34503000000000e-319	1.595219263
11.4	3.017573957	372.1490389	1.49E-05	0.322883109	2.19E-44	2.02E-47	0.055812429	3.14E-11	3.68E-11	2.52E-02	0.024586575	1.83E-05	0.014896139	1.34E-06	3.75E-06	1.62E-19	6.51E-07	0.001903011	547.1200739	0.365140097	2.756200047	11124.18279	0.273689945	3.30610000000000e-319	0.164243446	3.98E-05	61.48330183	0.183553346	0.000977341	1.391796077	4.13000000000000e-321	0.040869793	4.52E-08	5.78E-02	2.85373000000000e-318	2.34503000000000e-319	1.565351266
11.5	3.022864358	373.2725283	1.51E-05	0.322518513	8.59E-45	7.83E-48	0.055810371	3.14E-11	3.60E-11	2.47E-02	0.024706775	1.78E-05	0.014773671	1.31E-06	3.66E-06	1.54E-19	6.11E-07	0.001903113	547.1492292	0.371185144	2.776060045	11123.99907	0.275094439	3.30610000000000e-319	0.164237949	3.98E-05	60.98670964	0.183656388	0.00097777	1.392591138	4.16000000000000e-321	0.040318343	4.65E-08	5.83E-02	2.86244000000000e-318	2.34503000000000e-319	1.535988792
11.6	3.027730374	374.3507578	1.52E-05	0.32215361	3.36E-45	3.03E-48	0.055804888	3.14E-11	3.52E-11	2.41E-02	0.024826399	1.72E-05	0.014651502	1.28E-06	3.58E-06	1.47E-19	5.73E-07	0.001903211	547.1774036	0.377257798	2.795721247	11123.81475	0.276488268	3.30610000000000e-319	0.164232386	3.98E-05	60.49450024	0.183755022	0.000978176	1.393352533	4.18500000000000e-321	0.039765748	4.78E-08	5.89E-02	2.87121000000000e-318	2.34503000000000e-319	1.507128914
11.7	3.032176921	375.3841827	1.54E-05	0.321788459	1.32E-45	1.17E-48	0.055796078	3.13E-11	3.44E-11	2.36E-02	0.024945448	1.68E-05	0.014529649	1.25E-06	3.50E-06	1.40E-19	5.38E-07	0.001903306	547.204612	0.383356834	2.815182798	11123.62983	0.277871457	3.30610000000000e-319	0.164226758	3.98E-05	60.00663556	0.183849396	0.000978561	1.394081386	4.21400000000000e-321	0.039212331	4.90E-08	5.94E-02	2.87998000000000e-318	2.34503000000000e-319	1.478768551
11.8	3.036209021	376.3732698	1.56E-05	0.321423123	5.16E-46	4.55E-49	0.055784033	3.13E-11	3.36E-11	2.31E-02	0.025063921	1.63E-05	0.01440813	1.23E-06	3.41E-06	1.34E-19	5.05E-07	0.001903398	547.230869	0.389481015	2.834443918	11123.44437	0.279244031	3.30610000000000e-319	0.164221068	3.98E-05	59.52307824	0.183939656	0.000978926	1.394778801	4.24400000000000e-321	0.038658405	5.04E-08	6.00E-02	2.88869000000000e-318	2.34503000000000e-319	1.450904473
11.9	3.0398318	377.3184969	1.57E-05	0.321057658	2.02E-46	1.76E-49	0.055768848	3.13E-11	3.29E-11	2.26E-02	0.02518182	1.58E-05	0.014286962	1.20E-06	3.33E-06	1.27E-19	4.73E-07	0.001903486	547.2561893	0.395629094	2.853503901	11123.25839	0.280606015	3.30610000000000e-319	0.164215317	3.98E-05	59.04379152	0.184025944	0.000979271	1.395445864	4.27000000000000e-321	0.038104276	5.17E-08	6.05E-02	2.89415300000000e-318	2.34503000000000e-319	1.423533302
12	3.043050484	378.2203525	1.59E-05	0.320692121	7.92E-47	6.83E-50	0.055750612	3.13E-11	3.22E-11	2.21E-02	0.025299143	1.54E-05	0.014166162	1.17E-06	3.25E-06	1.22E-19	4.44E-07	0.001903571	547.2805876	0.401799815	2.872362116	11123.07192	0.281957433	3.30610000000000e-319	0.164209509	3.98E-05	58.56873931	0.1841084	0.000979596	1.396083637	4.29300000000000e-321	0.037550241	5.30E-08	6.10E-02	2.90178000000000e-318	2.34503000000000e-319	1.396651523
12.1	3.045870391	379.0793353	1.61E-05	0.320326569	3.10E-47	2.65E-50	0.055729417	3.13E-11	3.15E-11	2.17E-02	0.025415892	1.50E-05	0.014045745	1.14E-06	3.18E-06	1.16E-19	4.17E-07	0.001903653	547.3040782	0.407991914	2.891018005	11122.885	0.283298313	3.30610000000000e-319	0.164203644	3.98E-05	58.09788614	0.184187162	0.000979903	1.396693164	4.32300000000000e-321	0.036996588	5.44E-08	6.16E-02	2.90731000000000e-318	2.34503000000000e-319	1.370255483
12.2	3.04829693	379.8959535	1.62E-05	0.319961055	1.22E-47	1.03E-50	0.055705351	3.13E-11	3.08E-11	2.12E-02	0.025532066	1.46E-05	0.013925728	1.12E-06	3.10E-06	1.11E-19	3.91E-07	0.001903732	547.3266759	0.414204119	2.909471083	11122.69764	0.284628681	3.30610000000000e-319	0.164197725	3.98E-05	57.63119717	0.184262364	0.000980192	1.397275466	4.35000000000000e-321	0.036443597	5.58E-08	6.21E-02	2.91494000000000e-318	2.34503000000000e-319	1.344341404
12.3	3.050335594	380.6707246	1.64E-05	0.319595632	4.76E-48	3.97E-51	0.055678501	3.13E-11	3.02E-11	2.08E-02	0.025647665	1.42E-05	0.013806126	1.09E-06	3.02E-06	1.06E-19	3.67E-07	0.001903808	547.3483949	0.420435151	2.927720939	11122.5099	0.285948562	3.30610000000000e-319	0.164191754	3.98E-05	57.16863815	0.184334138	0.000980465	1.397831545	4.37700000000000e-321	0.035891542	5.72E-08	6.26E-02	2.92040000000000e-318	2.34503000000000e-319	1.318905381
12.4	3.051991956	381.404175	1.66E-05	0.319230351	1.87E-48	1.54E-51	0.055648953	3.13E-11	2.95E-11	2.03E-02	0.025762689	1.38E-05	0.013686955	1.07E-06	2.95E-06	1.01E-19	3.44E-07	0.00190388	547.3692498	0.426683726	2.945767233	11122.32179	0.287257986	3.30610000000000e-319	0.164185732	3.98E-05	56.71017543	0.184402614	0.000980721	1.398362383	4.40000000000000e-321	0.035340685	5.86E-08	6.31E-02	2.92803000000000e-318	2.34503000000000e-319	1.293943391
12.5	3.053271666	382.0968392	1.67E-05	0.318865261	7.31E-49	5.97E-52	0.055616791	3.12E-11	2.89E-11	1.99E-02	0.025877139	1.34E-05	0.01356823	1.04E-06	2.88E-06	9.61E-20	3.23E-07	0.00190395	547.3892547	0.432948553	2.963609699	11122.13335	0.28855698	3.30610000000000e-319	0.164179663	3.98E-05	56.25577592	0.184467917	0.000980961	1.39886894	4.43000000000000e-321	0.034791282	6.01E-08	6.37E-02	2.93356000000000e-318	2.34503000000000e-319	1.269451296
12.6	3.054180445	382.7492599	1.69E-05	0.318500412	2.86E-49	2.31E-52	0.0555821	3.12E-11	2.83E-11	1.95E-02	0.025991013	1.30E-05	0.013449964	1.02E-06	2.81E-06	9.17E-20	3.03E-07	0.001904017	547.408424	0.439228339	2.981248138	11121.94461	0.289845572	3.30610000000000e-319	0.164173547	3.98E-05	55.80540713	0.184530172	0.000981186	1.399352155	4.45600000000000e-321	0.034243581	6.15E-08	6.42E-02	2.94119000000000e-318	2.34503000000000e-319	1.245424852
12.7	3.054724079	383.361987	1.71E-05	0.318135851	1.12E-49	8.95E-53	0.055544959	3.12E-11	2.77E-11	1.91E-02	0.026104311	1.27E-05	0.013332173	9.98E-07	2.74E-06	8.75E-20	2.84E-07	0.001904081	547.4267718	0.445521786	2.998682425	11121.75559	0.291123791	3.30610000000000e-319	0.164167387	3.98E-05	55.35903708	0.184589499	0.000981396	1.399812948	4.48000000000000e-321	0.033697821	6.30E-08	6.47E-02	2.94653300000000e-318	2.34503000000000e-319	1.22185971
12.8	3.05490842	383.9355775	1.72E-05	0.317771624	4.40E-50	3.47E-53	0.055505451	3.12E-11	2.71E-11	1.87E-02	0.026217034	1.24E-05	0.013214869	9.75E-07	2.67E-06	8.35E-20	2.67E-07	0.001904142	547.4443123	0.451827593	3.015912503	11121.56633	0.292391667	3.30610000000000e-319	0.164161185	3.98E-05	54.91663434	0.184646017	0.000981593	1.400252218	4.50600000000000e-321	0.033154233	6.45E-08	6.53E-02	2.95422000000000e-318	2.34503000000000e-319	1.198751423
12.9	3.054739376	384.4705951	1.74E-05	0.317407776	1.72E-50	1.34E-53	0.055463653	3.12E-11	2.66E-11	1.83E-02	0.02632918	1.20E-05	0.013098067	9.53E-07	2.60E-06	7.97E-20	2.51E-07	0.001904201	547.4610595	0.458144458	3.032938383	11121.37686	0.29364923	3.30610000000000e-319	0.164154943	3.98E-05	54.47816801	0.18469984	0.000981776	1.400670844	4.53000000000000e-321	0.032613041	6.60E-08	6.58E-02	2.95962600000000e-318	2.34503000000000e-319	1.17609545
13	3.054222909	384.9676094	1.75E-05	0.31704435	6.75E-51	5.21E-54	0.055419643	3.11E-11	2.60E-11	1.80E-02	0.02644075	1.17E-05	0.01298178	9.31E-07	2.54E-06	7.61E-20	2.35E-07	0.001904256	547.4770273	0.464471078	3.049760146	11121.1872	0.294896509	3.30610000000000e-319	0.164148663	3.98E-05	54.04360769	0.184751083	0.000981947	1.401069683	4.55500000000000e-321	0.03207446	6.76E-08	6.63E-02	2.96725500000000e-318	2.34503000000000e-319	1.153887162
13.1	3.05336503	385.4271959	1.77E-05	0.316681388	2.64E-51	2.02E-54	0.055373498	3.11E-11	2.55E-11	1.76E-02	0.026551742	1.14E-05	0.01286602	9.10E-07	2.48E-06	7.26E-20	2.21E-07	0.00190431	547.4922295	0.47080615	3.066377936	11120.99739	0.296133535	3.30610000000000e-319	0.164142346	3.98E-05	53.61292344	0.184799855	0.000982105	1.401449575	4.58000000000000e-321	0.031538698	6.91E-08	6.68E-02	2.97278300000000e-318	2.34503000000000e-319	1.132121848
13.2	3.052171798	385.8499354	1.79E-05	0.316318933	1.04E-51	7.82E-55	0.055325292	3.11E-11	2.49E-11	1.73E-02	0.026662156	1.11E-05	0.0127508	8.89E-07	2.41E-06	6.93E-20	2.07E-07	0.00190436	547.5066801	0.47714837	3.082791968	11120.80746	0.29736034	3.30610000000000e-319	0.164135995	3.98E-05	53.18608585	0.184846264	0.000982252	1.401811336	4.60000000000000e-321	0.031005955	7.07E-08	6.74E-02	2.98041000000000e-318	2.34503000000000e-319	1.110794715
13.3	3.050649309	386.2364136	1.80E-05	0.315957024	4.06E-52	3.03E-55	0.0552751	3.11E-11	2.44E-11	1.69E-02	0.026771992	1.08E-05	0.012636132	8.69E-07	2.35E-06	6.62E-20	1.94E-07	0.001904408	547.5203927	0.483496436	3.099002518	11120.61743	0.298576955	3.30610000000000e-319	0.164129611	3.98E-05	52.76306592	0.184890414	0.000982388	1.402155766	4.62400000000000e-321	0.030476423	7.23E-08	6.79E-02	2.98587600000000e-318	2.34503000000000e-319	1.089900899
13.4	3.048803698	386.5872204	1.82E-05	0.3155957	1.59E-52	1.17E-55	0.055222992	3.10E-11	2.39E-11	1.66E-02	0.026881249	1.06E-05	0.012522028	8.49E-07	2.29E-06	6.32E-20	1.83E-07	0.001904453	547.5333809	0.48984905	3.115009928	11120.42733	0.299783413	3.30610000000000e-319	0.164123197	3.98E-05	52.34383515	0.184932408	0.000982514	1.402483643	4.65000000000000e-321	0.029950286	7.39E-08	6.84E-02	2.99350400000000e-318	2.34503000000000e-319	1.069435466
13.5	3.046641135	386.90295	1.84E-05	0.315235001	6.23E-53	4.55E-56	0.055169041	3.10E-11	2.34E-11	1.63E-02	0.026989927	1.03E-05	0.0124085	8.29E-07	2.23E-06	6.03E-20	1.71E-07	0.001904496	547.5456583	0.496204913	3.130814601	11120.23719	0.300979745	3.30610000000000e-319	0.164116755	3.98E-05	51.92836542	0.184972346	0.00098263	1.402795726	4.67000000000000e-321	0.029427721	7.55E-08	6.89E-02	2.99903300000000e-318	2.34503000000000e-319	1.049393418
13.6	3.044167815	387.1842003	1.85E-05	0.314874962	2.44E-53	1.76E-56	0.055113315	3.10E-11	2.29E-11	1.59E-02	0.027098024	1.00E-05	0.012295559	8.10E-07	2.18E-06	5.76E-20	1.61E-07	0.001904537	547.5572382	0.502562735	3.146417004	11120.04703	0.302165985	3.30610000000000e-319	0.164110285	3.98E-05	51.51662909	0.185010324	0.000982736	1.403092754	4.69400000000000e-321	0.028908899	7.71E-08	6.94E-02	3.00666000000000e-318	2.34503000000000e-319	1.029769697
13.7	3.041389959	387.4315722	1.87E-05	0.31451562	9.56E-54	6.82E-57	0.055055883	3.09E-11	2.25E-11	1.56E-02	0.02720554	9.79E-06	0.012183215	7.92E-07	2.12E-06	5.50E-20	1.51E-07	0.001904575	547.5681341	0.508921224	3.161817662	11119.85689	0.303342166	3.30610000000000e-319	0.164103791	3.98E-05	51.10859888	0.185046439	0.000982833	1.403375447	4.72300000000000e-321	0.028393982	7.87E-08	6.99E-02	3.01435000000000e-318	2.34503000000000e-319	1.010559188
13.8	3.038313812	387.6456697	1.88E-05	0.31415701	3.74E-54	2.64E-57	0.054996812	3.09E-11	2.20E-11	1.53E-02	0.027312474	9.55E-06	0.012071479	7.74E-07	2.07E-06	5.25E-20	1.42E-07	0.001904611	547.5783592	0.5152791	3.177017162	11119.6668	0.304508321	3.30610000000000e-319	0.164097273	3.98E-05	50.70424795	0.18508078	0.000982922	1.403644506	4.75000000000000e-321	0.027883123	8.04E-08	7.05E-02	3.02306000000000e-318	2.34503000000000e-319	0.991756729
13.9	3.034945631	387.8270992	1.90E-05	0.313799166	1.47E-54	1.02E-57	0.054936167	3.09E-11	2.16E-11	1.50E-02	0.027418825	9.31E-06	0.011960362	7.56E-07	2.01E-06	5.02E-20	1.33E-07	0.001904644	547.5879266	0.521635083	3.192016147	11119.47677	0.305664485	3.30610000000000e-319	0.164090734	3.98E-05	50.30354981	0.185113439	0.000983002	1.403900614	4.77000000000000e-321	0.027376472	8.21E-08	7.10E-02	3.03183000000000e-318	2.34503000000000e-319	0.973357107
14	3.031291691	387.976469	1.92E-05	0.313442123	5.75E-55	3.97E-58	0.054874012	3.08E-11	2.11E-11	1.47E-02	0.027524593	9.08E-06	0.011849873	7.39E-07	1.96E-06	4.79E-20	1.25E-07	0.001904675	547.5968495	0.527987903	3.206815318	11119.28684	0.306810693	3.30610000000000e-319	0.164084176	3.98E-05	49.90647839	0.185144501	0.000983075	1.404144435	4.79000000000000e-321	0.026874169	8.38E-08	7.15E-02	3.04054000000000e-318	2.34503000000000e-319	0.955355072
14.1	3.027358274	388.0943893	1.93E-05	0.313085912	2.25E-55	1.54E-58	0.054810411	3.08E-11	2.07E-11	1.45E-02	0.027629777	8.85E-06	0.011740021	7.22E-07	1.91E-06	4.58E-20	1.17E-07	0.001904704	547.6051406	0.534336298	3.22141543	11119.09703	0.307946978	3.30610000000000e-319	0.1640776	3.98E-05	49.51300795	0.185174053	0.000983141	1.404376612	4.81000000000000e-321	0.026376348	8.55E-08	7.20E-02	3.04931000000000e-318	2.34503000000000e-319	0.937745332
14.2	3.023151669	388.1814717	1.95E-05	0.312730564	8.82E-56	5.96E-59	0.054745426	3.08E-11	2.03E-11	1.42E-02	0.027734376	8.64E-06	0.011630817	7.05E-07	1.86E-06	4.37E-20	1.10E-07	0.001904731	547.612813	0.540679011	3.235817295	11118.90737	0.309073377	3.30610000000000e-319	0.164071008	3.98E-05	49.12311311	0.185202176	0.0009832	1.404597773	4.83700000000000e-321	0.025883135	8.72E-08	7.25E-02	3.05808000000000e-318	2.34503000000000e-319	0.920522564
14.3	3.018678167	388.2383287	1.96E-05	0.312376112	3.46E-56	2.31E-59	0.054679116	3.07E-11	1.99E-11	1.39E-02	0.027838388	8.43E-06	0.011522269	6.89E-07	1.81E-06	4.17E-20	1.04E-07	0.001904756	547.6198793	0.547014796	3.250021774	11118.71789	0.310189924	3.30610000000000e-319	0.164064401	3.98E-05	48.73676886	0.185228949	0.000983253	1.404808526	4.86000000000000e-321	0.025394651	8.89E-08	7.30E-02	3.06672500000000e-318	2.34503000000000e-319	0.903681413
14.4	3.013944058	388.2655733	1.98E-05	0.312022585	1.35E-56	8.94E-60	0.054611542	3.07E-11	1.95E-11	1.36E-02	0.027941814	8.22E-06	0.011414386	6.73E-07	1.76E-06	3.99E-20	9.74E-08	0.001904779	547.6263521	0.553342417	3.264029784	11118.5286	0.311296656	3.30610000000000e-319	0.164057782	3.98E-05	48.35395051	0.185254451	0.0009833	1.405009462	4.88000000000000e-321	0.024911009	9.07E-08	7.35E-02	3.07549400000000e-318	2.34503000000000e-319	0.887216501
14.5	3.008955628	388.2638191	2.00E-05	0.311670013	5.30E-57	3.46E-60	0.05454276	3.06E-11	1.91E-11	1.34E-02	0.028044652	8.02E-06	0.011307177	6.57E-07	1.72E-06	3.81E-20	9.15E-08	0.001904799	547.6322441	0.559660645	3.277842289	11118.33954	0.312393609	3.30610000000000e-319	0.164051152	3.98E-05	47.97463371	0.185278757	0.000983342	1.405201154	4.90600000000000e-321	0.024432317	9.24E-08	7.40E-02	3.08433000000000e-318	2.34503000000000e-319	0.871122427
14.6	3.003719156	388.2336794	2.01E-05	0.311318424	2.08E-57	1.34E-60	0.05447283	3.06E-11	1.87E-11	1.31E-02	0.028146902	7.83E-06	0.011200648	6.42E-07	1.67E-06	3.64E-20	8.60E-08	0.001904818	547.6375676	0.565968266	3.291460302	11118.15073	0.31348082	3.30610000000000e-319	0.164044512	3.98E-05	47.59879441	0.185301939	0.000983378	1.405384157	4.92600000000000e-321	0.023958673	9.42E-08	7.45E-02	3.09297400000000e-318	2.34503000000000e-319	0.855393773
14.7	2.998240908	388.1757672	2.03E-05	0.310967846	8.14E-58	5.20E-61	0.054401805	3.06E-11	1.83E-11	1.29E-02	0.028248561	7.64E-06	0.011094809	6.27E-07	1.63E-06	3.48E-20	8.08E-08	0.001904835	547.642335	0.572264075	3.304884884	11117.96219	0.314558324	3.30610000000000e-319	0.164037865	3.98E-05	47.22640889	0.185324068	0.00098341	1.405559011	4.95000000000000e-321	0.023490173	9.60E-08	7.50E-02	3.10174400000000e-318	2.34503000000000e-319	0.840025106
14.8	2.992527138	388.0906948	2.04E-05	0.310618307	3.19E-58	2.01E-61	0.05432974	3.05E-11	1.80E-11	1.26E-02	0.02834963	7.46E-06	0.010989667	6.13E-07	1.58E-06	3.32E-20	7.60E-08	0.00190485	547.6465584	0.578546878	3.318117141	11117.77396	0.31562616	3.30610000000000e-319	0.164031212	3.98E-05	46.85745375	0.185345213	0.000983437	1.405726235	4.97000000000000e-321	0.023026905	9.78E-08	7.55E-02	3.11045500000000e-318	2.34503000000000e-319	0.825010982
14.9	2.986584082	387.9790736	2.06E-05	0.310269832	1.25E-58	7.81E-62	0.054256689	3.05E-11	1.76E-11	1.24E-02	0.028450108	7.28E-06	0.010885228	5.98E-07	1.54E-06	3.17E-20	7.14E-08	0.001904863	547.65025	0.584815497	3.331158226	11117.58604	0.316684365	3.30610000000000e-319	0.164024554	3.98E-05	46.49190586	0.185365439	0.00098346	1.405886336	4.99000000000000e-321	0.022568949	9.96E-08	7.60E-02	3.11922400000000e-318	2.34503000000000e-319	0.810345954
15	2.980417956	387.8415135	2.07E-05	0.30992245	4.89E-59	3.02E-62	0.054182704	3.04E-11	1.73E-11	1.22E-02	0.028549993	7.11E-06	0.0107815	5.84E-07	1.50E-06	3.03E-20	6.71E-08	0.001904874	547.6534216	0.591068763	3.344009331	11117.39847	0.317732976	3.30610000000000e-319	0.164017894	3.98E-05	46.12974241	0.185384811	0.00098348	1.4060398	5.01500000000000e-321	0.022116382	1.01E-07	7.65E-02	3.12793500000000e-318	2.34503000000000e-319	0.796024567
15.1	2.974034953	387.6786229	2.09E-05	0.309576184	1.92E-59	1.17E-62	0.054107835	3.04E-11	1.69E-11	1.19E-02	0.028649284	6.94E-06	0.01067849	5.71E-07	1.46E-06	2.90E-20	6.31E-08	0.001904883	547.6560853	0.597305525	3.356671692	11117.21127	0.318772031	3.30610000000000e-319	0.164011232	3.98E-05	45.77094085	0.18540339	0.000983496	1.406187101	5.03500000000000e-321	0.021669274	1.03E-07	7.70E-02	3.13670400000000e-318	2.34503000000000e-319	0.782041368
15.2	2.96744124	387.4910083	2.11E-05	0.30923106	7.51E-60	4.54E-63	0.054032134	3.04E-11	1.66E-11	1.17E-02	0.02874798	6.77E-06	0.010576203	5.57E-07	1.42E-06	2.77E-20	5.94E-08	0.001904891	547.6582526	0.603524643	3.369146585	11117.02447	0.319801569	3.30610000000000e-319	0.16400457	3.98E-05	45.41547894	0.185421236	0.000983509	1.406328694	5.05400000000000e-321	0.021227689	1.05E-07	7.75E-02	3.14547400000000e-318	2.34503000000000e-319	0.768390907
15.3	2.960642955	387.2792741	2.12E-05	0.308887103	2.94E-60	1.76E-63	0.053955648	3.03E-11	1.63E-11	1.15E-02	0.028846081	6.61E-06	0.010474647	5.45E-07	1.38E-06	2.65E-20	5.58E-08	0.001904897	547.6599353	0.609724994	3.381435324	11116.83807	0.320821628	3.30610000000000e-319	0.16399791	3.98E-05	45.0633347	0.185438408	0.000983519	1.40646502	5.07400000000000e-321	0.020791684	1.07E-07	7.80E-02	3.15418400000000e-318	2.34503000000000e-319	0.755067741
15.4	2.953646206	387.044022	2.14E-05	0.308544335	1.15E-60	6.81E-64	0.053878425	3.03E-11	1.59E-11	1.13E-02	0.028943585	6.46E-06	0.010373826	5.32E-07	1.35E-06	2.53E-20	5.25E-08	0.001904901	547.6611449	0.615905469	3.393539259	11116.65212	0.321832247	3.30610000000000e-319	0.163991252	3.98E-05	44.71448641	0.185454959	0.000983526	1.406596503	5.10000000000000e-321	0.020361314	1.09E-07	7.85E-02	3.16295400000000e-318	2.34503000000000e-319	0.742066437
15.5	2.946457067	386.7858512	2.15E-05	0.308202781	4.52E-61	2.64E-64	0.053800512	3.02E-11	1.56E-11	1.11E-02	0.029040491	6.31E-06	0.010273747	5.19E-07	1.31E-06	2.42E-20	4.94E-08	0.001904904	547.6618927	0.622064976	3.405459777	11116.46663	0.322833464	3.30610000000000e-319	0.163984599	3.98E-05	44.36891265	0.185470945	0.000983531	1.406723553	5.12300000000000e-321	0.019936625	1.11E-07	7.90E-02	3.17172400000000e-318	2.34503000000000e-319	0.729381573
15.6	2.939081575	386.5053579	2.17E-05	0.307862464	1.77E-61	1.02E-64	0.053721955	3.02E-11	1.53E-11	1.09E-02	0.029136799	6.16E-06	0.010174415	5.07E-07	1.27E-06	2.31E-20	4.65E-08	0.001904905	547.6621901	0.628202439	3.417198299	11116.28161	0.323825319	3.30610000000000e-319	0.163977952	3.98E-05	44.02659223	0.185486417	0.000983535	1.406846564	5.15300000000000e-321	0.01951766	1.13E-07	7.95E-02	3.18043400000000e-318	2.34503000000000e-319	0.717007743
