z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
10.6	1.371331681	145.9728441	4.15E-16	0.575557453	1.24E-43	1.41E-45	0.031241334	1.76E-11	3.21E-11	0.025601613	0.014405002	5.19E-05	0.043541534	1.84E-06	1.71E-06	1.38E-19	1.02E-05	0.001861042	535.0561447	2.71E-15	1.111329645	11121.12929	0.581087159	3.29410000000000e-319	0.171400293	3.98E-05	218.0409214	0.139014365	0.000778803	1.054341083	3.89300000000000e-321	0.228091004	1.02E-05	6.66E-31	2.57100400000000e-318	2.33920000000000e-319	
10.7	1.379867062	146.8003261	4.18E-16	0.575617101	4.87E-44	5.49E-46	0.031242455	1.76E-11	3.10E-11	0.024792963	0.014356588	4.99E-05	0.043553697	1.79E-06	1.68E-06	1.30E-19	9.76E-06	0.001861281	535.1246868	2.72E-15	1.117825781	11121.17855	0.582985314	3.29410000000000e-319	0.171415216	3.98E-05	216.7533421	0.13908949	0.000778891	1.054914536	3.92000000000000e-321	0.227584145	1.04E-05	6.70E-31	2.57641000000000e-318	2.33920000000000e-319	
10.8	1.388240993	147.6126026	4.21E-16	0.57566961	1.91E-44	2.13E-46	0.031242925	1.76E-11	3.00E-11	0.024012533	0.014309	4.80E-05	0.043565468	1.74E-06	1.64E-06	1.22E-19	9.37E-06	0.001861514	535.1917148	2.73E-15	1.124197375	11121.22671	0.584840273	3.29410000000000e-319	0.171429892	3.98E-05	215.4956373	0.139161533	0.00077897	1.055464569	3.95000000000000e-321	0.22709645	1.05E-05	6.74E-31	2.58403700000000e-318	2.33920000000000e-319	
10.9	1.39645142	148.4094416	4.23E-16	0.575715328	7.52E-45	8.29E-47	0.031242783	1.76E-11	2.90E-11	0.023259551	0.014262259	4.62E-05	0.043576857	1.70E-06	1.61E-06	1.15E-19	9.00E-06	0.001861742	535.2572259	2.75E-15	1.130442987	11121.27377	0.586652066	3.29410000000000e-319	0.171444314	3.98E-05	214.2677492	0.139230582	0.000779041	1.055991845	3.97700000000000e-321	0.226627377	1.07E-05	6.78E-31	2.58950000000000e-318	2.33920000000000e-319	
11	1.404496316	149.1906149	4.26E-16	0.575754606	2.95E-45	3.22E-47	0.031242066	1.76E-11	2.81E-11	0.022533265	0.014216385	4.44E-05	0.043587872	1.65E-06	1.57E-06	1.09E-19	8.64E-06	0.001861964	535.3212174	2.76E-15	1.136561197	11121.31973	0.588420717	3.29410000000000e-319	0.171458477	3.98E-05	213.0696245	0.139296724	0.000779104	1.056497019	4.00000000000000e-321	0.226176395	1.09E-05	6.82E-31	2.59694700000000e-318	2.33920000000000e-319	
11.1	1.412373686	149.9558989	4.29E-16	0.575787788	1.16E-45	1.25E-47	0.031240811	1.76E-11	2.72E-11	0.021832945	0.014171397	4.28E-05	0.043598522	1.61E-06	1.54E-06	1.02E-19	8.29E-06	0.001862181	535.3836864	2.77E-15	1.142550607	11121.36458	0.590146249	3.29410000000000e-319	0.171472375	3.98E-05	211.9012135	0.139360042	0.00077916	1.056980728	4.02700000000000e-321	0.22574299	1.10E-05	6.86E-31	2.60247600000000e-318	2.33920000000000e-319	
11.2	1.420081565	150.7050736	4.32E-16	0.57581522	4.56E-46	4.86E-48	0.031239054	1.76E-11	2.63E-11	2.12E-02	0.014127315	4.13E-05	0.043608814	1.57E-06	1.50E-06	9.64E-20	7.96E-06	0.001862393	535.4446303	2.78E-15	1.148409836	11121.40833	0.59182868	3.29410000000000e-319	0.171486002	3.98E-05	210.7624706	0.139420618	0.000779208	1.057443601	4.05000000000000e-321	0.225326662	1.12E-05	6.89E-31	2.61004000000000e-318	2.33920000000000e-319	
11.3	1.427618018	151.4379232	4.34E-16	0.575837244	1.79E-46	1.89E-48	0.031236832	1.76E-11	2.55E-11	2.05E-02	0.014084157	3.98E-05	0.043618755	1.52E-06	1.47E-06	9.08E-20	7.65E-06	0.0018626	535.5040463	2.79E-15	1.154137526	11121.45097	0.593468026	3.29410000000000e-319	0.171499352	3.98E-05	209.6533537	0.139478535	0.00077925	1.057886252	4.08000000000000e-321	0.224926929	1.13E-05	6.93E-31	2.61544500000000e-318	2.33920000000000e-319	
11.4	1.434981142	152.1542359	4.37E-16	0.575854198	7.04E-47	7.34E-49	0.031234179	1.76E-11	2.46E-11	1.99E-02	0.014041941	3.84E-05	0.043628353	1.48E-06	1.44E-06	8.56E-20	7.34E-06	0.001862801	535.5619315	2.80E-15	1.159732337	11121.49251	0.595064298	3.29410000000000e-319	0.171512421	3.98E-05	208.5738244	0.139533871	0.000779285	1.058309282	4.11000000000000e-321	0.224543319	1.15E-05	6.96E-31	2.62085000000000e-318	2.33920000000000e-319	
11.5	1.442169065	152.8538039	4.40E-16	0.575866418	2.77E-47	2.85E-49	0.031231131	1.75E-11	2.39E-11	1.93E-02	0.014000685	3.70E-05	0.043637615	1.45E-06	1.41E-06	8.08E-20	7.05E-06	0.001862997	535.6182832	2.81E-15	1.165192951	11121.53294	0.596617505	3.29410000000000e-319	0.171525202	3.98E-05	207.5238479	0.139586705	0.000779314	1.058713282	4.13500000000000e-321	0.224175378	1.17E-05	7.00E-31	2.62524000000000e-318	2.33920000000000e-319	
11.6	1.449179945	153.536423	4.42E-16	0.575874236	1.09E-47	1.11E-49	0.03122772	1.75E-11	2.31E-11	1.87E-02	0.013960406	3.58E-05	0.043646546	1.41E-06	1.38E-06	7.62E-20	6.78E-06	0.001863188	535.6730985	2.82E-15	1.17051807	11121.57226	0.598127653	3.29410000000000e-319	0.17153769	3.98E-05	206.5033926	0.139637111	0.000779338	1.059098825	4.16000000000000e-321	0.223822665	1.18E-05	7.03E-31	2.62956000000000e-318	2.33920000000000e-319	
11.7	1.456011974	154.2018932	4.44E-16	0.575877976	4.27E-48	4.31E-50	0.03122398	1.75E-11	2.24E-11	1.81E-02	0.013921119	3.45E-05	0.043655153	1.37E-06	1.35E-06	7.19E-20	6.51E-06	0.001863373	535.7263747	2.83E-15	1.175706416	11121.61047	0.599594744	3.29410000000000e-319	0.17154988	3.98E-05	205.5124304	0.139685164	0.000779356	1.059466477	4.18500000000000e-321	0.223484755	1.20E-05	7.06E-31	2.63388400000000e-318	2.33920000000000e-319	
11.8	1.462663371	154.8500183	4.47E-16	0.575877961	1.68E-48	1.67E-50	0.031219945	1.75E-11	2.17E-11	1.76E-02	0.013882841	3.34E-05	0.043663442	1.34E-06	1.32E-06	6.79E-20	6.26E-06	0.001863553	535.7781088	2.84E-15	1.180756732	11121.64756	0.601018777	3.29410000000000e-319	0.171561768	3.98E-05	204.5509367	0.139730937	0.00077937	1.059816787	4.21400000000000e-321	0.223161236	1.21E-05	7.10E-31	2.63826600000000e-318	2.33920000000000e-319	
11.9	1.469132391	155.4806058	4.49E-16	0.575874507	6.59E-49	6.50E-51	0.031215645	1.75E-11	2.10E-11	1.71E-02	0.013845587	3.23E-05	0.043671417	1.30E-06	1.29E-06	6.41E-20	6.02E-06	0.001863727	535.8282982	2.85E-15	1.185667782	11121.68354	0.602399746	3.29410000000000e-319	0.171573347	3.98E-05	203.6188897	0.1397745	0.000779379	1.060150293	4.24000000000000e-321	0.222851711	1.22E-05	7.13E-31	2.64265300000000e-318	2.33920000000000e-319	
12	1.475417317	156.0934672	4.51E-16	0.575867921	2.59E-49	2.53E-51	0.031211113	1.75E-11	2.04E-11	1.66E-02	0.013809372	3.12E-05	0.043679086	1.27E-06	1.26E-06	6.05E-20	5.79E-06	0.001863897	535.8769398	2.86E-15	1.190438351	11121.71841	0.603737644	3.29410000000000e-319	0.171584613	3.98E-05	202.7162708	0.139815923	0.000779384	1.060467519	4.27000000000000e-321	0.222555797	1.24E-05	7.16E-31	2.64697600000000e-318	2.33920000000000e-319	
12.1	1.481516465	156.6884177	4.53E-16	0.575858509	1.02E-49	9.82E-52	0.031206379	1.75E-11	1.97E-11	1.61E-02	0.013774209	3.02E-05	0.043686452	1.24E-06	1.23E-06	5.71E-20	5.57E-06	0.00186406	535.9240309	2.87E-15	1.195067244	11121.75216	0.605032459	3.29410000000000e-319	0.171595562	3.98E-05	201.8430647	0.139855273	0.000779385	1.060768975	4.29300000000000e-321	0.222273124	1.25E-05	7.18E-31	2.65130000000000e-318	2.33920000000000e-319	
12.2	1.487428182	157.2652764	4.55E-16	0.575846565	4.00E-50	3.82E-52	0.031201474	1.75E-11	1.91E-11	1.57E-02	0.013740113	2.92E-05	0.04369352	1.21E-06	1.21E-06	5.40E-20	5.36E-06	0.001864219	535.9695685	2.88E-15	1.199553287	11121.78479	0.606284175	3.29410000000000e-319	0.171606188	3.98E-05	200.9992587	0.139892615	0.000779383	1.061055159	4.32300000000000e-321	0.222003338	1.27E-05	7.21E-31	2.65562300000000e-318	2.33920000000000e-319	
12.3	1.493150846	157.823866	4.58E-16	0.575832378	1.57E-50	1.48E-52	0.031196426	1.75E-11	1.86E-11	1.52E-02	0.013707097	2.82E-05	0.043700297	1.18E-06	1.18E-06	5.10E-20	5.16E-06	0.001864372	536.0135498	2.88E-15	1.203895326	11121.81631	0.607492774	3.29410000000000e-319	0.171616487	3.98E-05	200.1848432	0.139928013	0.000779377	1.061326556	4.35000000000000e-321	0.221746097	1.28E-05	7.24E-31	2.66001000000000e-318	2.33920000000000e-319	
12.4	1.498682867	158.364013	4.59E-16	0.57581623	6.17E-51	5.76E-53	0.031191265	1.75E-11	1.80E-11	1.48E-02	0.013675174	2.73E-05	0.043706785	1.15E-06	1.15E-06	4.82E-20	4.97E-06	0.001864519	536.0559719	2.89E-15	1.208092228	11121.8467	0.608658233	3.29410000000000e-319	0.171626455	3.98E-05	199.3998114	0.139961529	0.000779369	1.061583637	4.37200000000000e-321	0.221501073	1.29E-05	7.27E-31	2.66433300000000e-318	2.33920000000000e-319	
12.5	1.504022685	158.8855475	4.61E-16	0.575798393	2.42E-51	2.24E-53	0.031186019	1.75E-11	1.75E-11	1.44E-02	0.013644355	2.65E-05	0.04371299	1.12E-06	1.13E-06	4.55E-20	4.79E-06	0.001864661	536.0968319	2.90E-15	1.212142881	11121.87597	0.609780526	3.29410000000000e-319	0.171636087	3.98E-05	198.6441593	0.139993224	0.000779358	1.061826858	4.40000000000000e-321	0.221267951	1.30E-05	7.29E-31	2.66865600000000e-318	2.33920000000000e-319	
12.6	1.509168771	159.3883035	4.63E-16	0.575779132	9.53E-52	8.70E-54	0.031180715	1.75E-11	1.70E-11	1.40E-02	0.013614652	2.56E-05	0.043718916	1.09E-06	1.10E-06	4.31E-20	4.62E-06	0.001864798	536.1361268	2.91E-15	1.216046191	11121.90411	0.610859624	3.29410000000000e-319	0.17164538	3.98E-05	197.9178856	0.140023156	0.000779345	1.062056665	4.42700000000000e-321	0.221046429	1.32E-05	7.32E-31	2.67298000000000e-318	2.33920000000000e-319	
12.7	1.514119626	159.8721183	4.65E-16	0.575758702	3.74E-52	3.38E-54	0.031175381	1.75E-11	1.65E-11	1.36E-02	0.013586077	2.49E-05	0.043724567	1.06E-06	1.08E-06	4.07E-20	4.46E-06	0.001864929	536.1738536	2.91E-15	1.219801084	11121.93113	0.611895491	3.29410000000000e-319	0.171654328	3.98E-05	197.2209916	0.140051382	0.00077933	1.062273486	4.45600000000000e-321	0.220836218	1.33E-05	7.34E-31	2.67730000000000e-318	2.33920000000000e-319	
12.8	1.518873781	160.336833	4.67E-16	0.575737351	1.47E-52	1.31E-54	0.031170042	1.75E-11	1.60E-11	1.33E-02	0.01355864	2.41E-05	0.043729948	1.04E-06	1.05E-06	3.85E-20	4.31E-06	0.001865055	536.2100096	2.92E-15	1.223406507	11121.95702	0.612888091	3.29410000000000e-319	0.171662928	3.98E-05	196.5534814	0.140077955	0.000779313	1.062477738	4.48000000000000e-321	0.220637042	1.34E-05	7.36E-31	2.68169000000000e-318	2.33920000000000e-319	
12.9	1.523429797	160.7822921	4.68E-16	0.575715316	5.78E-53	5.10E-55	0.031164724	1.75E-11	1.55E-11	1.30E-02	0.013532351	2.34E-05	0.043735061	1.01E-06	1.03E-06	3.65E-20	4.16E-06	0.001865175	536.2445916	2.93E-15	1.226861424	11121.98179	0.613837382	3.29410000000000e-319	0.171671177	3.98E-05	195.9153616	0.140102931	0.000779295	1.062669824	4.50600000000000e-321	0.220448638	1.35E-05	7.38E-31	2.68601300000000e-318	2.33920000000000e-319	
13	1.527786264	161.2083435	4.70E-16	0.575692823	2.27E-53	1.98E-55	0.031159452	1.75E-11	1.51E-11	1.26E-02	0.01350722	2.27E-05	0.043739912	9.86E-07	1.00E-06	3.45E-20	4.03E-06	0.00186529	536.2775967	2.93E-15	1.230164817	11122.00542	0.614743318	3.29410000000000e-319	0.17167907	3.98E-05	195.3066414	0.140126358	0.000779276	1.062850132	4.53600000000000e-321	0.220270751	1.36E-05	7.40E-31	2.69033600000000e-318	2.33920000000000e-319	
13.1	1.531941801	161.6148386	4.71E-16	0.575670091	8.92E-54	7.71E-56	0.03115425	1.75E-11	1.46E-11	1.23E-02	0.013483257	2.20E-05	0.043744503	9.62E-07	9.81E-07	3.27E-20	3.90E-06	0.001865399	536.309022	2.94E-15	1.233315689	11122.02792	0.61560585	3.29410000000000e-319	0.171686604	3.98E-05	194.7273324	0.140148288	0.000779255	1.063019037	4.56000000000000e-321	0.220103144	1.37E-05	7.42E-31	2.69478000000000e-318	2.33920000000000e-319	
13.2	1.535895054	162.0016321	4.73E-16	0.575647327	3.50E-54	2.99E-56	0.031149142	1.75E-11	1.42E-11	1.21E-02	0.01346047	2.13E-05	0.043748839	9.38E-07	9.59E-07	3.09E-20	3.78E-06	0.001865503	536.3388644	2.95E-15	1.236313057	11122.04929	0.616424925	3.29410000000000e-319	0.171693775	3.98E-05	194.1774487	0.140168767	0.000779235	1.063176899	4.59000000000000e-321	0.219945587	1.38E-05	7.44E-31	2.69910500000000e-318	2.33920000000000e-319	
13.3	1.539644699	162.368582	4.74E-16	0.575624728	1.38E-54	1.16E-56	0.031144151	1.75E-11	1.38E-11	1.18E-02	0.013438867	2.07E-05	0.043752922	9.15E-07	9.37E-07	2.93E-20	3.67E-06	0.001865601	536.3671208	2.95E-15	1.239155957	11122.06952	0.617200484	3.29410000000000e-319	0.171700581	3.98E-05	193.6570071	0.14018784	0.000779213	1.063324064	4.61500000000000e-321	0.219797863	1.39E-05	7.46E-31	2.70343000000000e-318	2.33920000000000e-319	
13.4	1.543189436	162.7155496	4.75E-16	0.575602479	5.41E-55	4.52E-57	0.031139298	1.75E-11	1.34E-11	1.15E-02	0.013418457	2.01E-05	0.043756756	8.93E-07	9.15E-07	2.78E-20	3.56E-06	0.001865694	536.3937884	2.96E-15	1.241843442	11122.08861	0.617932465	3.29410000000000e-319	0.171707017	3.98E-05	193.1660266	0.140205552	0.000779192	1.063460864	4.64400000000000e-321	0.219659766	1.40E-05	7.48E-31	2.70775000000000e-318	2.33920000000000e-319	
13.5	1.546527996	163.0423992	4.76E-16	0.575580756	2.13E-55	1.76E-57	0.031134605	1.75E-11	1.30E-11	1.13E-02	0.013399247	1.96E-05	0.043760345	8.72E-07	8.94E-07	2.63E-20	3.46E-06	0.001865781	536.418864	2.96E-15	1.244374578	11122.10656	0.618620803	3.29410000000000e-319	0.171713081	3.98E-05	192.7045287	0.140221945	0.000779171	1.063587616	4.67000000000000e-321	0.2195311	1.41E-05	7.49E-31	2.71214000000000e-318	2.33920000000000e-319	
13.6	1.549659132	163.3489983	4.78E-16	0.575559723	8.35E-56	6.83E-58	0.031130094	1.75E-11	1.27E-11	1.11E-02	0.013381243	1.90E-05	0.04376369	8.51E-07	8.73E-07	2.49E-20	3.37E-06	0.001865863	536.4423445	2.97E-15	1.24674845	11122.12337	0.619265425	3.29410000000000e-319	0.17171877	3.98E-05	192.2725372	0.140237057	0.00077915	1.063704623	4.69400000000000e-321	0.21941168	1.42E-05	7.51E-31	2.71646000000000e-318	2.33920000000000e-319	
13.7	1.552581627	163.6352176	4.79E-16	0.575539532	3.28E-56	2.65E-58	0.031125783	1.75E-11	1.23E-11	1.09E-02	0.013364452	1.85E-05	0.043766796	8.31E-07	8.53E-07	2.37E-20	3.29E-06	0.001865939	536.464227	2.97E-15	1.248964157	11122.13904	0.619866259	3.29410000000000e-319	0.171724081	3.98E-05	191.8700785	0.140250928	0.000779129	1.063812174	4.71300000000000e-321	0.219301333	1.42E-05	7.52E-31	2.72078500000000e-318	2.33920000000000e-319	
13.8	1.555294286	163.9009306	4.80E-16	0.575520324	1.29E-56	1.03E-58	0.031121694	1.75E-11	1.20E-11	1.07E-02	0.013348881	1.80E-05	0.043769665	8.12E-07	8.33E-07	2.24E-20	3.21E-06	0.001866009	536.4845083	2.97E-15	1.251020812	11122.15356	0.620423223	3.29410000000000e-319	0.171729011	3.98E-05	191.4971811	0.140263592	0.000779109	1.063910541	4.74000000000000e-321	0.219199893	1.43E-05	7.53E-31	2.72511000000000e-318	2.33920000000000e-319	
13.9	1.557795943	164.1460141	4.80E-16	0.575502227	5.07E-57	4.01E-59	0.031117843	1.75E-11	1.17E-11	1.05E-02	0.013334535	1.75E-05	0.0437723	7.93E-07	8.14E-07	2.13E-20	3.14E-06	0.001866074	536.5031853	2.98E-15	1.252917544	11122.16693	0.620936234	3.29410000000000e-319	0.171733558	3.98E-05	191.1538762	0.140275085	0.00077909	1.063999984	4.76300000000000e-321	0.219107207	1.44E-05	7.54E-31	2.72943000000000e-318	2.33920000000000e-319	
14	1.560085456	164.3703476	4.81E-16	0.57548536	1.99E-57	1.56E-59	0.031114249	1.75E-11	1.14E-11	1.03E-02	0.013321418	1.71E-05	0.043774702	7.76E-07	7.95E-07	2.02E-20	3.07E-06	0.001866133	536.5202549	2.98E-15	1.254653496	11122.17915	0.621405203	3.29410000000000e-319	0.17173772	3.98E-05	190.8401969	0.140285437	0.000779072	1.064080745	4.78300000000000e-321	0.219023129	1.44E-05	7.56E-31	2.73382000000000e-318	2.33920000000000e-319	
14.1	1.562161708	164.5738138	4.82E-16	0.575469828	7.82E-58	6.05E-60	0.03111093	1.75E-11	1.11E-11	1.02E-02	0.013309537	1.67E-05	0.043776874	7.59E-07	7.77E-07	1.92E-20	3.02E-06	0.001866187	536.535714	2.99E-15	1.256227825	11122.19022	0.621830037	3.29410000000000e-319	0.171741493	3.98E-05	190.5561791	0.140294679	0.000779055	1.064153053	4.80700000000000e-321	0.218947525	1.45E-05	7.57E-31	2.73597700000000e-318	2.33920000000000e-319	
14.2	1.56402361	164.7562985	4.83E-16	0.575455722	3.07E-58	2.35E-60	0.031107903	1.75E-11	1.08E-11	1.01E-02	0.013298894	1.63E-05	0.043778817	7.44E-07	7.60E-07	1.83E-20	2.97E-06	0.001866235	536.5495594	2.99E-15	1.257639704	11122.20014	0.622210637	3.29410000000000e-319	0.171744876	3.98E-05	190.3018607	0.140302839	0.000779039	1.064217121	4.82700000000000e-321	0.218880268	1.45E-05	7.57E-31	2.73928300000000e-318	2.33920000000000e-319	
14.3	1.565670099	164.9176906	4.83E-16	0.575443124	1.21E-58	9.13E-61	0.031105182	1.75E-11	1.05E-11	9.93E-03	0.013289495	1.59E-05	0.043780533	7.29E-07	7.43E-07	1.74E-20	2.92E-06	0.001866278	536.561788	2.99E-15	1.258888319	11122.2089	0.622546902	3.29410000000000e-319	0.171747867	3.98E-05	190.0772821	0.140309943	0.000779025	1.064273146	4.84700000000000e-321	0.218821243	1.46E-05	7.58E-31	2.74360600000000e-318	2.33920000000000e-319	
14.4	1.567100139	165.0578821	4.84E-16	0.575432101	4.74E-59	3.55E-61	0.031102783	1.75E-11	1.02E-11	9.83E-03	0.013281341	1.56E-05	0.043782023	7.16E-07	7.28E-07	1.66E-20	2.88E-06	0.001866315	536.5723967	2.99E-15	1.259972876	11122.21649	0.622838722	3.29410000000000e-319	0.171750464	3.98E-05	189.8824861	0.140316015	0.000779012	1.064321309	4.86700000000000e-321	0.218770344	1.46E-05	7.59E-31	2.74793000000000e-318	2.33920000000000e-319	
14.5	1.568312723	165.1767685	4.84E-16	0.575422709	1.86E-59	1.38E-61	0.03110072	1.75E-11	9.94E-12	9.74E-03	0.013274437	1.53E-05	0.043783288	7.04E-07	7.13E-07	1.58E-20	2.85E-06	0.001866346	536.5813821	2.99E-15	1.260892594	11122.22293	0.623085986	3.29410000000000e-319	0.171752666	3.98E-05	189.7175175	0.140321076	0.000779001	1.064361776	4.89000000000000e-321	0.218727474	1.46E-05	7.59E-31	2.75231600000000e-318	2.33920000000000e-319	
14.6	1.569306877	165.2742486	4.85E-16	0.575414991	7.33E-60	5.36E-62	0.031099007	1.75E-11	9.69E-12	9.67E-03	0.013268785	1.51E-05	0.043784326	6.93E-07	7.00E-07	1.51E-20	2.82E-06	0.001866371	536.5887412	3.00E-15	1.261646711	11122.2282	0.623288575	3.29410000000000e-319	0.17175447	3.98E-05	189.5824239	0.140325149	0.000778992	1.064394693	4.91600000000000e-321	0.218692545	1.47E-05	7.60E-31	2.75664000000000e-318	2.33920000000000e-319	
14.7	1.570081658	165.3502253	4.85E-16	0.575408976	2.89E-60	2.09E-62	0.031097657	1.75E-11	9.45E-12	9.61E-03	0.013264386	1.49E-05	0.043785138	6.85E-07	6.88E-07	1.45E-20	2.80E-06	0.001866391	536.5944707	3.00E-15	1.262234486	11122.2323	0.623446367	3.29410000000000e-319	0.171755875	3.98E-05	189.4772549	0.140328254	0.000778985	1.064420188	4.93600000000000e-321	0.21866548	1.47E-05	7.60E-31	2.76096000000000e-318	2.33920000000000e-319	
14.8	1.570636157	165.4046051	4.85E-16	0.575404681	1.16E-60	8.28E-63	0.031096682	1.75E-11	9.22E-12	9.57E-03	0.013261243	1.47E-05	0.043785721	6.79E-07	6.79E-07	1.40E-20	2.78E-06	0.001866405	536.5985674	3.00E-15	1.262655198	11122.23524	0.623559233	3.29410000000000e-319	0.17175688	3.98E-05	189.4020626	0.140330419	0.00077898	1.064438362	4.95500000000000e-321	0.218646213	1.47E-05	7.60E-31	2.76528500000000e-318	2.33920000000000e-319	
14.9	1.570969507	165.4372991	4.85E-16	0.575402111	5.13E-61	3.62E-63	0.031096092	1.75E-11	9.03E-12	9.55E-03	0.013259357	1.46E-05	0.043786072	6.75E-07	6.72E-07	1.37E-20	2.78E-06	0.001866414	536.601028	3.00E-15	1.262908154	11122.237	0.623627041	3.29410000000000e-319	0.171757484	3.98E-05	189.3569013	0.140331691	0.000778977	1.064449269	4.97500000000000e-321	0.218634686	1.47E-05	7.61E-31	2.76745000000000e-318	2.33920000000000e-319	
15	1.571080881	165.4482232	4.85E-16	0.575401257	3.49E-61	2.44E-63	0.031095899	1.75E-11	8.93E-12	9.54E-03	0.013258728	1.46E-05	0.043786188	6.73E-07	6.70E-07	1.35E-20	2.77E-06	0.001866417	536.6018493	3.00E-15	1.262992682	11122.23759	0.623649652	3.29473000000000e-319	0.171757686	3.98E-05	189.3418279	0.140332178	0.000778976	1.064452866	4.99500000000000e-321	0.218630855	1.47E-05	7.61E-31	2.76732000000000e-318	2.34503000000000e-319	
15.1	0.000830331	0.002277532	7.56E-15	0.996713135	0	0	0.045121847	2.54E-11	3.20E-05	1.10E+00	0.000436114	0	0.00117035	3.92E-07	0.005391435	3.18E-08	1.33E-01	0.001905527	547.8388042	0.484222431	3.70596934	11121.25173	0.573163584	3.30310000000000e-319	0.163854706	1.42E-05	109.546842	0.066038556	0.002732036	1.401623685	5.02000000000000e-321	0.029176051	0.002983257	2.463170337	3.13664500000000e-318	3.11E-43	
15.2	0.000831806	0.002148416	7.62E-15	0.996393384	0	0	0.045133205	2.54E-11	3.10E-05	1.09E+00	0.000423703	0	0.001202649	3.87E-07	0.005390631	3.16E-08	1.32E-01	0.001905504	547.8322717	0.474330196	3.721080212	11121.15826	0.574401564	3.30310000000000e-319	0.163852548	1.42E-05	108.3335548	0.066030304	0.002734899	1.402336757	5.04400000000000e-321	0.028391066	0.002982419	2.460789066	3.14541500000000e-318	3.12E-43	
15.3	0.000833249	0.002026652	7.67E-15	0.996073748	0	0	0.045144251	2.54E-11	3.00E-05	1.07E+00	0.000412001	0	0.001234787	3.82E-07	0.005389893	3.14E-08	1.32E-01	0.001905482	547.8257951	0.464588675	3.736026292	11121.06475	0.575623021	3.30310000000000e-319	0.163850389	1.42E-05	107.133694	0.066020911	0.002737795	1.403043919	5.07400000000000e-321	0.027627505	0.002983365	2.458405012	3.15418400000000e-318	3.12E-43	
15.4	0.00083466	0.001911817	7.73E-15	0.995754342	0	0	0.045154994	2.54E-11	2.91E-05	1.06E+00	0.000400956	0	0.001266749	3.78E-07	0.00538922	3.13E-08	1.31E-01	0.001905459	547.8193744	0.454995524	3.750808695	11120.97122	0.576828125	3.30310000000000e-319	0.163848228	1.42E-05	105.9471517	0.066010941	0.002740697	1.403744705	5.09400000000000e-321	0.026884777	0.002983805	2.456020814	3.16289500000000e-318	3.12E-43	
15.5	0.000836038	0.001803512	7.78E-15	0.995435279	0	0	0.045165444	2.54E-11	2.81E-05	1.05E+00	0.000390518	0	0.001298518	3.73E-07	0.005388609	3.12E-08	1.30E-01	0.001905437	547.8130098	0.445548212	3.765428561	11120.87769	0.578017049	3.30310000000000e-319	0.163846067	1.42E-05	104.7738207	0.065999429	0.002743626	1.404439942	5.11400000000000e-321	0.026162306	0.002983226	2.453637335	3.17166400000000e-318	3.12E-43	
15.6	0.000837385	0.001701364	7.84E-15	0.995116667	0	0	0.04517561	2.54E-11	2.73E-05	1.03E+00	0.000380642	0	0.001330085	3.68E-07	0.005388061	3.11E-08	1.29E-01	0.001905415	547.8067011	0.436246309	3.779887047	11120.78415	0.57918996	3.30310000000000e-319	0.163843905	1.42E-05	103.6135947	0.065987665	0.002746561	1.405128953	5.13300000000000e-321	0.025459534	0.002983973	2.451252574	3.18043400000000e-318	3.12E-43	
15.7	0.0008387	0.001605018	7.89E-15	0.994798609	0	0	0.045185501	2.54E-11	2.65E-05	1.02E+00	0.000371285	0	0.001361435	3.63E-07	0.005387575	3.11E-08	1.29E-01	0.001905394	547.8004484	0.42708816	3.794185329	11120.69063	0.580347029	3.30310000000000e-319	0.163841742	1.42E-05	102.4663678	0.06597502	0.00274952	1.405812398	5.16000000000000e-321	0.024775917	0.002984167	2.448868752	3.18914400000000e-318	3.12E-43	
15.8	0.000839984	0.001514142	7.95E-15	0.994481206	0	0	0.045195127	2.54E-11	2.57E-05	1.01E+00	0.000362411	0	0.00139256	3.59E-07	0.005387148	3.10E-08	1.28E-01	0.001905372	547.7942515	0.418072021	3.808324598	11120.59712	0.581488421	3.30310000000000e-319	0.163839579	1.42E-05	101.3320352	0.065961319	0.002752502	1.406490453	5.18000000000000e-321	0.024110926	0.002984198	2.446485819	3.19785500000000e-318	3.12E-43	
15.9	0.000841237	0.001428422	8.00E-15	0.994164555	0	0	0.045204494	2.54E-11	2.49E-05	9.93E-01	0.000353986	0	0.001423451	3.55E-07	0.00538678	3.10E-08	1.27E-01	0.001905351	547.7881105	0.409196785	3.822306062	11120.50365	0.582614305	3.30310000000000e-319	0.163837417	1.42E-05	100.2104925	0.065947217	0.002755488	1.407162707	5.20300000000000e-321	0.023464048	0.002984173	2.444104004	3.20668400000000e-318	3.12E-43	
