z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
13.7	3.3023	430.37	0.00018486	0.00055751	0	0	0.22454	1.26E-10	0.00014023	6.37E-05	0.1	0	0.0018877	1.85E-06	0.021391	4.99E-10	2.27E-10	0.0019076	548.45	1.7181	2.9771	11117	0.29385	3.3031e-319	0.16378	7.79E-05	51.752	0.29573	0.00041811	1.1468	4.7134e-321	0.0031287	0.0079902	47.847	3.0231e-318	2.345e-319	0
13.8	3.2792	428.52	0.00018483	0.00055759	0	0	0.22537	1.27E-10	0.00013741	6.26E-05	0.1	0	0.0018655	1.81E-06	0.021484	4.95E-10	2.26E-10	0.0019076	548.43	1.7137	2.9899	11117	0.29511	3.3031e-319	0.16377	7.81E-05	51.325	0.29689	0.00041724	1.148	4.7331e-321	0.003051	0.0079869	48.102	3.0318e-318	2.345e-319	0
13.9	3.2563	426.67	0.00018481	0.00055767	0	0	0.2262	1.27E-10	0.00013465	6.15E-05	0.1	0	0.0018436	1.77E-06	0.021576	4.90E-10	2.24E-10	0.0019075	548.41	1.7094	3.0027	11117	0.29637	3.3031e-319	0.16376	7.83E-05	50.902	0.29805	0.00041638	1.1491	4.7579e-321	0.0029753	0.0079402	48.355	3.0405e-318	2.345e-319	0
14	3.2335	424.84	0.00018478	0.00055775	0	0	0.22702	1.28E-10	0.00013194	6.04E-05	0.1	0	0.0018219	1.72E-06	0.021667	4.85E-10	2.22E-10	0.0019074	548.38	1.7051	3.0153	11116	0.29761	3.3031e-319	0.16376	7.86E-05	50.483	0.29919	0.00041553	1.1503	4.7826e-321	0.0029014	0.0079058	48.606	3.0492e-318	2.345e-319	0
14.1	3.2109	423.03	0.00018476	0.00055783	0	0	0.22783	1.28E-10	0.00012929	5.93E-05	0.1	0	0.0018005	1.68E-06	0.021758	4.81E-10	2.21E-10	0.0019073	548.36	1.7009	3.0277	11116	0.29885	3.3031e-319	0.16375	7.88E-05	50.068	0.30033	0.0004147	1.1514	4.8073e-321	0.0028294	0.0078311	48.856	3.0581e-318	2.345e-319	0
14.2	3.1885	421.22	0.00018474	0.00055792	0	0	0.22864	1.28E-10	0.00012669	5.82E-05	0.1	0	0.0017793	1.64E-06	0.021848	4.76E-10	2.19E-10	0.0019073	548.34	1.6967	3.04	11116	0.30007	3.3031e-319	0.16375	7.90E-05	49.656	0.30146	0.00041387	1.1525	4.832e-321	0.0027592	0.0077738	49.105	3.0667e-318	2.345e-319	0
14.3	3.1662	419.43	0.00018472	0.000558	0	0	0.22944	1.29E-10	0.00012415	5.72E-05	0.1	0	0.0017583	1.61E-06	0.021937	4.71E-10	2.17E-10	0.0019072	548.32	1.6925	3.0521	11116	0.30128	3.3031e-319	0.16374	7.92E-05	49.249	0.30258	0.00041306	1.1536	4.8517e-321	0.0026907	0.0077115	49.351	3.0754e-318	2.345e-319	0
14.4	3.144	417.64	0.0001847	0.00055809	0	0	0.23023	1.29E-10	0.00012166	5.62E-05	0.1	0	0.0017375	1.57E-06	0.022026	4.67E-10	2.16E-10	0.0019071	548.29	1.6883	3.0641	11115	0.30248	3.3031e-319	0.16374	7.94E-05	48.846	0.30369	0.00041226	1.1547	4.8715e-321	0.0026239	0.0076583	49.596	3.0842e-318	2.345e-319	0
14.5	3.1221	415.87	0.00018468	0.00055818	0	0	0.23101	1.30E-10	0.00011922	5.52E-05	0.1	0	0.001717	1.53E-06	0.022114	4.62E-10	2.14E-10	0.001907	548.27	1.6842	3.076	11115	0.30367	3.3031e-319	0.16373	7.96E-05	48.446	0.3048	0.00041146	1.1558	4.8912e-321	0.0025588	0.0076165	49.839	3.093e-318	2.345e-319	0
14.6	3.1003	414.11	0.00018466	0.00055827	0	0	0.23179	1.30E-10	0.00011683	5.42E-05	0.1	0	0.0016967	1.50E-06	0.022201	4.58E-10	2.12E-10	0.0019069	548.25	1.6801	3.0877	11115	0.30485	3.3031e-319	0.16373	7.99E-05	48.05	0.30589	0.00041068	1.1569	4.916e-321	0.0024952	0.0075856	50.081	3.1017e-318	2.345e-319	0
14.7	3.0786	412.37	0.00018464	0.00055836	0	0	0.23257	1.31E-10	0.00011449	5.32E-05	0.1	0	0.0016767	1.46E-06	0.022288	4.53E-10	2.11E-10	0.0019069	548.23	1.6761	3.0993	11115	0.30602	3.3031e-319	0.16372	8.01E-05	47.658	0.30698	0.0004099	1.158	4.9357e-321	0.0024332	0.0075645	50.321	3.1105e-318	2.345e-319	0
14.8	3.0571	410.63	0.00018463	0.00055845	0	0	0.23333	1.31E-10	0.00011219	5.22E-05	0.1	0	0.0016569	1.43E-06	0.022374	4.49E-10	2.09E-10	0.0019068	548.2	1.672	3.1107	11115	0.30718	3.3031e-319	0.16372	8.03E-05	47.27	0.30806	0.00040913	1.159	4.9555e-321	0.0023727	0.0075515	50.559	3.1192e-318	2.345e-319	0
14.9	3.0358	408.91	0.00018461	0.00055855	0	0	0.23409	1.32E-10	0.00010995	5.13E-05	0.1	0	0.0016373	1.39E-06	0.022459	4.44E-10	2.08E-10	0.0019067	548.18	1.668	3.122	11114	0.30833	3.3031e-319	0.16371	8.05E-05	46.886	0.30913	0.00040837	1.1601	4.9752e-321	0.0023137	0.0075444	50.795	3.1279e-318	2.345e-319	0
15	3.0147	407.2	0.0001846	0.00055864	0	0	0.23485	1.32E-10	0.00010775	5.04E-05	0.1	0	0.0016179	1.36E-06	0.022544	4.40E-10	2.06E-10	0.0019066	548.16	1.6641	3.1332	11114	0.30947	3.3031e-319	0.1637	8.07E-05	46.505	0.3102	0.00040762	1.1611	4.995e-321	0.0022562	0.0075413	51.03	3.1367e-318	2.345e-319	0
15.1	2.9937	405.5	0.00018458	0.00055873	0	0	0.23559	1.32E-10	0.00010559	4.95E-05	0.1	0	0.0015988	1.33E-06	0.022628	4.36E-10	2.04E-10	0.0019065	548.14	1.6601	3.1442	11114	0.3106	3.3031e-319	0.1637	8.09E-05	46.129	0.31125	0.00040688	1.1621	5.0197e-321	0.0022	0.0075406	51.263	3.1454e-318	2.345e-319	0
15.2	2.9728	403.81	0.00018457	0.00055883	0	0	0.23633	1.33E-10	0.00010348	4.86E-05	0.1	0	0.0015799	1.30E-06	0.022711	4.31E-10	2.03E-10	0.0019065	548.11	1.6562	3.1551	11114	0.31172	3.3031e-319	0.16369	8.11E-05	45.755	0.3123	0.00040614	1.1631	5.0444e-321	0.0021452	0.0075413	51.495	3.1542e-318	2.345e-319	0
15.3	2.9522	402.13	0.00018456	0.00055893	0	0	0.23707	1.33E-10	0.00010141	4.77E-05	0.1	0	0.0015613	1.27E-06	0.022794	4.27E-10	2.01E-10	0.0019064	548.09	1.6524	3.1659	11113	0.31283	3.3031e-319	0.16369	8.13E-05	45.386	0.31334	0.00040542	1.1641	5.0691e-321	0.0020918	0.0075427	51.725	3.163e-318	2.345e-319	0
15.4	2.9317	400.47	0.00018455	0.00055903	0	0	0.2378	1.34E-10	9.94E-05	4.68E-05	0.1	0	0.0015428	1.24E-06	0.022876	4.23E-10	1.99E-10	0.0019063	548.07	1.6485	3.1765	11113	0.31393	3.3031e-319	0.16368	8.15E-05	45.02	0.31437	0.0004047	1.1651	5.0889e-321	0.0020396	0.0075446	51.953	3.1714e-318	2.345e-319	0
15.5	2.9113	398.82	0.00018454	0.00055912	0	0	0.23852	1.34E-10	9.74E-05	4.60E-05	0.1	0	0.0015246	1.21E-06	0.022957	4.18E-10	1.98E-10	0.0019062	548.04	1.6447	3.187	11113	0.31501	3.3031e-319	0.16368	8.17E-05	44.658	0.3154	0.00040398	1.1661	5.1136e-321	0.0019887	0.0075466	52.18	3.1804e-318	2.345e-319	0
15.6	2.8912	397.18	0.00018453	0.00055922	0	0	0.23923	1.34E-10	9.55E-05	4.51E-05	0.1	0	0.0015067	1.18E-06	0.023038	4.14E-10	1.96E-10	0.0019062	548.02	1.641	3.1974	11113	0.31609	3.3031e-319	0.16367	8.19E-05	44.299	0.31641	0.00040328	1.167	5.1383e-321	0.001939	0.0075488	52.405	3.1892e-318	2.345e-319	0
15.7	2.8711	395.55	0.00018452	0.00055932	0	0	0.23994	1.35E-10	9.35E-05	4.43E-05	0.1	0	0.0014889	1.16E-06	0.023118	4.10E-10	1.94E-10	0.0019061	548	1.6372	3.2077	11113	0.31716	3.3031e-319	0.16367	8.21E-05	43.944	0.31742	0.00040258	1.168	5.163e-321	0.0018906	0.0075511	52.628	3.1979e-318	2.345e-319	0
15.8	2.8513	393.94	0.00018451	0.00055942	0	0	0.24065	1.35E-10	9.17E-05	4.35E-05	0.1	0	0.0014714	1.13E-06	0.023198	4.06E-10	1.93E-10	0.001906	547.98	1.6335	3.2178	11112	0.31822	3.3031e-319	0.16366	8.23E-05	43.592	0.31842	0.00040188	1.1689	5.1877e-321	0.0018433	0.0075535	52.85	3.2067e-318	2.345e-319	0
15.9	2.8316	392.34	0.0001845	0.00055952	0	0	0.24134	1.36E-10	8.98E-05	4.27E-05	0.1	0	0.0014541	1.10E-06	0.023276	4.01E-10	1.91E-10	0.0019059	547.95	1.6298	3.2278	11112	0.31927	3.3031e-319	0.16366	8.25E-05	43.244	0.31942	0.0004012	1.1698	5.2075e-321	0.0017971	0.0075559	53.07	3.2155e-318	2.345e-319	0
16	2.8121	390.74	0.00018449	0.00055962	0	0	0.24203	1.36E-10	8.81E-05	4.19E-05	0.1	0	0.001437	1.08E-06	0.023354	3.97E-10	1.89E-10	0.0019058	547.93	1.6262	3.2377	11112	0.32031	3.3031e-319	0.16365	8.27E-05	42.899	0.3204	0.00040052	1.1707	5.2371e-321	0.0017521	0.0075584	53.288	3.2218e-318	2.345e-319	0
16.1	2.7927	389.17	0.00018449	0.00055972	0	0	0.24272	1.36E-10	8.63E-05	4.12E-05	0.1	0	0.0014202	1.05E-06	0.023432	3.93E-10	1.88E-10	0.0019058	547.91	1.6225	3.2475	11112	0.32134	3.3031e-319	0.16365	8.28E-05	42.558	0.32138	0.00039984	1.1716	5.2618e-321	0.0017082	0.0075609	53.505	3.2264e-318	2.345e-319	0
16.2	2.7735	387.6	0.00018448	0.00055982	0	0	0.2434	1.37E-10	8.46E-05	4.04E-05	0.1	0	0.0014035	1.03E-06	0.023509	3.89E-10	1.86E-10	0.0019057	547.89	1.6189	3.2572	11112	0.32236	3.3031e-319	0.16364	8.30E-05	42.221	0.32235	0.00039917	1.1725	5.2816e-321	0.0016653	0.0075632	53.72	3.2307e-318	2.345e-319	0
16.3	2.7545	386.04	0.00018447	0.00055992	0	0	0.24407	1.37E-10	8.29E-05	3.97E-05	0.1	0	0.0013871	1.01E-06	0.023585	3.85E-10	1.84E-10	0.0019056	547.86	1.6154	3.2667	11111	0.32337	3.3031e-319	0.16364	8.32E-05	41.886	0.32331	0.00039851	1.1734	5.3013e-321	0.0016235	0.0075654	53.933	3.2373e-318	2.345e-319	0
16.4	2.7356	384.5	0.00018447	0.00056002	0	0	0.24474	1.38E-10	8.12E-05	3.89E-05	0.1	0	0.0013709	9.85E-07	0.02366	3.81E-10	1.83E-10	0.0019055	547.84	1.6118	3.2761	11111	0.32437	3.3031e-319	0.16363	8.34E-05	41.556	0.32427	0.00039785	1.1743	5.3211e-321	0.0015827	0.0075674	54.145	3.2428e-318	2.345e-319	0
16.5	2.7169	382.97	0.00018446	0.00056012	0	0	0.2454	1.38E-10	7.96E-05	3.82E-05	0.1	0	0.0013549	9.62E-07	0.023735	3.77E-10	1.81E-10	0.0019054	547.82	1.6083	3.2854	11111	0.32536	3.3031e-319	0.16363	8.36E-05	41.228	0.32521	0.0003972	1.1751	5.3359e-321	0.0015428	0.007569	54.355	3.2482e-318	2.345e-319	0
16.6	2.6983	381.45	0.00018446	0.00056021	0	0	0.24605	1.38E-10	7.80E-05	3.75E-05	0.1	0	0.0013392	9.41E-07	0.023809	3.73E-10	1.79E-10	0.0019054	547.8	1.6048	3.2946	11111	0.32634	3.3031e-319	0.16362	8.38E-05	40.904	0.32615	0.00039656	1.1759	5.3557e-321	0.001504	0.0075703	54.564	3.2547e-318	2.345e-319	0
16.7	2.68	379.94	0.00018445	0.00056031	0	0	0.2467	1.39E-10	7.65E-05	3.68E-05	0.1	0	0.0013236	9.19E-07	0.023883	3.69E-10	1.78E-10	0.0019053	547.77	1.6014	3.3037	11111	0.32731	3.3031e-319	0.16361	8.39E-05	40.583	0.32708	0.00039591	1.1767	5.3754e-321	0.001466	0.007571	54.771	3.2624e-318	2.345e-319	0
16.8	2.6617	378.45	0.00018445	0.00056041	0	0	0.24734	1.39E-10	7.49E-05	3.61E-05	0.1	0	0.0013083	8.99E-07	0.023955	3.65E-10	1.76E-10	0.0019052	547.75	1.598	3.3127	11110	0.32827	3.3031e-319	0.16361	8.41E-05	40.266	0.32801	0.00039528	1.1776	5.3952e-321	0.001429	0.0075713	54.976	3.269e-318	2.345e-319	0
16.9	2.6437	376.97	0.00018444	0.00056051	0	0	0.24798	1.39E-10	7.34E-05	3.55E-05	0.1	0	0.0012931	8.79E-07	0.024028	3.61E-10	1.74E-10	0.0019051	547.73	1.5946	3.3215	11110	0.32922	3.3031e-319	0.1636	8.43E-05	39.951	0.32892	0.00039465	1.1784	5.415e-321	0.0013929	0.0075711	55.18	3.2767e-318	2.345e-319	0
17	2.6258	375.49	0.00018444	0.00056061	0	0	0.24861	1.40E-10	7.20E-05	3.48E-05	0.1	0	0.0012782	8.59E-07	0.024099	3.57E-10	1.73E-10	0.0019051	547.71	1.5912	3.3303	11110	0.33016	3.3031e-319	0.1636	8.45E-05	39.641	0.32983	0.00039402	1.1791	5.4347e-321	0.0013577	0.0075705	55.382	3.2843e-318	2.345e-319	0
17.1	2.6081	374.04	0.00018444	0.0005607	0	0	0.24923	1.40E-10	7.05E-05	3.42E-05	0.1	0	0.0012635	8.40E-07	0.02417	3.53E-10	1.71E-10	0.001905	547.69	1.5879	3.3389	11110	0.3311	3.3031e-319	0.16359	8.47E-05	39.333	0.33073	0.0003934	1.1799	5.4545e-321	0.0013233	0.0075696	55.582	3.2908e-318	2.345e-319	0
17.2	2.5905	372.59	0.00018443	0.0005608	0	0	0.24985	1.40E-10	6.91E-05	3.35E-05	0.1	0	0.001249	8.21E-07	0.02424	3.49E-10	1.69E-10	0.0019049	547.66	1.5845	3.3475	11110	0.33202	3.3031e-319	0.16359	8.48E-05	39.028	0.33162	0.00039278	1.1807	5.4792e-321	0.0012898	0.0075687	55.781	3.2985e-318	2.345e-319	0
17.3	2.5731	371.15	0.00018443	0.00056089	0	0	0.25046	1.41E-10	6.77E-05	3.29E-05	0.1	0	0.0012346	8.03E-07	0.02431	3.45E-10	1.68E-10	0.0019048	547.64	1.5813	3.3559	11109	0.33294	3.3031e-319	0.16358	8.50E-05	38.727	0.33251	0.00039217	1.1814	5.499e-321	0.0012571	0.0075678	55.978	3.3062e-318	2.345e-319	0
17.4	2.5558	369.73	0.00018443	0.00056099	0	0	0.25107	1.41E-10	6.64E-05	3.23E-05	0.1	0	0.0012205	7.85E-07	0.024379	3.41E-10	1.66E-10	0.0019048	547.62	1.578	3.3642	11109	0.33384	3.3031e-319	0.16358	8.52E-05	38.429	0.33339	0.00039156	1.1821	5.5187e-321	0.0012251	0.0075673	56.174	3.3149e-318	2.345e-319	0
17.5	2.5388	368.32	0.00018442	0.00056108	0	0	0.25167	1.41E-10	6.50E-05	3.17E-05	0.1	0	0.0012066	7.68E-07	0.024447	3.37E-10	1.64E-10	0.0019047	547.6	1.5748	3.3724	11109	0.33474	3.3031e-319	0.16357	8.53E-05	38.134	0.33426	0.00039096	1.1828	5.5385e-321	0.001194	0.0075675	56.367	3.3235e-318	2.345e-319	0
17.6	2.5218	366.92	0.00018442	0.00056117	0	0	0.25226	1.42E-10	6.37E-05	3.11E-05	0.1	0	0.0011929	7.51E-07	0.024515	3.33E-10	1.63E-10	0.0019046	547.58	1.5716	3.3806	11109	0.33563	3.3031e-319	0.16357	8.55E-05	37.842	0.33512	0.00039036	1.1836	5.5582e-321	0.0011636	0.0075687	56.56	3.3323e-318	2.345e-319	0
17.7	2.5051	365.53	0.00018442	0.00056127	0	0	0.25285	1.42E-10	6.25E-05	3.05E-05	0.1	0	0.0011794	7.34E-07	0.024582	3.30E-10	1.61E-10	0.0019045	547.56	1.5684	3.3886	11109	0.3365	3.3031e-319	0.16356	8.57E-05	37.554	0.33598	0.00038977	1.1842	5.578e-321	0.001134	0.0075709	56.75	3.3411e-318	2.345e-319	0
17.8	2.4885	364.16	0.00018442	0.00056136	0	0	0.25343	1.42E-10	6.12E-05	3.00E-05	0.1	0	0.001166	7.18E-07	0.024648	3.26E-10	1.59E-10	0.0019045	547.53	1.5652	3.3965	11109	0.33737	3.3031e-319	0.16356	8.58E-05	37.268	0.33682	0.00038917	1.1849	5.5978e-321	0.001105	0.0075744	56.939	3.3498e-318	2.345e-319	0
17.9	2.472	362.8	0.00018441	0.00056145	0	0	0.25401	1.43E-10	6.00E-05	2.94E-05	0.1	0	0.0011529	7.02E-07	0.024714	3.22E-10	1.58E-10	0.0019044	547.51	1.5621	3.4043	11108	0.33823	3.3031e-319	0.16355	8.60E-05	36.986	0.33766	0.00038859	1.1856	5.6175e-321	0.0010768	0.0075791	57.127	3.3585e-318	2.345e-319	0
18	2.4558	361.45	0.00018441	0.00056154	0	0	0.25458	1.43E-10	5.88E-05	2.88E-05	0.1	0	0.00114	6.87E-07	0.024779	3.18E-10	1.56E-10	0.0019043	547.49	1.559	3.412	11108	0.33908	3.3031e-319	0.16355	8.62E-05	36.706	0.3385	0.00038801	1.1863	5.6373e-321	0.0010493	0.0075848	57.313	3.3673e-318	2.345e-319	0
18.1	2.4396	360.11	0.00018441	0.00056162	0	0	0.25515	1.43E-10	5.76E-05	2.83E-05	0.1	0	0.0011272	6.72E-07	0.024843	3.15E-10	1.55E-10	0.0019042	547.47	1.5559	3.4197	11108	0.33992	3.3031e-319	0.16354	8.63E-05	36.43	0.33932	0.00038743	1.1869	5.6571e-321	0.0010225	0.0075913	57.497	3.376e-318	2.345e-319	0
18.2	2.4237	358.78	0.0001844	0.00056171	0	0	0.25571	1.44E-10	5.65E-05	2.78E-05	0.1	0	0.0011147	6.57E-07	0.024907	3.11E-10	1.53E-10	0.0019042	547.45	1.5529	3.4272	11108	0.34076	3.3031e-319	0.16354	8.65E-05	36.156	0.34014	0.00038685	1.1875	5.6768e-321	0.00099629	0.0075984	57.68	3.3847e-318	2.345e-319	0
18.3	2.4079	357.46	0.0001844	0.0005618	0	0	0.25626	1.44E-10	5.53E-05	2.72E-05	0.1	0	0.0011023	6.43E-07	0.02497	3.07E-10	1.51E-10	0.0019041	547.43	1.5499	3.4346	11108	0.34158	3.3031e-319	0.16354	8.67E-05	35.886	0.34095	0.00038628	1.1882	5.6916e-321	0.00097075	0.0076054	57.861	3.3935e-318	2.345e-319	0
18.4	2.3922	356.16	0.0001844	0.00056188	0	0	0.25681	1.44E-10	5.42E-05	2.67E-05	0.1	0	0.0010901	6.29E-07	0.025033	3.04E-10	1.50E-10	0.001904	547.41	1.5469	3.442	11107	0.3424	3.3031e-319	0.16353	8.68E-05	35.619	0.34175	0.00038572	1.1888	5.7114e-321	0.00094584	0.0076125	58.04	3.402e-318	2.345e-319	0
18.5	2.3767	354.87	0.0001844	0.00056196	0	0	0.25736	1.45E-10	5.31E-05	2.62E-05	0.1	0	0.0010781	6.15E-07	0.025095	3.00E-10	1.48E-10	0.0019039	547.39	1.5439	3.4492	11107	0.3432	3.3031e-319	0.16353	8.70E-05	35.354	0.34255	0.00038516	1.1894	5.7262e-321	0.00092155	0.0076187	58.218	3.411e-318	2.345e-319	0
18.6	2.3614	353.59	0.00018439	0.00056205	0	0	0.25789	1.45E-10	5.20E-05	2.57E-05	0.1	0	0.0010662	6.02E-07	0.025156	2.96E-10	1.46E-10	0.0019039	547.37	1.541	3.4563	11107	0.344	3.3031e-319	0.16352	8.71E-05	35.093	0.34334	0.0003846	1.1899	5.746e-321	0.00089785	0.0076249	58.394	3.4197e-318	2.345e-319	0
18.7	2.3463	352.32	0.00018439	0.00056213	0	0	0.25843	1.45E-10	5.10E-05	2.52E-05	0.1	0	0.0010546	5.89E-07	0.025217	2.93E-10	1.45E-10	0.0019038	547.35	1.538	3.4634	11107	0.34479	3.3031e-319	0.16352	8.73E-05	34.834	0.34412	0.00038404	1.1905	5.7608e-321	0.00087474	0.0076306	58.569	3.4283e-318	2.345e-319	0
18.8	2.3312	351.07	0.00018439	0.00056221	0	0	0.25895	1.46E-10	5.00E-05	2.47E-05	0.1	0	0.0010431	5.76E-07	0.025277	2.89E-10	1.43E-10	0.0019037	547.33	1.5351	3.4704	11107	0.34557	3.3031e-319	0.16351	8.75E-05	34.579	0.34489	0.00038349	1.1911	5.7806e-321	0.00085221	0.0076365	58.742	3.4372e-318	2.345e-319	0
18.9	2.3164	349.82	0.00018438	0.00056229	0	0	0.25947	1.46E-10	4.90E-05	2.43E-05	0.1	0	0.0010318	5.63E-07	0.025336	2.86E-10	1.42E-10	0.0019037	547.31	1.5323	3.4773	11107	0.34634	3.3031e-319	0.16351	8.76E-05	34.326	0.34566	0.00038294	1.1916	5.8003e-321	0.00083023	0.0076437	58.913	3.4459e-318	2.345e-319	0
19	2.3017	348.59	0.00018438	0.00056236	0	0	0.25999	1.46E-10	4.80E-05	2.38E-05	0.1	0	0.0010206	5.51E-07	0.025395	2.82E-10	1.40E-10	0.0019036	547.29	1.5294	3.484	11106	0.3471	3.3031e-319	0.1635	8.78E-05	34.076	0.34642	0.0003824	1.1922	5.8152e-321	0.0008088	0.0076521	59.083	3.4545e-318	2.345e-319	0
19.1	2.2871	347.37	0.00018438	0.00056244	0	0	0.2605	1.46E-10	4.70E-05	2.34E-05	0.1	0	0.0010097	5.40E-07	0.025453	2.79E-10	1.39E-10	0.0019035	547.27	1.5266	3.4907	11106	0.34786	3.3031e-319	0.1635	8.79E-05	33.829	0.34717	0.00038186	1.1927	5.8349e-321	0.00078791	0.0076631	59.251	3.4635e-318	2.345e-319	0
19.2	2.2728	346.16	0.00018437	0.00056251	0	0	0.261	1.47E-10	4.61E-05	2.29E-05	0.1	0	0.00099889	5.28E-07	0.02551	2.75E-10	1.37E-10	0.0019035	547.25	1.5238	3.4974	11106	0.3486	3.3031e-319	0.16349	8.81E-05	33.585	0.34792	0.00038132	1.1932	5.8497e-321	0.00076753	0.0076767	59.418	3.4722e-318	2.345e-319	0
19.3	2.2585	344.96	0.00018437	0.00056259	0	0	0.2615	1.47E-10	4.51E-05	2.25E-05	0.1	0	0.00098826	5.17E-07	0.025567	2.72E-10	1.35E-10	0.0019034	547.23	1.521	3.5039	11106	0.34934	3.3031e-319	0.16349	8.82E-05	33.344	0.34865	0.00038079	1.1937	5.8695e-321	0.00074767	0.0076932	59.583	3.4808e-318	2.345e-319	0
19.4	2.2445	343.78	0.00018436	0.00056266	0	0	0.262	1.47E-10	4.42E-05	2.20E-05	0.1	0	0.0009778	5.06E-07	0.025624	2.68E-10	1.34E-10	0.0019033	547.21	1.5183	3.5103	11106	0.35007	3.3031e-319	0.16348	8.84E-05	33.105	0.34938	0.00038026	1.1942	5.8843e-321	0.0007283	0.0077121	59.746	3.4897e-318	2.345e-319	0
19.5	2.2305	342.61	0.00018436	0.00056273	0	0	0.26249	1.48E-10	4.33E-05	2.16E-05	0.1	0	0.0009675	4.95E-07	0.025679	2.65E-10	1.32E-10	0.0019032	547.19	1.5156	3.5167	11106	0.35079	3.3031e-319	0.16348	8.85E-05	32.869	0.35011	0.00037974	1.1947	5.8991e-321	0.00070942	0.007733	59.908	3.4984e-318	2.345e-319	0
19.6	2.2168	341.44	0.00018436	0.0005628	0	0	0.26297	1.48E-10	4.24E-05	2.12E-05	0.1	0	0.00095736	4.85E-07	0.025734	2.62E-10	1.31E-10	0.0019032	547.17	1.5129	3.523	11105	0.3515	3.3031e-319	0.16348	8.86E-05	32.636	0.35082	0.00037922	1.1952	5.9189e-321	0.00069101	0.0077534	60.068	3.507e-318	2.345e-319	0
19.7	2.2031	340.29	0.00018435	0.00056287	0	0	0.26345	1.48E-10	4.16E-05	2.08E-05	0.1	0	0.00094739	4.74E-07	0.025789	2.58E-10	1.29E-10	0.0019031	547.15	1.5102	3.5292	11105	0.3522	3.3031e-319	0.16347	8.88E-05	32.406	0.35153	0.0003787	1.1956	5.9387e-321	0.00067307	0.0077736	60.227	3.5159e-318	2.345e-319	0
19.8	2.1897	339.16	0.00018435	0.00056293	0	0	0.26392	1.48E-10	4.07E-05	2.04E-05	0.1	0	0.00093757	4.64E-07	0.025843	2.55E-10	1.28E-10	0.001903	547.13	1.5075	3.5353	11105	0.3529	3.3031e-319	0.16347	8.89E-05	32.179	0.35223	0.00037819	1.1961	5.9535e-321	0.00065558	0.0077891	60.384	3.5247e-318	2.345e-319	0
19.9	2.1764	338.03	0.00018434	0.000563	0	0	0.26438	1.49E-10	3.99E-05	2.00E-05	0.1	0	0.00092791	4.55E-07	0.025896	2.52E-10	1.26E-10	0.001903	547.11	1.5049	3.5413	11105	0.35359	3.3031e-319	0.16346	8.91E-05	31.954	0.35293	0.00037768	1.1965	5.9683e-321	0.00063853	0.0078013	60.539	3.5333e-318	2.345e-319	0
20	2.1632	336.91	0.00018434	0.00056306	0	0	0.26485	1.49E-10	3.91E-05	1.96E-05	0.1	0	0.0009184	4.45E-07	0.025948	2.48E-10	1.25E-10	0.0019029	547.09	1.5023	3.5473	11105	0.35427	3.3031e-319	0.16346	8.92E-05	31.732	0.35361	0.00037717	1.197	5.9881e-321	0.00062191	0.0078063	60.693	3.5422e-318	2.345e-319	0
20.1	2.1502	335.81	0.00018433	0.00056312	0	0	0.2653	1.49E-10	3.83E-05	1.92E-05	0.1	0	0.00090905	4.36E-07	0.026	2.45E-10	1.23E-10	0.0019029	547.07	1.4997	3.5531	11105	0.35494	3.3031e-319	0.16345	8.94E-05	31.512	0.35429	0.00037667	1.1974	6.0029e-321	0.00060571	0.0078048	60.846	3.5509e-318	2.345e-319	0
20.2	2.1374	334.72	0.00018433	0.00056318	0	0	0.26575	1.49E-10	3.75E-05	1.88E-05	0.1	0	0.00089985	4.27E-07	0.026052	2.42E-10	1.21E-10	0.0019028	547.05	1.4972	3.5589	11105	0.3556	3.3031e-319	0.16345	8.95E-05	31.296	0.35497	0.00037617	1.1978	6.0227e-321	0.00058992	0.0077966	60.997	3.5574e-318	2.345e-319	0
20.3	2.1246	333.64	0.00018432	0.00056324	0	0	0.2662	1.50E-10	3.67E-05	1.85E-05	0.1	0	0.0008908	4.18E-07	0.026103	2.39E-10	1.20E-10	0.0019027	547.04	1.4946	3.5646	11104	0.35625	3.3031e-319	0.16345	8.96E-05	31.082	0.35563	0.00037568	1.1982	6.0375e-321	0.00057454	0.0077808	61.146	3.564e-318	2.345e-319	0
20.4	2.1121	332.57	0.00018432	0.0005633	0	0	0.26664	1.50E-10	3.60E-05	1.81E-05	0.1	0	0.00088189	4.09E-07	0.026153	2.35E-10	1.18E-10	0.0019027	547.02	1.4921	3.5703	11104	0.3569	3.3031e-319	0.16344	8.98E-05	30.87	0.35629	0.00037519	1.1986	6.0523e-321	0.00055955	0.0077612	61.294	3.5706e-318	2.345e-319	0
