z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
10.4	1.128209575	154.3750891	6.36E-08	1.220779367	1.44E-42	7.56E-45	0.019264853	1.08E-11	5.26E-11	0.08311164	0.03667236	1.62E-04	0.043569135	3.17E-06	1.38E-06	2.33E-19	7.80E-05	0.001870023	537.6356412	6.12E-14	1.804571508	11111.64625	0.643655787	3.30610000000000e-319	0.169317623	3.98E-05	191.7654948	0.145157166	0.00080455	1.10106921	3.84000000000000e-321	0.00760937	5.07E-05	1.31E-09	2.76735000000000e-318	2.34503000000000e-319	33.63254493
10.5	1.140267737	156.0130634	6.44E-08	1.219823832	5.64E-43	2.93E-45	0.019264253	1.08E-11	5.07E-11	0.080252858	0.036632168	1.49E-04	0.043597305	2.99E-06	1.34E-06	2.16E-19	7.50E-05	0.001870402	537.7443844	6.16E-14	1.823886323	11111.70227	0.64656001	3.30610000000000e-319	0.169343906	3.98E-05	189.6445098	0.1453488	0.000805057	1.102523145	3.87000000000000e-321	0.007589359	5.17E-05	1.32E-09	2.77498000000000e-318	2.34503000000000e-319	33.48023814
10.6	1.152289094	157.6483466	6.51E-08	1.218832422	2.21E-43	1.14E-45	0.019262528	1.08E-11	4.88E-11	0.07748235	0.036593244	1.37E-04	0.043624032	2.83E-06	1.31E-06	2.01E-19	7.20E-05	0.001870777	537.8522143	6.20E-14	1.843188864	11111.75694	0.64943198	3.30610000000000e-319	0.169370184	3.98E-05	187.5451635	0.145537386	0.000805553	1.103954007	3.89300000000000e-321	0.007570731	5.28E-05	1.33E-09	2.78375000000000e-318	2.34503000000000e-319	33.32871621
10.7	1.164272168	159.2806974	6.59E-08	1.21780614	8.66E-44	4.40E-46	0.019259705	1.08E-11	4.71E-11	0.074798028	0.036555603	1.26E-04	0.043649404	2.67E-06	1.27E-06	1.86E-19	6.92E-05	0.001871149	537.9591341	6.23E-14	1.862477628	11111.81027	0.652271947	3.30610000000000e-319	0.169396453	3.98E-05	185.4672716	0.145722997	0.00080604	1.105362341	3.92000000000000e-321	0.007553399	5.38E-05	1.35E-09	2.79246000000000e-318	2.34503000000000e-319	33.17798219
10.8	1.176215522	160.909883	6.67E-08	1.216745986	3.39E-44	1.70E-46	0.019255815	1.08E-11	4.54E-11	0.072197816	0.036519262	1.17E-04	0.043673501	2.53E-06	1.24E-06	1.73E-19	6.65E-05	0.001871518	538.0651474	6.27E-14	1.88175113	11111.86226	0.655080157	3.30610000000000e-319	0.169422708	3.98E-05	183.4106524	0.145905702	0.000806516	1.106748675	3.95000000000000e-321	0.007537278	5.49E-05	1.36E-09	2.80123000000000e-318	2.34503000000000e-319	33.02803901
10.9	1.188117767	162.5356791	6.75E-08	1.215652957	1.33E-44	6.60E-47	0.019250885	1.08E-11	4.38E-11	0.069679653	0.036484234	1.08E-04	0.043696397	2.39E-06	1.21E-06	1.61E-19	6.38E-05	0.001871883	538.1702574	6.31E-14	1.901007899	11111.91292	0.657856858	3.30610000000000e-319	0.169448945	3.98E-05	181.3751264	0.146085568	0.000806984	1.108113514	3.97000000000000e-321	0.00752229	5.60E-05	1.37E-09	2.81000000000000e-318	2.34503000000000e-319	32.87888953
11	1.199977552	164.157869	6.83E-08	1.21452805	5.21E-45	2.56E-47	0.019244942	1.08E-11	4.22E-11	0.067241496	0.03645053	9.95E-05	0.043718162	2.27E-06	1.18E-06	1.50E-19	6.13E-05	0.001872246	538.2744676	6.35E-14	1.920246484	11111.96226	0.660602296	3.30610000000000e-319	0.169475159	3.98E-05	179.3605163	0.14626266	0.000807442	1.10945735	4.00000000000000e-321	0.007508356	5.71E-05	1.39E-09	2.81871000000000e-318	2.34503000000000e-319	32.73053649
11.1	1.211793565	165.7762435	6.90E-08	1.213372252	2.04E-45	9.91E-48	0.019238014	1.08E-11	4.07E-11	0.064881322	0.036418161	9.22E-05	0.043738858	2.15E-06	1.15E-06	1.40E-19	5.88E-05	0.001872605	538.3777813	6.39E-14	1.939465443	11112.01028	0.663316717	3.30610000000000e-319	0.169501347	3.98E-05	177.3666471	0.146437042	0.000807891	1.110780655	4.02700000000000e-321	0.007495405	5.82E-05	1.40E-09	2.82748000000000e-318	2.34503000000000e-319	32.58298256
11.2	1.223564533	167.3906003	6.98E-08	1.21218655	7.99E-46	3.84E-48	0.019230124	1.08E-11	3.93E-11	6.26E-02	0.036387137	8.55E-05	0.043758544	2.05E-06	1.12E-06	1.30E-19	5.65E-05	0.001872961	538.4802021	6.43E-14	1.958663353	11112.057	0.666000365	3.30610000000000e-319	0.169527503	3.98E-05	175.3933457	0.146608773	0.000808332	1.112083884	4.05000000000000e-321	0.007483367	5.93E-05	1.42E-09	2.83619000000000e-318	2.34503000000000e-319	32.43623033
11.3	1.235289221	169.0007438	7.06E-08	1.210971922	3.13E-46	1.49E-48	0.019221299	1.08E-11	3.79E-11	6.04E-02	0.036357466	7.95E-05	0.043777273	1.95E-06	1.09E-06	1.21E-19	5.42E-05	0.001873315	538.5817335	6.47E-14	1.977838804	11112.10241	0.668653484	3.30610000000000e-319	0.169553624	3.98E-05	173.4404412	0.146777912	0.000808765	1.113367479	4.08000000000000e-321	0.007472175	6.04E-05	1.43E-09	2.84496000000000e-318	2.34503000000000e-319	32.29028227
11.4	1.246966427	170.6064843	7.14E-08	1.209729341	1.23E-46	5.76E-49	0.019211562	1.08E-11	3.66E-11	5.82E-02	0.036329153	7.40E-05	0.043795095	1.85E-06	1.07E-06	1.13E-19	5.20E-05	0.001873665	538.6823789	6.51E-14	1.996990398	11112.14654	0.671276318	3.30610000000000e-319	0.169579705	3.98E-05	171.5077644	0.146944516	0.000809189	1.114631865	4.11000000000000e-321	0.007461765	6.15E-05	1.44E-09	2.85373000000000e-318	2.34503000000000e-319	32.14514081
11.5	1.258594984	172.2076383	7.22E-08	1.208459771	4.80E-47	2.23E-49	0.019200938	1.08E-11	3.53E-11	5.62E-02	0.036302205	6.90E-05	0.043812055	1.77E-06	1.04E-06	1.06E-19	4.99E-05	0.001874012	538.7821419	6.55E-14	2.016116753	11112.18939	0.673869111	3.30610000000000e-319	0.169605743	3.98E-05	169.5951481	0.147108639	0.000809606	1.115877456	4.13500000000000e-321	0.007452079	6.26E-05	1.46E-09	2.86244000000000e-318	2.34503000000000e-319	32.00080828
11.6	1.270173757	173.8040275	7.29E-08	1.20716417	1.88E-47	8.65E-50	0.019189449	1.08E-11	3.41E-11	5.42E-02	0.036276625	6.44E-05	0.043828196	1.69E-06	1.02E-06	9.85E-20	4.79E-05	0.001874356	538.8810261	6.59E-14	2.035216497	11112.23096	0.676432104	3.30610000000000e-319	0.169631732	3.98E-05	167.7024268	0.147270334	0.000810015	1.117104649	4.16000000000000e-321	0.007443058	6.38E-05	1.47E-09	2.87121000000000e-318	2.34503000000000e-319	31.85728696
11.7	1.281701642	175.3954793	7.37E-08	1.205843486	7.37E-48	3.35E-50	0.019177118	1.08E-11	3.30E-11	5.22E-02	0.036252417	6.02E-05	0.043843555	1.61E-06	9.93E-07	9.20E-20	4.59E-05	0.001874697	538.9790349	6.63E-14	2.054288274	11112.27127	0.678965539	3.30610000000000e-319	0.169657671	3.98E-05	165.8294365	0.147429653	0.000810416	1.118313833	4.18500000000000e-321	0.007434648	6.49E-05	1.48E-09	2.87998000000000e-318	2.34503000000000e-319	31.71457902
11.8	1.293177566	176.9818258	7.45E-08	1.204498658	2.89E-48	1.30E-50	0.019163967	1.08E-11	3.18E-11	5.04E-02	0.036229582	5.64E-05	0.043858168	1.54E-06	9.70E-07	8.60E-20	4.40E-05	0.001875035	539.0761722	6.67E-14	2.073330738	11112.31032	0.681469657	3.30610000000000e-319	0.169683553	3.98E-05	163.9760152	0.147586645	0.000810811	1.119505382	4.21400000000000e-321	0.007426798	6.60E-05	1.50E-09	2.88869000000000e-318	2.34503000000000e-319	31.57268658
11.9	1.304600485	178.5629038	7.53E-08	1.203130616	1.13E-48	5.03E-51	0.019150017	1.08E-11	3.07E-11	4.86E-02	0.036208121	5.30E-05	0.043872068	1.48E-06	9.47E-07	8.04E-20	4.22E-05	0.00187537	539.1724414	6.72E-14	2.092342556	11112.34813	0.683944699	3.30610000000000e-319	0.169709376	3.98E-05	162.142002	0.147741358	0.000811198	1.12067966	4.24000000000000e-321	0.007419459	6.72E-05	1.51E-09	2.89415300000000e-318	2.34503000000000e-319	31.4316117
12	1.315969384	180.1385549	7.61E-08	1.201740278	4.43E-49	1.95E-51	0.01913529	1.08E-11	2.97E-11	4.68E-02	0.036188033	4.98E-05	0.043885285	1.42E-06	9.25E-07	7.52E-20	4.04E-05	0.001875701	539.2678463	6.76E-14	2.111322407	11112.3847	0.686390904	3.30610000000000e-319	0.169735135	3.98E-05	160.3272378	0.14789384	0.000811578	1.12183702	4.27000000000000e-321	0.007412584	6.84E-05	1.52E-09	2.90178000000000e-318	2.34503000000000e-319	31.29135636
12.1	1.327283273	181.7086248	7.68E-08	1.200328551	1.74E-49	7.55E-52	0.019119806	1.07E-11	2.87E-11	4.51E-02	0.036169316	4.68E-05	0.043897846	1.36E-06	9.04E-07	7.03E-20	3.87E-05	0.00187603	539.3623905	6.80E-14	2.130268982	11112.42005	0.688808511	3.30610000000000e-319	0.169760827	3.98E-05	158.5315646	0.148044135	0.000811952	1.122977807	4.29300000000000e-321	0.00740613	6.95E-05	1.54E-09	2.90731000000000e-318	2.34503000000000e-319	31.15192245
12.2	1.338541193	183.2729635	7.76E-08	1.198896334	6.80E-50	2.93E-52	0.019103585	1.07E-11	2.77E-11	4.35E-02	0.036151968	4.42E-05	0.043909778	1.31E-06	8.83E-07	6.58E-20	3.71E-05	0.001876356	539.4560777	6.84E-14	2.149180983	11112.45417	0.691197759	3.30610000000000e-319	0.169786448	3.98E-05	156.7548261	0.148192289	0.00081232	1.124102353	4.32300000000000e-321	0.007400055	7.07E-05	1.55E-09	2.91494000000000e-318	2.34503000000000e-319	31.01331183
12.3	1.349742205	184.8314249	7.84E-08	1.19744451	2.67E-50	1.13E-52	0.019086648	1.07E-11	2.68E-11	4.19E-02	0.036135984	4.17E-05	0.043921104	1.26E-06	8.63E-07	6.16E-20	3.56E-05	0.001876679	539.5489117	6.89E-14	2.168057123	11112.48709	0.693558887	3.30610000000000e-319	0.169811994	3.98E-05	154.996867	0.148338343	0.000812681	1.125210983	4.35000000000000e-321	0.00739432	7.19E-05	1.56E-09	2.92040000000000e-318	2.34503000000000e-319	30.87552627
12.4	1.3608854	186.3838667	7.92E-08	1.195973953	1.04E-50	4.39E-53	0.019069014	1.07E-11	2.59E-11	4.04E-02	0.036121361	3.94E-05	0.043931847	1.22E-06	8.44E-07	5.77E-20	3.41E-05	0.001876999	539.6408961	6.93E-14	2.186896127	11112.51881	0.69589213	3.30610000000000e-319	0.169837462	3.98E-05	153.2575332	0.148482341	0.000813036	1.126304014	4.37200000000000e-321	0.007388889	7.31E-05	1.58E-09	2.92803000000000e-318	2.34503000000000e-319	30.73856748
12.5	1.37196989	187.9301502	8.00E-08	1.194485522	4.09E-51	1.70E-53	0.019050703	1.07E-11	2.51E-11	3.90E-02	0.036108092	3.73E-05	0.043942025	1.17E-06	8.25E-07	5.41E-20	3.26E-05	0.001877316	539.7320349	6.97E-14	2.205696732	11112.54934	0.698197726	3.30610000000000e-319	0.169862848	3.98E-05	151.5366721	0.148624322	0.000813385	1.127381754	4.40000000000000e-321	0.007383727	7.43E-05	1.59E-09	2.93356000000000e-318	2.34503000000000e-319	30.60243711
12.6	1.382994813	189.4701405	8.07E-08	1.192980065	1.60E-51	6.59E-54	0.019031732	1.07E-11	2.42E-11	3.75E-02	0.03609617	3.54E-05	0.04395166	1.13E-06	8.06E-07	5.07E-20	3.12E-05	0.00187763	539.8223318	7.02E-14	2.224457684	11112.57869	0.700475911	3.30610000000000e-319	0.169888149	3.98E-05	149.8341319	0.148764326	0.000813729	1.128444503	4.42700000000000e-321	0.007378801	7.55E-05	1.60E-09	2.94119000000000e-318	2.34503000000000e-319	30.46713672
12.7	1.393959328	191.0037057	8.15E-08	1.191458415	6.28E-52	2.55E-54	0.019012122	1.07E-11	2.34E-11	3.62E-02	0.036085589	3.35E-05	0.043960769	1.09E-06	7.88E-07	4.75E-20	2.99E-05	0.001877942	539.9117905	7.06E-14	2.243177741	11112.60687	0.702726919	3.30610000000000e-319	0.169913361	3.98E-05	148.149762	0.148902393	0.000814066	1.129492554	4.45600000000000e-321	0.007374079	7.67E-05	1.61E-09	2.94653300000000e-318	2.34503000000000e-319	30.33266784
12.8	1.404862621	192.5307175	8.23E-08	1.189921393	2.46E-52	9.89E-55	0.01899189	1.07E-11	2.27E-11	3.49E-02	0.036076339	3.19E-05	0.043969367	1.06E-06	7.71E-07	4.46E-20	2.86E-05	0.00187825	540.0004149	7.10E-14	2.26185567	11112.63389	0.704950986	3.30610000000000e-319	0.16993848	3.98E-05	146.483413	0.149038559	0.000814399	1.130526191	4.48000000000000e-321	0.007369533	7.79E-05	1.63E-09	2.95422000000000e-318	2.34503000000000e-319	30.1990319
12.9	1.415703894	194.0510506	8.31E-08	1.188369805	9.64E-53	3.83E-55	0.018971054	1.07E-11	2.19E-11	3.36E-02	0.036068411	3.03E-05	0.043977472	1.02E-06	7.54E-07	4.18E-20	2.74E-05	0.001878555	540.088209	7.15E-14	2.280490251	11112.65976	0.707148345	3.30610000000000e-319	0.169963504	3.98E-05	144.8349363	0.149172863	0.000814726	1.131545694	4.51000000000000e-321	0.007365137	7.91E-05	1.64E-09	2.95962600000000e-318	2.34503000000000e-319	30.0662303
13	1.426482377	195.5645831	8.39E-08	1.186804445	3.78E-53	1.49E-55	0.018949632	1.06E-11	2.12E-11	3.24E-02	0.036061794	2.89E-05	0.043985097	9.92E-07	7.37E-07	3.93E-20	2.62E-05	0.001878858	540.1751764	7.19E-14	2.299080273	11112.68449	0.709319229	3.30610000000000e-319	0.169988429	3.98E-05	143.2041844	0.149305338	0.000815048	1.132551335	4.53600000000000e-321	0.007360863	8.03E-05	1.65E-09	2.96725500000000e-318	2.34503000000000e-319	29.93426434
13.1	1.437197317	197.0711958	8.46E-08	1.18522609	1.48E-53	5.75E-56	0.018927643	1.06E-11	2.05E-11	3.12E-02	0.036056479	2.75E-05	0.043992257	9.61E-07	7.21E-07	3.69E-20	2.51E-05	0.001879158	540.2613213	7.24E-14	2.317624536	11112.7081	0.71146387	3.30610000000000e-319	0.170013252	3.98E-05	141.5910107	0.149436022	0.000815364	1.133543378	4.56500000000000e-321	0.007356688	8.15E-05	1.67E-09	2.97278300000000e-318	2.34503000000000e-319	29.80313528
13.2	1.447847985	198.5707725	8.54E-08	1.183635506	5.79E-54	2.23E-56	0.018905102	1.06E-11	1.99E-11	3.00E-02	0.036052453	2.62E-05	0.043998964	9.32E-07	7.05E-07	3.46E-20	2.40E-05	0.001879455	540.3466473	7.28E-14	2.336121849	11112.73059	0.7135825	3.30610000000000e-319	0.170037969	3.98E-05	139.9952696	0.149564947	0.000815676	1.134522084	4.59000000000000e-321	0.007352589	8.28E-05	1.68E-09	2.98041000000000e-318	2.34503000000000e-319	29.67284431
13.3	1.45843367	200.0632001	8.62E-08	1.18203344	2.27E-54	8.64E-57	0.018882028	1.06E-11	1.92E-11	2.89E-02	0.036049705	2.51E-05	0.044005232	9.04E-07	6.89E-07	3.25E-20	2.30E-05	0.001879749	540.4311586	7.33E-14	2.354571032	11112.75197	0.715675349	3.30610000000000e-319	0.170062578	3.98E-05	138.4168164	0.149692148	0.000815983	1.135487705	4.61500000000000e-321	0.007348546	8.40E-05	1.69E-09	2.98587600000000e-318	2.34503000000000e-319	29.54339255
13.4	1.468953686	201.548368	8.70E-08	1.180420629	8.89E-55	3.35E-57	0.018858437	1.06E-11	1.86E-11	2.79E-02	0.036048219	2.39E-05	0.044011071	8.78E-07	6.74E-07	3.06E-20	2.19E-05	0.00188004	540.514859	7.37E-14	2.372970915	11112.77225	0.717742649	3.30610000000000e-319	0.170087076	3.98E-05	136.8555073	0.149817658	0.000816286	1.136440489	4.64400000000000e-321	0.007344538	8.52E-05	1.71E-09	2.99350400000000e-318	2.34503000000000e-319	29.41478106
13.5	1.479407362	203.0261685	8.77E-08	1.178797792	3.48E-55	1.30E-57	0.018834346	1.06E-11	1.80E-11	2.68E-02	0.036047984	2.29E-05	0.044016494	8.52E-07	6.59E-07	2.87E-20	2.10E-05	0.001880328	540.5977525	7.42E-14	2.391320337	11112.79145	0.719784626	3.30610000000000e-319	0.170111459	3.98E-05	135.3111992	0.149941507	0.000816584	1.137380678	4.67000000000000e-321	0.007340547	8.65E-05	1.72E-09	2.99903300000000e-318	2.34503000000000e-319	29.28701083
13.6	1.489794051	204.4964966	8.85E-08	1.177165634	1.36E-55	5.02E-58	0.018809771	1.06E-11	1.75E-11	2.59E-02	0.036048985	2.19E-05	0.044021511	8.28E-07	6.44E-07	2.70E-20	2.01E-05	0.001880614	540.6798431	7.46E-14	2.409618149	11112.80958	0.721801511	3.30610000000000e-319	0.170135724	3.98E-05	133.7837502	0.150063728	0.000816877	1.138308508	4.69400000000000e-321	0.007336555	8.77E-05	1.73E-09	3.00666000000000e-318	2.34503000000000e-319	29.16008279
13.7	1.500113124	205.9592498	8.93E-08	1.175524847	5.35E-56	1.95E-58	0.018784729	1.06E-11	1.69E-11	2.49E-02	0.036051206	2.10E-05	0.044026133	8.05E-07	6.30E-07	2.54E-20	1.92E-05	0.001880897	540.7611348	7.51E-14	2.42786321	11112.82664	0.723793529	3.30610000000000e-319	0.170159869	3.98E-05	132.2730189	0.15018435	0.000817167	1.139224211	4.72300000000000e-321	0.007332547	8.90E-05	1.74E-09	3.01435000000000e-318	2.34503000000000e-319	29.03399782
13.8	1.510363971	207.4143285	9.00E-08	1.173876106	2.09E-56	7.54E-59	0.018759235	1.05E-11	1.64E-11	2.40E-02	0.036054632	2.01E-05	0.044030369	7.83E-07	6.16E-07	2.39E-20	1.83E-05	0.001881177	540.8416317	7.55E-14	2.446054389	11112.84265	0.725760909	3.30610000000000e-319	0.170183892	3.98E-05	130.778865	0.150303405	0.000817452	1.140128012	4.75000000000000e-321	0.007328507	9.02E-05	1.76E-09	3.02306000000000e-318	2.34503000000000e-319	28.9087567
13.9	1.520546004	208.8616352	9.08E-08	1.172220071	8.21E-57	2.92E-59	0.018733306	1.05E-11	1.59E-11	2.31E-02	0.036059247	1.93E-05	0.044034229	7.61E-07	6.03E-07	2.25E-20	1.75E-05	0.001881454	540.9213376	7.60E-14	2.464190564	11112.85762	0.727703874	3.30610000000000e-319	0.170207788	3.98E-05	129.3011489	0.15042092	0.000817733	1.141020132	4.77300000000000e-321	0.007324421	9.15E-05	1.77E-09	3.03183000000000e-318	2.34503000000000e-319	28.78436019
14	1.530658651	210.3010753	9.16E-08	1.170557389	3.21E-57	1.13E-59	0.018706957	1.05E-11	1.54E-11	2.23E-02	0.036065034	1.85E-05	0.044037723	7.40E-07	5.90E-07	2.11E-20	1.67E-05	0.001881728	541.0002567	7.65E-14	2.482270625	11112.87155	0.729622651	3.30610000000000e-319	0.170231555	3.98E-05	127.8397319	0.150536924	0.00081801	1.141900787	4.79700000000000e-321	0.007320276	9.27E-05	1.78E-09	3.04054000000000e-318	2.34503000000000e-319	28.66080896
14.1	1.540701361	211.7325563	9.23E-08	1.16888869	1.26E-57	4.39E-60	0.018680203	1.05E-11	1.49E-11	2.14E-02	0.036071977	1.78E-05	0.044040859	7.21E-07	5.77E-07	1.99E-20	1.60E-05	0.001882	541.0783931	7.69E-14	2.500293468	11112.88448	0.731517462	3.30610000000000e-319	0.170255192	3.98E-05	126.394476	0.150651446	0.000818283	1.142770189	4.81700000000000e-321	0.00731606	9.40E-05	1.80E-09	3.04931000000000e-318	2.34503000000000e-319	28.53810361
14.2	1.550673602	213.1559885	9.31E-08	1.167214591	4.93E-58	1.70E-60	0.018653061	1.05E-11	1.44E-11	2.07E-02	0.036080057	1.71E-05	0.044043646	7.01E-07	5.64E-07	1.87E-20	1.53E-05	0.001882269	541.1557508	7.74E-14	2.518258001	11112.89639	0.733388531	3.30610000000000e-319	0.170278695	3.98E-05	124.9652442	0.150764512	0.000818553	1.143628542	4.83700000000000e-321	0.007311761	9.52E-05	1.81E-09	3.05808000000000e-318	2.34503000000000e-319	28.41624472
14.3	1.56057486	214.5712844	9.38E-08	1.165535692	1.93E-58	6.58E-61	0.018625544	1.05E-11	1.40E-11	1.99E-02	0.036089257	1.64E-05	0.044046094	6.83E-07	5.52E-07	1.76E-20	1.46E-05	0.001882536	541.2323339	7.79E-14	2.536163141	11112.90731	0.735236079	3.30610000000000e-319	0.170302061	3.98E-05	123.5519001	0.150876149	0.000818819	1.144476049	4.86000000000000e-321	0.007307368	9.65E-05	1.82E-09	3.06672500000000e-318	2.34503000000000e-319	28.29523275
14.4	1.57040464	215.9783588	9.46E-08	1.163852581	7.57E-59	2.55E-61	0.018597668	1.05E-11	1.36E-11	1.92E-02	0.036099558	1.58E-05	0.044048209	6.65E-07	5.39E-07	1.66E-20	1.39E-05	0.0018828	541.3081466	7.83E-14	2.554007812	11112.91724	0.737060327	3.30610000000000e-319	0.170325289	3.98E-05	122.1543084	0.150986383	0.000819081	1.145312907	4.88000000000000e-321	0.007302873	9.78E-05	1.83E-09	3.07549400000000e-318	2.34503000000000e-319	28.17506815
14.5	1.580162465	217.377129	9.54E-08	1.16216583	2.97E-59	9.88E-62	0.018569447	1.04E-11	1.31E-11	1.85E-02	0.036110941	1.52E-05	0.044050001	6.48E-07	5.28E-07	1.56E-20	1.33E-05	0.001883061	541.3831929	7.88E-14	2.57179095	11112.9262	0.738861495	3.30610000000000e-319	0.170348376	3.98E-05	120.7723345	0.15109524	0.00081934	1.146139309	4.90600000000000e-321	0.007298265	9.90E-05	1.85E-09	3.08433000000000e-318	2.34503000000000e-319	28.05575128
14.6	1.589847876	218.7675145	9.61E-08	1.160475997	1.16E-59	3.83E-62	0.018540896	1.04E-11	1.27E-11	1.78E-02	0.036123388	1.46E-05	0.044051477	6.31E-07	5.16E-07	1.47E-20	1.27E-05	0.001883319	541.4574769	7.93E-14	2.5895115	11112.93421	0.740639801	3.30610000000000e-319	0.170371319	3.98E-05	119.4058445	0.151202743	0.000819596	1.146955442	4.92600000000000e-321	0.007293537	1.00E-04	1.86E-09	3.09297400000000e-318	2.34503000000000e-319	27.93728244
14.7	1.599460434	220.149437	9.69E-08	1.158783625	4.55E-60	1.48E-62	0.018512029	1.04E-11	1.24E-11	1.71E-02	0.036136879	1.41E-05	0.044052644	6.15E-07	5.05E-07	1.39E-20	1.21E-05	0.001883575	541.5310029	7.98E-14	2.607168413	11112.94126	0.742395463	3.30610000000000e-319	0.170394117	3.98E-05	118.0547055	0.151308918	0.000819848	1.147761491	4.95000000000000e-321	0.00728868	1.02E-04	1.87E-09	3.10174400000000e-318	2.34503000000000e-319	27.81966189
14.8	1.608999716	221.5228207	9.76E-08	1.157089244	1.78E-60	5.75E-63	0.018482861	1.04E-11	1.20E-11	1.65E-02	0.036151393	1.35E-05	0.044053511	5.99E-07	4.93E-07	1.31E-20	1.16E-05	0.001883828	541.6037749	8.02E-14	2.624760653	11112.94738	0.744128698	3.30610000000000e-319	0.170416767	3.98E-05	116.7187855	0.151413789	0.000820097	1.148557635	4.97000000000000e-321	0.007283687	1.03E-04	1.88E-09	3.11045500000000e-318	2.34503000000000e-319	27.7028898
14.9	1.618465319	222.8875917	9.84E-08	1.155393369	6.99E-61	2.23E-63	0.018453405	1.04E-11	1.16E-11	1.59E-02	0.036166912	1.30E-05	0.044054085	5.84E-07	4.82E-07	1.23E-20	1.10E-05	0.001884079	541.6757971	8.07E-14	2.64228719	11112.95257	0.745839721	3.30610000000000e-319	0.170439267	3.98E-05	115.397953	0.151517378	0.000820343	1.149344049	4.99000000000000e-321	0.007278553	1.04E-04	1.90E-09	3.11922400000000e-318	2.34503000000000e-319	27.58696632
15	1.627856855	224.2436786	9.91E-08	1.153696501	2.74E-61	8.63E-64	0.018423674	1.04E-11	1.13E-11	1.53E-02	0.036183415	1.26E-05	0.044054373	5.69E-07	4.72E-07	1.16E-20	1.05E-05	0.001884327	541.7470737	8.12E-14	2.659747005	11112.95686	0.747528747	3.30610000000000e-319	0.170461614	3.98E-05	114.0920778	0.151619707	0.000820586	1.150120905	5.01500000000000e-321	0.00727327	1.05E-04	1.91E-09	3.12793500000000e-318	2.34503000000000e-319	27.47189151
15.1	1.637173956	225.5910119	9.99E-08	1.151999128	1.07E-61	3.34E-64	0.018393683	1.03E-11	1.09E-11	1.47E-02	0.036200881	1.21E-05	0.044054382	5.54E-07	4.61E-07	1.10E-20	1.00E-05	0.001884572	541.8176089	8.17E-14	2.677139087	11112.96024	0.749195988	3.30610000000000e-319	0.170483808	3.98E-05	112.8010302	0.1517208	0.000820826	1.15088837	5.03500000000000e-321	0.007267833	1.07E-04	1.92E-09	3.13670400000000e-318	2.34503000000000e-319	27.35766539
15.2	1.64641627	226.9295245	1.01E-07	1.150301726	4.20E-62	1.29E-64	0.018363444	1.03E-11	1.06E-11	1.42E-02	0.036219289	1.17E-05	0.044054119	5.41E-07	4.51E-07	1.03E-20	9.59E-06	0.001884815	541.8874069	8.21E-14	2.694462432	11112.96273	0.750841657	3.30610000000000e-319	0.170505845	3.98E-05	111.5246816	0.151820677	0.000821063	1.151646607	5.05400000000000e-321	0.007262238	1.08E-04	1.93E-09	3.14547400000000e-318	2.34503000000000e-319	27.24428792
15.3	1.655583465	228.2591514	1.01E-07	1.148604753	1.65E-62	5.02E-65	0.018332972	1.03E-11	1.03E-11	1.37E-02	0.036238619	1.13E-05	0.044053591	5.27E-07	4.41E-07	9.74E-21	9.14E-06	0.001885055	541.9564718	8.26E-14	2.711716049	11112.96436	0.752465965	3.30610000000000e-319	0.170527725	3.98E-05	110.2629041	0.151919359	0.000821298	1.152395776	5.08000000000000e-321	0.007256478	1.09E-04	1.95E-09	3.15418400000000e-318	2.34503000000000e-319	27.13175899
15.4	1.664675224	229.5798294	1.02E-07	1.14690866	6.45E-63	1.94E-65	0.018302278	1.03E-11	9.99E-12	1.32E-02	0.036258849	1.09E-05	0.044052805	5.14E-07	4.31E-07	9.19E-21	8.72E-06	0.001885293	542.0248079	8.31E-14	2.728898952	11112.96511	0.754069121	3.30610000000000e-319	0.170549445	3.98E-05	109.0155708	0.152016868	0.00082153	1.153136031	5.10400000000000e-321	0.007250552	1.10E-04	1.96E-09	3.16295400000000e-318	2.34503000000000e-319	27.02007846
15.5	1.673691248	230.8914979	1.03E-07	1.145213881	2.53E-63	7.53E-66	0.018271376	1.03E-11	9.69E-12	1.27E-02	0.036279959	1.05E-05	0.044051768	5.01E-07	4.22E-07	8.67E-21	8.31E-06	0.001885528	542.0924194	8.36E-14	2.746010165	11112.96502	0.755651334	3.30610000000000e-319	0.170571003	3.98E-05	107.7825555	0.152113222	0.000821759	1.153867526	5.12300000000000e-321	0.007244453	1.12E-04	1.97E-09	3.17172400000000e-318	2.34503000000000e-319	26.90924611
