z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsczt
10.5	2.967468743	361.9158603	1.35E-05	0.32747484	2.62E-43	1.15E-44	0.071970832	4.04E-11	3.78E-11	0.026695265	0.02327179	2.02E-05	0.014661186	1.48E-06	4.60E-06	2.03E-19	2.36E-06	0.001901941	546.8129462	0.334775734	2.553007503	11124.31168	0.259139864	3.30610000000000e-319	0.164279547	3.98E-05	66.11882841	0.208979221	0.001111763	1.584616142	3.87000000000000e-321	0.159880209	2.97E-08	5.30E-02	2.77498000000000e-318	2.34503000000000e-319	3.344160048
10.6	2.976224073	363.4023038	1.36E-05	0.327104322	1.03E-43	4.45E-45	0.071965444	4.04E-11	3.69E-11	0.026126258	0.023391174	1.97E-05	0.014546626	1.45E-06	4.49E-06	1.94E-19	2.21E-06	0.001902076	546.8516469	0.340703438	2.574127767	11124.17925	0.260636276	3.30610000000000e-319	0.164274436	3.98E-05	65.58448007	0.209070679	0.001112122	1.585324311	3.89300000000000e-321	0.156447455	3.06E-08	5.35E-02	2.78375000000000e-318	2.34503000000000e-319	3.265883665
10.7	2.98453101	364.8416452	1.38E-05	0.326733011	4.02E-44	1.72E-45	0.07195551	4.04E-11	3.61E-11	0.025573808	0.023510056	1.91E-05	0.01443218	1.41E-06	4.39E-06	1.85E-19	2.07E-06	0.001902207	546.8892316	0.346665807	2.595070974	11124.04478	0.262121901	3.30610000000000e-319	0.164269253	3.98E-05	65.05476214	0.209155375	0.001112447	1.585980942	3.92000000000000e-321	0.15306652	3.15E-08	5.40E-02	2.79246000000000e-318	2.34503000000000e-319	3.189248787
10.8	2.992392991	366.2341803	1.40E-05	0.326360982	1.58E-44	6.68E-46	0.071941144	4.04E-11	3.53E-11	0.025037194	0.023628438	1.85E-05	0.014317868	1.38E-06	4.28E-06	1.76E-19	1.93E-06	0.001902334	546.9257152	0.352661693	2.615835504	11123.90834	0.263596758	3.30610000000000e-319	0.164264001	3.98E-05	64.52963386	0.209233508	0.001112738	1.58658755	3.95000000000000e-321	0.149737463	3.24E-08	5.46E-02	2.80123000000000e-318	2.34503000000000e-319	3.114232471
10.9	2.999813606	367.5802211	1.41E-05	0.325988305	6.17E-45	2.59E-46	0.071922456	4.04E-11	3.45E-11	0.024515733	0.023746326	1.80E-05	0.014203707	1.35E-06	4.18E-06	1.68E-19	1.81E-06	0.001902457	546.9611127	0.358689932	2.636419807	11123.76999	0.265060868	3.30610000000000e-319	0.164258681	3.98E-05	64.00905511	0.209305276	0.001112997	1.587145632	3.97700000000000e-321	0.146460283	3.33E-08	5.51E-02	2.81000000000000e-318	2.34503000000000e-319	3.040811739
11	3.006796594	368.8800951	1.43E-05	0.325615049	2.42E-45	1.00E-46	0.071899557	4.04E-11	3.38E-11	0.02400878	0.023863724	1.75E-05	0.014089717	1.32E-06	4.09E-06	1.60E-19	1.70E-06	0.001902577	546.9954391	0.364749345	2.656822415	11123.62977	0.266514249	3.30610000000000e-319	0.164253295	3.98E-05	63.49298638	0.209370873	0.001113224	1.587656661	4.00000000000000e-321	0.143234931	3.43E-08	5.57E-02	2.81871000000000e-318	2.34503000000000e-319	2.968963603
11.1	3.013345835	370.1341452	1.44E-05	0.325241282	9.48E-46	3.88E-47	0.071872556	4.04E-11	3.31E-11	0.023515724	0.023980635	1.70E-05	0.013975916	1.29E-06	3.99E-06	1.52E-19	1.59E-06	0.001902693	547.0287091	0.37083874	2.67704193	11123.48773	0.267956921	3.30610000000000e-319	0.164247845	3.98E-05	62.98138879	0.209430489	0.001113421	1.588122088	4.03000000000000e-321	0.140061309	3.52E-08	5.62E-02	2.82748000000000e-318	2.34503000000000e-319	2.898665077
11.2	3.019465353	371.3427288	1.46E-05	0.32486707	3.71E-46	1.50E-47	0.071841561	4.04E-11	3.23E-11	2.30E-02	0.024097064	1.65E-05	0.013862322	1.26E-06	3.89E-06	1.45E-19	1.49E-06	0.001902805	547.0609379	0.376956911	2.697077035	11123.34394	0.269388906	3.30610000000000e-319	0.164242332	3.98E-05	62.47422411	0.209484313	0.001113589	1.588543342	4.06600000000000e-321	0.136939274	3.62E-08	5.67E-02	2.83619000000000e-318	2.34503000000000e-319	2.829893189
11.3	3.025159304	372.5062178	1.48E-05	0.324492477	1.45E-46	5.83E-48	0.071806679	4.03E-11	3.16E-11	2.26E-02	0.024213013	1.61E-05	0.013748954	1.23E-06	3.80E-06	1.38E-19	1.39E-06	0.001902914	547.0921402	0.383102639	2.716926487	11123.19845	0.270810224	3.30610000000000e-319	0.164236759	3.98E-05	61.97145471	0.209532531	0.001113728	1.588921831	4.09600000000000e-321	0.133868646	3.72E-08	5.73E-02	2.84496000000000e-318	2.34503000000000e-319	2.762625002
11.4	3.030431974	373.6249979	1.49E-05	0.324117566	5.70E-47	2.26E-48	0.071768014	4.03E-11	3.10E-11	2.21E-02	0.024328487	1.56E-05	0.013635827	1.21E-06	3.71E-06	1.32E-19	1.30E-06	0.001903019	547.1223308	0.389274694	2.736589118	11123.0513	0.272220897	3.30610000000000e-319	0.164231126	3.98E-05	61.47304361	0.209575325	0.00111384	1.589258938	4.13000000000000e-321	0.130849205	3.82E-08	5.78E-02	2.85373000000000e-318	2.34503000000000e-319	2.696837619
11.5	3.035287778	374.6994683	1.51E-05	0.323742399	2.23E-47	8.75E-49	0.07172567	4.03E-11	3.03E-11	2.17E-02	0.024443486	1.52E-05	0.013522961	1.18E-06	3.62E-06	1.26E-19	1.22E-06	0.001903121	547.1515247	0.395471836	2.756063837	11122.90255	0.273620947	3.30610000000000e-319	0.164225437	3.98E-05	60.97895444	0.209612873	0.001113926	1.589556026	4.16000000000000e-321	0.127880698	3.92E-08	5.83E-02	2.86244000000000e-318	2.34503000000000e-319	2.632508203
11.6	3.039731248	375.7300408	1.53E-05	0.323367036	8.74E-48	3.39E-49	0.071679749	4.03E-11	2.96E-11	2.12E-02	0.024558015	1.48E-05	0.01341037	1.15E-06	3.53E-06	1.20E-19	1.14E-06	0.001903219	547.1797366	0.401692813	2.77534963	11122.75226	0.275010396	3.30610000000000e-319	0.164219692	3.98E-05	60.48915145	0.209645353	0.001113985	1.589814435	4.18500000000000e-321	0.12496284	4.02E-08	5.89E-02	2.87121000000000e-318	2.34503000000000e-319	2.56961398
11.7	3.043767037	376.7171401	1.54E-05	0.322991534	3.43E-48	1.31E-49	0.071630353	4.02E-11	2.90E-11	2.08E-02	0.024672075	1.44E-05	0.013298072	1.13E-06	3.45E-06	1.14E-19	1.07E-06	0.001903314	547.2069812	0.407936364	2.794445557	11122.60047	0.276389266	3.30610000000000e-319	0.164213893	3.98E-05	60.0035995	0.209672938	0.00111402	1.59003548	4.21400000000000e-321	0.122095319	4.13E-08	5.94E-02	2.87998000000000e-318	2.34503000000000e-319	2.508132256
11.8	3.047399906	377.6612028	1.56E-05	0.32261595	1.34E-48	5.09E-50	0.07157758	4.02E-11	2.84E-11	2.04E-02	0.024785669	1.40E-05	0.013186083	1.10E-06	3.36E-06	1.09E-19	1.00E-06	0.001903406	547.2332733	0.414201222	2.813350753	11122.44724	0.277757583	3.30610000000000e-319	0.164208043	3.98E-05	59.52226405	0.209695797	0.001114031	1.590220455	4.24400000000000e-321	0.119277797	4.23E-08	6.00E-02	2.88869000000000e-318	2.34503000000000e-319	2.448040425
11.9	3.050634726	378.562677	1.58E-05	0.32224034	5.26E-49	1.97E-50	0.07152153	4.02E-11	2.78E-11	2.00E-02	0.024898799	1.36E-05	0.013074419	1.08E-06	3.28E-06	1.04E-19	9.36E-07	0.001903494	547.2586275	0.420486109	2.832064429	11122.29261	0.279115369	3.30610000000000e-319	0.164202143	3.98E-05	59.04511115	0.209714099	0.00111402	1.590370632	4.27000000000000e-321	0.116509912	4.34E-08	6.05E-02	2.89415300000000e-318	2.34503000000000e-319	2.389315978
12	3.05347647	379.422022	1.59E-05	0.321864758	2.06E-49	7.64E-51	0.071462298	4.02E-11	2.72E-11	1.96E-02	0.025011466	1.33E-05	0.012963094	1.05E-06	3.20E-06	9.94E-20	8.76E-07	0.00190358	547.2830584	0.426789742	2.850585869	11122.13664	0.28046265	3.30610000000000e-319	0.164196195	3.98E-05	58.57210743	0.209728007	0.001113986	1.590487258	4.29300000000000e-321	0.11379128	4.45E-08	6.10E-02	2.90178000000000e-318	2.34503000000000e-319	2.331936512
12.1	3.055930209	380.2397076	1.61E-05	0.321489257	8.07E-50	2.96E-51	0.07139998	4.01E-11	2.66E-11	1.92E-02	0.025123671	1.29E-05	0.012852124	1.03E-06	3.12E-06	9.48E-20	8.20E-07	0.001903662	547.3065806	0.433110831	2.868914431	11121.97937	0.281799449	3.30610000000000e-319	0.1641902	3.98E-05	58.10322008	0.209737682	0.00111393	1.590571558	4.32300000000000e-321	0.111121501	4.56E-08	6.16E-02	2.90731000000000e-318	2.34503000000000e-319	2.275879737
12.2	3.058001107	381.0162142	1.63E-05	0.321113887	3.16E-50	1.15E-51	0.071334671	4.01E-11	2.61E-11	1.89E-02	0.025235417	1.26E-05	0.012741524	1.01E-06	3.04E-06	9.05E-20	7.68E-07	0.001903741	547.3292085	0.439448081	2.887049549	11121.82086	0.283125793	3.30610000000000e-319	0.164184162	3.98E-05	57.63841687	0.209743284	0.001113855	1.590624734	4.35000000000000e-321	0.108500154	4.67E-08	6.21E-02	2.91494000000000e-318	2.34503000000000e-319	2.221123486
12.3	3.059694419	381.7520315	1.64E-05	0.320738699	1.24E-50	4.44E-52	0.071266462	4.00E-11	2.55E-11	1.85E-02	0.025346703	1.23E-05	0.012631309	9.82E-07	2.97E-06	8.63E-20	7.18E-07	0.001903816	547.3509567	0.445800194	2.904990727	11121.66116	0.284441708	3.30610000000000e-319	0.16417808	3.98E-05	57.17766608	0.209744966	0.001113759	1.590647966	4.37700000000000e-321	0.105926806	4.78E-08	6.26E-02	2.92040000000000e-318	2.34503000000000e-319	2.167645722
12.4	3.061015482	382.4476588	1.66E-05	0.320363742	4.85E-51	1.72E-52	0.071195445	4.00E-11	2.50E-11	1.81E-02	0.025457532	1.19E-05	0.012521492	9.60E-07	2.89E-06	8.24E-20	6.73E-07	0.001903889	547.3718395	0.452165867	2.922737542	11121.50031	0.285747219	3.30610000000000e-319	0.164171957	3.98E-05	56.72093654	0.209742881	0.001113645	1.59064241	4.40000000000000e-321	0.103401008	4.90E-08	6.31E-02	2.92803000000000e-318	2.34503000000000e-319	2.115424543
12.5	3.061969715	383.103604	1.67E-05	0.319989062	1.90E-51	6.67E-53	0.071121711	4.00E-11	2.45E-11	1.78E-02	0.025567904	1.16E-05	0.012412087	9.38E-07	2.82E-06	7.86E-20	6.30E-07	0.001903959	547.3918712	0.458543793	2.940289644	11121.33836	0.287042355	3.30610000000000e-319	0.164165795	3.98E-05	56.2681976	0.209737179	0.001113513	1.5906092	4.43000000000000e-321	0.1009223	5.01E-08	6.37E-02	2.93356000000000e-318	2.34503000000000e-319	2.064438191
12.6	3.06256261	383.7203837	1.69E-05	0.319614707	7.45E-52	2.58E-53	0.071045346	3.99E-11	2.40E-11	1.75E-02	0.025677819	1.13E-05	0.012303108	9.17E-07	2.75E-06	7.50E-20	5.89E-07	0.001904026	547.4110661	0.464932666	2.95764675	11121.17537	0.288327142	3.30610000000000e-319	0.164159596	3.98E-05	55.8194191	0.209728004	0.001113363	1.590549448	4.45600000000000e-321	0.09849021	5.13E-08	6.42E-02	2.94119000000000e-318	2.34503000000000e-319	2.014665057
12.7	3.062799732	384.2985222	1.71E-05	0.319240721	2.92E-52	1.00E-53	0.070966439	3.99E-11	2.35E-11	1.71E-02	0.025787278	1.10E-05	0.012194568	8.96E-07	2.68E-06	7.16E-20	5.52E-07	0.00190409	547.4294384	0.471331177	2.974808651	11121.01137	0.289601609	3.30610000000000e-319	0.164153362	3.98E-05	55.37457136	0.209715502	0.001113197	1.59046424	4.48000000000000e-321	0.096104256	5.25E-08	6.47E-02	2.94653300000000e-318	2.34503000000000e-319	1.966083686
12.8	3.062686712	384.8385512	1.72E-05	0.318867148	1.14E-52	3.88E-54	0.070885076	3.98E-11	2.30E-11	1.68E-02	0.025896281	1.08E-05	0.01208648	8.76E-07	2.61E-06	6.84E-20	5.17E-07	0.001904152	547.4470021	0.477738016	2.991775206	11120.84641	0.290865783	3.30610000000000e-319	0.164147093	3.98E-05	54.9336252	0.20969981	0.001113015	1.590354643	4.50600000000000e-321	0.09376395	5.37E-08	6.53E-02	2.95422000000000e-318	2.34503000000000e-319	1.918672785
12.9	3.062229241	385.3410099	1.74E-05	0.318494031	4.48E-53	1.50E-54	0.070801339	3.98E-11	2.25E-11	1.65E-02	0.026004828	1.05E-05	0.011978856	8.56E-07	2.55E-06	6.53E-20	4.84E-07	0.00190421	547.4637714	0.484151875	3.008546341	11120.68054	0.292119695	3.30610000000000e-319	0.164140792	3.98E-05	54.49655187	0.209681068	0.001112818	1.590221701	4.53000000000000e-321	0.091468792	5.49E-08	6.58E-02	2.95962600000000e-318	2.34503000000000e-319	1.872411224
13	3.061433071	385.8064435	1.76E-05	0.318121412	1.75E-53	5.82E-55	0.070715314	3.97E-11	2.21E-11	1.62E-02	0.026112919	1.02E-05	0.011871709	8.36E-07	2.48E-06	6.23E-20	4.53E-07	0.001904266	547.4797601	0.490571446	3.025122051	11120.51381	0.293363372	3.30610000000000e-319	0.164134461	3.98E-05	54.06332308	0.209659408	0.001112606	1.590066434	4.55500000000000e-321	0.08921828	5.62E-08	6.63E-02	2.96725500000000e-318	2.34503000000000e-319	1.827278047
13.1	3.060304004	386.235404	1.77E-05	0.31774933	6.87E-54	2.25E-55	0.07062708	3.97E-11	2.16E-11	1.59E-02	0.026220554	9.96E-06	0.01176505	8.17E-07	2.42E-06	5.95E-20	4.24E-07	0.001904319	547.4949822	0.496995425	3.041502395	11120.34626	0.294596846	3.30610000000000e-319	0.164128101	3.98E-05	53.63391099	0.209634963	0.001112381	1.589889841	4.58000000000000e-321	0.087011901	5.74E-08	6.68E-02	2.97278300000000e-318	2.34503000000000e-319	1.783252473
13.2	3.058847892	386.6284486	1.79E-05	0.317377827	2.69E-54	8.74E-56	0.070536719	3.96E-11	2.12E-11	1.56E-02	0.026327733	9.72E-06	0.011658892	7.99E-07	2.36E-06	5.68E-20	3.97E-07	0.00190437	547.5094515	0.503422508	3.0576875	11120.17794	0.295820146	3.30610000000000e-319	0.164121714	3.98E-05	53.20828814	0.20960786	0.001112142	1.589692899	4.60000000000000e-321	0.08484914	5.86E-08	6.74E-02	2.98041000000000e-318	2.34503000000000e-319	1.7403139
13.3	3.057070633	386.9861401	1.80E-05	0.31700694	1.05E-54	3.38E-56	0.070444308	3.96E-11	2.07E-11	1.53E-02	0.026434454	9.47E-06	0.011553244	7.80E-07	2.29E-06	5.43E-20	3.72E-07	0.001904418	547.5231816	0.509851397	3.073677556	11120.00889	0.297033304	3.30610000000000e-319	0.164115302	3.98E-05	52.78642751	0.209578225	0.001111891	1.589476562	4.62400000000000e-321	0.082729478	5.99E-08	6.79E-02	2.98587600000000e-318	2.34503000000000e-319	1.69844191
13.4	3.054978164	387.3090461	1.82E-05	0.316636708	4.13E-55	1.31E-56	0.070349927	3.95E-11	2.03E-11	1.50E-02	0.026540718	9.24E-06	0.01144812	7.62E-07	2.24E-06	5.18E-20	3.48E-07	0.001904463	547.5361862	0.516280796	3.089472815	11119.83915	0.29823635	3.30610000000000e-319	0.164108866	3.98E-05	52.36830246	0.209546181	0.001111628	1.589241764	4.65000000000000e-321	0.08065239	6.12E-08	6.84E-02	2.99350400000000e-318	2.34503000000000e-319	1.657616277
13.5	3.052576459	387.5977388	1.84E-05	0.316267165	1.62E-55	5.08E-57	0.070253651	3.95E-11	1.99E-11	1.47E-02	0.026646523	9.01E-06	0.011343528	7.45E-07	2.18E-06	4.95E-20	3.26E-07	0.001904506	547.5484789	0.522709417	3.105073593	11119.66876	0.299429316	3.30610000000000e-319	0.164102409	3.98E-05	51.95388673	0.209511847	0.001111354	1.588989416	4.67000000000000e-321	0.078617347	6.25E-08	6.89E-02	2.99903300000000e-318	2.34503000000000e-319	1.617816964
13.6	3.049871523	387.8527944	1.85E-05	0.31589835	6.34E-56	1.97E-57	0.070155555	3.94E-11	1.95E-11	1.44E-02	0.02675187	8.79E-06	0.01123948	7.28E-07	2.12E-06	4.73E-20	3.05E-07	0.001904547	547.560073	0.529135976	3.120480267	11119.49778	0.300612234	3.30610000000000e-319	0.164095931	3.98E-05	51.54315444	0.209475341	0.00111107	1.588720406	4.69400000000000e-321	0.07662382	6.38E-08	6.94E-02	3.00666000000000e-318	2.34503000000000e-319	1.579024132
13.7	3.046869391	388.0747926	1.87E-05	0.315530295	2.48E-56	7.63E-58	0.070055712	3.94E-11	1.91E-11	1.42E-02	0.026856756	8.58E-06	0.011135985	7.11E-07	2.07E-06	4.51E-20	2.86E-07	0.001904585	547.570982	0.535559195	3.135693271	11119.32624	0.301785137	3.30610000000000e-319	0.164089434	3.98E-05	51.13608006	0.209436776	0.001110775	1.588435605	4.72300000000000e-321	0.074671274	6.51E-08	6.99E-02	3.01435000000000e-318	2.34503000000000e-319	1.541218142
13.8	3.043576121	388.2643166	1.89E-05	0.315163036	9.73E-57	2.95E-58	0.069954195	3.93E-11	1.87E-11	1.39E-02	0.02696118	8.37E-06	0.011033053	6.95E-07	2.01E-06	4.31E-20	2.68E-07	0.00190462	547.5812191	0.541977805	3.150713099	11119.15418	0.302948057	3.30610000000000e-319	0.164082921	3.98E-05	50.7326384	0.209396264	0.001110471	1.588135859	4.75000000000000e-321	0.072759176	6.64E-08	7.05E-02	3.02306000000000e-318	2.34503000000000e-319	1.504379558
13.9	3.039997793	388.4219522	1.90E-05	0.314796606	3.81E-57	1.14E-58	0.069851075	3.93E-11	1.83E-11	1.37E-02	0.027065142	8.16E-06	0.010930695	6.79E-07	1.96E-06	4.12E-20	2.51E-07	0.001904654	547.5907974	0.548390544	3.165540304	11118.98164	0.304101029	3.30610000000000e-319	0.164076392	3.98E-05	50.33280463	0.209353914	0.001110158	1.587821994	4.77000000000000e-321	0.070886987	6.78E-08	7.10E-02	3.03183000000000e-318	2.34503000000000e-319	1.468489149
14	3.036140503	388.548288	1.92E-05	0.314431037	1.49E-57	4.44E-59	0.069746422	3.92E-11	1.80E-11	1.34E-02	0.027168641	7.97E-06	0.010828918	6.63E-07	1.91E-06	3.93E-20	2.35E-07	0.001904685	547.59973	0.554796158	3.180175491	11118.80867	0.305244085	3.30610000000000e-319	0.164069849	3.98E-05	49.93655424	0.20930983	0.001109837	1.587494817	4.79000000000000e-321	0.069054169	6.91E-08	7.15E-02	3.04054000000000e-318	2.34503000000000e-319	1.433527896
14.1	3.032010358	388.6439145	1.93E-05	0.31406636	5.85E-58	1.72E-59	0.069640304	3.91E-11	1.76E-11	1.32E-02	0.027271673	7.77E-06	0.010727733	6.48E-07	1.86E-06	3.76E-20	2.20E-07	0.001904714	547.60803	0.561193405	3.194619324	11118.6353	0.30637726	3.30610000000000e-319	0.164063293	3.98E-05	49.54386302	0.209264117	0.001109508	1.587155113	4.81000000000000e-321	0.067260183	7.05E-08	7.20E-02	3.04931000000000e-318	2.34503000000000e-319	1.39947699
14.2	3.027613477	388.7094239	1.95E-05	0.313702606	2.29E-58	6.66E-60	0.069532788	3.91E-11	1.73E-11	1.29E-02	0.02737424	7.59E-06	0.010627146	6.33E-07	1.81E-06	3.59E-20	2.06E-07	0.001904741	547.61571	0.567581051	3.208872515	11118.46158	0.307500588	3.30610000000000e-319	0.164056727	3.98E-05	49.1547071	0.209216875	0.001109172	1.586803646	4.83700000000000e-321	0.065504488	7.18E-08	7.25E-02	3.05808000000000e-318	2.34503000000000e-319	1.366317839
14.3	3.022955982	388.7454098	1.97E-05	0.313339806	8.98E-59	2.58E-60	0.06942394	3.90E-11	1.69E-11	1.27E-02	0.027476337	7.41E-06	0.010527168	6.18E-07	1.76E-06	3.43E-20	1.93E-07	0.001904766	547.622783	0.573957873	3.222935834	11118.28754	0.308614104	3.30610000000000e-319	0.164050152	3.98E-05	48.76906289	0.209168201	0.001108829	1.586441161	4.86000000000000e-321	0.063786542	7.32E-08	7.30E-02	3.06672500000000e-318	2.34503000000000e-319	1.334032067
14.4	3.018044001	388.7524669	1.98E-05	0.312977989	3.52E-59	9.99E-61	0.069313825	3.89E-11	1.66E-11	1.24E-02	0.027577965	7.23E-06	0.010427806	6.04E-07	1.71E-06	3.28E-20	1.81E-07	0.001904789	547.6292616	0.580322659	3.236810095	11118.11322	0.309717843	3.30610000000000e-319	0.164043569	3.98E-05	48.38690711	0.209118191	0.00110848	1.586068383	4.88000000000000e-321	0.062105806	7.46E-08	7.35E-02	3.07549400000000e-318	2.34503000000000e-319	1.302601518
14.5	3.012883656	388.7311904	2.00E-05	0.312617184	1.38E-59	3.87E-61	0.069202507	3.89E-11	1.63E-11	1.22E-02	0.02767912	7.06E-06	0.010329067	5.90E-07	1.67E-06	3.13E-20	1.70E-07	0.001904809	547.6351582	0.58667421	3.250496167	11117.93866	0.310811841	3.30610000000000e-319	0.16403698	3.98E-05	48.00821675	0.209066937	0.001108126	1.585686018	4.90600000000000e-321	0.060461738	7.60E-08	7.40E-02	3.08433000000000e-318	2.34503000000000e-319	1.27200826
14.6	3.007481067	388.6821759	2.01E-05	0.312257419	5.40E-60	1.50E-61	0.069090047	3.88E-11	1.59E-11	1.20E-02	0.027779802	6.89E-06	0.010230959	5.76E-07	1.62E-06	2.99E-20	1.59E-07	0.001904828	547.6404854	0.593011339	3.263994963	11117.76389	0.311896134	3.30610000000000e-319	0.164030386	3.98E-05	47.63296908	0.209014529	0.001107765	1.585294751	4.92600000000000e-321	0.058853795	7.74E-08	7.45E-02	3.09297400000000e-318	2.34503000000000e-319	1.242234581
14.7	3.001842347	388.6060191	2.03E-05	0.311898722	2.12E-60	5.81E-62	0.068976507	3.88E-11	1.56E-11	1.18E-02	0.027880008	6.73E-06	0.01013349	5.63E-07	1.58E-06	2.86E-20	1.49E-07	0.001904845	547.6452554	0.599332873	3.277307443	11117.58896	0.312970757	3.30610000000000e-319	0.164023789	3.98E-05	47.26114167	0.208961056	0.0011074	1.584895248	4.95000000000000e-321	0.057281439	7.88E-08	7.50E-02	3.10174400000000e-318	2.34503000000000e-319	1.213263
14.8	2.995973595	388.503315	2.05E-05	0.311541119	8.29E-61	2.25E-62	0.068861946	3.87E-11	1.53E-11	1.15E-02	0.027979737	6.57E-06	0.010036666	5.50E-07	1.54E-06	2.73E-20	1.40E-07	0.00190486	547.6494805	0.605637651	3.290434613	11117.41389	0.314035748	3.30610000000000e-319	0.164017189	3.98E-05	46.89271233	0.208906601	0.001107031	1.584488158	4.97000000000000e-321	0.055744129	8.02E-08	7.55E-02	3.11045500000000e-318	2.34503000000000e-319	1.18507626
14.9	2.989880898	388.3746582	2.06E-05	0.311184638	3.25E-61	8.72E-63	0.068746423	3.86E-11	1.50E-11	1.13E-02	0.028078985	6.42E-06	0.009940494	5.37E-07	1.50E-06	2.61E-20	1.31E-07	0.001904873	547.6531728	0.611924528	3.303377523	11117.23873	0.315091143	3.30610000000000e-319	0.16401059	3.98E-05	46.52765914	0.208851247	0.001106658	1.584074109	4.99000000000000e-321	0.054241324	8.17E-08	7.60E-02	3.11922400000000e-318	2.34503000000000e-319	1.157657335
15	2.983570325	388.2206425	2.08E-05	0.310829303	1.27E-61	3.38E-63	0.068629997	3.86E-11	1.47E-11	1.11E-02	0.028177752	6.27E-06	0.00984498	5.25E-07	1.46E-06	2.50E-20	1.23E-07	0.001904884	547.6563443	0.618192374	3.316137262	11117.06351	0.316136979	3.30610000000000e-319	0.164003991	3.98E-05	46.16596043	0.208795075	0.001106281	1.583653712	5.01500000000000e-321	0.052772489	8.31E-08	7.65E-02	3.12793500000000e-318	2.34503000000000e-319	1.13098943
15.1	2.977047926	388.0418599	2.09E-05	0.31047514	4.98E-62	1.31E-63	0.068512722	3.85E-11	1.44E-11	1.09E-02	0.028276034	6.12E-06	0.009750131	5.12E-07	1.42E-06	2.39E-20	1.15E-07	0.001904893	547.6590068	0.624440072	3.328714962	11116.88826	0.317173293	3.30610000000000e-319	0.163997394	3.98E-05	45.8075948	0.208738163	0.001105901	1.583227558	5.03500000000000e-321	0.051337084	8.46E-08	7.70E-02	3.13670400000000e-318	2.34503000000000e-319	1.10505598
15.2	2.970319726	387.8389014	2.11E-05	0.310122174	1.95E-62	5.07E-64	0.068394654	3.84E-11	1.42E-11	1.07E-02	0.02837383	5.98E-06	0.009655952	5.00E-07	1.38E-06	2.28E-20	1.08E-07	0.001904901	547.6611721	0.630666525	3.341111793	11116.71302	0.318200123	3.30610000000000e-319	0.163990801	3.98E-05	45.45254106	0.208680584	0.001105518	1.582796223	5.05400000000000e-321	0.049934576	8.60E-08	7.75E-02	3.14547400000000e-318	2.34503000000000e-319	1.079840656
15.3	2.963391727	387.6123557	2.12E-05	0.30977043	7.65E-63	1.97E-64	0.068275848	3.84E-11	1.39E-11	1.05E-02	0.028471137	5.84E-06	0.009562449	4.89E-07	1.34E-06	2.18E-20	1.01E-07	0.001904907	547.6628519	0.636870647	3.353328965	11116.53781	0.319217507	3.30610000000000e-319	0.163984212	3.98E-05	45.10077831	0.208622414	0.001105133	1.582360263	5.07400000000000e-321	0.048564429	8.75E-08	7.80E-02	3.15418400000000e-318	2.34503000000000e-319	1.05532736
15.4	2.9562699	387.3628097	2.14E-05	0.309419931	3.00E-63	7.62E-65	0.068156356	3.83E-11	1.36E-11	1.03E-02	0.028567953	5.70E-06	0.009469628	4.77E-07	1.30E-06	2.09E-20	9.51E-08	0.001904912	547.6640576	0.643051375	3.365367722	11116.36269	0.320225483	3.30610000000000e-319	0.16397763	3.98E-05	44.75228584	0.208563721	0.001104746	1.581920217	5.10000000000000e-321	0.047226113	8.90E-08	7.85E-02	3.16295400000000e-318	2.34503000000000e-319	1.031500232
15.5	2.948960186	387.0908477	2.15E-05	0.309070701	1.17E-63	2.95E-65	0.068036231	3.82E-11	1.33E-11	1.01E-02	0.028664275	5.57E-06	0.009377492	4.66E-07	1.27E-06	1.99E-20	8.92E-08	0.001904914	547.6648008	0.649207658	3.377229342	11116.18766	0.32122409	3.30610000000000e-319	0.163971055	3.98E-05	44.40704321	0.208504575	0.001104357	1.581476606	5.12300000000000e-321	0.045919095	9.05E-08	7.90E-02	3.17172400000000e-318	2.34503000000000e-319	1.008343644
15.6	2.941468493	386.7970515	2.17E-05	0.308722763	4.60E-64	1.14E-65	0.067915522	3.82E-11	1.31E-11	9.95E-03	0.028760101	5.45E-06	0.009286049	4.55E-07	1.23E-06	1.91E-20	8.37E-08	0.001904915	547.6650926	0.655338465	3.38891514	11116.01278	0.322213365	3.30610000000000e-319	0.163964489	3.98E-05	44.06503018	0.208445043	0.001103967	1.581029936	5.15300000000000e-321	0.04464285	9.19E-08	7.95E-02	3.18043400000000e-318	2.34503000000000e-319	0.985842208
