Year,Month,Day,Inflow_m3d,Inflow_corrected,Inflow_TP_mgm3,Inflow_NO3_mgm3,Inflow_TP_mgd,Inflow_NO3_mgd
1993,6,9,0,0,9.904761905,16.14285714,0,0
1993,6,10,0,0,10,15.33333333,0,0
1993,6,11,0,0,10.25,14.33333333,0,0
1993,6,12,784,576.9456,10.5,13.33333333,6057.9288,7692.607998
1993,6,13,10878,8005.1202,10.75,12.33333333,86055.04215,98729.81577
1993,6,14,588,432.7092,11,11.33333333,4759.8012,4904.037599
1993,6,15,196,144.2364,11.1,11.35,1601.02404,1637.08314
1993,6,16,6713,4940.0967,11.2,11.36666666,55329.08304,56152.43248
1993,6,17,0,0,11.3,11.38333333,0,0
1993,6,18,0,0,11.4,11.4,0,0
1993,6,19,0,0,11.5,11.41666667,0,0
1993,6,20,392,288.4728,11.6,11.43333333,3346.28448,3298.20568
1993,6,21,0,0,11.7,11.45,0,0
1993,6,22,1274,937.5366,11.8,11.46666667,11062.93188,10750.41968
1993,6,23,4410,3245.319,11.9,11.48333333,38619.2961,37267.07985
1993,6,24,1568,1153.8912,12,11.5,13846.6944,13269.7488
1993,6,25,5292,3894.3828,11.61111111,11.52777778,45218.1114,44893.5795
1993,6,26,3136,2307.7824,11.22222222,11.55555556,25898.44693,26667.70774
1993,6,27,392,288.4728,10.83333333,11.58333334,3125.122,3341.4766
1993,6,28,0,0,10.44444444,11.61111111,0,0
1993,6,29,0,0,10.05555556,11.63888889,0,0
1993,6,30,1568,1153.8912,9.666666667,11.66666667,11154.2816,13462.064
1993,7,1,1617,1189.9503,9.857142857,10.95238096,11729.5101,13032.789
1993,7,2,0,0,10.04761905,10.23809524,0,0
1993,7,3,14210,10457.139,10.23809524,9.523809526,107061.185,99591.80002
1993,7,4,3675,2704.4325,10.42857143,8.809523811,28203.3675,23824.7625
1993,7,5,3136,2307.7824,10.61904762,8.095238096,24506.4512,18682.048
1993,7,6,1078,793.3002,10.80952381,7.380952382,8575.1974,5855.311001
1993,7,7,6615,4867.9785,11,6.666666667,53547.7635,32453.19
1993,7,8,0,0,11.04166667,6.708333334,0,0
1993,7,9,0,0,11.08333333,6.75,0,0
1993,7,10,392,288.4728,11.125,6.791666667,3209.2599,1959.2111
1993,7,11,0,0,11.16666667,6.833333334,0,0
1993,7,12,0,0,11.20833333,6.875,0,0
1993,7,13,0,0,11.25,6.916666667,0,0
1993,7,14,0,0,11.29166666,6.958333333,0,0
1993,7,15,0,0,11.33333333,7,0,0
1993,7,16,1372,1009.6548,11.35714285,7,11466.7938,7067.5836
1993,7,17,392,288.4728,11.38095238,7,3283.095199,2019.3096
1993,7,18,4165,3065.0235,11.4047619,7,34955.86324,21455.1645
1993,7,19,392,288.4728,11.42857143,7,3296.832,2019.3096
1993,7,20,0,0,11.45238095,7,0,0
1993,7,21,0,0,11.47619048,7,0,0
1993,7,22,0,0,11.5,7,0,0
1993,7,23,2058,1514.4822,11.80952381,6.857142857,17885.3136,10385.0208
1993,7,24,0,0,12.11904762,6.714285714,0,0
1993,7,25,14406,10601.3754,12.42857143,6.571428571,131759.9514,69666.1812
1993,7,26,1960,1442.364,12.73809524,6.428571429,18372.97,9272.34
1993,7,27,16366,12043.7394,13.04761905,6.285714286,157142.1236,75703.5048
1993,7,28,2646,1947.1914,13.35714286,6.142857143,26008.91371,11961.3186
1993,7,29,0,0,13.66666667,6,0,0
1993,7,30,0,0,13.38095238,6.666666667,0,0
1993,7,31,0,0,13.0952381,7.333333334,0,0
1993,8,1,1568,1153.8912,12.80952381,8.000000001,14780.7968,9231.129602
1993,8,2,3381,2488.0779,12.52380953,8.666666669,31160.21371,21563.3418
1993,8,3,0,0,12.23809524,9.333333336,0,0
1993,8,4,1323,973.5957,11.95238096,10,11636.7867,9735.957003
1993,8,5,2450,1802.955,11.66666667,10.66666667,21034.47501,19231.52001
1993,8,6,0,0,11.66666667,9.952380955,0,0
1993,8,7,0,0,11.66666667,9.238095241,0,0
1993,8,8,24696,18173.7864,11.66666667,8.523809526,212027.5081,154909.8936
1993,8,9,0,0,11.66666667,7.809523811,0,0
1993,8,10,0,0,11.66666667,7.095238096,0,0
1993,8,11,2254,1658.7186,11.66666667,6.380952382,19351.71701,10584.2044
1993,8,12,0,0,11.66666667,5.666666667,0,0
1993,8,13,0,0,11.88888889,5.944444445,0,0
1993,8,14,196,144.2364,12.11111111,6.222222222,1746.863067,897.4709333
1993,8,15,0,0,12.33333334,6.5,0,0
1993,8,16,0,0,12.55555556,6.777777778,0,0
1993,8,17,196,144.2364,12.77777778,7.055555555,1843.020667,1017.667933
1993,8,18,98,72.1182,13,7.333333333,937.5366,528.8668
1993,8,19,1176,865.4184,14.33333333,7.375,12404.3304,6382.4607
1993,8,20,0,0,15.66666667,7.416666667,0,0
1993,8,21,0,0,17,7.458333333,0,0
1993,8,22,196,144.2364,18.33333334,7.5,2644.334,1081.773
1993,8,23,98,72.1182,19.66666667,7.541666667,1418.3246,543.891425
1993,8,24,0,0,21,7.583333334,0,0
1993,8,25,13426,9880.1934,22.33333334,7.625,220657.6526,75336.47468
1993,8,26,1323,973.5957,23.66666667,7.666666667,23041.7649,7464.2337
1993,8,27,1519,1117.8321,22.0952381,7.428571429,24698.7664,8303.8956
1993,8,28,2401,1766.8959,20.52380953,7.190476191,36263.43491,12704.8229
1993,8,29,14798,10889.8482,18.95238096,6.952380953,206388.5516,75710.3732
1993,8,30,588,432.7092,17.38095238,6.714285714,7520.898001,2905.3332
1993,8,31,0,0,15.80952381,6.476190476,0,0
1993,9,1,4214,3101.0826,14.23809524,6.238095238,44153.50941,19344.8486
1993,9,2,294,216.3546,12.66666667,6,2740.491601,1298.1276
1993,9,3,5978,4399.2102,12.61904762,6,55513.84301,26395.2612
1993,9,4,0,0,12.57142857,6,0,0
1993,9,5,0,0,12.52380952,6,0,0
1993,9,6,490,360.591,12.47619048,6,4498.802,2163.546
1993,9,7,196,144.2364,12.42857143,6,1792.6524,865.4184
1993,9,8,2940,2163.546,12.38095238,6,26786.75999,12981.276
1993,9,9,490,360.591,12.33333333,6,4447.288999,2163.546
1993,9,10,0,0,12.27777778,6.277777778,0,0
1993,9,11,0,0,12.22222222,6.555555556,0,0
1993,9,12,784,576.9456,12.16666667,6.833333334,7019.504799,3942.4616
1993,9,13,2940,2163.546,12.11111111,7.111111111,26202.946,15385.216
1993,9,14,98,72.1182,12.05555556,7.388888889,869.4249666,532.8733667
1993,9,15,0,0,12,7.666666667,0,0
1993,9,16,147,108.1773,11.75,7.708333334,1271.083275,833.8666875
1993,9,17,392,288.4728,11.5,7.75,3317.4372,2235.6642
1993,9,18,0,0,11.25,7.791666667,0,0
1993,9,19,0,0,11,7.833333334,0,0
1993,9,20,0,0,10.75,7.875,0,0
1993,9,21,1862,1370.2458,10.5,7.916666667,14387.5809,10847.77925
1993,9,22,294,216.3546,10.25,7.958333333,2217.63465,1721.822025
1993,9,23,0,0,10,8,0,0
1993,9,24,0,0,10.71428571,8.095238095,0,0
1993,9,25,1764,1298.1276,11.42857143,8.190476191,14835.744,10632.2832
1993,9,26,490,360.591,12.14285714,8.285714286,4378.605,2987.754
1993,9,27,3920,2884.728,12.85714286,8.380952381,37089.36,24176.768
1993,9,28,1078,793.3002,13.57142857,8.476190476,10766.217,6724.1636
1993,9,29,0,0,14.28571429,8.571428572,0,0
1993,9,30,1372,1009.6548,15,8.666666667,15144.822,8750.3416
1993,10,1,392,288.4728,15.23809524,8.714285715,4395.776,2513.8344
1993,10,2,0,0,15.47619048,8.761904762,0,0
1993,10,3,0,0,15.71428572,8.80952381,0,0
1993,10,4,0,0,15.95238095,8.857142857,0,0
1993,10,5,0,0,16.19047619,8.904761905,0,0
1993,10,6,588,432.7092,16.42857143,8.952380952,7108.794001,3873.7776
1993,10,7,0,0,16.66666667,9,0,0
1993,10,8,0,0,16.93333334,10.06666667,0,0
1993,10,9,0,0,17.2,11.13333333,0,0
1993,10,10,0,0,17.46666667,12.2,0,0
1993,10,11,0,0,17.73333333,13.26666666,0,0
1993,10,12,0,0,18,14.33333333,0,0
1993,10,13,980,721.182,17.95833333,14.66666666,12951.22675,10577.336
1993,10,14,0,0,17.91666667,15,0,0
1993,10,15,196,144.2364,17.875,15.33333333,2578.22565,2211.6248
1993,10,16,1078,793.3002,17.83333334,15.66666667,14147.1869,12428.3698
1993,10,17,98,72.1182,17.79166667,16,1283.102975,1153.8912
1993,10,18,147,108.1773,17.75,16.33333333,1920.147075,1766.8959
1993,10,19,784,576.9456,17.70833334,16.66666667,10216.745,9615.76
1993,10,20,588,432.7092,17.66666667,17,7644.529201,7356.0564
1993,10,21,0,0,20.0952381,17.28571429,0,0
1993,10,22,0,0,22.52380953,17.57142857,0,0
1993,10,23,0,0,24.95238096,17.85714286,0,0
1993,10,24,784,576.9456,27.38095238,18.14285714,15797.32,10467.4416
1993,10,25,490,360.591,29.80952381,18.42857143,10749.046,6645.177
1993,10,26,490,360.591,32.23809524,18.71428571,11624.767,6748.203
1993,10,27,2940,2163.546,34.66666667,19,75002.92801,41107.374
1993,10,28,3038,2235.6642,34.78174604,20.49404762,77760.30442,45817.80858
1993,10,29,294,216.3546,34.8968254,21.98809524,7550.088701,4757.22555
1993,10,30,0,0,35.01190477,23.48214286,0,0
1993,10,31,0,0,35.12698413,24.97619048,0,0
1993,11,1,0,0,35.2420635,26.4702381,0,0
1993,11,2,392,288.4728,35.35714286,27.96428571,10199.574,8066.9358
1993,11,3,0,0,35.47222223,29.45833333,0,0
1993,11,4,147,108.1773,35.58730159,30.95238095,3849.7382,3348.345
1993,11,5,0,0,35.70238096,32.44642857,0,0
1993,11,6,0,0,35.81746032,33.94047619,0,0
1993,11,7,0,0,35.93253969,35.43452381,0,0
1993,11,8,980,721.182,36.04761905,36.92857143,25996.894,26632.221
1993,11,9,245,180.2955,36.16269842,38.42261905,6519.971792,6927.425313
1993,11,10,0,0,36.27777778,39.91666667,0,0
1993,11,11,0,0,36.39285715,41.41071429,0,0
1993,11,12,0,0,36.50793651,42.9047619,0,0
1993,11,13,0,0,36.62301588,44.39880952,0,0
1993,11,14,0,0,36.73809524,45.89285714,0,0
1993,11,15,0,0,36.85317461,47.38690476,0,0
1993,11,16,0,0,36.96825397,48.88095238,0,0
1993,11,17,0,0,37.08333334,50.375,0,0
1993,11,18,1176,865.4184,37.1984127,51.86904762,32192.1908,44888.4282
1993,11,19,637,468.7683,37.31349207,53.36309524,17491.38224,25014.92744
1993,11,20,0,0,37.42857143,54.85714286,0,0
1993,11,21,0,0,37.5436508,56.35119048,0,0
1993,11,22,0,0,37.65873016,57.8452381,0,0
1993,11,23,0,0,37.77380953,59.33928571,0,0
1993,11,24,0,0,37.88888889,60.83333333,0,0
1993,11,25,392,288.4728,38.00396826,62.32738095,10963.11113,17979.7541
1993,11,26,1960,1442.364,38.11904762,63.82142857,54981.542,92053.731
1993,11,27,0,0,38.23412699,65.31547619,0,0
1993,11,28,1029,757.2411,38.34920635,66.80952381,29039.5952,50590.9173
1993,11,29,0,0,38.46428572,68.30357143,0,0
1993,11,30,0,0,38.57936508,69.79761905,0,0
1993,12,1,1813,1334.1867,38.69444445,71.29166667,51625.61315,95116.39349
1993,12,2,0,0,38.80952381,72.78571429,0,0
1993,12,3,0,0,38.92460318,74.2797619,0,0
1993,12,4,0,0,39.03968254,75.77380952,0,0
1993,12,5,1078,793.3002,39.15476191,77.26785714,31061.48045,61296.60653
1993,12,6,0,0,39.26984127,78.76190476,0,0
1993,12,7,0,0,39.38492064,80.25595238,0,0
1993,12,8,0,0,39.5,81.75,0,0
1993,12,9,0,0,39.61507937,83.24404762,0,0
1993,12,10,0,0,39.73015873,84.73809524,0,0
1993,12,11,0,0,39.8452381,86.23214286,0,0
1993,12,12,0,0,39.96031746,87.72619048,0,0
1993,12,13,0,0,40.07539683,89.2202381,0,0
1993,12,14,0,0,40.19047619,90.71428571,0,0
1993,12,15,0,0,40.30555556,92.20833333,0,0
1993,12,16,0,0,40.42063492,93.70238095,0,0
1993,12,17,0,0,40.53571429,95.19642857,0,0
1993,12,18,98,72.1182,40.65079365,96.69047619,2931.662067,6973.1431
1993,12,19,0,0,40.76587302,98.18452381,0,0
1993,12,20,245,180.2955,40.88095238,99.67857143,7370.65175,17971.59788
1993,12,21,196,144.2364,40.99603175,101.172619,5913.120034,14592.77435
1993,12,22,245,180.2955,41.11111111,102.6666667,7412.148334,18510.338
1993,12,23,0,0,41.22619048,104.1607143,0,0
1993,12,24,147,108.1773,41.34126984,105.6547619,4472.18695,11429.44688
1993,12,25,0,0,41.45634921,107.1488095,0,0
1993,12,26,0,0,41.57142857,108.6428571,0,0
1993,12,27,0,0,41.68650794,110.1369048,0,0
1993,12,28,2254,1658.7186,41.8015873,111.6309524,69337.07037,185164.337
1993,12,29,0,0,41.91666667,113.125,0,0
1993,12,30,686,504.8274,42.03174603,114.6190476,21218.77707,57862.8358
1993,12,31,0,0,42.1468254,116.1130952,0,0
1994,1,1,0,0,42.26190476,117.6071429,0,0
1994,1,2,0,0,42.37698413,119.1011905,0,0
1994,1,3,833,613.0047,42.49206349,120.5952381,26047.83463,73925.44775
1994,1,4,0,0,42.60714286,122.0892857,0,0
1994,1,5,0,0,42.72222222,123.5833333,0,0
1994,1,6,98,72.1182,42.83730159,125.077381,3089.349083,9020.355575
1994,1,7,0,0,42.95238095,126.5714286,0,0
1994,1,8,0,0,43.06746032,128.0654762,0,0
1994,1,9,2107,1550.5413,43.18253968,129.5595238,66956.31122,200887.3925
1994,1,10,735,540.8865,43.29761905,131.0535714,23419.09763,70885.10756
1994,1,11,1813,1334.1867,43.41269841,132.547619,57920.64484,176843.2705
1994,1,12,98,72.1182,43.52777778,134.0416667,3139.144983,9666.843725
1994,1,13,98,72.1182,43.64285714,135.5357143,3147.4443,9774.59175
1994,1,14,0,0,43.75793651,137.0297619,0,0
1994,1,15,147,108.1773,43.87301587,138.5238095,4746.0644,14985.1317
1994,1,16,686,504.8274,43.98809524,140.0178571,22206.39575,70684.85077
1994,1,17,98,72.1182,44.1031746,141.5119048,3180.641567,10205.58385
1994,1,18,0,0,44.21825397,143.0059524,0,0
1994,1,19,0,0,44.33333334,144.5,0,0
1994,1,20,343,252.4137,44.4484127,145.9940476,11219.38831,36850.89774
1994,1,21,0,0,44.56349207,147.4880952,0,0
1994,1,22,98,72.1182,44.67857143,148.9821429,3222.13815,10744.32398
1994,1,23,0,0,44.7936508,150.4761905,0,0
1994,1,24,0,0,44.90873016,151.9702381,0,0
1994,1,25,0,0,45.02380953,153.4642857,0,0
1994,1,26,0,0,45.13888889,154.9583333,0,0
1994,1,27,147,108.1773,45.25396826,156.452381,4895.4521,16924.59615
1994,1,28,0,0,45.36904762,157.9464286,0,0
1994,1,29,0,0,45.48412699,159.4404762,0,0
1994,1,30,0,0,45.59920635,160.9345238,0,0
1994,1,31,0,0,45.71428572,162.4285714,0,0
1994,2,1,147,108.1773,45.82936508,163.922619,4957.696975,17732.70634
1994,2,2,147,108.1773,45.94444445,165.4166667,4970.14595,17894.32838
1994,2,3,98,72.1182,46.05952381,166.9107143,3321.72995,12037.30028
1994,2,4,490,360.591,46.17460318,168.4047619,16650.14633,60725.2415
1994,2,5,0,0,46.28968254,169.8988095,0,0
1994,2,6,0,0,46.40476191,171.3928571,0,0
1994,2,7,0,0,46.51984127,172.8869048,0,0
1994,2,8,0,0,46.63492064,174.3809524,0,0
1994,2,9,392,288.4728,46.75,175.875,13486.1034,50735.1537
1994,2,10,343,252.4137,46.86507937,177.3690476,11829.38808,44770.37758
1994,2,11,2009,1478.4231,46.98015873,178.8630952,69456.55191,264435.3317
1994,2,12,0,0,47.0952381,180.3571429,0,0
1994,2,13,0,0,47.21031746,181.8511905,0,0
1994,2,14,0,0,47.32539683,183.3452381,0,0
1994,2,15,0,0,47.44047619,184.8392857,0,0
1994,2,16,0,0,47.55555556,186.3333333,0,0
1994,2,17,0,0,47.67063492,187.827381,0,0
1994,2,18,343,252.4137,47.78571429,189.3214286,12061.76895,47787.32228
1994,2,19,196,144.2364,47.90079365,190.8154762,6909.038033,27522.53735
1994,2,20,0,0,48.01587302,192.3095238,0,0
1994,2,21,0,0,48.13095238,193.8035714,0,0
1994,2,22,0,0,48.24603175,195.297619,0,0
1994,2,23,0,0,48.36111111,196.7916667,0,0
1994,2,24,0,0,48.47619048,198.2857143,0,0
1994,2,25,0,0,48.59126984,199.7797619,0,0
1994,2,26,0,0,48.70634921,201.2738095,0,0
1994,2,27,147,108.1773,48.82142857,202.7678571,5281.370325,21934.87931
1994,2,28,0,0,48.93650794,204.2619048,0,0
1994,3,1,1029,757.2411,49.0515873,205.7559524,37143.87793,155806.8637
1994,3,2,0,0,49.16666667,207.25,0,0
1994,3,3,0,0,49.28174603,208.7440476,0,0
1994,3,4,0,0,49.3968254,210.2380952,0,0
1994,3,5,0,0,49.51190476,211.7321429,0,0
1994,3,6,490,360.591,49.62698413,213.2261905,17895.04383,76887.44525
1994,3,7,441,324.5319,49.74206349,214.7202381,16142.88638,69683.56684
1994,3,8,0,0,49.85714286,216.2142857,0,0
1994,3,9,1323,973.5957,49.97222222,217.7083333,48652.74068,211959.8972
1994,3,10,0,0,50.08730159,219.202381,0,0
1994,3,11,0,0,50.20238095,220.6964286,0,0
1994,3,12,0,0,50.31746032,222.1904762,0,0
1994,3,13,147,108.1773,50.43253968,223.6845238,5455.655975,24197.58784
1994,3,14,0,0,50.54761905,225.1785714,0,0
1994,3,15,0,0,50.66269841,226.672619,0,0
1994,3,16,147,108.1773,50.77777778,228.1666667,5493.0029,24682.45395
1994,3,17,1519,1117.8321,50.89285714,229.6607143,56889.66938,256722.1185
1994,3,18,0,0,51.00793651,231.1547619,0,0
1994,3,19,0,0,51.12301587,232.6488095,0,0
1994,3,20,2058,1514.4822,51.23809524,234.1428571,77599.1832,354605.1894
1994,3,21,0,0,51.3531746,235.6369048,0,0
1994,3,22,0,0,51.46825397,237.1309524,0,0
1994,3,23,0,0,51.58333333,238.625,0,0
1994,3,24,0,0,51.6984127,240.1190476,0,0
1994,3,25,245,180.2955,51.81349206,241.6130952,9341.739458,43561.75381
1994,3,26,1372,1009.6548,51.92857143,243.1071429,52429.9314,245454.2937
1994,3,27,0,0,52.04365079,244.6011905,0,0
1994,3,28,0,0,52.15873016,246.0952381,0,0
1994,3,29,0,0,52.27380952,247.5892857,0,0
1994,3,30,0,0,52.38888889,249.0833333,0,0
1994,3,31,0,0,52.50396825,250.577381,0,0
1994,4,1,4802,3533.7918,52.61904762,252.0714286,185944.759,890767.9473
1994,4,2,0,0,52.73412698,253.5654762,0,0
1994,4,3,245,180.2955,52.84920635,255.0595238,9528.474083,45986.08438
1994,4,4,0,0,52.96428571,256.5535714,0,0
1994,4,5,0,0,53.07936508,258.047619,0,0
1994,4,6,0,0,53.19444444,259.5416667,0,0
1994,4,7,0,0,53.30952381,261.0357143,0,0
1994,4,8,1617,1189.9503,53.42460317,262.5297619,63572.62258,312397.3689
1994,4,9,245,180.2955,53.53968254,264.0238095,9652.963833,47602.30475
1994,4,10,0,0,53.6547619,265.5178571,0,0
1994,4,11,0,0,53.76984127,267.0119048,0,0
1994,4,12,0,0,53.88492063,268.5059524,0,0
1994,4,13,0,0,54,270,0,0
1994,4,14,1617,1189.9503,26,136,30938.7078,161833.2408
1994,4,15,3626,2668.3734,31,127.3333333,82719.5754,339772.8796
1994,4,16,0,0,36,118.6666667,0,0
1994,4,17,0,0,41,110,0,0
1994,4,18,0,0,40.33333333,150,0,0
1994,4,19,0,0,39.66666667,190,0,0
1994,4,20,0,0,39,230,0,0
1994,4,21,0,0,37.375,221.8125,0,0
1994,4,22,98,72.1182,35.75,213.625,2578.22565,15406.25048
1994,4,23,0,0,34.125,205.4375,0,0
1994,4,24,0,0,32.5,197.25,0,0
1994,4,25,0,0,30.875,189.0625,0,0
1994,4,26,0,0,29.25,180.875,0,0
1994,4,27,0,0,27.625,172.6875,0,0
1994,4,28,0,0,26,164.5,0,0
1994,4,29,0,0,24.71428571,173.8571429,0,0
1994,4,30,784,576.9456,23.42857143,183.2142857,13517.0112,105704.676
1994,5,1,0,0,22.14285714,192.5714286,0,0
1994,5,2,686,504.8274,20.85714286,201.9285714,10529.2572,101939.0757
1994,5,3,4214,3101.0826,19.57142857,211.2857143,60692.6166,655214.4522
1994,5,4,0,0,18.28571429,220.6428571,0,0
1994,5,5,0,0,17,230,0,0
1994,5,6,0,0,18.44444445,209.1666667,0,0
1994,5,7,294,216.3546,19.88888889,188.3333333,4303.0526,40746.783
1994,5,8,0,0,21.33333334,167.5,0,0
1994,5,9,0,0,22.77777778,146.6666667,0,0
1994,5,10,784,576.9456,24.22222223,125.8333333,13974.90453,72598.988
1994,5,11,98,72.1182,25.66666667,105,1851.0338,7572.411
1994,5,12,98,72.1182,24.33333334,104.3333333,1754.8762,7524.3322
1994,5,13,2009,1478.4231,23,103.6666667,34003.7313,153263.1947
1994,5,14,0,0,21.66666667,103,0,0
1994,5,15,0,0,20.33333333,102.3333333,0,0
1994,5,16,0,0,19,101.6666666,0,0
1994,5,17,0,0,17.66666666,101,0,0
1994,5,18,0,0,16.33333333,100.3333333,0,0
1994,5,19,0,0,15.94444444,99.88888886,0,0
1994,5,20,0,0,15.55555555,99.44444442,0,0
1994,5,21,0,0,15.16666667,98.99999999,0,0
1994,5,22,196,144.2364,14.77777778,98.55555555,2131.493467,14215.29853
1994,5,23,196,144.2364,14.38888889,98.11111111,2075.401533,14151.19347
1994,5,24,98,72.1182,14,97.66666667,1009.6548,7043.5442
1994,5,25,0,0,14.20833333,92.375,0,0
1994,5,26,0,0,14.41666667,87.08333334,0,0
1994,5,27,0,0,14.625,81.79166667,0,0
1994,5,28,3136,2307.7824,14.83333334,76.5,34232.1056,176545.3536
1994,5,29,0,0,15.04166667,71.20833333,0,0
1994,5,30,9702,7139.7018,15.25,65.91666667,108880.4525,470625.3436
1994,5,31,98,72.1182,15.45833334,60.625,1114.827175,4372.165875
1994,6,1,0,0,15.66666667,55.33333333,0,0
1994,6,2,0,0,15.42857143,56.42857143,0,0
1994,6,3,0,0,15.19047619,57.52380952,0,0
1994,6,4,0,0,14.95238095,58.61904762,0,0
1994,6,5,8183,6021.8697,14.71428572,59.71428571,88607.51131,359591.6478
1994,6,6,294,216.3546,14.47619048,60.80952381,3131.9904,13156.4202
1994,6,7,0,0,14.23809524,61.9047619,0,0
1994,6,8,0,0,14,63,0,0
1994,6,9,0,0,13.76190476,62.0952381,0,0
1994,6,10,147,108.1773,13.52380952,61.19047619,1462.9692,6619.4205
1994,6,11,2842,2091.4278,13.28571428,60.28571429,27786.1122,126083.2188
1994,6,12,392,288.4728,13.04761905,59.38095238,3763.883199,17129.7896
1994,6,13,3724,2740.4916,12.80952381,58.47619048,35104.39239,160253.5088
1994,6,14,2058,1514.4822,12.57142857,57.57142857,19039.2048,87190.9038
1994,6,15,98,72.1182,12.33333333,56.66666667,889.4577998,4086.698
1994,6,16,0,0,11.57142857,62.57142857,0,0
1994,6,17,0,0,10.80952381,68.47619048,0,0
1994,6,18,1127,829.3593,10.04761905,74.38095238,8333.086298,61688.5346
1994,6,19,0,0,9.285714284,80.28571429,0,0
1994,6,20,0,0,8.523809523,86.19047619,0,0
1994,6,21,588,432.7092,7.761904761,92.0952381,3358.6476,39850.4568
1994,6,22,0,0,7,98,0,0
1994,6,23,0,0,8.3,83.2,0,0
1994,6,24,1568,1153.8912,9.6,68.4,11077.35552,78926.15808
1994,6,25,0,0,10.9,53.6,0,0
1994,6,26,0,0,12.2,38.8,0,0
1994,6,27,3626,2668.3734,13.5,24,36023.0409,64040.9616
1994,6,28,343,252.4137,13.07407407,23.40740741,3300.075411,5908.350311
1994,6,29,1470,1081.773,12.64814815,22.81481482,13682.42517,24680.45067
1994,6,30,7056,5192.5104,12.22222222,22.22222222,63464.016,115389.12
1994,7,1,0,0,11.7962963,21.62962963,0,0
1994,7,2,0,0,11.37037037,21.03703704,0,0
1994,7,3,10927,8041.1793,10.94444444,20.44444445,88006.24012,164397.4435
1994,7,4,6909,5084.3331,10.51851852,19.85185185,53479.65187,100933.4275
1994,7,5,5488,4038.6192,10.09259259,19.25925926,40760.13822,77780.81423
1994,7,6,0,0,9.666666667,18.66666667,0,0
1994,7,7,23667,17416.5453,9.238095238,16.95238096,160895.7042,295251.9109
1994,7,8,1960,1442.364,8.80952381,15.23809524,12706.54,21978.88
1994,7,9,0,0,8.380952381,13.52380953,0,0
1994,7,10,3871,2848.6689,7.952380953,11.80952381,22653.7003,33641.4232
1994,7,11,931,685.1229,7.523809524,10.0952381,5154.7342,6916.478801
1994,7,12,0,0,7.095238096,8.380952382,0,0
1994,7,13,4116,3028.9644,6.666666667,6.666666667,20193.096,20193.096
1994,7,14,3234,2379.9006,6.722222223,6.611111111,15998.2207,15733.7873
1994,7,15,3920,2884.728,6.777777778,6.555555556,19552.04533,18910.99467
1994,7,16,1666,1226.0094,6.833333334,6.5,8377.7309,7969.0611
1994,7,17,0,0,6.888888889,6.444444444,0,0
1994,7,18,0,0,6.944444445,6.388888889,0,0
1994,7,19,6076,4471.3284,7,6.333333333,31299.2988,28318.4132
1994,7,20,1764,1298.1276,7.1875,6.604166666,9330.292125,8573.051025
1994,7,21,0,0,7.375,6.875,0,0
1994,7,22,588,432.7092,7.5625,7.145833333,3272.363325,3092.067825
1994,7,23,0,0,7.75,7.416666667,0,0
1994,7,24,98,72.1182,7.9375,7.6875,572.4382125,554.4086625
1994,7,25,1960,1442.364,8.125,7.958333333,11719.2075,11478.8135
1994,7,26,0,0,8.3125,8.229166667,0,0
1994,7,27,0,0,8.5,8.5,0,0
1994,7,28,0,0,8.619047619,8.428571429,0,0
1994,7,29,0,0,8.738095238,8.357142857,0,0
1994,7,30,11270,8293.593,8.857142857,8.285714286,73457.538,68718.342
1994,7,31,0,0,8.976190476,8.214285714,0,0
1994,8,1,0,0,9.095238095,8.142857143,0,0
1994,8,2,3920,2884.728,9.214285714,8.071428571,26580.708,23283.876
1994,8,3,0,0,9.333333333,8,0,0
1994,8,4,0,0,9.071428571,8.357142857,0,0
1994,8,5,0,0,8.809523809,8.714285714,0,0
1994,8,6,490,360.591,8.547619047,9.071428571,3082.1945,3271.0755
1994,8,7,5047,3714.0873,8.285714286,9.428571429,30773.8662,35018.5374
1994,8,8,0,0,8.023809524,9.785714286,0,0
1994,8,9,0,0,7.761904762,10.14285714,0,0
1994,8,10,98,72.1182,7.5,10.5,540.8865,757.2411
1994,8,11,1470,1081.773,9.583333333,9.833333333,10366.99125,10637.4345
1994,8,12,980,721.182,11.66666667,9.166666667,8413.79,6610.835
1994,8,13,441,324.5319,13.75,8.5,4462.313625,2758.52115
1994,8,14,0,0,15.83333333,7.833333333,0,0
1994,8,15,0,0,17.91666667,7.166666667,0,0
1994,8,16,0,0,20,6.5,0,0
1994,8,17,0,0,19.16666667,6.729166667,0,0
1994,8,18,1274,937.5366,18.33333333,6.958333333,17188.171,6523.692175
1994,8,19,441,324.5319,17.5,7.1875,5679.30825,2332.573031
1994,8,20,0,0,16.66666667,7.416666667,0,0
1994,8,21,0,0,15.83333333,7.645833333,0,0
1994,8,22,1470,1081.773,15,7.875,16226.595,8518.962375
1994,8,23,6517,4795.8603,14.16666666,8.104166666,67941.35424,38866.45118
1994,8,24,98,72.1182,13.33333333,8.333333333,961.5759998,600.985
1994,8,25,0,0,12.61904762,8.333333333,0,0
1994,8,26,1764,1298.1276,11.9047619,8.333333333,15453.9,10817.73
1994,8,27,5831,4291.0329,11.19047619,8.333333333,48018.70149,35758.6075
1994,8,28,2646,1947.1914,10.47619047,8.333333333,20399.148,16226.595
1994,8,29,343,252.4137,9.761904761,8.333333333,2464.0385,2103.4475
