Year,Month,Day,Cloud ,AirTemp,Humidity,AirPressure,WindSpeed,InflowVolume,InflowTemp,TP,DOC,NO3,NH4,SO4,Fe2,Ca2,pH,Fe3,SiO2
1995,5,19,0.788,14.25,80,971,1.5,2940,15.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,5,20,0.838,5.75,91,970,2.7,3724,8.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,5,21,1,9.75,95,970,1.1,686,12.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,5,22,0.875,6.5,89,970,1.7,7546,9.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,5,23,1,6.5,92,970,1.9,1176,9.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,5,24,1,8.5,81,970,0.9,588,11.15,9,23480,4.666666667,19,1663.333333,455.5750099,1403.333333,4.696666667,101.0916567,4466.666667
1995,5,25,1,11.5,92,971,0.9,0,13.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,5,26,1,12.25,93,971,0.9,0,14.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,5,27,1,14.5,93,971,1.1,0,16.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,5,28,0.25,15.75,97,971,1.4,0,17.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,5,29,0.588,18.5,79,972,1.5,0,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,5,30,0.75,20.5,68,972,2.1,0.003,20.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,5,31,0.75,20.75,54,972,2.1,0,21.2,8,23800,12.66666667,16.33333333,1583.333333,212.7835376,1353.333333,4.69,47.21646243,5000
1995,6,1,0,20,79,972,1.4,0,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,2,0,18,89,972,1.7,0,18.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,3,0.25,18.75,96,972,0.9,0,19.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,4,0.588,22,98,972,1.4,0,22.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,5,0.288,22,97,972,1.3,0,22.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,6,0.412,20,96,972,1.9,5194,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,7,0.875,7.5,95,970,2.5,0,10.33,9.666666667,27560,14.33333333,25.66666667,1223.333333,310.9913241,1493.333333,4.686666667,69.00867586,5603.333333
1995,6,8,0.75,10,98,970,0.9,0,12.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,9,0.838,13.5,98,971,1.4,0,15.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,10,0.375,14.25,78,971,1.9,0,15.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,11,0.25,14.75,82,971,1.3,0,16.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,12,0.75,18,94,972,1.4,0.003,18.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,13,0.038,20.5,59,972,1.5,0,20.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,14,0.538,21.25,95,972,1.2,0,21.61,17,18000,11,34,2060,155.4956621,1650,5.25,34.50433793,4690
1995,6,15,0.25,24.25,79,972,1.7,0.003,24.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,16,0,26,86,973,NaN,0,25.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,17,0.662,29.5,96,973,2.4,0,28.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,18,0.912,29.5,97,973,1.9,0,28.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,19,1,27.5,96,973,1.7,0,26.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,20,0.625,26.5,98,973,1.1,490,25.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,21,0.412,26.5,98,973,1.1,0,25.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,22,1,26.75,98,973,1.9,0.003,26.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,23,0.375,23.5,98,972,1.2,3528,23.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,24,0.162,15,97,971,2,294,16.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,25,1,16.75,98,971,1.5,0,17.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,26,1,21.5,98,972,1.3,0,21.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,27,0.912,21.5,98,972,1.2,0.003,21.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,28,1,23,93,972,0.8,17640,23.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,29,0.875,16.25,97,971,0.9,833,17.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,6,30,0.712,10.25,93,970,1.5,4704,12.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,1,0.338,12.5,98,971,2.1,1568,14.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,2,1,16.5,98,971,0.8,0,17.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,3,0.962,18.5,98,972,1.1,0,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,4,0.412,17.5,86,972,1.2,1960,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,5,0.875,14.25,88,971,1.9,15288,15.87,12,32480,9,24.66666667,1640,278.2553953,1843.333333,4.783333333,61.74460472,6286.666667
1995,7,6,0.5,13.5,87,971,2.8,1274.003,15.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,7,0.462,14.75,90,971,2.4,1764,16.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,8,0.875,19.5,89,972,1.1,0,20.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,9,0.75,18.25,92,972,1.5,2058,19.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,10,1,21,91,972,1.7,0,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,11,0.588,19,85,972,1.2,0.003,19.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,12,0.662,26.5,92,973,1.2,490,25.91,9.666666667,35600,8.333333333,29,860,264.6154249,1886.666667,4.673333333,58.71790841,6280
1995,7,13,0.25,23.75,93,972,1,0,23.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,14,0.625,22.5,98,972,1.2,0,22.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,15,0.712,21,81,972,1.2,0,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,16,0.288,18.5,83,972,1,5782,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,17,0.125,16.75,95,971,1.4,1666,17.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,18,0.038,18,98,972,1,294,18.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,19,1,18.5,98,972,1,490.003,19.35,10,24240,12,25,1180,245.5194664,1780,5.09,54.48053358,6150
1995,7,20,0.75,18,98,972,1.4,0,18.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,21,1,15.75,98,971,1.4,3724,17.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,22,0.912,17,98,971,1.3,0,18.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,23,0.588,18.5,95,972,1.8,0,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,24,0.375,18.25,91,972,1.5,196,19.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,25,0.25,16.25,90,971,1,0.003,17.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,26,0.875,21.5,94,972,1.2,0,21.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,27,0.875,21.25,98,972,2.1,2940,21.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,28,0.212,20,78,972,2.3,0,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,29,0.912,20,90,972,1.6,0,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,30,0.662,24,72,972,2.8,98,23.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,7,31,0.788,17.5,77,972,1.7,0,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,1,0.712,17.5,48,972,1.9,0,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,2,0.288,21.5,60,972,NaN,2254,21.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,3,0.162,18.75,89,972,NaN,0.003,19.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,4,0.038,18.75,96,972,NaN,0,19.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,5,0.462,20.5,90,972,NaN,0,20.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,6,0.212,22,96,972,NaN,0,22.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,7,0.462,23.75,97,972,NaN,1666,23.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,8,0,23,98,972,NaN,8232.003,23.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,9,0.875,20,98,972,NaN,0,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,10,0.462,18.5,77,972,NaN,0,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,11,0.625,17.75,72,972,NaN,0,18.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,12,0.088,17,42,971,NaN,0,18.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,13,0.662,21,48,972,NaN,294,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,14,0.212,17.75,71,972,NaN,0,18.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,15,0.838,21.25,91,972,NaN,0,21.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,16,0.538,24.25,94,972,NaN,0.003,24.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,17,0.588,25.25,98,973,2,0,24.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,18,1,23.25,98,972,2,34202,23.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,19,0.625,17.75,91,972,2.6,0,18.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,20,0,20.25,96,972,2.4,0,20.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,21,0.838,18,79,972,1.3,98,18.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,22,0.5,12.75,94,971,1.6,5782.003,14.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,23,0.662,16.5,98,971,1.6,0,17.71,9,33160,8.333333333,21.66666667,2713.333333,242.7914724,3083.333333,4.49,53.87519431,6783.333333
1995,8,24,0.838,15,89,971,2.2,98,16.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,25,0.625,15,78,971,1,0,16.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,26,0.462,17.25,52,971,0.8,0,18.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,27,1,17.75,95,972,1.5,294,18.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,28,1,18,85,972,1.3,0,18.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,29,1,18.25,92,972,1.9,1176,19.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,8,30,1,21.5,96,972,2,0.003,21.81,10,18600,10,17,5080,139.1276976,2480,5,30.87230236,6310
1995,8,31,1,16,95,971,1.6,0,17.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,1,0.912,16.25,94,971,1.2,0,17.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,2,0.625,18.5,57,972,0.9,0,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,3,0.212,19.25,70,972,0.8,0,19.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,4,0.125,21.75,65,972,1.5,0,22.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,5,0.788,16.25,80,971,1.8,4018.003,17.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,6,1,11.75,76,971,2.9,2744,13.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,7,0.912,8.25,96,970,1.3,0,10.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,8,0.662,10.25,76,970,1.2,0,12.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,9,1,7.75,86,970,1.3,0,10.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,10,0.788,13.5,85,971,2.1,0,15.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,11,0.912,17.25,91,971,2.4,0,18.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,12,0.588,20.25,77,972,1.8,0.003,20.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,13,0.162,13,45,971,2,2156,14.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,14,1,7.5,96,970,1.7,0,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,15,0.588,11.75,65,971,1.9,1519,13.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,16,0.288,11.75,59,971,2,196,13.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,17,0.838,9,87,970,1.3,0,11.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,18,0.912,6.5,76,970,1,3038,9.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,19,1,4.25,99,970,1.1,0.003,7.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,20,0.625,3,67,969,1.3,1274,6.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,21,0.338,2.75,66,969,1.4,294,6.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,22,1,3.75,69,969,1.4,0,7.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,23,0.788,6.25,75,970,1,0,9.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,24,0.625,9.75,73,970,1.8,0,12.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,25,0.662,13,76,971,1.3,0,14.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,26,0.712,11,69,971,1.2,0,13.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,27,0.288,14,67,971,0.9,0,15.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,28,0,15.25,63,971,1.7,882.003,16.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,29,0.712,12,73,971,0.9,833,14.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,9,30,0.875,10.25,97,970,2.4,0,12.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,1,0.912,9.25,93,970,2.3,0,11.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,2,0.338,5.5,65,970,1.2,2450,8.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,3,0.375,4.75,48,970,1.7,3136.003,8.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,4,0.588,7,67,970,1.5,0,9.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,5,0.788,6,67,970,2,147,9.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,6,1,4.25,92,970,2,0,7.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,7,1,4.25,85,970,0.9,0,7.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,8,0.788,5.25,93,970,0.6,98,8.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,9,0.838,7.5,57,970,1.2,147,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,10,0.75,12.25,58,971,1.7,0,14.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,11,0.712,15.25,66,971,1.2,0,16.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,12,0.838,17.25,50,971,1.2,0,18.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,13,0.962,7.25,58,970,2,4802,10.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,14,0.838,3.5,82,969,2.6,1470,7.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,15,0.625,4,56,970,2,0,7.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,16,1,4.75,77,970,1.5,0,8.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,17,0.712,7,70,970,3.2,49,9.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,18,0.625,3.25,58,969,1.4,4116,6.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,19,0.625,3.5,65,969,2.3,6174,7.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,20,0.625,0,66,969,3.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,21,0.125,-0.5,64,969,2.2,4116,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,22,0.412,2,61,969,1.9,0,5.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,23,0.25,-0.5,46,969,1.7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,24,0.838,1.75,52,969,1.4,0,5.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,25,0.5,3.25,56,969,1.8,0,6.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,26,0.338,3,60,969,1.1,0,6.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,27,0.375,3.75,60,969,1.6,0,7.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,28,0,1.75,57,969,0.8,833,5.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,29,0.038,-3.25,61,968,1.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,30,0,-1.75,60,969,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,10,31,0.038,-2.25,59,969,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,1,0.538,0.5,66,969,2,4214,4.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,2,1,-3,86,968,2.9,1372,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,3,1,-7.25,81,968,1.9,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,4,1,-7.75,82,968,2.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,5,1,-2.5,79,968,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,6,1,-1.75,83,969,2.6,686,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,7,0.788,-7.75,76,968,NaN,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,8,0.538,-9.25,65,967,1.1,294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,9,0.662,-9.25,55,967,1.4,7840,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,10,0.038,-8.25,58,968,1.9,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,11,0,-13.75,53,967,1.1,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,12,0,-15,49,966,0.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,13,0.125,-11.75,54,967,0.7,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,14,0.588,-8,72,968,1,441,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,15,0.625,-5.5,52,968,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,16,0.838,-8.75,65,967,0.8,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,17,0.662,-6.5,70,968,0.5,294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,18,0.662,-2.75,66,968,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,19,0.962,0,95,969,2.5,1078,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,20,0.288,-5,61,968,2.4,1617,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,21,0.912,-12.75,64,967,1.5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,22,0.75,-10.5,68,967,2.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,23,0.212,-18.25,56,966,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,24,0.462,-15,56,966,1.3,2058,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,25,0.538,-14,50,967,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,26,0.375,-15,57,966,0.7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,27,0.912,-17.25,90,966,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,28,1,-17.75,86,966,0.7,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,29,0.838,-15,59,966,0.8,3332,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,11,30,0.875,-9.5,67,967,1.3,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,1,0.912,-12,73,967,1.1,294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,2,0.712,-10,70,967,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,3,1,-8.75,91,967,1.3,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,4,0.838,-9.25,80,967,2.2,3430,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,5,0.75,-17.75,94,966,3,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,6,0.912,-21.25,99,965,1.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,7,1,-21.25,99,965,0.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,8,0.25,-18.5,64,966,1.8,6174,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
