z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
10.5	2.840288414	346.6488174	1.38E-05	0.175824825	6.58E-40	4.31E-43	0.063796607	3.58E-11	8.71E-11	0.043946493	0.036211953	3.13E-05	0.019034741	1.87E-06	6.14E-06	6.74E-19	7.78E-06	0.001902503	546.9746842	0.176767095	2.421864212	11123.94488	0.258421996	3.30610000000000e-319	0.164387458	3.98E-05	66.14157357	0.200113103	0.001065159	1.517179549	3.87000000000000e-321	0.020895539	4.38E-10	5.30E-02	2.77498000000000e-318	2.34503000000000e-319	3.710962771
10.6	2.851501519	348.4132185	1.40E-05	0.175643785	2.58E-40	1.67E-43	0.063928211	3.59E-11	8.48E-11	0.042922917	0.036284477	3.02E-05	0.018909231	1.83E-06	6.01E-06	6.39E-19	7.28E-06	0.001902638	547.0132807	0.180912815	2.446107747	11123.82534	0.259912301	3.30610000000000e-319	0.164382988	3.98E-05	65.60847882	0.200516989	0.001067159	1.520260478	3.89300000000000e-321	0.020735928	4.53E-10	5.35E-02	2.78375000000000e-318	2.34503000000000e-319	3.619791103
10.7	2.862237792	350.1275057	1.41E-05	0.175462289	1.01E-40	6.47E-44	0.064055112	3.60E-11	8.25E-11	0.04193393	0.036356477	2.92E-05	0.018783647	1.79E-06	5.88E-06	6.05E-19	6.81E-06	0.001902768	547.0507253	0.185109943	2.470199858	11123.70335	0.261391831	3.30610000000000e-319	0.164378408	3.98E-05	65.07987806	0.200913079	0.001069118	1.52328207	3.92000000000000e-321	0.02057302	4.68E-10	5.40E-02	2.79246000000000e-318	2.34503000000000e-319	3.530676455
10.8	2.872500313	351.791935	1.43E-05	0.175280386	3.96E-41	2.51E-44	0.064177419	3.61E-11	8.03E-11	0.040977952	0.036427971	2.82E-05	0.018658011	1.74E-06	5.75E-06	5.74E-19	6.37E-06	0.001902895	547.0870333	0.189357994	2.494137401	11123.57899	0.262860604	3.30610000000000e-319	0.164373721	3.98E-05	64.55573677	0.201301534	0.001071039	1.526245522	3.95000000000000e-321	0.02040695	4.84E-10	5.46E-02	2.80123000000000e-318	2.34503000000000e-319	3.443584572
10.9	2.88229234	353.4067814	1.45E-05	0.175098126	1.55E-41	9.71E-45	0.064295237	3.61E-11	7.82E-11	0.04005348	0.036498975	2.73E-05	0.018532345	1.71E-06	5.62E-06	5.45E-19	5.96E-06	0.001903017	547.1222199	0.193656462	2.517917304	11123.45232	0.264318642	3.30610000000000e-319	0.164368928	3.98E-05	64.03602097	0.201682509	0.001072921	1.529152024	3.97700000000000e-321	0.020237849	4.99E-10	5.51E-02	2.81000000000000e-318	2.34503000000000e-319	3.358481397
11	2.891617304	354.972338	1.47E-05	0.174915558	6.07E-42	3.76E-45	0.064408672	3.62E-11	7.61E-11	0.039159087	0.036569506	2.64E-05	0.018406672	1.67E-06	5.50E-06	5.17E-19	5.57E-06	0.001903136	547.1563004	0.198004812	2.541536563	11123.3234	0.265765967	3.30610000000000e-319	0.164364032	3.98E-05	63.5206972	0.202056161	0.001074766	1.532002749	4.00000000000000e-321	0.02006585	5.15E-10	5.57E-02	2.81871000000000e-318	2.34503000000000e-319	3.275333089
11.1	2.900478808	356.4889155	1.48E-05	0.174732729	2.38E-42	1.46E-45	0.064517828	3.62E-11	7.41E-11	0.038293417	0.03663958	2.56E-05	0.018281013	1.63E-06	5.38E-06	4.90E-19	5.21E-06	0.001903251	547.1892901	0.202402487	2.564992248	11123.19229	0.267202599	3.30610000000000e-319	0.164359034	3.98E-05	63.00973251	0.202422643	0.001076574	1.534798859	4.03000000000000e-321	0.019891082	5.32E-10	5.62E-02	2.82748000000000e-318	2.34503000000000e-319	3.194106035
11.2	2.908880617	357.9568421	1.50E-05	0.174549685	9.32E-43	5.64E-46	0.064622807	3.63E-11	7.22E-11	3.75E-02	0.036709213	2.48E-05	0.018155388	1.59E-06	5.26E-06	4.65E-19	4.87E-06	0.001903362	547.2212043	0.206848902	2.588281503	11123.05907	0.268628562	3.30610000000000e-319	0.164353937	3.98E-05	62.50309447	0.202782106	0.001078347	1.537541503	4.06600000000000e-321	0.019713673	5.48E-10	5.67E-02	2.83619000000000e-318	2.34503000000000e-319	3.114766862
11.3	2.916826657	359.3764629	1.52E-05	0.174366472	3.65E-43	2.19E-46	0.064723712	3.64E-11	7.03E-11	3.66E-02	0.036778418	2.40E-05	0.018029818	1.56E-06	5.14E-06	4.42E-19	4.55E-06	0.00190347	547.2520582	0.211343452	2.611401549	11122.92379	0.270043879	3.30610000000000e-319	0.164348743	3.98E-05	62.00075117	0.2031347	0.001080084	1.540231814	4.09600000000000e-321	0.019533753	5.65E-10	5.73E-02	2.84496000000000e-318	2.34503000000000e-319	3.037282447
11.4	2.924321011	360.7481393	1.53E-05	0.174183134	1.43E-43	8.47E-47	0.064820641	3.64E-11	6.85E-11	3.59E-02	0.036847212	2.33E-05	0.017904324	1.52E-06	5.02E-06	4.19E-19	4.25E-06	0.001903574	547.2818671	0.215885502	2.634349683	11122.78652	0.271448571	3.30610000000000e-319	0.164343454	3.98E-05	61.50267119	0.203480573	0.001081787	1.542870911	4.13000000000000e-321	0.019351446	5.83E-10	5.78E-02	2.85373000000000e-318	2.34503000000000e-319	2.961619932
11.5	2.931367911	362.0722487	1.55E-05	0.173999716	5.60E-44	3.28E-47	0.064913695	3.65E-11	6.68E-11	3.51E-02	0.036915607	2.26E-05	0.017778925	1.49E-06	4.91E-06	3.98E-19	3.98E-06	0.001903674	547.3106463	0.220474399	2.657123281	11122.64732	0.272842664	3.30610000000000e-319	0.164338072	3.98E-05	61.00882362	0.203819872	0.001083457	1.545459901	4.16000000000000e-321	0.019166877	6.00E-10	5.83E-02	2.86244000000000e-318	2.34503000000000e-319	2.88774673
11.6	2.937971733	363.3491839	1.57E-05	0.173816258	2.20E-44	1.27E-47	0.065002969	3.65E-11	6.50E-11	3.44E-02	0.036983618	2.19E-05	0.01765364	1.46E-06	4.80E-06	3.78E-19	3.72E-06	0.001903771	547.338411	0.225109463	2.679719799	11122.50624	0.27422618	3.30610000000000e-319	0.1643326	3.98E-05	60.51917801	0.204152739	0.001085093	1.547999872	4.18500000000000e-321	0.01898017	6.18E-10	5.89E-02	2.87121000000000e-318	2.34503000000000e-319	2.815630532
11.7	2.944136996	364.5793528	1.58E-05	0.173632804	8.60E-45	4.93E-48	0.065088561	3.66E-11	6.34E-11	3.36E-02	0.037051257	2.12E-05	0.01752849	1.42E-06	4.69E-06	3.59E-19	3.47E-06	0.001903864	547.3651765	0.229789992	2.702136774	11122.36336	0.275599145	3.30610000000000e-319	0.164327041	3.98E-05	60.03370441	0.204479317	0.001086698	1.5504919	4.21400000000000e-321	0.018791447	6.37E-10	5.94E-02	2.87998000000000e-318	2.34503000000000e-319	2.745239319
11.8	2.949868354	365.7631776	1.60E-05	0.173449392	3.37E-45	1.91E-48	0.065170565	3.66E-11	6.18E-11	3.29E-02	0.037118537	2.06E-05	0.017403493	1.39E-06	4.58E-06	3.41E-19	3.25E-06	0.001903954	547.3909578	0.234515262	2.724371825	11122.21873	0.276961584	3.30610000000000e-319	0.164321395	3.98E-05	59.5523733	0.204799745	0.001088272	1.552937044	4.24400000000000e-321	0.01860083	6.55E-10	6.00E-02	2.88869000000000e-318	2.34503000000000e-319	2.676541369
11.9	2.95517059	366.9010945	1.62E-05	0.173266062	1.32E-45	7.40E-49	0.065249073	3.67E-11	6.02E-11	3.23E-02	0.03718547	2.00E-05	0.017278666	1.36E-06	4.47E-06	3.24E-19	3.03E-06	0.001904041	547.4157703	0.239284525	2.746422655	11122.07242	0.278313522	3.30610000000000e-319	0.164315666	3.98E-05	59.07515562	0.205114162	0.001089814	1.555336349	4.27000000000000e-321	0.018408437	6.74E-10	6.05E-02	2.89415300000000e-318	2.34503000000000e-319	2.609505262
12	2.960048615	367.9935534	1.63E-05	0.173082854	5.17E-46	2.87E-49	0.065324178	3.67E-11	5.87E-11	3.16E-02	0.037252068	1.94E-05	0.01715403	1.33E-06	4.37E-06	3.08E-19	2.83E-06	0.001904124	547.439629	0.244097012	2.768287049	11121.92447	0.279654985	3.30610000000000e-319	0.164309856	3.98E-05	58.60202273	0.205422702	0.001091327	1.557690841	4.29300000000000e-321	0.018214387	6.93E-10	6.10E-02	2.90178000000000e-318	2.34503000000000e-319	2.544099883
12.1	2.964507459	369.041017	1.65E-05	0.172899803	2.03E-46	1.11E-49	0.06539597	3.67E-11	5.73E-11	3.10E-02	0.037318342	1.89E-05	0.017029601	1.30E-06	4.26E-06	2.93E-19	2.65E-06	0.001904204	547.462549	0.248951934	2.789962879	11121.77496	0.280985999	3.30610000000000e-319	0.164303968	3.98E-05	58.13294641	0.205725499	0.001092811	1.560001532	4.32300000000000e-321	0.018018797	7.13E-10	6.16E-02	2.90731000000000e-318	2.34503000000000e-319	2.480294437
12.2	2.968552266	370.0439605	1.67E-05	0.172716947	7.94E-47	4.30E-50	0.065464537	3.68E-11	5.59E-11	3.03E-02	0.037384304	1.83E-05	0.016905398	1.27E-06	4.16E-06	2.78E-19	2.47E-06	0.001904281	547.4845453	0.253848479	2.8114481	11121.62393	0.282306593	3.30610000000000e-319	0.164298003	3.98E-05	57.66789884	0.206022685	0.001094266	1.562269418	4.35000000000000e-321	0.017821782	7.33E-10	6.21E-02	2.91494000000000e-318	2.34503000000000e-319	2.418058442
12.3	2.972188294	371.0028711	1.69E-05	0.172534321	3.11E-47	1.67E-50	0.065529968	3.68E-11	5.45E-11	2.97E-02	0.037449963	1.78E-05	0.016781436	1.24E-06	4.06E-06	2.64E-19	2.31E-06	0.001904354	547.505633	0.258785816	2.832740756	11121.47144	0.283616793	3.30610000000000e-319	0.164291963	3.98E-05	57.2068526	0.206314387	0.001095693	1.564495479	4.37700000000000e-321	0.017623457	7.53E-10	6.26E-02	2.92040000000000e-318	2.34503000000000e-319	2.357361744
12.4	2.975420901	371.9182475	1.70E-05	0.172351959	1.22E-47	6.46E-51	0.065592348	3.69E-11	5.31E-11	2.91E-02	0.03751533	1.73E-05	0.016657735	1.22E-06	3.97E-06	2.51E-19	2.16E-06	0.001904425	547.5258271	0.263763093	2.853838976	11121.31756	0.284916626	3.30610000000000e-319	0.164285853	3.98E-05	56.74978061	0.206600734	0.001097094	1.566680676	4.40000000000000e-321	0.017423934	7.74E-10	6.31E-02	2.92803000000000e-318	2.34503000000000e-319	2.298174516
12.5	2.97825555	372.7905993	1.72E-05	0.172169894	4.77E-48	2.50E-51	0.065651762	3.69E-11	5.18E-11	2.86E-02	0.037580414	1.68E-05	0.01653431	1.19E-06	3.87E-06	2.39E-19	2.02E-06	0.001904492	547.5451424	0.268779438	2.874740974	11121.16233	0.286206123	3.30610000000000e-319	0.164279673	3.98E-05	56.29665618	0.206881849	0.001098467	1.568825955	4.43000000000000e-321	0.017223324	7.95E-10	6.37E-02	2.93356000000000e-318	2.34503000000000e-319	2.240467261
12.6	2.980697794	373.6204465	1.74E-05	0.17198816	1.87E-48	9.69E-52	0.065708293	3.69E-11	5.06E-11	2.80E-02	0.037645224	1.64E-05	0.016411177	1.16E-06	3.78E-06	2.27E-19	1.89E-06	0.001904556	547.5635937	0.273833963	2.895445056	11121.00582	0.28748531	3.30610000000000e-319	0.164273426	3.98E-05	55.84745293	0.207157856	0.001099815	1.570932246	4.45600000000000e-321	0.017021737	8.16E-10	6.42E-02	2.94119000000000e-318	2.34503000000000e-319	2.18421082
12.7	2.98275328	374.4083193	1.75E-05	0.171806787	7.33E-49	3.76E-52	0.065762022	3.70E-11	4.94E-11	2.75E-02	0.03770977	1.59E-05	0.016288354	1.14E-06	3.69E-06	2.16E-19	1.76E-06	0.001904618	547.581196	0.278925759	2.91594961	11120.84807	0.288754218	3.30610000000000e-319	0.164267114	3.98E-05	55.40214484	0.207428873	0.001101137	1.573000462	4.48000000000000e-321	0.01681928	8.37E-10	6.47E-02	2.94653300000000e-318	2.34503000000000e-319	2.129376368
12.8	2.984427738	375.1547569	1.77E-05	0.171625806	2.87E-49	1.45E-52	0.06581303	3.70E-11	4.82E-11	2.69E-02	0.03777406	1.55E-05	0.016165855	1.11E-06	3.60E-06	2.06E-19	1.65E-06	0.001904676	547.5979639	0.284053899	2.936253117	11120.68915	0.290012876	3.30610000000000e-319	0.164260741	3.98E-05	54.96070617	0.20769502	0.001102434	1.575031498	4.50600000000000e-321	0.01661606	8.59E-10	6.53E-02	2.95422000000000e-318	2.34503000000000e-319	2.075935425
12.9	2.985726976	375.8603079	1.79E-05	0.171445247	1.12E-49	5.64E-53	0.065861395	3.70E-11	4.70E-11	2.64E-02	0.037838101	1.51E-05	0.016043697	1.09E-06	3.51E-06	1.96E-19	1.54E-06	0.001904732	547.613912	0.289217441	2.956354142	11120.52909	0.291261315	3.30610000000000e-319	0.164254307	3.98E-05	54.52311153	0.207956411	0.001103708	1.577026233	4.53000000000000e-321	0.016412182	8.81E-10	6.58E-02	2.95962600000000e-318	2.34503000000000e-319	2.023859853
13	2.986656879	376.525529	1.80E-05	0.171265137	4.40E-50	2.18E-53	0.065907194	3.70E-11	4.59E-11	2.59E-02	0.037901902	1.47E-05	0.015921894	1.06E-06	3.43E-06	1.86E-19	1.44E-06	0.001904785	547.629055	0.294415423	2.976251339	11120.36797	0.292499565	3.30610000000000e-319	0.164247816	3.98E-05	54.08933577	0.208213161	0.001104958	1.57898553	4.55500000000000e-321	0.016207749	9.04E-10	6.63E-02	2.96725500000000e-318	2.34503000000000e-319	1.97312186
13.1	2.987223401	377.1509849	1.82E-05	0.171085506	1.73E-50	8.46E-54	0.065950504	3.71E-11	4.48E-11	2.54E-02	0.037965471	1.43E-05	0.015800462	1.04E-06	3.34E-06	1.77E-19	1.34E-06	0.001904835	547.6434074	0.299646871	2.995943451	11120.20582	0.293727657	3.30610000000000e-319	0.16424127	3.98E-05	53.65935405	0.20846538	0.001106185	1.580910234	4.58000000000000e-321	0.016002862	9.27E-10	6.68E-02	2.97278300000000e-318	2.34503000000000e-319	1.923694002
13.2	2.98743256	377.7372478	1.84E-05	0.17090638	6.76E-51	3.28E-54	0.0659914	3.71E-11	4.37E-11	2.50E-02	0.038028813	1.39E-05	0.015679416	1.02E-06	3.26E-06	1.69E-19	1.25E-06	0.001904882	547.6569836	0.304910791	3.015429306	11120.0427	0.294945623	3.30610000000000e-319	0.164234671	3.98E-05	53.23314178	0.208713177	0.001107389	1.582801174	4.60000000000000e-321	0.01579762	9.50E-10	6.74E-02	2.98041000000000e-318	2.34503000000000e-319	1.875549183
13.3	2.987290434	378.2848969	1.85E-05	0.170727785	2.65E-51	1.27E-54	0.066029952	3.71E-11	4.27E-11	2.45E-02	0.038091936	1.35E-05	0.01555877	9.93E-07	3.18E-06	1.60E-19	1.17E-06	0.001904927	547.6697981	0.310206178	3.034707821	11119.87867	0.296153494	3.30610000000000e-319	0.164228021	3.98E-05	52.81067465	0.20895666	0.001108572	1.584659161	4.62400000000000e-321	0.015592122	9.73E-10	6.79E-02	2.98587600000000e-318	2.34503000000000e-319	1.828660661
13.4	2.986803156	378.7945176	1.87E-05	0.170549745	1.04E-51	4.92E-55	0.066066235	3.71E-11	4.17E-11	2.40E-02	0.038154846	1.32E-05	0.015438537	9.71E-07	3.10E-06	1.53E-19	1.10E-06	0.001904969	547.681865	0.315532012	3.053778	11119.71376	0.297351303	3.30610000000000e-319	0.164221324	3.98E-05	52.39192857	0.209195932	0.001109734	1.586484991	4.65000000000000e-321	0.015386463	9.97E-10	6.84E-02	2.99350400000000e-318	2.34503000000000e-319	1.783002045
13.5	2.985976911	379.2667016	1.89E-05	0.170372285	4.06E-52	1.91E-55	0.066100317	3.71E-11	4.07E-11	2.36E-02	0.038217549	1.28E-05	0.015318733	9.49E-07	3.02E-06	1.45E-19	1.02E-06	0.001905009	547.6931986	0.320887256	3.072638933	11119.54803	0.298539083	3.30610000000000e-319	0.16421458	3.98E-05	51.97687971	0.209431097	0.001110874	1.588279443	4.67000000000000e-321	0.015180737	1.02E-09	6.89E-02	2.99903300000000e-318	2.34503000000000e-319	1.738547297
13.6	2.984817926	379.7020457	1.90E-05	0.170195429	1.59E-52	7.39E-56	0.066132267	3.72E-11	3.98E-11	2.31E-02	0.03828005	1.25E-05	0.01519937	9.28E-07	2.95E-06	1.38E-19	9.56E-07	0.001905046	547.703813	0.326270865	3.091289796	11119.38153	0.299716866	3.30610000000000e-319	0.164207793	3.98E-05	51.56550446	0.209662254	0.001111995	1.590043279	4.69400000000000e-321	0.014975037	1.05E-09	6.94E-02	3.00666000000000e-318	2.34503000000000e-319	1.695270736
13.7	2.983332472	380.1011522	1.92E-05	0.170019199	6.24E-53	2.86E-56	0.066162153	3.72E-11	3.89E-11	2.27E-02	0.038342355	1.22E-05	0.015080462	9.07E-07	2.87E-06	1.32E-19	8.94E-07	0.001905081	547.7137223	0.331681778	3.10972985	11119.21431	0.300884686	3.30610000000000e-319	0.164200964	3.98E-05	51.15777944	0.209889501	0.001113096	1.591777245	4.72300000000000e-321	0.014769453	1.07E-09	6.99E-02	3.01435000000000e-318	2.34503000000000e-319	1.653147033
13.8	2.981526854	380.4646276	1.94E-05	0.169843616	2.44E-53	1.11E-56	0.066190041	3.72E-11	3.80E-11	2.23E-02	0.038404469	1.18E-05	0.014962022	8.87E-07	2.80E-06	1.26E-19	8.35E-07	0.001905113	547.7229404	0.337118924	3.127958443	11119.0464	0.302042577	3.30610000000000e-319	0.164194097	3.98E-05	50.75368148	0.210112935	0.001114177	1.59348207	4.75000000000000e-321	0.014564072	1.09E-09	7.05E-02	3.02306000000000e-318	2.34503000000000e-319	1.612151218
13.9	2.979407411	380.7930826	1.95E-05	0.169668702	9.57E-54	4.30E-57	0.066215995	3.72E-11	3.71E-11	2.19E-02	0.038466396	1.15E-05	0.014844063	8.67E-07	2.73E-06	1.20E-19	7.81E-07	0.001905143	547.731481	0.342581221	3.145975006	11118.87787	0.303190574	3.30610000000000e-319	0.164187192	3.98E-05	50.35318762	0.210332648	0.00111524	1.595158467	4.77000000000000e-321	0.014358982	1.12E-09	7.10E-02	3.03183000000000e-318	2.34503000000000e-319	1.572258677
14	2.976980507	381.0871316	1.97E-05	0.169494476	3.75E-54	1.66E-57	0.066240079	3.72E-11	3.62E-11	2.15E-02	0.038528141	1.13E-05	0.014726597	8.47E-07	2.66E-06	1.14E-19	7.30E-07	0.001905171	547.739358	0.348067575	3.163779052	11118.70875	0.30432871	3.30610000000000e-319	0.164180253	3.98E-05	49.95627511	0.210548733	0.001116285	1.596807134	4.79000000000000e-321	0.014154267	1.15E-09	7.15E-02	3.04054000000000e-318	2.34503000000000e-319	1.533445152
14.1	2.974252531	381.3473922	1.99E-05	0.169320958	1.47E-54	6.45E-58	0.066262353	3.72E-11	3.54E-11	2.11E-02	0.038589708	1.10E-05	0.014609636	8.28E-07	2.59E-06	1.09E-19	6.82E-07	0.001905196	547.746585	0.353576886	3.181370179	11118.53909	0.305457021	3.30610000000000e-319	0.164173282	3.98E-05	49.56292138	0.210761278	0.001117312	1.598428751	4.81000000000000e-321	0.013950008	1.17E-09	7.20E-02	3.04931000000000e-318	2.34503000000000e-319	1.495686744
14.2	2.97122989	381.5744849	2.00E-05	0.169148167	5.76E-55	2.50E-58	0.06628288	3.72E-11	3.46E-11	2.07E-02	0.0386511	1.07E-05	0.014493194	8.09E-07	2.53E-06	1.03E-19	6.37E-07	0.001905219	547.7531756	0.35910804	3.198748067	11118.36894	0.306575541	3.30610000000000e-319	0.16416628	3.98E-05	49.17310409	0.210970372	0.001118321	1.600023983	4.83700000000000e-321	0.013746286	1.20E-09	7.25E-02	3.05808000000000e-318	2.34503000000000e-319	1.458959907
14.3	2.967919004	381.7690323	2.02E-05	0.168976121	2.26E-55	9.68E-59	0.066301718	3.73E-11	3.38E-11	2.03E-02	0.038712322	1.04E-05	0.01437728	7.91E-07	2.46E-06	9.86E-20	5.96E-07	0.00190524	547.7591431	0.364659919	3.215912476	11118.19833	0.307684307	3.30610000000000e-319	0.16415925	3.98E-05	48.78680107	0.211176099	0.001119314	1.601593482	4.86000000000000e-321	0.013543179	1.22E-09	7.30E-02	3.06672500000000e-318	2.34503000000000e-319	1.423241456
14.4	2.964326306	381.9316591	2.04E-05	0.168804835	8.83E-56	3.75E-59	0.066318925	3.73E-11	3.31E-11	2.00E-02	0.038773375	1.02E-05	0.014261906	7.73E-07	2.40E-06	9.39E-20	5.57E-07	0.001905259	547.7645009	0.370231395	3.232863245	11118.02731	0.308783354	3.30610000000000e-319	0.164152194	3.98E-05	48.40399032	0.211378543	0.00112029	1.603137879	4.88000000000000e-321	0.013340763	1.25E-09	7.35E-02	3.07549400000000e-318	2.34503000000000e-319	1.38850856
14.5	2.960458234	382.0629915	2.05E-05	0.168634328	3.46E-56	1.45E-59	0.066334558	3.73E-11	3.23E-11	1.96E-02	0.038834264	9.91E-06	0.014147085	7.56E-07	2.34E-06	8.95E-20	5.21E-07	0.001905276	547.7692622	0.375821334	3.249600294	11117.85593	0.309872719	3.30610000000000e-319	0.164145114	3.98E-05	48.02465006	0.211577785	0.00112125	1.604657795	4.90600000000000e-321	0.013139112	1.28E-09	7.40E-02	3.08433000000000e-318	2.34503000000000e-319	1.354738745
14.6	2.956321228	382.1636568	2.07E-05	0.168464615	1.36E-56	5.63E-60	0.066348672	3.73E-11	3.16E-11	1.93E-02	0.03889499	9.66E-06	0.014032826	7.38E-07	2.28E-06	8.53E-20	4.87E-07	0.00190529	547.7734402	0.381428596	3.26612362	11117.68421	0.310952437	3.30610000000000e-319	0.164138013	3.98E-05	47.64875866	0.211773904	0.001122195	1.606153833	4.92600000000000e-321	0.012938297	1.30E-09	7.45E-02	3.09297400000000e-318	2.34503000000000e-319	1.321909892
14.7	2.951921729	382.2342832	2.09E-05	0.16829571	5.31E-57	2.18E-60	0.066361321	3.73E-11	3.09E-11	1.89E-02	0.038955556	9.43E-06	0.01391914	7.22E-07	2.22E-06	8.13E-20	4.55E-07	0.001905303	547.7770477	0.387052035	3.282433298	11117.51222	0.312022546	3.30610000000000e-319	0.164130892	3.98E-05	47.27629469	0.211966977	0.001123124	1.607626581	4.95000000000000e-321	0.012738389	1.33E-09	7.50E-02	3.10174400000000e-318	2.34503000000000e-319	1.290000236
14.8	2.94726617	382.275499	2.10E-05	0.168127629	2.08E-57	8.45E-61	0.066372557	3.73E-11	3.02E-11	1.86E-02	0.039015963	9.19E-06	0.013806038	7.05E-07	2.16E-06	7.76E-20	4.26E-07	0.001905314	547.7800979	0.3926905	3.298529476	11117.33998	0.313083083	3.30610000000000e-319	0.164123753	3.98E-05	46.90723688	0.21215708	0.001124039	1.609076612	4.97000000000000e-321	0.012539454	1.36E-09	7.55E-02	3.11045500000000e-318	2.34503000000000e-319	1.258988367
14.9	2.942360979	382.2879327	2.12E-05	0.167960384	8.15E-58	3.27E-61	0.066382433	3.73E-11	2.95E-11	1.83E-02	0.039076215	8.97E-06	0.01369353	6.89E-07	2.10E-06	7.39E-20	3.98E-07	0.001905323	547.7826032	0.398342836	3.314412379	11117.16753	0.314134085	3.30610000000000e-319	0.164116598	3.98E-05	46.54156415	0.212344285	0.001124938	1.610504487	4.99000000000000e-321	0.012341558	1.39E-09	7.60E-02	3.11922400000000e-318	2.34503000000000e-319	1.228853227
15	2.937212568	382.2722123	2.14E-05	0.16779399	3.19E-58	1.27E-61	0.066390999	3.73E-11	2.89E-11	1.79E-02	0.039136312	8.75E-06	0.013581625	6.73E-07	2.05E-06	7.05E-20	3.72E-07	0.00190533	547.7845766	0.404007884	3.330082305	11116.99492	0.315175588	3.30610000000000e-319	0.16410943	3.98E-05	46.17925559	0.212528665	0.001125824	1.611910748	5.01500000000000e-321	0.012144764	1.41E-09	7.65E-02	3.12793500000000e-318	2.34503000000000e-319	1.19957411
15.1	2.931827335	382.2289652	2.15E-05	0.167628458	1.25E-58	4.91E-62	0.066398304	3.73E-11	2.82E-11	1.76E-02	0.039196255	8.54E-06	0.013470333	6.58E-07	2.00E-06	6.72E-20	3.48E-07	0.001905335	547.7860304	0.409684484	3.345539622	11116.82218	0.316207632	3.30610000000000e-319	0.16410225	3.98E-05	45.82029046	0.212710289	0.001126697	1.613295926	5.03500000000000e-321	0.011949133	1.44E-09	7.70E-02	3.13670400000000e-318	2.34503000000000e-319	1.171130657
15.2	2.926211661	382.1588176	2.17E-05	0.167463802	4.90E-59	1.90E-62	0.066404396	3.73E-11	2.76E-11	1.73E-02	0.039256046	8.33E-06	0.013359663	6.43E-07	1.94E-06	6.41E-20	3.26E-07	0.001905339	547.7869771	0.415371472	3.36078477	11116.64935	0.317230254	3.30610000000000e-319	0.16409506	3.98E-05	45.46464819	0.212889223	0.001127555	1.614660538	5.05400000000000e-321	0.011754724	1.47E-09	7.75E-02	3.14547400000000e-318	2.34503000000000e-319	1.143502863
15.3	2.920371902	382.0623943	2.18E-05	0.167300031	1.92E-59	7.38E-63	0.066409322	3.73E-11	2.70E-11	1.70E-02	0.039315685	8.13E-06	0.013249625	6.28E-07	1.89E-06	6.11E-20	3.05E-07	0.00190534	547.7874289	0.421067684	3.37581826	11116.47647	0.318243493	3.30610000000000e-319	0.164087863	3.98E-05	45.1123084	0.213065535	0.001128401	1.616005086	5.07400000000000e-321	0.011561593	1.50E-09	7.80E-02	3.15418400000000e-318	2.34503000000000e-319	1.116671066
15.4	2.914314392	381.9403185	2.20E-05	0.167137158	7.52E-60	2.86E-63	0.066413127	3.73E-11	2.64E-11	1.67E-02	0.039375173	7.94E-06	0.013140228	6.14E-07	1.84E-06	5.83E-20	2.85E-07	0.00190534	547.7873981	0.426771952	3.390640666	11116.30357	0.319247386	3.30610000000000e-319	0.164080659	3.98E-05	44.76325085	0.213239289	0.001129234	1.617330058	5.10000000000000e-321	0.011369796	1.53E-09	7.85E-02	3.16295400000000e-318	2.34503000000000e-319	1.09061595
15.5	2.908045432	381.7932113	2.22E-05	0.166975192	2.95E-60	1.11E-63	0.066415856	3.73E-11	2.58E-11	1.64E-02	0.039434511	7.75E-06	0.013031479	6.00E-07	1.79E-06	5.56E-20	2.67E-07	0.001905339	547.7868967	0.432483114	3.405252634	11116.13069	0.320241972	3.30610000000000e-319	0.164073451	3.98E-05	44.41745551	0.213410545	0.001130055	1.618635928	5.12300000000000e-321	0.011179385	1.56E-09	7.90E-02	3.17172400000000e-318	2.34503000000000e-319	1.065318544
15.6	2.901571297	381.6216914	2.23E-05	0.166814144	1.15E-60	4.29E-64	0.066417552	3.73E-11	2.53E-11	1.61E-02	0.039493698	7.56E-06	0.012923387	5.86E-07	1.75E-06	5.31E-20	2.49E-07	0.001905336	547.7859366	0.438200002	3.419654871	11115.95786	0.321227291	3.30610000000000e-319	0.164066241	3.98E-05	44.07490248	0.213579366	0.001130863	1.61992316	5.15300000000000e-321	0.010990409	1.59E-09	7.95E-02	3.18043400000000e-318	2.34503000000000e-319	1.040760218
