z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
10.73578595	3.809405049	414.6225317	1.44E-05	0.701951424	1.17E-06	4.50E-63	0.016960894	9.53E-12	2.48E-11	0.015807856	0.022228729	2.70E-05	0.030526736	1.09E-06	6.61E-07	1.98E-20	8.48E-07	0.00190137	546.6483175	0.124084897	3.072731851	11125.91535	0.334372631	3.30430000000000e-319	0.164978725	3.98E-05	82.5056099	0.120964281	0.00064462	0.917595644	3.92000000000000e-321	0.134950038	4.39E-06	0.054034319	2.76325000000000e-318	2.34520000000000e-319
10.8361204	3.804081909	415.4474826	1.45E-05	0.701278804	1.14E-06	1.23E-63	0.016912928	9.50E-12	2.42E-11	0.015407813	0.022344942	2.63E-05	0.03033977	1.06E-06	6.44E-07	1.88E-20	7.93E-07	0.001901504	546.686866	0.126778624	3.09562721	11125.73487	0.33577395	3.30430000000000e-319	0.164967581	3.98E-05	81.44507031	0.120980002	0.000644575	0.917715164	3.95000000000000e-321	0.131906136	4.49E-06	0.054575041	2.77202000000000e-318	2.34520000000000e-319
10.93645485	3.798386435	416.2222395	1.47E-05	0.700599694	1.11E-06	3.35E-64	0.016865048	9.48E-12	2.37E-11	0.015022377	0.022460698	2.55E-05	0.030152916	1.04E-06	6.28E-07	1.79E-20	7.42E-07	0.001901635	546.7243401	0.129507234	3.11828657	11125.55329	0.337162198	3.30430000000000e-319	0.164956336	3.98E-05	80.40315711	0.12099578	0.000644533	0.917835119	3.97700000000000e-321	0.128916436	4.60E-06	0.055115356	2.78066600000000e-318	2.34520000000000e-319
11.0367893	3.792326564	416.9475046	1.49E-05	0.699914263	1.08E-06	9.15E-65	0.016817262	9.45E-12	2.32E-11	0.014650848	0.022576002	2.48E-05	0.029966197	1.01E-06	6.12E-07	1.71E-20	6.94E-07	0.001901762	546.7607542	0.132270674	3.140708826	11125.37066	0.3385375	3.30430000000000e-319	0.164944994	3.98E-05	79.37951784	0.121011642	0.000644493	0.917955696	4.00000000000000e-321	0.125980385	4.71E-06	0.055655231	2.78943500000000e-318	2.34520000000000e-319
11.13712375	3.785910234	417.6239872	1.50E-05	0.699222679	1.05E-06	2.50E-65	0.016769577	9.42E-12	2.27E-11	0.014292561	0.022690855	2.41E-05	0.029779639	9.87E-07	5.96E-07	1.63E-20	6.50E-07	0.001901885	546.7961229	0.135068876	3.162892947	11125.18702	0.339899977	3.30430000000000e-319	0.164933559	3.98E-05	78.37380633	0.121027609	0.000644456	0.918077074	4.02700000000000e-321	0.123097419	4.82E-06	0.056194634	2.79808000000000e-318	2.34520000000000e-319
11.23745819	3.77914537	418.2524038	1.52E-05	0.698525105	1.02E-06	6.82E-66	0.016722001	9.40E-12	2.22E-11	1.39E-02	0.022805261	2.35E-05	0.029593265	9.64E-07	5.81E-07	1.55E-20	6.08E-07	0.001902004	546.8304605	0.137901759	3.18483798	11125.00241	0.341249748	3.30430000000000e-319	0.164922036	3.98E-05	77.38568264	0.121043706	0.000644421	0.918199426	4.05000000000000e-321	0.120266965	4.93E-06	0.056733533	2.80685000000000e-318	2.34520000000000e-319
11.33779264	3.772039888	418.8334773	1.54E-05	0.697821709	9.92E-07	1.86E-66	0.01667454	9.37E-12	2.17E-11	1.36E-02	0.022919223	2.29E-05	0.029407099	9.40E-07	5.66E-07	1.48E-20	5.68E-07	0.001902121	546.8637813	0.140769231	3.206543048	11124.81688	0.342586932	3.30430000000000e-319	0.16491043	3.98E-05	76.41481308	0.121059953	0.00064439	0.918322915	4.08000000000000e-321	0.117488442	5.04E-06	0.057271894	2.81556000000000e-318	2.34520000000000e-319
11.43812709	3.764601689	419.3679364	1.55E-05	0.697112654	9.66E-07	5.08E-67	0.016627202	9.34E-12	2.13E-11	1.33E-02	0.023032743	2.22E-05	0.029221163	9.18E-07	5.52E-07	1.41E-20	5.32E-07	0.001902233	546.8960998	0.143671183	3.228007351	11124.63048	0.343911642	3.30430000000000e-319	0.164898743	3.98E-05	75.46087006	0.121076371	0.000644361	0.918447694	4.11000000000000e-321	0.114761264	5.15E-06	0.057809686	2.82426700000000e-318	2.34520000000000e-319
11.53846154	3.756838654	419.8565154	1.57E-05	0.696398102	9.40E-07	1.39E-67	0.016579992	9.32E-12	2.08E-11	1.30E-02	0.023145822	2.17E-05	0.029035479	8.96E-07	5.38E-07	1.35E-20	4.98E-07	0.001902342	546.9274302	0.146607493	3.249230163	11124.44324	0.345223991	3.30430000000000e-319	0.164886982	3.98E-05	74.52353213	0.12109298	0.000644336	0.918573911	4.13500000000000e-321	0.112084838	5.26E-06	0.058346875	2.83303700000000e-318	2.34520000000000e-319
11.63879599	3.748758643	420.2999536	1.59E-05	0.695678217	9.15E-07	3.78E-68	0.016532919	9.29E-12	2.04E-11	1.27E-02	0.023258462	2.11E-05	0.028850072	8.75E-07	5.24E-07	1.29E-20	4.65E-07	0.001902448	546.9577868	0.149578027	3.270210838	11124.25521	0.346524091	3.30430000000000e-319	0.164875149	3.98E-05	73.60248382	0.121109797	0.000644314	0.918701705	4.16000000000000e-321	0.109458567	5.37E-06	0.058883431	2.84174700000000e-318	2.34520000000000e-319
11.73913043	3.740369493	420.6989949	1.60E-05	0.694953159	8.91E-07	1.03E-68	0.016485987	9.26E-12	2.00E-11	1.24E-02	0.023370665	2.05E-05	0.028664961	8.54E-07	5.10E-07	1.23E-20	4.35E-07	0.001902551	546.9871837	0.152582636	3.2909488	11124.06644	0.347812049	3.30430000000000e-319	0.164863249	3.98E-05	72.69741563	0.121126839	0.000644294	0.918831207	4.18500000000000e-321	0.106881851	5.49E-06	0.05941932	2.85051700000000e-318	2.34520000000000e-319
11.83946488	3.731679009	421.0543871	1.62E-05	0.694223089	8.67E-07	2.82E-69	0.016439203	9.24E-12	1.95E-11	1.21E-02	0.023482432	2.00E-05	0.02848017	8.33E-07	4.97E-07	1.17E-20	4.07E-07	0.00190265	547.0156352	0.155621157	3.311443552	11123.87696	0.349087973	3.30430000000000e-319	0.164851287	3.98E-05	71.8080239	0.121144124	0.000644278	0.91896254	4.21400000000000e-321	0.104354086	5.60E-06	0.05995451	2.85928600000000e-318	2.34520000000000e-319
11.93979933	3.722694967	421.3668817	1.64E-05	0.693488165	8.44E-07	7.69E-70	0.016392573	9.21E-12	1.91E-11	1.18E-02	0.023593763	1.95E-05	0.028295719	8.13E-07	4.85E-07	1.12E-20	3.81E-07	0.001902746	547.0431553	0.158693412	3.331694672	11123.68681	0.350351968	3.30430000000000e-319	0.164839266	3.98E-05	70.93401075	0.121161665	0.000644266	0.91909582	4.24000000000000e-321	0.101874667	5.72E-06	0.06048897	2.86793200000000e-318	2.34520000000000e-319
12.04013378	3.71342511	421.6372333	1.66E-05	0.692748545	8.22E-07	2.10E-70	0.016346103	9.19E-12	1.87E-11	1.16E-02	0.023704661	1.90E-05	0.028111628	7.94E-07	4.72E-07	1.07E-20	3.57E-07	0.001902838	547.069758	0.16179921	3.351701808	11123.49604	0.351604136	3.30430000000000e-319	0.164827191	3.98E-05	70.07508399	0.121179478	0.000644256	0.919231155	4.27000000000000e-321	0.099442988	5.84E-06	0.061022667	2.87670000000000e-318	2.34520000000000e-319
12.14046823	3.703877142	421.8661992	1.67E-05	0.692004388	8.01E-07	5.73E-71	0.016299799	9.16E-12	1.84E-11	1.13E-02	0.023815124	1.85E-05	0.027927919	7.75E-07	4.60E-07	1.02E-20	3.34E-07	0.001902928	547.0954575	0.164938346	3.371464687	11123.3047	0.352844578	3.30430000000000e-319	0.164815065	3.98E-05	69.23095699	0.121197576	0.00064425	0.919368646	4.29300000000000e-321	0.097058441	5.95E-06	0.06155557	2.88547000000000e-318	2.34520000000000e-319
12.24080268	3.694058727	422.054539	1.69E-05	0.691255848	7.80E-07	1.56E-71	0.016253666	9.13E-12	1.80E-11	1.11E-02	0.023925154	1.80E-05	0.027744612	7.57E-07	4.49E-07	9.75E-21	3.12E-07	0.001903014	547.1202675	0.168110601	3.390983107	11123.1128	0.354073395	3.30430000000000e-319	0.164802893	3.98E-05	68.40134862	0.121215972	0.000644247	0.919508388	4.32300000000000e-321	0.094720418	6.07E-06	0.062087647	2.89412000000000e-318	2.34520000000000e-319
12.34113712	3.683977485	422.2030142	1.71E-05	0.69050308	7.60E-07	4.27E-72	0.01620771	9.11E-12	1.76E-11	1.08E-02	0.024034751	1.76E-05	0.027561727	7.38E-07	4.37E-07	9.32E-21	2.92E-07	0.001903098	547.144202	0.171315739	3.410256937	11122.92041	0.355290683	3.30430000000000e-319	0.164790679	3.98E-05	67.58598315	0.121234675	0.000644247	0.919650467	4.35000000000000e-321	0.092428311	6.19E-06	0.062618867	2.90289000000000e-318	2.34520000000000e-319
12.44147157	3.673640993	422.3123875	1.72E-05	0.689746239	7.40E-07	1.16E-72	0.016161936	9.08E-12	1.73E-11	1.06E-02	0.024143915	1.71E-05	0.027379282	7.21E-07	4.26E-07	8.90E-21	2.73E-07	0.001903178	547.1672748	0.174553513	3.429286121	11122.72755	0.356496539	3.30430000000000e-319	0.164778425	3.98E-05	66.78459013	0.121253698	0.000644251	0.919794964	4.37200000000000e-321	0.090181512	6.31E-06	0.063149197	2.91160000000000e-318	2.34520000000000e-319
12.54180602	3.663056779	422.3834228	1.74E-05	0.688985477	7.21E-07	3.18E-73	0.01611635	9.06E-12	1.69E-11	1.04E-02	0.024252645	1.67E-05	0.027197298	7.04E-07	4.15E-07	8.51E-21	2.56E-07	0.001903256	547.1894997	0.17782366	3.448070672	11122.53427	0.357691058	3.30430000000000e-319	0.164766137	3.98E-05	65.9969043	0.12127305	0.000644258	0.919941951	4.40000000000000e-321	0.087979415	6.43E-06	0.063678606	2.92030300000000e-318	2.34520000000000e-319
12.64214047	3.652232318	422.4168843	1.76E-05	0.688220946	7.03E-07	8.67E-74	0.016070955	9.03E-12	1.66E-11	1.02E-02	0.024360942	1.63E-05	0.027015793	6.87E-07	4.05E-07	8.14E-21	2.39E-07	0.00190333	547.2108902	0.181125904	3.466610676	11122.34061	0.358874332	3.30430000000000e-319	0.164753817	3.98E-05	65.2226655	0.12129274	0.000644268	0.920091496	4.42700000000000e-321	0.085821412	6.55E-06	0.064207063	2.92901400000000e-318	2.34520000000000e-319
12.74247492	3.641175033	422.4135365	1.77E-05	0.687452795	6.85E-07	2.37E-74	0.016025758	9.01E-12	1.63E-11	9.94E-03	0.024468804	1.59E-05	0.026834786	6.71E-07	3.94E-07	7.79E-21	2.24E-07	0.001903402	547.2314601	0.184459954	3.484906288	11122.14659	0.360046454	3.30430000000000e-319	0.16474147	3.98E-05	64.46161856	0.121312775	0.000644282	0.92024366	4.45600000000000e-321	0.083706901	6.67E-06	0.064734537	2.93778300000000e-318	2.34520000000000e-319
12.84280936	3.629892292	422.3741437	1.79E-05	0.686681175	6.68E-07	6.46E-75	0.015980763	8.98E-12	1.60E-11	9.73E-03	0.024576233	1.55E-05	0.026654295	6.55E-07	3.84E-07	7.45E-21	2.09E-07	0.001903471	547.2512228	0.187825504	3.502957732	11121.95226	0.361207513	3.30430000000000e-319	0.164729099	3.98E-05	63.71351321	0.121333163	0.0006443	0.920398497	4.48000000000000e-321	0.081635278	6.79E-06	0.065260997	2.94655300000000e-318	2.34520000000000e-319
12.94314381	3.618391402	422.2994694	1.81E-05	0.685906234	6.51E-07	1.76E-75	0.015935974	8.96E-12	1.56E-11	9.53E-03	0.024683226	1.51E-05	0.026474338	6.39E-07	3.75E-07	7.13E-21	1.96E-07	0.001903537	547.2701919	0.191222234	3.5207653	11121.75766	0.362357597	3.30430000000000e-319	0.164716708	3.98E-05	62.97810397	0.12135391	0.000644321	0.920556055	4.50600000000000e-321	0.07960594	6.91E-06	0.065786411	2.95520000000000e-318	2.34520000000000e-319
13.04347826	3.606679612	422.1902762	1.82E-05	0.685128119	6.35E-07	4.81E-76	0.015891396	8.93E-12	1.53E-11	9.33E-03	0.024789782	1.47E-05	0.026294933	6.24E-07	3.65E-07	6.82E-21	1.83E-07	0.001903601	547.2883807	0.194649812	3.538329354	11121.56282	0.363496795	3.30430000000000e-319	0.164704301	3.98E-05	62.25515008	0.121375022	0.000644345	0.920716377	4.53600000000000e-321	0.07761829	7.04E-06	0.066310749	2.96397000000000e-318	2.34520000000000e-319
13.14381271	3.594764107	422.0473252	1.84E-05	0.684346975	6.19E-07	1.31E-76	0.015847034	8.91E-12	1.50E-11	9.14E-03	0.024895902	1.44E-05	0.026116097	6.09E-07	3.56E-07	6.53E-21	1.72E-07	0.001903662	547.3058024	0.198107889	3.555650319	11121.36778	0.364625193	3.30430000000000e-319	0.16469188	3.98E-05	61.5444154	0.121396504	0.000644372	0.920879499	4.56000000000000e-321	0.075671729	7.16E-06	0.066833979	2.97274000000000e-318	2.34520000000000e-319
13.24414716	3.582652007	421.8713757	1.86E-05	0.683562948	6.04E-07	3.58E-77	0.015802892	8.88E-12	1.48E-11	8.96E-03	0.025001584	1.40E-05	0.025937846	5.94E-07	3.47E-07	6.25E-21	1.61E-07	0.00190372	547.3224705	0.201596103	3.57272869	11121.17257	0.365742874	3.30430000000000e-319	0.164679449	3.98E-05	60.84566829	0.121418359	0.000644403	0.921045453	4.59000000000000e-321	0.073765662	7.28E-06	0.067356072	2.98151000000000e-318	2.34520000000000e-319
13.34448161	3.570350366	421.663185	1.87E-05	0.682776182	5.89E-07	9.78E-78	0.015758973	8.86E-12	1.45E-11	8.78E-03	0.025106827	1.37E-05	0.025760199	5.80E-07	3.38E-07	5.98E-21	1.50E-07	0.001903775	547.3383979	0.205114079	3.589565024	11120.97723	0.366849923	3.30430000000000e-319	0.164667011	3.98E-05	60.15868156	0.121440591	0.000644438	0.921214265	4.61500000000000e-321	0.071899497	7.41E-06	0.067876996	2.99015400000000e-318	2.34520000000000e-319
13.44481605	3.557866168	421.4235078	1.89E-05	0.681986819	5.74E-07	2.67E-78	0.015715282	8.83E-12	1.42E-11	8.61E-03	0.025211629	1.34E-05	0.02558317	5.67E-07	3.29E-07	5.73E-21	1.41E-07	0.001903828	547.3535978	0.208661427	3.606159943	11120.78179	0.367946421	3.30430000000000e-319	0.16465457	3.98E-05	59.48323236	0.121463203	0.000644476	0.921385955	4.64400000000000e-321	0.070072644	7.53E-06	0.068396721	2.99892400000000e-318	2.34520000000000e-319
13.5451505	3.545206326	421.1530958	1.91E-05	0.681195	5.60E-07	7.28E-79	0.015671823	8.81E-12	1.39E-11	8.43E-03	0.025315989	1.31E-05	0.025406777	5.53E-07	3.21E-07	5.49E-21	1.32E-07	0.001903879	547.3680831	0.212237743	3.622514133	11120.58629	0.369032451	3.30430000000000e-319	0.16464213	3.98E-05	58.81910212	0.121486197	0.000644517	0.921560539	4.67000000000000e-321	0.068284514	7.65E-06	0.068915216	3.00757000000000e-318	2.34520000000000e-319
13.64548495	3.53237768	420.8526978	1.92E-05	0.680400867	5.46E-07	1.99E-79	0.015628599	8.78E-12	1.37E-11	8.27E-03	0.025419906	1.28E-05	0.025231034	5.40E-07	3.13E-07	5.26E-21	1.23E-07	0.001903927	547.3818668	0.21584261	3.63862834	11120.39075	0.370108091	3.30430000000000e-319	0.164629692	3.98E-05	58.16607644	0.121509575	0.000644561	0.921738027	4.69400000000000e-321	0.066534523	7.78E-06	0.069432452	3.01634000000000e-318	2.34520000000000e-319
13.7458194	3.519386999	420.5230589	1.94E-05	0.679604558	5.33E-07	5.42E-80	0.015585615	8.76E-12	1.34E-11	8.11E-03	0.025523379	1.25E-05	0.025055958	5.27E-07	3.05E-07	5.04E-21	1.15E-07	0.001903973	547.3949616	0.219475597	3.654503371	11120.19522	0.371173421	3.30430000000000e-319	0.16461726	3.98E-05	57.52394502	0.121533336	0.000644609	0.921918425	4.71300000000000e-321	0.06482209	7.90E-06	0.069948398	3.02505000000000e-318	2.34520000000000e-319
13.84615385	3.506240971	420.1649205	1.96E-05	0.678806212	5.20E-07	1.48E-80	0.015542873	8.73E-12	1.32E-11	7.95E-03	0.025626405	1.22E-05	0.024881565	5.15E-07	2.97E-07	4.83E-21	1.08E-07	0.001904016	547.4073803	0.22313626	3.670140096	11119.99971	0.372228518	3.30430000000000e-319	0.164604838	3.98E-05	56.89250159	0.121557482	0.000644661	0.922101736	4.74000000000000e-321	0.063146634	8.03E-06	0.070463024	3.03382000000000e-318	2.34520000000000e-319
13.94648829	3.49294621	419.7790198	1.97E-05	0.678005965	5.08E-07	4.04E-81	0.015500378	8.71E-12	1.29E-11	7.80E-03	0.025728982	1.19E-05	0.024707867	5.02E-07	2.89E-07	4.63E-21	1.01E-07	0.001904057	547.4191355	0.226824142	3.68553944	11119.80428	0.37327346	3.30430000000000e-319	0.164592428	3.98E-05	56.27154385	0.121582011	0.000644715	0.922287955	4.76300000000000e-321	0.061507581	8.16E-06	0.0709763	3.04453600000000e-318	2.34520000000000e-319
14.04682274	3.479509251	419.3660895	1.99E-05	0.677203954	4.95E-07	1.10E-81	0.015458132	8.69E-12	1.27E-11	7.65E-03	0.02583111	1.16E-05	0.024534882	4.90E-07	2.82E-07	4.43E-21	9.46E-08	0.001904096	547.4302397	0.230538771	3.700702388	11119.60894	0.374308321	3.30430000000000e-319	0.164580033	3.98E-05	55.66087337	0.121606923	0.000644773	0.922477075	4.78300000000000e-321	0.059904357	8.28E-06	0.071488197	3.05336500000000e-318	2.34520000000000e-319
14.14715719	3.465936547	418.9268579	2.01E-05	0.676400313	4.84E-07	3.01E-82	0.015416138	8.66E-12	1.24E-11	7.50E-03	0.025932787	1.13E-05	0.024362622	4.79E-07	2.75E-07	4.25E-21	8.86E-08	0.001904133	547.4407053	0.234279665	3.715629979	11119.41373	0.375333176	3.30430000000000e-319	0.164567656	3.98E-05	55.06029551	0.121632216	0.000644834	0.922669085	4.80700000000000e-321	0.058336394	8.41E-06	0.071998684	3.06213500000000e-318	2.34520000000000e-319
14.24749164	3.45223447	418.4620479	2.02E-05	0.675595176	4.72E-07	8.21E-83	0.015374401	8.64E-12	1.22E-11	7.36E-03	0.026034009	1.11E-05	0.024191102	4.67E-07	2.68E-07	4.08E-21	8.29E-08	0.001904167	547.4505448	0.238046326	3.730323311	11119.21867	0.376348099	3.30430000000000e-319	0.164555299	3.98E-05	54.4696194	0.121657889	0.000644898	0.92286397	4.82700000000000e-321	0.056803124	8.53E-06	0.072507733	3.07078000000000e-318	2.34520000000000e-319
14.34782609	3.438409311	417.9723775	2.04E-05	0.674788675	4.61E-07	2.24E-83	0.015332923	8.62E-12	1.20E-11	7.22E-03	0.026134776	1.08E-05	0.024020336	4.56E-07	2.61E-07	3.91E-21	7.77E-08	0.001904199	547.4597703	0.241838246	3.744783534	11119.02381	0.377353162	3.30430000000000e-319	0.164542966	3.98E-05	53.88865785	0.121683939	0.000644965	0.923061711	4.84700000000000e-321	0.055303986	8.66E-06	0.073015313	3.07955000000000e-318	2.34520000000000e-319
14.44816054	3.424467276	417.458559	2.06E-05	0.673980943	4.50E-07	6.12E-84	0.015291707	8.59E-12	1.18E-11	7.08E-03	0.026235085	1.06E-05	0.023850337	4.45E-07	2.55E-07	3.75E-21	7.27E-08	0.001904229	547.468394	0.245654902	3.759011849	11118.82916	0.378348438	3.30430000000000e-319	0.164530659	3.98E-05	53.31722727	0.121710362	0.000645036	0.923262284	4.86700000000000e-321	0.053838419	8.79E-06	0.073521396	3.08838500000000e-318	2.34520000000000e-319
14.54849498	3.410414485	416.9212989	2.07E-05	0.673172109	4.39E-07	1.67E-84	0.015250755	8.57E-12	1.16E-11	6.95E-03	0.026334934	1.03E-05	0.023681119	4.35E-07	2.48E-07	3.59E-21	6.81E-08	0.001904258	547.476428	0.249495761	3.773009514	11118.63475	0.379333997	3.30430000000000e-319	0.16451838	3.98E-05	52.75514762	0.121737155	0.000645109	0.923465664	4.89000000000000e-321	0.05240587	8.91E-06	0.074025951	3.09715400000000e-318	2.34520000000000e-319
14.64882943	3.396256974	416.3612978	2.09E-05	0.672362303	4.29E-07	4.56E-85	0.015210071	8.55E-12	1.14E-11	6.82E-03	0.026434322	1.01E-05	0.023512695	4.25E-07	2.42E-07	3.45E-21	6.38E-08	0.001904284	547.4838842	0.253360277	3.786777832	11118.44062	0.380309909	3.30430000000000e-319	0.164506132	3.98E-05	52.20224238	0.121764315	0.000645186	0.923671821	4.91600000000000e-321	0.051005786	9.04E-06	0.074528951	3.10580000000000e-318	2.34520000000000e-319
14.74916388	3.382000693	415.7792503	2.11E-05	0.671551652	4.19E-07	1.24E-85	0.015169657	8.52E-12	1.11E-11	6.69E-03	0.026533245	9.86E-06	0.023345077	4.14E-07	2.36E-07	3.31E-21	5.97E-08	0.001904308	547.4907745	0.257247892	3.800318159	11118.24679	0.381276243	3.30430000000000e-319	0.164493918	3.98E-05	51.65833844	0.121791837	0.000645265	0.923880722	4.93600000000000e-321	0.049637619	9.17E-06	0.075030366	3.11457000000000e-318	2.34520000000000e-319
14.84949833	3.367651503	415.1758441	2.12E-05	0.670740285	4.09E-07	3.39E-86	0.015129515	8.50E-12	1.09E-11	6.57E-03	0.026631702	9.63E-06	0.023178277	4.05E-07	2.30E-07	3.17E-21	5.59E-08	0.00190433	547.4971106	0.261158037	3.813631897	11118.05329	0.382233067	3.30430000000000e-319	0.16448174	3.98E-05	51.12326609	0.121819717	0.000645347	0.924092332	4.95500000000000e-321	0.048300826	9.29E-06	0.075530168	3.12315700000000e-318	2.34520000000000e-319
14.94983278	3.353215177	414.5517607	2.14E-05	0.669928327	3.99E-07	9.26E-87	0.015089649	8.48E-12	1.07E-11	6.45E-03	0.02672969	9.42E-06	0.023012309	3.95E-07	2.24E-07	3.04E-21	5.24E-08	0.00190435	547.5029041	0.265090131	3.826720497	11117.86015	0.38318045	3.30430000000000e-319	0.1644696	3.98E-05	50.59685893	0.121847948	0.000645433	0.924306612	4.97500000000000e-321	0.046994867	9.42E-06	0.076028327	3.13192700000000e-318	2.34520000000000e-319
15.05016722	3.338697402	413.9076745	2.15E-05	0.669115902	3.90E-07	2.53E-87	0.01505006	8.46E-12	1.06E-11	6.33E-03	0.026827207	9.20E-06	0.022847184	3.86E-07	2.18E-07	2.92E-21	4.91E-08	0.001904369	547.5081667	0.269043582	3.839585454	11117.66738	0.384118456	3.30430000000000e-319	0.1644575	3.98E-05	50.07895386	0.121876527	0.000645521	0.924523519	4.99500000000000e-321	0.045719205	9.54E-06	0.076524815	3.14057300000000e-318	2.34520000000000e-319
15.15050167	3.324103773	413.244253	2.17E-05	0.668303136	3.81E-07	6.90E-88	0.015010751	8.44E-12	1.04E-11	6.21E-03	0.02692425	9.00E-06	0.022682914	3.76E-07	2.13E-07	2.80E-21	4.60E-08	0.001904385	547.5129097	0.273017786	3.852228306	11117.47503	0.385047153	3.30430000000000e-319	0.164445443	3.98E-05	49.56939097	0.121905446	0.000645612	0.924743012	5.02000000000000e-321	0.04447331	9.67E-06	0.077019604	3.14934000000000e-318	2.34520000000000e-319
15.25083612	3.309439799	412.5621565	2.19E-05	0.66749015	3.72E-07	1.88E-88	0.014971723	8.41E-12	1.02E-11	6.10E-03	0.027020818	8.80E-06	0.022519509	3.68E-07	2.07E-07	2.69E-21	4.31E-08	0.0019044	547.5171445	0.277012131	3.864650637	11117.28311	0.385966605	3.30430000000000e-319	0.164433431	3.98E-05	49.06801356	0.1219347	0.000645706	0.924965041	5.04400000000000e-321	0.043256655	9.80E-06	0.077512665	3.15799000000000e-318	2.34520000000000e-319
15.35117057	3.294710895	411.8620381	2.20E-05	0.666677067	3.63E-07	5.14E-89	0.01493298	8.39E-12	1.00E-11	5.99E-03	0.027116906	8.60E-06	0.022356982	3.59E-07	2.02E-07	2.58E-21	4.04E-08	0.001904413	547.5208823	0.281025993	3.87685407	11117.09164	0.386876877	3.30430000000000e-319	0.164421466	3.98E-05	48.57466802	0.121964282	0.000645802	0.92518956	5.07400000000000e-321	0.042068715	9.92E-06	0.07800397	3.16676000000000e-318	2.34520000000000e-319
15.45150502	3.279922389	411.144543	2.22E-05	0.665864007	3.55E-07	1.40E-89	0.014894523	8.37E-12	9.83E-12	5.88E-03	0.027212514	8.41E-06	0.022195343	3.50E-07	1.97E-07	2.48E-21	3.78E-08	0.001904425	547.5241343	0.285058737	3.88884027	11116.90066	0.387778031	3.30430000000000e-319	0.16440955	3.98E-05	48.08920383	0.121994186	0.000645901	0.925416516	5.09400000000000e-321	0.040908974	1.00E-05	0.078493491	3.17547000000000e-318	2.34520000000000e-319
15.55183946	3.265079518	410.4103093	2.23E-05	0.665051089	3.47E-07	3.83E-90	0.014856353	8.35E-12	9.65E-12	5.77E-03	0.027307638	8.22E-06	0.022034603	3.42E-07	1.92E-07	2.38E-21	3.55E-08	0.001904435	547.5269114	0.28910972	3.900610941	11116.71019	0.388670132	3.30430000000000e-319	0.164397684	3.98E-05	47.61147351	0.122024405	0.000646003	0.925645857	5.11400000000000e-321	0.039776918	1.02E-05	0.0789812	3.18424000000000e-318	2.34520000000000e-319
15.65217391	3.250187429	409.6599667	2.25E-05	0.664238433	3.39E-07	1.04E-90	0.014818474	8.33E-12	9.48E-12	5.67E-03	0.027402277	8.04E-06	0.021874772	3.34E-07	1.87E-07	2.29E-21	3.32E-08	0.001904443	547.5292246	0.293178289	3.912167824	11116.52025	0.389553241	3.30430000000000e-319	0.164385871	3.98E-05	47.14133255	0.122054931	0.000646107	0.925877526	5.13300000000000e-321	0.038672037	1.03E-05	0.079467069	3.19288400000000e-318	2.34520000000000e-319
15.75250836	3.235251178	408.8941376	2.27E-05	0.663426156	3.31E-07	2.85E-91	0.014780885	8.31E-12	9.32E-12	5.57E-03	0.027496426	7.86E-06	0.021715861	3.26E-07	1.82E-07	2.19E-21	3.11E-08	0.00190445	547.5310847	0.29726378	3.923512697	11116.33086	0.39042742	3.30430000000000e-319	0.164374113	3.98E-05	46.67863939	0.122085757	0.000646213	0.926111467	5.16000000000000e-321	0.037593827	1.04E-05	0.079951071	3.20165400000000e-318	2.34520000000000e-319
15.85284281	3.220275731	408.113436	2.28E-05	0.662614375	3.23E-07	7.78E-92	0.01474359	8.29E-12	9.15E-12	5.47E-03	0.027590084	7.69E-06	0.021557879	3.18E-07	1.78E-07	2.11E-21	2.92E-08	0.001904455	547.5325023	0.301365522	3.934647374	11116.14205	0.391292728	3.30430000000000e-319	0.164362411	3.98E-05	46.22325535	0.122116874	0.000646322	0.926347621	5.18000000000000e-321	0.036541789	1.05E-05	0.080433178	3.21042400000000e-318	2.34520000000000e-319
15.95317726	3.205265962	407.3184679	2.30E-05	0.661803205	3.16E-07	2.12E-92	0.01470659	8.26E-12	8.99E-12	5.37E-03	0.027683247	7.52E-06	0.021400836	3.11E-07	1.73E-07	2.02E-21	2.74E-08	0.001904458	547.533488	0.305482836	3.9455737	11115.95384	0.392149228	3.30430000000000e-319	0.164350767	3.98E-05	45.77504464	0.122148276	0.000646434	0.926585927	5.20300000000000e-321	0.035515427	1.07E-05	0.080913362	3.21883000000000e-318	2.34520000000000e-319
