z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
10.5	3.454565338	401.5634284	3.38E-08	0.557257933	1.68E-41	1.53E-44	0.056261613	3.16E-11	3.40E-11	0.023046366	0.023925288	2.88E-05	0.04683259	2.42E-06	4.91E-06	1.75E-19	2.81E-06	0.001902411	546.9482624	0.017331188	2.651513456	11130.01881	0.285450687	3.29410000000000e-319	0.165586931	3.98E-05	97.14771535	0.174680182	0.000939086	1.324373627	3.85000000000000e-321	0.021864702	1.49E-08	9.31E-10	2.60247600000000e-318	2.33920000000000e-319	2.696834253
10.6	3.470689685	403.5413849	3.40E-08	0.557495095	6.62E-42	5.94E-45	0.056317878	3.16E-11	3.29E-11	0.022374911	0.023904635	2.78E-05	0.046814372	2.36E-06	4.81E-06	1.65E-19	2.62E-06	0.001902566	546.9926664	0.017533551	2.669845047	11129.97537	0.286192071	3.29410000000000e-319	0.165590764	3.98E-05	96.15867765	0.174723575	0.000939087	1.324716571	3.87300000000000e-321	0.021777648	1.52E-08	9.37E-10	2.61004000000000e-318	2.33920000000000e-319	2.641852958
10.7	3.486405447	405.4718087	3.43E-08	0.557727208	2.60E-42	2.31E-45	0.056371083	3.17E-11	3.20E-11	0.02172978	0.023884389	2.69E-05	0.046796236	2.30E-06	4.71E-06	1.56E-19	2.44E-06	0.001902717	547.0359252	0.017733703	2.687845566	11129.93199	0.286915713	3.29410000000000e-319	0.165594473	3.98E-05	95.19547197	0.174762839	0.000939072	1.325028005	3.90300000000000e-321	0.021690764	1.55E-08	9.43E-10	2.61544500000000e-318	2.33920000000000e-319	2.588273276
10.8	3.501715309	407.354884	3.45E-08	0.55795427	1.02E-42	8.96E-46	0.056421333	3.17E-11	3.10E-11	0.021109695	0.023864555	2.60E-05	0.046778203	2.25E-06	4.61E-06	1.48E-19	2.28E-06	0.001902863	547.0780486	0.017931522	2.705510483	11129.88875	0.28762172	3.29410000000000e-319	0.165598058	3.98E-05	94.25783423	0.174798154	0.000939043	1.325309298	3.93000000000000e-321	0.021604162	1.58E-08	9.48E-10	2.62085000000000e-318	2.33920000000000e-319	2.536084023
10.9	3.516621984	409.1907989	3.48E-08	0.558176278	4.01E-43	3.48E-46	0.056468729	3.17E-11	3.01E-11	0.020513456	0.023845137	2.52E-05	0.046760293	2.19E-06	4.51E-06	1.40E-19	2.12E-06	0.001903006	547.1190465	0.018126889	2.722835315	11129.84569	0.288310196	3.29410000000000e-319	0.165601523	3.98E-05	93.34550705	0.174829698	0.000939	1.325561802	3.95700000000000e-321	0.021517955	1.61E-08	9.54E-10	2.62524000000000e-318	2.33920000000000e-319	2.485274149
11	3.531128212	410.9797445	3.50E-08	0.55839323	1.58E-43	1.35E-46	0.056513373	3.18E-11	2.92E-11	0.01993993	0.02382614	2.43E-05	0.046742527	2.14E-06	4.42E-06	1.32E-19	1.98E-06	0.001903145	547.1589284	0.018319685	2.739815632	11129.80287	0.288981242	3.29410000000000e-319	0.16560487	3.98E-05	92.4582398	0.174857648	0.000938944	1.325786853	3.98700000000000e-321	0.021432253	1.64E-08	9.59E-10	2.62956000000000e-318	2.33920000000000e-319	2.435832755
11.1	3.545236749	412.7219145	3.52E-08	0.558605119	6.20E-44	5.26E-47	0.056555364	3.18E-11	2.83E-11	0.019388054	0.023807568	2.36E-05	0.046724922	2.09E-06	4.32E-06	1.25E-19	1.84E-06	0.00190328	547.1977037	0.018509791	2.756447052	11129.76034	0.289634951	3.29410000000000e-319	0.1656081	3.98E-05	91.59578868	0.174882177	0.000938876	1.325985771	4.01000000000000e-321	0.021347163	1.66E-08	9.64E-10	2.63388400000000e-318	2.33920000000000e-319	2.387749107
11.2	3.558950363	414.4175045	3.54E-08	0.55881194	2.43E-44	2.04E-47	0.0565948	3.18E-11	2.75E-11	1.89E-02	0.023789426	2.28E-05	0.046707498	2.04E-06	4.23E-06	1.18E-19	1.72E-06	0.001903411	547.2353817	0.018697088	2.77272525	11129.71815	0.290271415	3.29410000000000e-319	0.165611216	3.98E-05	90.75791677	0.174903457	0.000938797	1.326159855	4.04000000000000e-321	0.021262791	1.69E-08	9.70E-10	2.63826600000000e-318	2.33920000000000e-319	2.341012648
11.3	3.572271825	416.0667114	3.57E-08	0.559013687	9.56E-45	7.94E-48	0.056631777	3.18E-11	2.67E-11	1.83E-02	0.023771716	2.21E-05	0.046690274	1.99E-06	4.14E-06	1.12E-19	1.60E-06	0.001903539	547.2719713	0.018881458	2.788645952	11129.67636	0.29089072	3.29410000000000e-319	0.165614219	3.98E-05	89.94439403	0.174921658	0.000938707	1.32631039	4.06600000000000e-321	0.021179241	1.72E-08	9.75E-10	2.64265300000000e-318	2.33920000000000e-319	2.29561301
11.4	3.585203905	417.6697325	3.59E-08	0.559210353	3.76E-45	3.09E-48	0.056666392	3.18E-11	2.59E-11	1.79E-02	0.023754443	2.14E-05	0.046673267	1.94E-06	4.05E-06	1.06E-19	1.49E-06	0.001903662	547.3074814	0.019062784	2.804204942	11129.63502	0.291492949	3.29410000000000e-319	0.165617113	3.98E-05	89.15499737	0.174936946	0.000938608	1.326438639	4.09600000000000e-321	0.021096614	1.75E-08	9.80E-10	2.64697600000000e-318	2.33920000000000e-319	2.251540024
11.5	3.597749363	419.2267654	3.61E-08	0.559401927	1.48E-45	1.20E-48	0.056698737	3.19E-11	2.52E-11	1.74E-02	0.023737609	2.07E-05	0.046656495	1.90E-06	3.96E-06	1.00E-19	1.39E-06	0.001903782	547.3419207	0.019240949	2.81939806	11129.59418	0.29207818	3.29410000000000e-319	0.165619898	3.98E-05	88.38951068	0.174949486	0.0009385	1.32654585	4.12000000000000e-321	0.021015009	1.77E-08	9.84E-10	2.65130000000000e-318	2.33920000000000e-319	2.208783739
11.6	3.609910942	420.7380069	3.63E-08	0.559588402	5.80E-46	4.66E-49	0.056728905	3.19E-11	2.45E-11	1.69E-02	0.023721219	2.01E-05	0.046639975	1.85E-06	3.88E-06	9.51E-20	1.30E-06	0.001903898	547.3752976	0.019415838	2.834221205	11129.55388	0.292646487	3.29410000000000e-319	0.165622576	3.98E-05	87.6477248	0.174959439	0.000938384	1.326633249	4.15000000000000e-321	0.020934523	1.80E-08	9.89E-10	2.65562300000000e-318	2.33920000000000e-319	2.167334422
11.7	3.621691366	422.2036524	3.65E-08	0.559769767	2.28E-46	1.81E-49	0.056756988	3.19E-11	2.38E-11	1.65E-02	0.023705274	1.95E-05	0.046623725	1.81E-06	3.79E-06	9.01E-20	1.21E-06	0.001904011	547.4076203	0.019587337	2.848670335	11129.51418	0.29319794	3.29410000000000e-319	0.165625151	3.98E-05	86.92943757	0.174966964	0.000938261	1.326702044	4.18000000000000e-321	0.020855252	1.83E-08	9.94E-10	2.66001000000000e-318	2.33920000000000e-319	2.12718258
11.8	3.633093324	423.6238955	3.67E-08	0.559946012	8.95E-47	7.04E-50	0.056783073	3.19E-11	2.31E-11	1.61E-02	0.023689778	1.89E-05	0.04660776	1.77E-06	3.71E-06	8.53E-20	1.13E-06	0.00190412	547.4388968	0.019755331	2.862741468	11129.47512	0.293732605	3.29410000000000e-319	0.165627624	3.98E-05	86.23445385	0.174972218	0.000938131	1.326753424	4.20400000000000e-321	0.020777289	1.85E-08	9.98E-10	2.66433300000000e-318	2.33920000000000e-319	2.088318961
11.9	3.644119473	424.9989271	3.69E-08	0.560117123	3.52E-47	2.73E-50	0.05680725	3.19E-11	2.25E-11	1.56E-02	0.023674734	1.83E-05	0.046592096	1.72E-06	3.63E-06	8.08E-20	1.05E-06	0.001904225	547.4691349	0.019919707	2.876430684	11129.43675	0.294250544	3.29410000000000e-319	0.165629997	3.98E-05	85.56258547	0.174975355	0.000937995	1.326788558	4.23400000000000e-321	0.020700724	1.88E-08	1.00E-09	2.66865600000000e-318	2.33920000000000e-319	2.050734572
12	3.654772425	426.3289347	3.71E-08	0.56028309	1.38E-47	1.06E-50	0.056829603	3.19E-11	2.18E-11	1.52E-02	0.023660143	1.77E-05	0.04657675	1.68E-06	3.55E-06	7.66E-20	9.79E-07	0.001904327	547.4983421	0.020080355	2.889734125	11129.39911	0.294751815	3.29410000000000e-319	0.165632273	3.98E-05	84.9136513	0.174976527	0.000937855	1.326808595	4.26000000000000e-321	0.020625646	1.90E-08	1.01E-09	2.67298000000000e-318	2.33920000000000e-319	2.014420682
12.1	3.665054742	427.6141022	3.72E-08	0.560443899	5.43E-48	4.13E-51	0.056850219	3.19E-11	2.12E-11	1.49E-02	0.023646008	1.72E-05	0.046561737	1.64E-06	3.47E-06	7.26E-20	9.13E-07	0.001904425	547.5265258	0.020237164	2.902647996	11129.36225	0.295236471	3.29410000000000e-319	0.165634452	3.98E-05	84.2874772	0.174975882	0.00093771	1.326814663	4.29000000000000e-321	0.020552142	1.93E-08	1.01E-09	2.67730000000000e-318	2.33920000000000e-319	1.979368837
12.2	3.67496893	428.8546086	3.74E-08	0.560599535	2.13E-48	1.60E-51	0.056869181	3.20E-11	2.06E-11	1.45E-02	0.023632332	1.67E-05	0.046547072	1.60E-06	3.39E-06	6.88E-20	8.51E-07	0.001904519	547.5536931	0.020390024	2.915168564	11129.32621	0.295704563	3.29410000000000e-319	0.165636537	3.98E-05	83.68389604	0.174973566	0.000937562	1.32680787	4.32000000000000e-321	0.020480296	1.95E-08	1.01E-09	2.68169000000000e-318	2.33920000000000e-319	1.945570869
12.3	3.684517428	430.0506275	3.76E-08	0.560749985	8.38E-49	6.23E-52	0.056886569	3.20E-11	2.00E-11	1.41E-02	0.023619116	1.62E-05	0.046532769	1.57E-06	3.31E-06	6.52E-20	7.94E-07	0.001904611	547.5798507	0.020538828	2.92729216	11129.29104	0.296156136	3.29410000000000e-319	0.165638531	3.98E-05	83.10274769	0.174969722	0.000937411	1.326789305	4.34300000000000e-321	0.02041019	1.97E-08	1.02E-09	2.68601300000000e-318	2.33920000000000e-319	1.913018901
12.4	3.693702607	431.2023266	3.77E-08	0.560895233	3.29E-49	2.42E-52	0.056902464	3.20E-11	1.95E-11	1.38E-02	0.023606363	1.57E-05	0.046518843	1.53E-06	3.24E-06	6.18E-20	7.41E-07	0.001904698	547.6050053	0.020683469	2.93901518	11129.25676	0.296591232	3.29410000000000e-319	0.165640434	3.98E-05	82.54387901	0.174964491	0.000937258	1.326760035	4.37200000000000e-321	0.020341905	2.00E-08	1.02E-09	2.69033600000000e-318	2.33920000000000e-319	1.881705362
12.5	3.702526757	432.309867	3.79E-08	0.561035264	1.29E-49	9.41E-53	0.056916944	3.20E-11	1.90E-11	1.35E-02	0.023594074	1.53E-05	0.046505308	1.49E-06	3.17E-06	5.86E-20	6.92E-07	0.001904782	547.6291632	0.020823842	2.950334081	11129.22344	0.297009889	3.29410000000000e-319	0.165642249	3.98E-05	82.00714388	0.174958011	0.000937103	1.326721106	4.39700000000000e-321	0.020275518	2.02E-08	1.03E-09	2.69478000000000e-318	2.33920000000000e-319	1.851622992
12.6	3.710992085	433.3734021	3.81E-08	0.56117006	5.09E-50	3.66E-53	0.056930087	3.20E-11	1.84E-11	1.32E-02	0.023582251	1.48E-05	0.046492178	1.46E-06	3.10E-06	5.56E-20	6.46E-07	0.001904863	547.6523305	0.020959842	2.961245385	11129.19109	0.297412141	3.29410000000000e-319	0.165643977	3.98E-05	81.49240314	0.174950416	0.000936948	1.326673543	4.42700000000000e-321	0.020211104	2.04E-08	1.03E-09	2.69910500000000e-318	2.33920000000000e-319	1.822764855
12.7	3.719100703	434.3930774	3.82E-08	0.561299604	2.00E-50	1.42E-53	0.056941967	3.20E-11	1.79E-11	1.29E-02	0.023570896	1.44E-05	0.046479465	1.42E-06	3.03E-06	5.27E-20	6.04E-07	0.00190494	547.674513	0.021091368	2.971745677	11129.15976	0.297798018	3.29410000000000e-319	0.165645621	3.98E-05	80.99952464	0.174941839	0.000936793	1.32661835	4.45000000000000e-321	0.020148735	2.06E-08	1.03E-09	2.70343000000000e-318	2.33920000000000e-319	1.795124343
12.8	3.726854624	435.3690293	3.83E-08	0.56142388	7.85E-51	5.52E-54	0.05695266	3.20E-11	1.74E-11	1.26E-02	0.02356001	1.40E-05	0.046467184	1.39E-06	2.96E-06	5.00E-20	5.65E-07	0.001905014	547.6957162	0.021218318	2.981831604	11129.12948	0.298167546	3.29410000000000e-319	0.165647181	3.98E-05	80.52838321	0.174932408	0.000936638	1.32655651	4.48000000000000e-321	0.020088483	2.08E-08	1.04E-09	2.70775000000000e-318	2.33920000000000e-319	1.768695189
12.9	3.734255756	436.3013848	3.85E-08	0.561542868	3.08E-51	2.15E-54	0.056962235	3.20E-11	1.70E-11	1.23E-02	0.023549596	1.36E-05	0.046455345	1.35E-06	2.89E-06	4.74E-20	5.28E-07	0.001905084	547.7159454	0.021340591	2.991499875	11129.1003	0.298520748	3.29410000000000e-319	0.165648661	3.98E-05	80.07886065	0.174922252	0.000936485	1.326488983	4.51000000000000e-321	0.020030415	2.10E-08	1.04E-09	2.71214000000000e-318	2.33920000000000e-319	1.743471473
13	3.741305889	437.1902604	3.86E-08	0.561656551	1.21E-51	8.34E-55	0.056970766	3.20E-11	1.65E-11	1.20E-02	0.023539654	1.32E-05	0.046443963	1.32E-06	2.82E-06	4.50E-20	4.95E-07	0.001905152	547.7352056	0.02145809	3.000747259	11129.07223	0.298857641	3.29410000000000e-319	0.16565006	3.98E-05	79.65084577	0.174911492	0.000936333	1.326416711	4.53600000000000e-321	0.019974597	2.12E-08	1.04E-09	2.71646000000000e-318	2.33920000000000e-319	1.719447635
13.1	3.748006694	438.0357618	3.87E-08	0.561764908	4.76E-52	3.24E-55	0.056978319	3.20E-11	1.61E-11	1.17E-02	0.023530186	1.28E-05	0.046433048	1.29E-06	2.76E-06	4.27E-20	4.64E-07	0.001905215	547.7535016	0.021570717	3.009570587	11129.04532	0.29917824	3.29410000000000e-319	0.165651382	3.98E-05	79.24423435	0.17490025	0.000936184	1.326340612	4.56000000000000e-321	0.01992109	2.14E-08	1.04E-09	2.72078500000000e-318	2.33920000000000e-319	1.696618476
13.2	3.754359713	438.8379826	3.88E-08	0.561867921	1.87E-52	1.26E-55	0.056984964	3.20E-11	1.56E-11	1.15E-02	0.023521194	1.25E-05	0.046422612	1.26E-06	2.69E-06	4.05E-20	4.35E-07	0.001905276	547.7708376	0.021678376	3.017966747	11129.0196	0.299482555	3.29410000000000e-319	0.165652626	3.98E-05	78.85892915	0.174888644	0.000936038	1.326261581	4.58000000000000e-321	0.019869957	2.16E-08	1.05E-09	2.72511000000000e-318	2.33920000000000e-319	1.674979174
13.3	3.760366354	439.5970042	3.89E-08	0.561965568	7.35E-53	4.89E-56	0.056990765	3.20E-11	1.52E-11	1.13E-02	0.023512679	1.21E-05	0.046412668	1.23E-06	2.63E-06	3.85E-20	4.09E-07	0.001905333	547.7872179	0.021780973	3.025932687	11128.99509	0.299770593	3.29410000000000e-319	0.165653796	3.98E-05	78.49483994	0.174876789	0.000935895	1.326180494	4.60500000000000e-321	0.019821253	2.17E-08	1.05E-09	2.72943000000000e-318	2.33920000000000e-319	1.654525285
13.4	3.76602788	440.3128948	3.91E-08	0.562057829	2.89E-53	1.90E-56	0.056995786	3.20E-11	1.48E-11	1.10E-02	0.023504642	1.18E-05	0.046403224	1.20E-06	2.57E-06	3.65E-20	3.85E-07	0.001905386	547.8026464	0.021878414	3.03346541	11128.97182	0.300042355	3.29410000000000e-319	0.165654891	3.98E-05	78.15188347	0.174864797	0.000935757	1.326098204	4.62400000000000e-321	0.019775033	2.19E-08	1.05E-09	2.73382000000000e-318	2.33920000000000e-319	1.635252758
13.5	3.771345408	440.9857086	3.91E-08	0.562144683	1.13E-53	7.39E-57	0.057000092	3.20E-11	1.44E-11	1.08E-02	0.023497084	1.15E-05	0.046394293	1.17E-06	2.51E-06	3.47E-20	3.63E-07	0.001905437	547.8171264	0.021970606	3.040561975	11128.94983	0.300297842	3.29410000000000e-319	0.165655914	3.98E-05	77.82998351	0.174852777	0.000935624	1.326015542	4.64400000000000e-321	0.019731349	2.20E-08	1.05E-09	2.73597700000000e-318	2.33920000000000e-319	1.617157934
13.6	3.776319899	441.6154855	3.92E-08	0.562226108	4.46E-54	2.87E-57	0.057003742	3.20E-11	1.41E-11	1.06E-02	0.023490008	1.12E-05	0.046385885	1.14E-06	2.45E-06	3.29E-20	3.43E-07	0.001905484	547.8306614	0.022057459	3.047219497	11128.92912	0.300537046	3.29410000000000e-319	0.165656865	3.98E-05	77.52907081	0.174840836	0.000935495	1.325933317	4.67000000000000e-321	0.019690251	2.22E-08	1.06E-09	2.73928300000000e-318	2.33920000000000e-319	1.600237562
13.7	3.780952151	442.2022502	3.93E-08	0.562302081	1.75E-54	1.12E-57	0.057006796	3.20E-11	1.37E-11	1.04E-02	0.023483413	1.09E-05	0.046378009	1.11E-06	2.39E-06	3.13E-20	3.24E-07	0.001905528	547.8432542	0.022138883	3.053435142	11128.90974	0.300759958	3.29410000000000e-319	0.165657746	3.98E-05	77.24908319	0.174829077	0.000935373	1.325852318	4.69400000000000e-321	0.019651783	2.23E-08	1.06E-09	2.74360600000000e-318	2.33920000000000e-319	1.584488796
13.8	3.7852428	442.7460116	3.94E-08	0.562372582	6.88E-55	4.33E-58	0.057009313	3.20E-11	1.33E-11	1.02E-02	0.023477301	1.06E-05	0.046370674	1.09E-06	2.34E-06	2.97E-20	3.08E-07	0.001905568	547.8549075	0.02221479	3.059206133	11128.89169	0.300966566	3.29410000000000e-319	0.165658558	3.98E-05	76.98996545	0.174817601	0.000935257	1.325773308	4.71300000000000e-321	0.01961599	2.24E-08	1.06E-09	2.74793000000000e-318	2.33920000000000e-319	1.569909208
13.9	3.789192305	443.2467627	3.95E-08	0.562437585	2.70E-55	1.68E-58	0.057011347	3.20E-11	1.30E-11	1.00E-02	0.023471673	1.03E-05	0.046363891	1.06E-06	2.28E-06	2.82E-20	2.93E-07	0.001905606	547.8656235	0.022285091	3.06452974	11128.87501	0.30115685	3.29410000000000e-319	0.165659301	3.98E-05	76.75166949	0.174806506	0.000935147	1.325697032	4.73000000000000e-321	0.019582911	2.26E-08	1.06E-09	2.75231600000000e-318	2.33920000000000e-319	1.55649679
14	3.792800951	443.7044796	3.95E-08	0.562497068	1.06E-55	6.54E-59	0.057012955	3.20E-11	1.26E-11	9.88E-03	0.023466531	1.00E-05	0.046357667	1.04E-06	2.23E-06	2.69E-20	2.79E-07	0.00190564	547.8754043	0.022349701	3.069403289	11128.85971	0.301330791	3.29410000000000e-319	0.165659977	3.98E-05	76.53415423	0.174795885	0.000935045	1.32562421	4.74300000000000e-321	0.019552583	2.27E-08	1.06E-09	2.75664000000000e-318	2.33920000000000e-319	1.544249956
14.1	3.796068842	444.1191214	3.96E-08	0.562551008	4.18E-56	2.54E-59	0.05701419	3.20E-11	1.23E-11	9.74E-03	0.023461874	9.78E-06	0.046352012	1.01E-06	2.18E-06	2.55E-20	2.67E-07	0.00190567	547.8842516	0.022408535	3.073824157	11128.84581	0.301488361	3.29410000000000e-319	0.165660586	3.98E-05	76.33738569	0.174785832	0.000934951	1.325555542	4.75300000000000e-321	0.019525041	2.28E-08	1.06E-09	2.76096000000000e-318	2.33920000000000e-319	1.533167546
14.2	3.798995898	444.4906297	3.97E-08	0.562599379	1.64E-56	9.88E-60	0.057015102	3.20E-11	1.20E-11	9.60E-03	0.023457705	9.53E-06	0.046346932	9.91E-07	2.13E-06	2.43E-20	2.56E-07	0.001905698	547.8921667	0.022461508	3.077789772	11128.83332	0.301629532	3.29410000000000e-319	0.16566113	3.98E-05	76.16133697	0.174776434	0.000934865	1.325491704	4.77000000000000e-321	0.019500314	2.28E-08	1.07E-09	2.76528500000000e-318	2.33920000000000e-319	1.523248826
14.3	3.801581852	444.8189287	3.97E-08	0.562642156	6.45E-57	3.84E-60	0.057015743	3.20E-11	1.17E-11	9.48E-03	0.023454024	9.30E-06	0.046342434	9.70E-07	2.08E-06	2.31E-20	2.47E-07	0.001905722	547.8991507	0.022508539	3.081297616	11128.82226	0.301754268	3.29410000000000e-319	0.165661608	3.98E-05	76.00598828	0.174767778	0.000934788	1.32543335	4.77300000000000e-321	0.019478431	2.29E-08	1.07E-09	2.76961000000000e-318	2.33920000000000e-319	1.514493487
14.4	3.803826249	445.1039245	3.98E-08	0.562679316	2.53E-57	1.49E-60	0.05701616	3.20E-11	1.14E-11	9.37E-03	0.023450832	9.09E-06	0.046338526	9.49E-07	2.04E-06	2.20E-20	2.39E-07	0.001905743	547.9052043	0.022549546	3.084345226	11128.81265	0.301862534	3.29410000000000e-319	0.165662021	3.98E-05	75.871327	0.174759948	0.00093472	1.32538111	4.78300000000000e-321	0.019459416	2.30E-08	1.07E-09	2.77399600000000e-318	2.33920000000000e-319	1.506901638
14.5	3.805728444	445.3455056	3.98E-08	0.562710832	9.95E-58	5.80E-61	0.0570164	3.20E-11	1.11E-11	9.28E-03	0.023448129	8.90E-06	0.046335213	9.31E-07	1.99E-06	2.10E-20	2.33E-07	0.001905761	547.9103278	0.022584451	3.086930195	11128.80449	0.301954285	3.29410000000000e-319	0.16566237	3.98E-05	75.75734762	0.174753024	0.000934661	1.325335592	4.79000000000000e-321	0.01944329	2.30E-08	1.07E-09	2.77832000000000e-318	2.33920000000000e-319	1.500473798
14.6	3.807287604	445.5435425	3.98E-08	0.562736678	3.91E-58	2.25E-61	0.05701651	3.20E-11	1.08E-11	9.20E-03	0.023445917	8.72E-06	0.046332499	9.14E-07	1.96E-06	2.01E-20	2.27E-07	0.001905776	547.9145214	0.022613174	3.089050174	11128.7978	0.302029476	3.29410000000000e-319	0.165662655	3.98E-05	75.66405182	0.174747089	0.000934613	1.325297375	4.80000000000000e-321	0.019430072	2.31E-08	1.07E-09	2.78264000000000e-318	2.33920000000000e-319	1.495210883
14.7	3.808502705	445.6978883	3.98E-08	0.562756827	1.54E-58	8.78E-62	0.057016531	3.20E-11	1.06E-11	9.14E-03	0.023444196	8.57E-06	0.046330387	9.01E-07	1.92E-06	1.93E-20	2.23E-07	0.001905787	547.9177847	0.022635642	3.090702879	11128.79258	0.302088056	3.29410000000000e-319	0.165662877	3.98E-05	75.59144849	0.174742231	0.000934574	1.325267004	4.80700000000000e-321	0.019419775	2.31E-08	1.07E-09	2.78696500000000e-318	2.33920000000000e-319	1.491114182
14.8	3.809372542	445.8083789	3.99E-08	0.562771253	6.18E-59	3.48E-62	0.057016507	3.20E-11	1.03E-11	9.09E-03	0.023442966	8.46E-06	0.046328879	8.90E-07	1.90E-06	1.86E-20	2.20E-07	0.001905795	547.920117	0.02265178	3.091886088	11128.78885	0.30212997	3.29410000000000e-319	0.165663035	3.98E-05	75.53955373	0.174738559	0.000934547	1.325244966	4.80700000000000e-321	0.019412412	2.32E-08	1.07E-09	2.79135000000000e-318	2.33920000000000e-319	1.488185329
14.9	3.809895725	445.8748333	3.99E-08	0.562779928	2.74E-59	1.52E-62	0.057016476	3.20E-11	1.01E-11	9.06E-03	0.023442228	8.38E-06	0.046327975	8.83E-07	1.88E-06	1.80E-20	2.18E-07	0.0019058	547.9215176	0.022661516	3.092597652	11128.78661	0.302155158	3.29410000000000e-319	0.16566313	3.98E-05	75.50839091	0.174736255	0.00093453	1.32523163	4.80700000000000e-321	0.019407991	2.32E-08	1.07E-09	2.79351000000000e-318	2.33920000000000e-319	1.486426254
15	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
15.1	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
15.2	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
15.3	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
15.4	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
15.5	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
15.6	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
