z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
11.739	0.417370214	0.040583691	5.17E-08	0.985067876	0	0	0.285940433	1.61E-10	6.14E-05	2.13E-01	0.001892478	0	0.014654668	6.44E-06	0.044649201	7.74E-08	3.39E-02	0.001906391	548.0886524	0.87511723	3.453025305	11125.18489	0.33588762	3.30310000000000e-319	0.163933346	1.05E-04	72.52429383	0.362017028	0.000291624	1.042758791	4.18500000000000e-321	0.100133496	0.003002032	15.25616196	2.87998000000000e-318	5.58E-16
11.839	0.416225411	0.039843831	5.22E-08	0.983578095	0	0	0.287510268	1.62E-10	6.15E-05	2.08E-01	0.001926075	0	0.014587479	6.33E-06	0.044965632	7.87E-08	3.35E-02	0.001906395	548.0898434	0.88135361	3.465129704	11124.97187	0.337237364	3.30310000000000e-319	0.163928678	1.06E-04	71.63391189	0.364211909	0.000289472	1.042212976	4.21400000000000e-321	0.096825738	0.003012402	15.37347003	2.88869000000000e-318	5.51E-16
11.94	0.415054025	0.03914311	5.28E-08	0.982086965	0	0	0.289070768	1.62E-10	6.15E-05	2.04E-01	0.001960191	0	0.014518739	6.21E-06	0.045281179	8.00E-08	3.31E-02	0.001906398	548.0907477	0.88757936	3.476921395	11124.75883	0.338574736	3.30310000000000e-319	0.163924002	1.06E-04	70.75895073	0.366397826	0.000287349	1.041659865	4.24000000000000e-321	0.093619253	0.003001766	15.49059352	2.89415300000000e-318	5.45E-16
12.04	0.413856789	0.038479383	5.33E-08	0.980594704	0	0	0.290621944	1.63E-10	6.16E-05	1.99E-01	0.001994796	0	0.014448501	6.10E-06	0.045595822	8.13E-08	3.27E-02	0.001906401	548.0913641	0.893793889	3.488403485	11124.54579	0.339899838	3.30310000000000e-319	0.163919319	1.07E-04	69.89911794	0.368574957	0.000285256	1.041099599	4.27000000000000e-321	0.09051119	0.003007258	15.60748907	2.90178000000000e-318	5.38E-16
12.14	0.412634433	0.03785061	5.39E-08	0.979101532	0	0	0.292163806	1.64E-10	6.16E-05	1.94E-01	0.002029848	0	0.014376812	5.98E-06	0.045909542	8.26E-08	3.23E-02	0.001906402	548.0916915	0.899998253	3.499579242	11124.33277	0.341212768	3.30310000000000e-319	0.163914629	1.08E-04	69.05412665	0.370742712	0.000283192	1.04053275	4.29300000000000e-321	0.087498762	0.002991998	15.72418739	2.90731000000000e-318	5.32E-16
12.241	0.411387681	0.037254849	5.44E-08	0.977607663	0	0	0.293696364	1.65E-10	6.16E-05	1.90E-01	0.002065291	0	0.014303713	5.87E-06	0.046222319	8.38E-08	3.19E-02	0.001906402	548.0917295	0.906196088	3.510452094	11124.1198	0.342513625	3.30310000000000e-319	0.163909935	1.08E-04	68.22369545	0.372901586	0.000281156	1.03995913	4.32300000000000e-321	0.084579255	0.00298709	15.84065112	2.91488000000000e-318	5.25E-16
12.341	0.410117256	0.036690253	5.49E-08	0.97611331	0	0	0.295219625	1.66E-10	6.16E-05	1.86E-01	0.002101047	0	0.014229235	5.75E-06	0.046534135	8.50E-08	3.16E-02	0.001906401	548.0914777	0.912393922	3.521025615	11123.90691	0.343802505	3.30310000000000e-319	0.163905235	1.09E-04	67.40754827	0.375051479	0.000279148	1.03937912	4.35000000000000e-321	0.081750024	0.002985954	15.95688066	2.92040000000000e-318	5.18E-16
12.441	0.408823875	0.036155067	5.55E-08	0.974618682	0	0	0.296733601	1.67E-10	6.16E-05	1.82E-01	0.002137015	0	0.014153395	5.64E-06	0.046844972	8.62E-08	3.12E-02	0.001906399	548.0909361	0.918601831	3.53130352	11123.69412	0.345079503	3.30310000000000e-319	0.163900531	1.10E-04	66.60541428	0.377192584	0.000277167	1.038792798	4.37200000000000e-321	0.079008491	0.002986001	16.07287242	2.92797000000000e-318	5.12E-16
12.542	0.407508249	0.035647625	5.60E-08	0.973123986	0	0	0.298238298	1.68E-10	6.16E-05	1.78E-01	0.002173062	0	0.014076198	5.53E-06	0.047154809	8.74E-08	3.08E-02	0.001906396	548.0901051	0.924834257	3.54128965	11123.48147	0.346344713	3.30310000000000e-319	0.163895824	1.10E-04	65.81702782	0.379324038	0.000275213	1.038201139	4.40000000000000e-321	0.076352146	0.002986519	16.18862093	2.93356000000000e-318	5.05E-16
12.642	0.406171086	0.035166344	5.66E-08	0.971629425	0	0	0.299733725	1.68E-10	6.15E-05	1.74E-01	0.002209019	0	0.013997637	5.41E-06	0.047463629	8.85E-08	3.04E-02	0.001906392	548.0889852	0.931113264	3.550987962	11123.26897	0.347598226	3.30310000000000e-319	0.163891113	1.11E-04	65.04212829	0.381447188	0.000273286	1.03760338	4.42700000000000e-321	0.073778542	0.002987107	16.30412043	2.94119000000000e-318	4.98E-16
12.742	0.404813089	0.034709723	5.71E-08	0.970135199	0	0	0.30121989	1.69E-10	6.14E-05	1.70E-01	0.002244766	0	0.013917766	5.30E-06	0.047771414	8.96E-08	3.00E-02	0.001906387	548.0875773	0.937474911	3.56040251	11123.05666	0.348840133	3.30310000000000e-319	0.163886401	1.12E-04	64.28046003	0.383560514	0.000271385	1.037000902	4.45600000000000e-321	0.071285301	0.002987517	16.41936501	2.94653300000000e-318	4.91E-16
12.843	0.403434955	0.034276338	5.76E-08	0.968641508	0	0	0.3026968	1.70E-10	6.13E-05	1.66E-01	0.00228022	0	0.013836575	5.19E-06	0.048078145	9.07E-08	2.97E-02	0.001906382	548.0858826	0.943912493	3.569537425	11122.84455	0.350070523	3.30310000000000e-319	0.163881687	1.12E-04	63.53177228	0.385665008	0.000269509	1.036393134	4.48000000000000e-321	0.068870105	0.002987882	16.53434839	2.95422000000000e-318	4.84E-16
12.943	0.402037374	0.03386484	5.82E-08	0.967148546	0	0	0.304164464	1.71E-10	6.12E-05	1.62E-01	0.002315365	0	0.013754124	5.08E-06	0.048383805	9.17E-08	2.93E-02	0.001906375	548.0839022	0.950405458	3.578396918	11122.63268	0.351289484	3.30310000000000e-319	0.163876971	1.13E-04	62.79581902	0.387760301	0.000267659	1.035780597	4.50600000000000e-321	0.066530699	0.002988053	16.64906459	2.95962600000000e-318	4.78E-16
13.043	0.400621034	0.033473951	5.87E-08	0.965656506	0	0	0.305622888	1.72E-10	6.10E-05	1.58E-01	0.002350193	0	0.013670472	4.98E-06	0.048688375	9.27E-08	2.89E-02	0.001906367	548.0816379	0.956928774	3.586985298	11122.42107	0.352497103	3.30310000000000e-319	0.163872255	1.14E-04	62.07235892	0.389846647	0.000265833	1.035163191	4.53600000000000e-321	0.064264889	0.002988158	16.76350737	2.96725500000000e-318	4.71E-16
13.144	0.399186614	0.033102461	5.93E-08	0.964165576	0	0	0.307072079	1.73E-10	6.08E-05	1.55E-01	0.002384693	0	0.013585678	4.87E-06	0.048991838	9.37E-08	2.86E-02	0.001906358	548.0790914	0.963459118	3.595306998	11122.20974	0.353693465	3.30310000000000e-319	0.16386754	1.14E-04	61.36115524	0.391923525	0.000264032	1.034541474	4.56000000000000e-321	0.06207054	0.00298817	16.87767064	2.97278300000000e-318	4.64E-16
13.244	0.397734787	0.032749227	5.98E-08	0.962675944	0	0	0.308512045	1.73E-10	6.06E-05	1.51E-01	0.002418858	0	0.013499799	4.76E-06	0.049294176	9.46E-08	2.82E-02	0.001906348	548.0762648	0.969976672	3.603366582	11121.99872	0.354878655	3.30310000000000e-319	0.163862825	1.15E-04	60.66197573	0.393991143	0.000262255	1.033915628	4.59000000000000e-321	0.059945575	0.00298831	16.99154811	2.98041000000000e-318	4.57E-16
13.344	0.396266223	0.032413164	6.03E-08	0.961187794	0	0	0.309942791	1.74E-10	6.04E-05	1.48E-01	0.002452683	0	0.013412895	4.66E-06	0.049595373	9.55E-08	2.78E-02	0.001906337	548.0731602	0.976465027	3.611168749	11121.78803	0.356052754	3.30310000000000e-319	0.163858111	1.16E-04	59.97459257	0.396050331	0.000260502	1.033285197	4.61500000000000e-321	0.057887974	0.002988445	17.10513382	2.98587600000000e-318	4.50E-16
13.445	0.394781582	0.032093252	6.09E-08	0.959701306	0	0	0.311364325	1.75E-10	6.01E-05	1.45E-01	0.002486166	0	0.013325023	4.55E-06	0.049895411	9.63E-08	2.75E-02	0.001906326	548.0697801	0.98291062	3.618718327	11121.57769	0.357215846	3.30310000000000e-319	0.163853399	1.16E-04	59.29878225	0.398099538	0.000258771	1.032651367	4.64400000000000e-321	0.055895772	0.00298886	17.21842144	2.99350400000000e-318	4.43E-16
13.545	0.393281519	0.031788524	6.14E-08	0.95821666	0	0	0.312776653	1.76E-10	5.98E-05	1.41E-01	0.002519305	0	0.01323624	4.45E-06	0.050194274	9.72E-08	2.71E-02	0.001906313	548.0661271	0.989302199	3.626020271	11121.36773	0.35836801	3.30310000000000e-319	0.16384869	1.17E-04	58.63432553	0.40013973	0.000257064	1.032013561	4.67000000000000e-321	0.053967056	0.00298933	17.33140517	2.99903300000000e-318	4.36E-16
13.645	0.391766684	0.031498067	6.20E-08	0.956734031	0	0	0.314179781	1.77E-10	5.95E-05	1.38E-01	0.002552098	0	0.013146601	4.35E-06	0.050491944	9.80E-08	2.68E-02	0.001906299	548.0622041	0.995630378	3.633079651	11121.15817	0.359509327	3.30310000000000e-319	0.163843984	1.18E-04	57.9810073	0.402171596	0.000255378	1.0313714	4.69400000000000e-321	0.052099968	0.002990149	17.44407868	3.00666000000000e-318	4.29E-16
13.746	0.390237716	0.031221022	6.25E-08	0.955253592	0	0	0.315573716	1.77E-10	5.92E-05	1.35E-01	0.002584548	0	0.013056164	4.25E-06	0.050788406	9.87E-08	2.64E-02	0.001906285	548.0580139	1.00188727	3.639901637	11120.94904	0.360639875	3.30310000000000e-319	0.163839281	1.18E-04	57.33861657	0.404193279	0.000253715	1.030726374	4.71300000000000e-321	0.050292699	0.002990686	17.55643661	3.01435000000000e-318	4.22E-16
13.846	0.388695251	0.030956577	6.30E-08	0.953775513	0	0	0.316958465	1.78E-10	5.89E-05	1.32E-01	0.002616656	0	0.012964984	4.15E-06	0.051083643	9.94E-08	2.60E-02	0.001906269	548.0535598	1.008066199	3.646491497	11120.74034	0.361759732	3.30310000000000e-319	0.163834582	1.19E-04	56.70694637	0.40620624	0.000252073	1.030077632	4.74000000000000e-321	0.04854349	0.002991635	17.66847228	3.02306000000000e-318	4.15E-16
13.946	0.387139916	0.030703967	6.36E-08	0.952299964	0	0	0.318334032	1.79E-10	5.86E-05	1.29E-01	0.002648424	0	0.012873114	4.05E-06	0.05137764	1.00E-07	2.57E-02	0.001906253	548.048845	1.014161464	3.652854576	11120.53212	0.362868973	3.30310000000000e-319	0.163829888	1.20E-04	56.08579365	0.408210225	0.000250452	1.029425615	4.76300000000000e-321	0.046850631	0.002991934	17.78018081	3.03183000000000e-318	4.09E-16
14.047	0.385572331	0.030462472	6.41E-08	0.950827108	0	0	0.319700425	1.80E-10	5.82E-05	1.26E-01	0.002679855	0	0.012780608	3.95E-06	0.051670379	1.01E-07	2.54E-02	0.001906236	548.0438729	1.020168148	3.658996289	11120.32438	0.363967676	3.30310000000000e-319	0.163825198	1.20E-04	55.47495923	0.410204823	0.000248853	1.028770572	4.78300000000000e-321	0.045212458	0.002992273	17.89155557	3.04054000000000e-318	4.02E-16
14.147	0.383993109	0.030231413	6.46E-08	0.949357109	0	0	0.32105765	1.80E-10	5.78E-05	1.23E-01	0.002710952	0	0.01268752	3.86E-06	0.051961847	1.01E-07	2.50E-02	0.001906218	548.038647	1.026081973	3.664922109	11120.11714	0.365055913	3.30310000000000e-319	0.163820515	1.21E-04	54.87424777	0.412190397	0.000247273	1.028112177	4.80700000000000e-321	0.043627353	0.002992125	18.00259117	3.04931000000000e-318	3.95E-16
14.247	0.382402855	0.030010153	6.52E-08	0.947890126	0	0	0.322405713	1.81E-10	5.74E-05	1.21E-01	0.002741719	0	0.0125939	3.77E-06	0.052252027	1.02E-07	2.47E-02	0.001906199	548.0331711	1.031899186	3.670637557	11119.91044	0.36613376	3.30310000000000e-319	0.163815837	1.22E-04	54.28346762	0.414167	0.000245714	1.027450479	4.82700000000000e-321	0.042093742	0.002991488	18.11328172	3.05808000000000e-318	3.88E-16
14.348	0.380802168	0.029798089	6.57E-08	0.946426318	0	0	0.323744619	1.82E-10	5.70E-05	1.18E-01	0.002772158	0	0.0124998	3.67E-06	0.052540904	1.02E-07	2.43E-02	0.001906179	548.0274489	1.037616459	3.676148188	11119.70429	0.367201289	3.30310000000000e-319	0.163811166	1.22E-04	53.70243083	0.416134112	0.000244174	1.026786129	4.84700000000000e-321	0.040610095	0.002990844	18.22362087	3.06672500000000e-318	3.81E-16
14.448	0.379191638	0.029594659	6.62E-08	0.94496584	0	0	0.325074375	1.83E-10	5.66E-05	1.15E-01	0.002802274	0	0.01240527	3.58E-06	0.052828463	1.03E-07	2.40E-02	0.001906158	548.0214843	1.043230827	3.681459585	11119.4987	0.368258571	3.30310000000000e-319	0.163806502	1.23E-04	53.13095308	0.418092622	0.000242654	1.026118661	4.86700000000000e-321	0.039174923	0.002989522	18.33360345	3.07549400000000e-318	3.75E-16
14.548	0.377571847	0.02939933	6.67E-08	0.943508844	0	0	0.326394988	1.83E-10	5.62E-05	1.13E-01	0.00283207	0	0.012310359	3.49E-06	0.05311469	1.03E-07	2.37E-02	0.001906137	548.0152812	1.048739626	3.686577348	11119.29371	0.369305678	3.30310000000000e-319	0.163801845	1.24E-04	52.56885356	0.420042188	0.000241153	1.025448233	4.89000000000000e-321	0.037786779	0.002988545	18.4432226	3.08433000000000e-318	3.68E-16
14.649	0.37594337	0.029211604	6.73E-08	0.942055482	0	0	0.327706463	1.84E-10	5.57E-05	1.10E-01	0.00286155	0	0.012215114	3.41E-06	0.05339957	1.04E-07	2.33E-02	0.001906114	548.0088438	1.054140457	3.691507083	11119.08932	0.37034268	3.30310000000000e-319	0.163797196	1.24E-04	52.01595498	0.421982026	0.00023967	1.024775337	4.91600000000000e-321	0.036444254	0.002987281	18.55247316	3.09297400000000e-318	3.61E-16
14.749	0.374306774	0.029031014	6.78E-08	0.9406059	0	0	0.329008806	1.85E-10	5.53E-05	1.08E-01	0.002890717	0	0.012119583	3.32E-06	0.053683089	1.04E-07	2.30E-02	0.001906091	548.0021763	1.059431147	3.696254398	11118.88557	0.371369646	3.30310000000000e-319	0.163792556	1.25E-04	51.4720835	0.423913349	0.000238206	1.024099227	4.93600000000000e-321	0.035145979	0.002986304	18.66134878	3.10174400000000e-318	3.55E-16
14.849	0.372662617	0.028857118	6.83E-08	0.939160245	0	0	0.330302025	1.86E-10	5.48E-05	1.05E-01	0.002919573	0	0.01202381	3.23E-06	0.053965232	1.05E-07	2.27E-02	0.001906067	547.9952827	1.064609728	3.70082489	11118.68246	0.372386645	3.30310000000000e-319	0.163787925	1.26E-04	50.93706863	0.425835126	0.00023676	1.023421001	4.95500000000000e-321	0.033890623	0.002985493	18.76984382	3.11045500000000e-318	3.48E-16
14.95	0.371011451	0.028689505	6.88E-08	0.937718661	0	0	0.331586124	1.86E-10	5.43E-05	1.03E-01	0.002948124	0	0.01192784	3.15E-06	0.054245986	1.05E-07	2.24E-02	0.001906043	547.9881675	1.069674419	3.705224139	11118.48001	0.373393745	3.30310000000000e-319	0.163783303	1.26E-04	50.41074324	0.427748147	0.000235331	1.022740141	4.97500000000000e-321	0.03267689	0.002984915	18.87795249	3.11922400000000e-318	3.42E-16
15.05	0.369353818	0.028527788	6.93E-08	0.936281288	0	0	0.332861111	1.87E-10	5.39E-05	1.00E-01	0.002976372	0	0.011831717	3.07E-06	0.054525337	1.05E-07	2.20E-02	0.001906017	547.9808349	1.074623607	3.709457703	11118.27825	0.374391013	3.30310000000000e-319	0.163778691	1.27E-04	49.89294346	0.429651934	0.000233921	1.022056889	4.99500000000000e-321	0.03150352	0.002984538	18.98566911	3.12793500000000e-318	3.35E-16
15.151	0.367690253	0.028371604	6.99E-08	0.934848266	0	0	0.334126991	1.88E-10	5.34E-05	9.81E-02	0.00300432	0	0.011735483	2.99E-06	0.054803271	1.06E-07	2.17E-02	0.001905991	547.9732895	1.079455837	3.713531107	11118.07719	0.375378515	3.30310000000000e-319	0.163774089	1.28E-04	49.38350866	0.4315461	0.000232527	1.021371497	5.02000000000000e-321	0.030369288	0.002984341	19.09298804	3.13670400000000e-318	3.29E-16
15.251	0.366021283	0.028220614	7.04E-08	0.933419731	0	0	0.335383772	1.88E-10	5.29E-05	9.59E-02	0.003031971	0	0.011639179	2.91E-06	0.055079776	1.06E-07	2.14E-02	0.001905964	547.9655357	1.084169805	3.71744984	11117.87685	0.376356316	3.30310000000000e-319	0.163769497	1.28E-04	48.88228139	0.433431843	0.00023115	1.020683159	5.04400000000000e-321	0.029273003	0.002984237	19.1999037	3.14547400000000e-318	3.22E-16
15.351	0.364347425	0.028074497	7.09E-08	0.931995818	0	0	0.336631459	1.89E-10	5.24E-05	9.37E-02	0.00305933	0	0.011542845	2.83E-06	0.055354838	1.06E-07	2.11E-02	0.001905936	547.957578	1.088764351	3.721219344	11117.67724	0.377324482	3.30310000000000e-319	0.163764917	1.29E-04	48.38910732	0.435307928	0.00022979	1.019992935	5.07400000000000e-321	0.028213507	0.00298419	19.3064105	3.15418400000000e-318	3.16E-16
15.452	0.362669191	0.027932956	7.14E-08	0.930576659	0	0	0.33787006	1.90E-10	5.19E-05	9.16E-02	0.003086398	0	0.01144652	2.76E-06	0.055628445	1.06E-07	2.08E-02	0.001905908	547.9494209	1.093238451	3.724845013	11117.47839	0.378283076	3.30310000000000e-319	0.163760348	1.30E-04	47.90383522	0.437175936	0.000228446	1.01929946	5.09400000000000e-321	0.027189672	0.002984143	19.4125029	3.16295400000000e-318	3.10E-16
15.552	0.36098708	0.027795712	7.19E-08	0.929162385	0	0	0.33909958	1.91E-10	5.14E-05	8.95E-02	0.003113179	0	0.01135024	2.68E-06	0.055900583	1.07E-07	2.05E-02	0.001905879	547.9410692	1.097591214	3.728332184	11117.28031	0.379232163	3.30310000000000e-319	0.163755791	1.30E-04	47.42631687	0.439033784	0.000227118	1.018604292	5.11400000000000e-321	0.026200403	0.002984089	19.51817533	3.17172400000000e-318	3.03E-16
15.652	0.359301589	0.027662503	7.24E-08	0.927753125	0	0	0.340320027	1.91E-10	5.09E-05	8.75E-02	0.003139676	0	0.011254044	2.61E-06	0.056171241	1.07E-07	2.02E-02	0.00190585	547.9325273	1.101821878	3.731686133	11117.08301	0.380171804	3.30310000000000e-319	0.163751246	1.31E-04	46.95640708	0.440883247	0.000225805	1.017906225	5.13300000000000e-321	0.025244635	0.002984004	19.62342227	3.18043400000000e-318	2.97E-16
15.753	0.3576132	0.027533083	7.29E-08	0.926349003	0	0	0.341531407	1.92E-10	5.04E-05	8.55E-02	0.003165892	0	0.011157966	2.54E-06	0.056440405	1.07E-07	1.99E-02	0.001905819	547.9238001	1.10592981	3.734912069	11116.88652	0.381102062	3.30310000000000e-319	0.163746714	1.31E-04	46.4939636	0.442723311	0.000224509	1.017206285	5.16000000000000e-321	0.024321331	0.002983925	19.72823814	3.18920400000000e-318	2.91E-16
15.853	0.355922393	0.027407225	7.34E-08	0.924950145	0	0	0.342733728	1.93E-10	4.98E-05	8.36E-02	0.003191831	0	0.01106204	2.47E-06	0.056708066	1.07E-07	1.96E-02	0.001905788	547.9148921	1.109914498	3.73801513	11116.69084	0.382022999	3.30310000000000e-319	0.163742195	1.32E-04	46.03884706	0.444554336	0.000223227	1.016504165	5.18000000000000e-321	0.023429485	0.002983846	19.83261747	3.19791400000000e-318	2.85E-16
15.953	0.354229635	0.027284714	7.40E-08	0.923556673	0	0	0.343926995	1.93E-10	4.93E-05	8.17E-02	0.003217495	0	0.010966299	2.40E-06	0.056974209	1.07E-07	1.93E-02	0.001905757	547.905808	1.113775555	3.741000377	11116.496	0.382934675	3.30310000000000e-319	0.163737689	1.33E-04	45.59092098	0.446376582	0.00022196	1.015799443	5.20300000000000e-321	0.022568118	0.00298381	19.93655474	3.20668400000000e-318	2.79E-16
16.054	0.352535386	0.027165349	7.45E-08	0.922168708	0	0	0.345111217	1.94E-10	4.88E-05	7.98E-02	0.003242886	0	0.010870776	2.34E-06	0.057238824	1.07E-07	1.90E-02	0.001905725	547.8965527	1.117512714	3.743872792	11116.302	0.38383715	3.30310000000000e-319	0.163733197	1.33E-04	45.15005169	0.448188784	0.000220708	1.015093048	5.23000000000000e-321	0.021736277	0.002983822	20.04004449	3.21545300000000e-318	2.73E-16
16.154	0.3508401	0.027048944	7.50E-08	0.920786367	0	0	0.3462864	1.95E-10	4.83E-05	7.80E-02	0.003268009	0	0.010775501	2.27E-06	0.0575019	1.07E-07	1.87E-02	0.001905692	547.8871308	1.121125828	3.746637273	11116.10887	0.384730484	3.30310000000000e-319	0.163728719	1.34E-04	44.7161083	0.449992633	0.00021947	1.014383898	5.25700000000000e-321	0.020933039	0.002983938	20.14308126	3.22416400000000e-318	2.67E-16
16.254	0.349144219	0.026935324	7.55E-08	0.919409768	0	0	0.347452551	1.95E-10	4.77E-05	7.62E-02	0.003292866	0	0.010680504	2.21E-06	0.057763425	1.07E-07	1.85E-02	0.001905659	547.8775471	1.12461487	3.74929863	11115.91662	0.385614737	3.30310000000000e-319	0.163724255	1.35E-04	44.28896268	0.451787214	0.000218247	1.013672793	5.28000000000000e-321	0.020157502	0.002984077	20.24565972	3.23071000000000e-318	2.62E-16
16.355	0.347448181	0.026824326	7.59E-08	0.918039025	0	0	0.348609678	1.96E-10	4.72E-05	7.45E-02	0.003317459	0	0.010585814	2.15E-06	0.058023389	1.07E-07	1.82E-02	0.001905625	547.8678063	1.12797993	3.75186158	11115.72526	0.386489966	3.30310000000000e-319	0.163719807	1.35E-04	43.86848935	0.453572498	0.000217037	1.012959583	5.30000000000000e-321	0.019408794	0.002984471	20.34777428	3.23725600000000e-318	2.56E-16
16.455	0.345752412	0.026715796	7.64E-08	0.916674252	0	0	0.349757788	1.97E-10	4.67E-05	7.28E-02	0.003341792	0	0.010491458	2.08E-06	0.05828178	1.07E-07	1.79E-02	0.001905591	547.8579132	1.131221217	3.754330749	11115.53481	0.387356229	3.30310000000000e-319	0.163715374	1.36E-04	43.45456554	0.455348813	0.000215842	1.012243907	5.32000000000000e-321	0.018686064	0.002984907	20.44941982	3.24278500000000e-318	2.50E-16
16.555	0.344057332	0.026609593	7.69E-08	0.915315558	0	0	0.350896889	1.97E-10	4.61E-05	7.11E-02	0.003365867	0	0.010397464	2.02E-06	0.058538588	1.07E-07	1.76E-02	0.001905556	547.8478726	1.134339058	3.756710664	11115.34527	0.388213584	3.30310000000000e-319	0.163710956	1.36E-04	43.04707106	0.457115681	0.000214659	1.011526194	5.33600000000000e-321	0.017988488	0.00298561	20.55059079	3.24819000000000e-318	2.45E-16
16.656	0.342363352	0.026505584	7.74E-08	0.913963055	0	0	0.352026987	1.98E-10	4.56E-05	6.95E-02	0.003389688	0	0.010303857	1.97E-06	0.058793802	1.07E-07	1.74E-02	0.00190552	547.8376892	1.137333897	3.759005753	11115.15668	0.389062087	3.30310000000000e-319	0.163706554	1.37E-04	42.64588831	0.458873968	0.00021349	1.010805827	5.35600000000000e-321	0.017315264	0.002986618	20.65128188	3.25467700000000e-318	2.39E-16
16.756	0.340670875	0.026403645	7.79E-08	0.912616848	0	0	0.353148091	1.98E-10	4.51E-05	6.79E-02	0.003413256	0	0.010210661	1.91E-06	0.059047413	1.07E-07	1.71E-02	0.001905485	547.8273677	1.140206299	3.761220343	11114.96902	0.389901795	3.30310000000000e-319	0.163702169	1.38E-04	42.25090224	0.460622531	0.000212334	1.010083699	5.37500000000000e-321	0.016665612	0.002987808	20.75148794	3.26236500000000e-318	2.34E-16
16.856	0.338980297	0.026303661	7.84E-08	0.911277046	0	0	0.354260208	1.99E-10	4.45E-05	6.64E-02	0.003436575	0	0.0101179	1.86E-06	0.05929941	1.07E-07	1.68E-02	0.001905448	547.816913	1.142956945	3.763358657	11114.78233	0.390732764	3.30310000000000e-319	0.1636978	1.38E-04	41.86200029	0.462362313	0.00021119	1.009359043	5.39500000000000e-321	0.016038775	0.002989434	20.85120349	3.26897000000000e-318	2.28E-16
16.957	0.337292005	0.026205523	7.89E-08	0.909943751	0	0	0.355363346	2.00E-10	4.40E-05	6.48E-02	0.003459646	0	0.010025597	1.80E-06	0.059549784	1.06E-07	1.66E-02	0.001905411	547.8063297	1.145586636	3.765424811	11114.59662	0.391555047	3.30310000000000e-319	0.163693448	1.39E-04	41.47907235	0.464092854	0.000210059	1.008632148	5.41000000000000e-321	0.015434019	0.002991011	20.95042382	3.27666300000000e-318	2.23E-16
17.057	0.335606379	0.026109132	7.94E-08	0.908617066	0	0	0.356457512	2.00E-10	4.35E-05	6.34E-02	0.003482473	0	0.009933774	1.75E-06	0.059798525	1.06E-07	1.63E-02	0.001905374	547.7956225	1.148096292	3.767422816	11114.41189	0.392368701	3.30310000000000e-319	0.163689114	1.40E-04	41.10201076	0.465814099	0.000208941	1.007902987	5.43000000000000e-321	0.014850629	0.002993272	21.04914299	3.28429000000000e-318	2.18E-16
17.157	0.333923788	0.026014394	7.98E-08	0.907297093	0	0	0.357542716	2.01E-10	4.29E-05	6.19E-02	0.003505059	0	0.009842451	1.70E-06	0.060045623	1.06E-07	1.61E-02	0.001905337	547.7847962	1.150486955	3.769356575	11114.22816	0.393173779	3.30310000000000e-319	0.163684797	1.40E-04	40.73071022	0.467526458	0.000207834	1.007171251	5.45000000000000e-321	0.014287911	0.002994761	21.14735733	3.29078000000000e-318	2.13E-16
17.258	0.332244598	0.025921222	8.03E-08	0.90598393	0	0	0.358618964	2.02E-10	4.24E-05	6.05E-02	0.003527405	0	0.009751649	1.65E-06	0.06029107	1.06E-07	1.58E-02	0.001905299	547.7738555	1.152759786	3.771229879	11114.04543	0.393970335	3.30310000000000e-319	0.163680498	1.41E-04	40.3650678	0.469229178	0.00020674	1.006437592	5.47400000000000e-321	0.013745194	0.00299684	21.24506034	3.29840700000000e-318	2.08E-16
17.358	0.330569164	0.025829535	8.08E-08	0.904677676	0	0	0.359686265	2.02E-10	4.19E-05	5.91E-02	0.003549514	0	0.009661386	1.60E-06	0.060534856	1.06E-07	1.56E-02	0.00190526	547.7628049	1.154916067	3.773046412	11113.86374	0.394758421	3.30310000000000e-319	0.163676217	1.41E-04	40.00498284	0.47092347	0.000205657	1.005701016	5.49400000000000e-321	0.013221823	0.002998044	21.3422484	3.30609500000000e-318	2.03E-16
17.458	0.328897835	0.025739259	8.13E-08	0.903378428	0	0	0.360744627	2.03E-10	4.13E-05	5.77E-02	0.003571389	0	0.009571681	1.55E-06	0.060776972	1.05E-07	1.53E-02	0.001905222	547.7516492	1.156957202	3.774809747	11113.68307	0.395538091	3.30310000000000e-319	0.163671955	1.42E-04	39.650357	0.472607572	0.000204586	1.004962833	5.52000000000000e-321	0.012717163	0.002998958	21.43891584	3.31480500000000e-318	1.98E-16
17.559	0.32723095	0.025650322	8.17E-08	0.902086279	0	0	0.361794058	2.03E-10	4.08E-05	5.64E-02	0.003593031	0	0.009482551	1.51E-06	0.06101741	1.05E-07	1.51E-02	0.001905183	547.740393	1.158884716	3.776523342	11113.50345	0.396309396	3.30310000000000e-319	0.163667712	1.43E-04	39.30109414	0.474282877	0.000203527	1.004222026	5.54000000000000e-321	0.012230598	0.002999236	21.53505796	3.32345000000000e-318	1.93E-16
