-999	"MyLake model input data time series for Lake 227, accessed from https://github.com/biogeochemistry/ELA_MyLake_model"																															
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	Inflow_TP_mg/m3	InflowDIP	InflowChla	InflowDOC	DIC	O	Inflow_NO3_mg/m3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1988	8	17	NaN	0.838	18.25	74	937	3.455042215	0	0.001	19.15	0	0	174291193.1	0	0	28120.81851	8000	10000	812374104.4	18.2	5688	621.9826483	3974	4.835733333	0	138.0173517	0	0	6014	0	0
1988	8	18	NaN	0.212	17.5	58	934	1.819130361	0	0.001	18.53	0	0	174291193.7	0	0	28120.81851	8000	10000	812374105.2	18.16363636	5819.272727	629.4226321	4050.545455	4.835733333	0	139.668277	0	0	6055.090909	0	0
1988	8	19	NaN	0.625	17.75	74	947	1.268634681	2	980.001	18.74	0	0	205.3752205	0	0	28120.81851	8000	10000	852.8432081	18.12727273	5950.545455	636.8626159	4127.090909	4.835733333	0	141.3192022	0	0	6096.181818	0	0
1988	8	20	NaN	0.038	18.75	67	952	2.022577227	0	0.001	19.56	0	0	174291194.8	0	0	28120.81851	8000	10000	812374106.7	18.09090909	6081.818182	644.3025998	4203.636364	4.835733333	0	142.9701275	0	0	6137.272727	0	0
1988	8	21	NaN	0.5	19.75	77	954	3.722082383	5.6	2744.001	20.38	0	0	92.17171133	0	0	28120.81851	8000	10000	321.4364049	18.05454545	6213.090909	651.7425836	4280.181818	4.835733333	0	144.6210528	0	0	6178.363636	0	0
1988	8	22	NaN	0.662	19.5	87	958	2.814003631	2.2	1078.001	20.17	0	0	190.8981494	0	0	28120.81851	8000	10000	779.7203418	18.01818182	6344.363636	659.1825674	4356.727273	4.835733333	0	146.271978	0	0	6219.454545	0	0
1988	8	23	NaN	0.712	16.5	64	955	2.971823595	11.4	5586.001	17.71	0	0	60.98323878	0	0	28120.81851	8000	10000	172.3030775	17.98181818	6475.636364	666.6225513	4433.272727	4.835733333	0	147.9229033	0	0	6260.545455	0	0
1988	8	24	NaN	0.838	18.75	50	950	2.621026394	1.6	784.001	19.56	0	0	252.6553326	0	0	28120.81851	8000	10000	1063.808291	17.94545455	6606.909091	674.0625351	4509.818182	4.835733333	0	149.5738285	0	0	6301.636364	0	0
1988	8	25	NaN	0.912	16	59	945	2.936666322	0.5	245.001	17.3	0	0	742.2987044	0	0	28120.81851	8000	10000	3344.162682	17.90909091	6738.181818	681.5025189	4586.363636	4.835733333	0	151.2247538	0	0	6342.727273	0	0
1988	8	26	NaN	0.788	12	94	937	1.747329387	4.4	2156.001	14.02	0	0	112.3127485	0	0	28120.81851	8000	10000	405.9058002	17.87272727	6869.454545	688.9425028	4662.909091	4.835733333	0	152.8756791	0	0	6383.818182	0	0
1988	8	27	NaN	0.288	11	67	941	2.68306864	2.2	1078.001	13.2	0	0	193.7163312	0	0	28120.81851	8000	10000	783.4476145	17.83636364	7000.727273	696.3824866	4739.454545	4.835733333	0	154.5266043	0	0	6424.909091	0	0
1988	8	28	NaN	0.5	11.5	75	956	2.070466086	0.4	196.001	13.61	0	0	921.8361094	0	0	28120.81851	8000	10000	4175.344578	17.8	7132	703.8224704	4816	4.835733333	0	156.1775296	0	0	6466	0	0
1988	8	29	NaN	0.588	12.75	83	957	1.220745822	0	0.001	14.64	0	0	174291199.9	0	0	28120.81851	8000	10000	812374113.4	17.76363636	7263.272727	711.2624543	4892.545455	4.835733333	0	157.8284548	0	0	6507.090909	0	0
1988	8	30	NaN	0.875	14.25	84	952	1.448104804	0	0.001	15.87	0	0	174291200.4	0	0	28120.81851	8000	10000	812374114.1	17.72727273	7394.545455	718.7024381	4969.090909	4.835733333	0	159.4793801	0	0	6548.181818	0	0
1988	8	31	NaN	0.912	17.5	86	956	2.084684101	0	0.001	18.53	0	0	174291201	0	0	28120.81851	8000	10000	812374114.9	17.69090909	7525.818182	726.1424219	5045.636364	4.835733333	0	161.1303054	0	0	6589.272727	0	0
1988	9	1	NaN	1	19.75	93	963	1.699440528	0	0.001	20.38	0	0	174291201.5	0	0	28120.81851	8000	10000	812374115.6	17.65454545	7657.090909	733.5824057	5122.181818	4.835733333	0	162.7812306	0	0	6630.363636	0	0
1988	9	2	NaN	0.912	16.5	66	962	2.4078208	0.2	98.001	17.71	0	0	1813.881327	0	0	28120.81851	8000	10000	8323.774136	17.61818182	7788.363636	741.0223896	5198.727273	4.835733333	0	164.4321559	0	0	6671.454545	0	0
1988	9	3	NaN	1	16	63	945	2.514003519	0	0.001	17.3	0	0	174291202.7	0	0	28120.81851	8000	10000	812374117.1	17.58181818	7919.636364	748.4623734	5275.272727	4.835733333	0	166.0830811	0	0	6712.545455	0	0
1988	9	4	NaN	0.125	12.5	50	935	3.140888716	0	0.001	14.43	0	0	174291203.2	0	0	28120.81851	8000	10000	812374117.8	17.54545455	8050.909091	755.9023572	5351.818182	4.835733333	0	167.7340064	0	0	6753.636364	0	0
1988	9	5	NaN	0.912	11.25	57	910	1.855063162	0	0.001	13.41	0	0	174291203.8	0	0	28120.81851	8000	10000	812374118.6	17.50909091	8182.181818	763.3423411	5428.363636	4.835733333	0	169.3849317	0	0	6794.727273	0	0
1988	9	6	NaN	0.538	13.25	59	907	1.603727438	0	0.001	15.05	0	0	174291204.4	0	0	28120.81851	8000	10000	812374119.3	17.47272727	8313.454545	770.7823249	5504.909091	4.835733333	0	171.0358569	0	0	6835.818182	0	0
1988	9	7	NaN	0.212	17	36	922	3.622556279	0	0.001	18.12	0	0	174291204.9	0	0	28120.81851	8000	10000	812374120.1	17.43636364	8444.727273	778.2223087	5581.454545	4.835733333	0	172.6867822	0	0	6876.909091	0	0
1988	9	8	NaN	0.25	15.25	51	936	3.129643558	0	0.001	16.69	0	0	174291205.5	0	0	28120.81851	8000	10000	812374120.8	17.4	8576	785.6622926	5658	4.835733333	0	174.3377074	0	0	6918	0	0
1988	9	9	NaN	0.662	12.5	55	953	3.395908199	0.2	98.001	14.43	0	0	1817.826782	0	0	28120.81851	8000	10000	8328.992318	17.36363636	8707.272727	793.1022764	5734.545455	4.835733333	0	175.9886327	0	0	6959.090909	0	0
1988	9	10	NaN	0.538	10.75	55	949	1.68748447	5.4	2646.001	13	0	0	105.7969253	0	0	28120.81851	8000	10000	347.3104764	17.32727273	8838.545455	800.5422602	5811.090909	4.835733333	0	177.639558	0	0	7000.181818	0	0
1988	9	11	NaN	0.712	10.75	52	946	3.502866446	7.4	3626.001	13	0	0	88.5579578	0	0	28120.81851	8000	10000	265.0776924	17.29090909	8969.818182	807.9822441	5887.636364	4.835733333	0	179.2904832	0	0	7041.272727	0	0
1988	9	12	NaN	0.588	10	69	942	2.297889695	0.2	98.001	12.38	0	0	1819.517691	0	0	28120.81851	8000	10000	8331.228681	17.25454545	9101.090909	815.4222279	5964.181818	4.835733333	0	180.9414085	0	0	7082.363636	0	0
1988	9	13	NaN	0.912	13.25	91	939	2.840177703	0	0.001	15.05	0	0	174291208.3	0	0	28120.81851	8000	10000	812374124.5	17.21818182	9232.363636	822.8622117	6040.727273	4.835733333	0	182.5923337	0	0	7123.454545	0	0
1988	9	14	NaN	1	13.5	90	940	1.472081547	0	0.001	15.25	0	0	174291208.9	0	0	28120.81851	8000	10000	812374125.3	17.18181818	9363.636364	830.3021955	6117.272727	4.835733333	0	184.243259	0	0	7164.545455	0	0
1988	9	15	NaN	1	14.5	97	934	1.975463897	6.8	3332.001	16.07	0	0	95.05371216	0	0	28120.81851	8000	10000	287.8278572	17.14545455	9494.909091	837.7421794	6193.818182	4.835733333	0	185.8941843	0	0	7205.636364	0	0
1988	9	16	NaN	0.838	12.5	75	940	2.010621169	4	1960.001	14.43	0	0	132.2331102	0	0	28120.81851	8000	10000	459.2399974	17.10909091	9626.181818	845.1821632	6270.363636	4.835733333	0	187.5451095	0	0	7246.727273	0	0
1988	9	17	NaN	0.912	15.5	78	950	1.113012047	0.2	98.001	16.89	0	0	1822.335872	0	0	28120.81851	8000	10000	8334.955954	17.07272727	9757.454545	852.622147	6346.909091	4.835733333	0	189.1960348	0	0	7287.818182	0	0
1988	9	18	NaN	0.838	13.75	68	938	2.516265476	16.4	8036.001	15.46	0	0	66.12515719	0	0	28120.81851	8000	10000	147.3463798	17.03636364	9888.727273	860.0621309	6423.454545	4.835733333	0	190.84696	0	0	7328.909091	0	0
1988	9	19	NaN	0.875	10	83	929	3.466998272	6.4	3136.001	12.38	0	0	100.5775227	0	0	95760	8000	10000	306.0477752	17	10020	867.5021147	6500	4.16	0	192.4978853	0	0	7370	0	0
1988	9	20	NaN	0.588	5.5	59	930	2.867062677	0.8	392.001	8.69	0	0	481.6191889	0	0	80640	8000	10000	2086.377576	17	11610	818.3982214	6900	4.2	0	181.6017786	0	0	7210	0	0
1988	9	21	NaN	0.212	7.5	29	936	1.089099931	0.8	392.001	10.33	0	0	467.6191889	0	0	75600	8000	10000	2082.377576	12	11330	818.3982214	7100	4.2	0	181.6017786	0	0	7390	0	0
1988	9	22	NaN	0.038	11	48	940	2.034533285	0.2	98.001	13.2	0	0	1801.303145	0	0	28120.81851	8000	10000	8299.366863	12.96	11258.6	808.5774427	7041.8	4.835733333	0	179.4225573	0	0	7420	0	0
1988	9	23	NaN	0.25	10.5	40	940	2.309845753	0.4	196.001	12.79	0	0	911.9161094	0	0	28120.81851	8000	10000	4154.584578	13.92	11187.2	798.7566641	6983.6	4.835733333	0	177.2433359	0	0	7450	0	0
1988	9	24	NaN	0.5	11.5	47	940	2.119065846	0	0.001	13.61	0	0	174291189.2	0	0	28120.81851	8000	10000	812374091.8	14.88	11115.8	788.9358854	6925.4	4.835733333	0	175.0641146	0	0	7480	0	0
1988	9	25	NaN	1	8.25	74	941	1.735373329	0	0.001	10.95	0	0	174291189	0	0	28120.81851	8000	10000	812374091.7	15.84	11044.4	779.1151068	6867.2	4.835733333	0	172.8848932	0	0	7510	0	0
1988	9	26	NaN	1	7	66	935	2.469152145	1.2	588.001	9.92	0	0	318.6130447	0	0	28120.81851	8000	10000	1391.186225	16.8	10973	769.2943281	6809	4.835733333	0	170.7056719	0	0	7540	0	0
1988	9	27	NaN	1	4.75	86	938	2.261956894	0	0.001	8.08	0	0	174291188.7	0	0	28120.81851	8000	10000	812374091.5	17.76	10901.6	759.4735495	6750.8	4.835733333	0	168.5264505	0	0	7570	0	0
1988	9	28	NaN	0.912	6.25	92	942	2.456420559	0.2	98.001	9.31	0	0	1800.343145	0	0	28120.81851	8000	10000	8298.886863	18.72	10830.2	749.6527708	6692.6	4.835733333	0	166.3472292	0	0	7600	0	0
1988	9	29	NaN	0.712	8	76	941	1.639595611	0	0.001	10.74	0	0	174291188.4	0	0	28120.81851	8000	10000	812374091.4	19.68	10758.8	739.8319922	6634.4	4.835733333	0	164.1680079	0	0	7630	0	0
1988	9	30	NaN	0.462	13	54	939	3.322620795	0	0.001	14.84	0	0	174291188.2	0	0	28120.81851	8000	10000	812374091.3	20.64	10687.4	730.0112135	6576.2	4.835733333	0	161.9887865	0	0	7660	0	0
1988	10	1	NaN	0.662	10.5	62	942	2.54993632	0	0.001	12.79	0	0	174291188.1	0	0	28120.81851	8000	10000	812374091.2	21.6	10616	720.1904348	6518	4.835733333	0	159.8095652	0	0	7690	0	0
1988	10	2	NaN	0	7.25	54	953	1.831861947	1.8	882.001	10.13	0	0	218.8488085	0	0	28120.81851	8000	10000	930.1780056	22.56	10544.6	710.3696562	6459.8	4.835733333	0	157.6303438	0	0	7720	0	0
1988	10	3	NaN	0.288	3	60	959	4.274064492	0.6	294.001	6.64	0	0	613.9050812	0	0	28120.81851	8000	10000	2772.207751	23.52	10473.2	700.5488775	6401.6	4.835733333	0	155.4511225	0	0	7750	0	0
1988	10	4	NaN	0.838	1.5	69	952	1.783262188	0	0.001	5.41	0	0	174291187.6	0	0	28120.81851	8000	10000	812374091	24.48	10401.8	690.7280989	6343.4	4.835733333	0	153.2719011	0	0	7780	0	0
1988	10	5	NaN	0.375	2.75	66	948	1.473632603	0	0.001	6.44	0	0	174291187.4	0	0	28120.81851	8000	10000	812374090.9	25.44	10330.4	680.9073202	6285.2	4.835733333	0	151.0926798	0	0	7810	0	0
1988	10	6	NaN	0.788	7.75	72	937	1.914908079	0	0.001	10.54	0	0	174291187.3	0	0	28120.81851	8000	10000	812374090.8	26.4	10259	671.0865416	6227	4.835733333	0	148.9134584	0	0	7840	0	0
1988	10	7	NaN	1	11.25	83	932	1.436148746	0	0.001	13.41	0	0	174291187.1	0	0	28120.81851	8000	10000	812374090.7	27.36	10187.6	661.2657629	6168.8	4.835733333	0	146.7342371	0	0	7870	0	0
1988	10	8	NaN	0.838	12	69	935	1.041211072	0	0.001	14.02	0	0	174291187	0	0	28120.81851	8000	10000	812374090.7	28.32	10116.2	651.4449842	6110.6	4.835733333	0	144.5550158	0	0	7900	0	0
1988	10	9	NaN	0.5	12	66	944	2.733930357	0.4	196.001	14.02	0	0	909.3561094	0	0	28120.81851	8000	10000	4153.304578	29.28	10044.8	641.6242056	6052.4	4.835733333	0	142.3757944	0	0	7930	0	0
1988	10	10	NaN	0	7.5	39	951	3.889596448	0	0.001	10.33	0	0	174291186.6	0	0	28120.81851	8000	10000	812374090.5	30.24	9973.4	631.8034269	5994.2	4.835733333	0	140.1965731	0	0	7960	0	0
1988	10	11	NaN	0.25	2.5	49	951	2.45422323	0	0.001	6.23	0	0	174291186.5	0	0	28120.81851	8000	10000	812374090.4	31.2	9902	621.9826483	5936	4.835733333	0	138.0173517	0	0	7990	0	0
1988	10	12	NaN	0.5	0.5	62	934	1.41223663	0	0.001	4.59	0	0	174291186.3	0	0	28120.81851	8000	10000	812374090.3	32.16	9830.6	612.1618696	5877.8	4.835733333	0	135.8381304	0	0	8020	0	0
1988	10	13	NaN	0.462	8.75	49	939	2.816976488	0	0.001	11.36	0	0	174291186.2	0	0	28120.81851	8000	10000	812374090.3	33.12	9759.2	602.341091	5819.6	4.835733333	0	133.658909	0	0	8050	0	0
1988	10	14	NaN	0.162	12.5	47	956	1.436148746	0	0.001	14.43	0	0	174291186	0	0	28120.81851	8000	10000	812374090.2	34.08	9687.8	592.5203123	5761.4	4.835733333	0	131.4796877	0	0	8080	0	0
1988	10	15	NaN	0.212	15.25	49	957	1.747329387	1.4	686.001	16.69	0	0	273.2283857	0	0	28120.81851	8000	10000	1192.297052	35.04	9616.4	582.6995337	5703.2	4.835733333	0	129.3004664	0	0	8110	0	0
1988	10	16	NaN	0.412	8.25	49	951	2.477359818	1.2	588.001	10.95	0	0	315.4130447	0	0	28120.81851	8000	10000	1389.586225	36	9545	572.878755	5645	4.835733333	0	127.121245	0	0	8140	0	0
1988	10	17	NaN	0.288	3.75	54	945	1.603727438	0	0.001	7.26	0	0	174291185.5	0	0	28120.81851	8000	10000	812374089.9	36.96	9473.6	563.0579763	5586.8	4.835733333	0	124.9420237	0	0	8170	0	0
1988	10	18	NaN	0.338	2.5	54	944	1.41223663	2	980.001	6.23	0	0	196.5279478	0	0	28120.81851	8000	10000	836.792299	37.92	9402.2	553.2371977	5528.6	4.835733333	0	122.7628023	0	0	8200	0	0
1988	10	19	NaN	0.75	3.5	65	939	1.41223663	0	0.001	7.05	0	0	174291185.2	0	0	28120.81851	8000	10000	812374089.8	38.88	9330.8	543.416419	5470.4	4.835733333	0	120.583581	0	0	8230	0	0
1988	10	20	NaN	0.538	3	83	944	3.069023114	3.4	1666.001	6.64	0	0	122.9764838	0	0	28120.81851	8000	10000	495.2992043	39.84	9259.4	533.5956404	5412.2	4.835733333	0	118.4043596	0	0	8260	0	0
1988	10	21	NaN	0.838	1.75	77	936	2.493064261	0	0.001	5.62	0	0	174291184.9	0	0	28120.81851	8000	10000	812374089.6	40.8	9188	523.7748617	5354	4.835733333	0	116.2251383	0	0	8290	0	0
1988	10	22	NaN	0.75	1.5	71	939	2.997222139	9	4410.001	5.41	0	0	57.56179754	0	0	28120.81851	8000	10000	191.7317682	41.76	9116.6	513.9540831	5295.8	4.835733333	0	114.045917	0	0	8320	0	0
1988	10	23	NaN	0.25	0.25	57	942	2.77807083	1.8	882.001	4.39	0	0	215.4888085	0	0	28120.81851	8000	10000	928.4980056	42.72	9045.2	504.1333044	5237.6	4.835733333	0	111.8666956	0	0	8350	0	0
1988	10	24	NaN	0.375	-2.25	56	945	3.258316592	0.4	196.001	0	0	0	906.9561094	0	0	28120.81851	8000	10000	4152.104578	43.68	8973.8	494.3125258	5179.4	4.835733333	0	109.6874743	0	0	8380	0	0
1988	10	25	NaN	1	-2.75	93	936	3.260513922	0.8	392.001	0	0	0	462.1791889	0	0	28120.81851	8000	10000	2079.657576	44.64	8902.4	484.4917471	5121.2	4.835733333	0	107.5082529	0	0	8410	0	0
1988	10	26	NaN	1	-2.25	90	938	1.926864137	4.2	2058.001	0	0	0	102.0895442	0	0	28120.81851	8000	10000	401.939401	45.6	8831	474.6709684	5063	4.835733333	0	105.3290316	0	0	8440	0	0
1988	10	27	NaN	0.288	-3.75	63	954	3.673417996	20.4	9996.001	0	0	0	34.67608936	0	0	28120.81851	8000	10000	88.38990804	46.56	8759.6	464.8501898	5004.8	4.835733333	0	103.1498102	0	0	8470	0	0
1988	10	28	NaN	1	-8	72	957	3.576218477	0.6	294.001	0	0	0	609.9050812	0	0	28120.81851	8000	10000	2770.207751	47.52	8688.2	455.0294111	4946.6	4.835733333	0	100.9705889	0	0	8500	0	0
1988	10	29	NaN	0.838	-6.5	91	954	1.675528412	0	0.001	0	0	0	174291183.6	0	0	28120.81851	8000	10000	812374089	48.48	8616.8	445.2086325	4888.4	4.835733333	0	98.79136755	0	0	8530	0	0
1988	10	30	NaN	0.338	-4.5	62	945	1.986709054	2.2	1078.001	0	0	0	178.4399675	0	0	28120.81851	8000	10000	760.473069	49.44	8545.4	435.3878538	4830.2	4.835733333	0	96.61214621	0	0	8560	0	0
1988	10	31	NaN	0.412	-0.75	59	933	1.567794637	1	490.001	0	0	0	372.2955326	0	0	28120.81851	8000	10000	1664.702906	50.4	8474	425.5670752	4772	4.835733333	0	94.43292486	0	0	8590	0	0
1988	11	1	NaN	0.412	-2.25	43	927	1.484037604	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	51.36	8402.6	415.7462965	4713.8	4.835733333	0	92.25370352	0	0	8620	0	0
1988	11	2	NaN	0.162	0.25	54	927	4.212733147	0	0	4.39	0	0	0	0	0	28120.81851	8000	10000	0	52.32	8331.2	405.9255178	4655.6	4.835733333	0	90.07448218	0	0	8650	0	0
1988	11	3	NaN	0.125	3.25	55	936	1.543882521	0	0	6.85	0	0	0	0	0	28120.81851	8000	10000	0	53.28	8259.8	396.1047392	4597.4	4.835733333	0	87.89526083	0	0	8680	0	0
1988	11	4	NaN	0.25	0.5	52	944	3.770682142	0	0	4.59	0	0	0	0	0	28120.81851	8000	10000	0	54.24	8188.4	386.2839605	4539.2	4.835733333	0	85.71603949	0	0	8710	0	0
1988	11	5	NaN	0.462	-4	80	941	3.74450807	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	55.2	8117	376.4631819	4481	4.835733333	0	83.53681815	0	0	8740	0	0
1988	11	6	NaN	0.088	-2.75	64	952	2.309845753	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	56.16	8045.6	366.6424032	4422.8	4.835733333	0	81.3575968	0	0	8770	0	0
1988	11	7	NaN	0.212	-2	50	966	1.113012047	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	57.12	7974.2	356.8216246	4364.6	4.835733333	0	79.17837546	0	0	8800	0	0
1988	11	8	NaN	0.712	0.5	69	964	2.477359818	0	0	4.59	0	0	0	0	0	28120.81851	8000	10000	0	58.08	7902.8	347.0008459	4306.4	4.835733333	0	76.99915412	0	0	8830	0	0
1988	11	9	NaN	0.338	1	48	962	1.950776253	0	0	5	0	0	0	0	0	28120.81851	8000	10000	0	59.04	7831.4	337.1800673	4248.2	4.835733333	0	74.81993277	0	0	8860	0	0
1988	11	10	NaN	0.625	-2.75	48	966	2.070466086	0	0	0	0	0	0	0	0	68880	8000	10000	0	60	7760	327.3592886	4190	4.38	0	72.64071143	0	0	8890	0	0
1988	11	11	NaN	0.125	-1	46	966	3.283004236	1	490	0	0	0	15.05479452	0	0	28120.81851	8000	10000	8.95890411	60.20547945	7754.965753	329.2931748	4188.047945	4.835733333	0	73.06983892	0	0	8869.486301	0	0
1988	11	12	NaN	0.25	0.25	57	966	2.46540376	2.6	1274	4.39	0	0	15.10958904	0	0	28120.81851	8000	10000	11.91780822	60.4109589	7749.931507	331.227061	4186.09589	4.835733333	0	73.49896641	0	0	8848.972603	0	0
1988	11	13	NaN	0.412	-1	57	962	1.699440528	0.4	196	0	0	0	15.16438356	0	0	28120.81851	8000	10000	14.87671233	60.61643836	7744.89726	333.1609472	4184.143836	4.835733333	0	73.9280939	0	0	8828.458904	0	0
1988	11	14	NaN	0	-3.5	56	959	1.819130361	0.2	98	0	0	0	15.21917808	0	0	28120.81851	8000	10000	17.83561644	60.82191781	7739.863014	335.0948334	4182.191781	4.835733333	0	74.35722139	0	0	8807.945205	0	0
1988	11	15	NaN	0.5	-2	79	960	2.959867537	27	13230	0	0	0	15.2739726	0	0	28120.81851	8000	10000	20.79452055	61.02739726	7734.828767	337.0287196	4180.239726	4.835733333	0	74.78634888	0	0	8787.431507	0	0
1988	11	16	NaN	0.338	-4.5	58	960	5.127533142	9.4	4606	0	0	0	15.32876712	0	0	28120.81851	8000	10000	23.75342466	61.23287671	7729.794521	338.9626058	4178.287671	4.835733333	0	75.21547637	0	0	8766.917808	0	0
1988	11	17	NaN	0.162	-5.75	50	961	2.623999252	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	61.43835616	7724.760274	340.8964921	4176.335616	4.835733333	0	75.64460386	0	0	8746.40411	0	0
1988	11	18	NaN	0.125	-7.5	49	965	1.256613996	2.5	1225	0	0	0	15.43835616	0	0	28120.81851	8000	10000	29.67123288	61.64383562	7719.726027	342.8303783	4174.383562	4.835733333	0	76.07373135	0	0	8725.890411	0	0
1988	11	19	NaN	0.462	-5.75	75	968	1.795218246	0.4	196	0	0	0	15.49315068	0	0	28120.81851	8000	10000	32.63013699	61.84931507	7714.691781	344.7642645	4172.431507	4.835733333	0	76.50285884	0	0	8705.376712	0	0
1988	11	20	NaN	0.338	-8.5	59	965	1.352391713	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	62.05479452	7709.657534	346.6981507	4170.479452	4.835733333	0	76.93198633	0	0	8684.863014	0	0
1988	11	21	NaN	0.462	-7.75	44	965	2.238044778	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	62.26027397	7704.623288	348.6320369	4168.527397	4.835733333	0	77.36111382	0	0	8664.349315	0	0
1988	11	22	NaN	0.125	-5.25	49	964	1.962732311	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	62.46575342	7699.589041	350.5659231	4166.575342	4.835733333	0	77.79024131	0	0	8643.835616	0	0
1988	11	23	NaN	0.088	-2	47	960	2.250000836	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	62.67123288	7694.554795	352.4998093	4164.623288	4.835733333	0	78.2193688	0	0	8623.321918	0	0
1988	11	24	NaN	0.162	1.25	48	959	2.166243804	0.4	196	5.21	0	0	15.76712329	0	0	28120.81851	8000	10000	47.42465753	62.87671233	7689.520548	354.4336955	4162.671233	4.835733333	0	78.64849629	0	0	8602.808219	0	0
1988	11	25	NaN	0.038	0.25	47	957	2.418290429	0	0	4.39	0	0	0	0	0	28120.81851	8000	10000	0	63.08219178	7684.486301	356.3675817	4160.719178	4.835733333	0	79.07762378	0	0	8582.294521	0	0
1988	11	26	NaN	0.412	-4.5	49	958	2.145239918	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	63.28767123	7679.452055	358.3014679	4158.767123	4.835733333	0	79.50675127	0	0	8561.780822	0	0
1988	11	27	NaN	0.538	-8.5	50	958	3.84022116	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	63.49315068	7674.417808	360.2353541	4156.815068	4.835733333	0	79.93587876	0	0	8541.267123	0	0
1988	11	28	NaN	0.5	-14.75	54	959	1.328479597	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	63.69863014	7669.383562	362.1692403	4154.863014	4.835733333	0	80.36500625	0	0	8520.753425	0	0
1988	11	29	NaN	0.625	-10	60	962	1.615683496	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	63.90410959	7664.349315	364.1031266	4152.910959	4.835733333	0	80.79413374	0	0	8500.239726	0	0
1988	11	30	NaN	0.25	-12.5	51	960	1.59177138	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	64.10958904	7659.315068	366.0370128	4150.958904	4.835733333	0	81.22326123	0	0	8479.726027	0	0
1988	12	1	NaN	0.412	-9.25	86	959	2.419776858	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	64.31506849	7654.280822	367.970899	4149.006849	4.835733333	0	81.65238872	0	0	8459.212329	0	0
1988	12	2	NaN	0.338	-1.75	83	957	2.407045272	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	64.52054795	7649.246575	369.9047852	4147.054795	4.835733333	0	82.08151621	0	0	8438.69863	0	0
1988	12	3	NaN	0.038	-5.25	53	960	2.639703695	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	64.7260274	7644.212329	371.8386714	4145.10274	4.835733333	0	82.5106437	0	0	8418.184932	0	0
1988	12	4	NaN	0	-5.75	43	962	1.795218246	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	64.93150685	7639.178082	373.7725576	4143.150685	4.835733333	0	82.93977119	0	0	8397.671233	0	0
1988	12	5	NaN	0.162	-1	42	961	1.771241503	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	65.1369863	7634.143836	375.7064438	4141.19863	4.835733333	0	83.36889869	0	0	8377.157534	0	0
1988	12	6	NaN	0.838	-2	61	960	2.407045272	0.2	98	0	0	0	16.42465753	0	0	28120.81851	8000	10000	82.93150685	65.34246575	7629.109589	377.64033	4139.246575	4.835733333	0	83.79802618	0	0	8356.643836	0	0
1988	12	7	NaN	0.288	-11	51	957	2.517041004	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	65.54794521	7624.075342	379.5742162	4137.294521	4.835733333	0	84.22715367	0	0	8336.130137	0	0
1988	12	8	NaN	0.625	-19	60	951	1.986709054	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	65.75342466	7619.041096	381.5081024	4135.342466	4.835733333	0	84.65628116	0	0	8315.616438	0	0
1988	12	9	NaN	0.338	-20	57	949	1.376303829	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	65.95890411	7614.006849	383.4419886	4133.390411	4.835733333	0	85.08540865	0	0	8295.10274	0	0
1988	12	10	NaN	0.25	-24.25	50	957	1.256613996	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	66.16438356	7608.972603	385.3758748	4131.438356	4.835733333	0	85.51453614	0	0	8274.589041	0	0
1988	12	11	NaN	0.625	-17.5	59	958	2.338281782	4	1960	0	0	0	16.69863014	0	0	28120.81851	8000	10000	97.7260274	66.36986301	7603.938356	387.3097611	4129.486301	4.835733333	0	85.94366363	0	0	8254.075342	0	0
1988	12	12	NaN	0.462	-10	63	954	3.636063393	1.4	686	0	0	0	16.75342466	0	0	28120.81851	8000	10000	100.6849315	66.57534247	7598.90411	389.2436473	4127.534247	4.835733333	0	86.37279112	0	0	8233.561644	0	0
1988	12	13	NaN	0.212	-3.5	53	961	1.821392318	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	66.78082192	7593.869863	391.1775335	4125.582192	4.835733333	0	86.80191861	0	0	8213.047945	0	0
