Date,Depth,Stratum,NO3,NH4,PN,TDN,PP,TDP
8/24/15,0,EPI,16,6,396,337,28,7
8/10/15,0,EPI,9,10,291,348,20,6
7/27/15,0,EPI,101,7,234,414,15,5
7/22/15,0,EPI,154,11,190,432,20,7
7/27/15,0,EPI,107,7,217,426,15,6
5/19/15,0,EPI,2,9,198,333,20,6
5/19/15,0,EPI,3,10,191,313,19,6
6/15/15,0,EPI,1,7,369,306,24,6
6/15/15,0,EPI,0,9,497,317,32,7
10/5/15,0,EPI,16,20,NaN,397,23,13
10/5/15,0,EPI,16,26,NaN,405,23,14
6/29/15,0,EPI,28,11,672,461,25,6
9/21/15,0,EPI,1,8,481,341,32,9
9/21/15,0,EPI,2,7,481,353,32,9
6/29/15,0,EPI,31,42,732,503,23,6
7/13/15,0,EPI,144,23,759,546,15,6
5/10/16,0,EPI,139,21,107.4,460,13,7
5/18/16,0,EPI,36,10,145,343,16,8
5/30/16,0,EPI,1,8,138.6,304,22,8
6/15/16,0,EPI,0,6,358.2,318,NaN,7
6/29/16,0,EPI,0,7,366.5,306,25,6
7/20/16,0,EPI,9,9,387.1,382,29,6
7/20/16,0,EPI,7,7,377.3,403,13,7
8/3/16,0,EPI,6,9,414.3,414,13,7
8/17/16,0,EPI,0,10,223.2,377,16,7
8/17/16,0,EPI,1,9,242,351,22,7
8/31/16,0,EPI,1,7,240.8,369,21,8
9/14/16,0,EPI,0,9,435.9,348,27,9
9/14/16,0,EPI,NaN,15,357.3,333,24,8
9/28/16,0,EPI,0,17,405.8,361,33,9
11/7/16,0,EPI,92,163,338.2,543,28,7
